 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pr160         pr161         pr162         pr163         pr164         pr165         pr166         pr167
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.243290E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  2.692160E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  4.148510E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  8.222868E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.187581E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  2.166774E-29  1.514674E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  2.865506E-29  2.109674E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  4.324665E-29  3.365353E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  5.253388E-29  4.321754E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  3.749019E-29  3.264820E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  9.032488E-30  1.734391E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  5.463602E-27  1.365500E-27  2.354113E-29  1.276363E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  2.761311E-26  7.707716E-27  1.412328E-28  8.652019E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  7.639331E-26  2.360645E-26  4.607551E-28  3.089004E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.606707E-25  5.452611E-26  1.128136E-27  8.218346E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  2.195581E-25  7.871129E-26  1.685047E-27  1.288718E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  3.043941E-25  1.157072E-25  2.568986E-27  2.069498E-28  1.127863E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  4.580591E-25  1.870397E-25  4.341946E-27  3.727049E-28  2.110012E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  6.456160E-25  2.817225E-25  6.815901E-27  6.205641E-28  3.627017E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.288020E-24  6.313819E-25  1.642285E-26  1.657806E-27  1.024727E-29  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  2.167051E-24  1.182070E-24  3.286337E-26  3.647474E-27  2.373686E-29  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  3.285901E-24  1.979746E-24  5.855753E-26  7.099012E-27  4.846642E-29  1.655213E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  4.676308E-24  3.098968E-24  9.726911E-26  1.283280E-26  9.173119E-29  3.524636E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  6.203388E-24  4.483122E-24  1.485284E-25  2.116334E-26  1.577410E-28  6.495275E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  7.846120E-24  6.145270E-24  2.140709E-25  3.276137E-26  2.538565E-28  1.114280E-29  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  9.989068E-24  8.536447E-24  3.139955E-25  5.192441E-26  4.196560E-28  1.974318E-29  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.237961E-23  1.152296E-23  4.470644E-25  7.976074E-26  6.718097E-28  3.382930E-29  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.484248E-23  1.497624E-23  6.110559E-25  1.171214E-25  1.025734E-27  5.507723E-29  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.749219E-23  1.912185E-23  8.202326E-25  1.688168E-25  1.536907E-27  8.796207E-29  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  2.011805E-23  2.372914E-23  1.067365E-24  2.350377E-25  2.219981E-27  1.349911E-28  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  2.285147E-23  2.908114E-23  1.371690E-24  3.231579E-25  3.166648E-27  2.045773E-28  1.070120E-30  1.000000E-30
    262  1.068146627648E-01  2.576076E-23  3.544157E-23  1.755158E-24  4.431773E-25  4.509834E-27  3.100416E-28  1.684002E-30  1.000000E-30
    263  1.073656177930E-01  2.856943E-23  4.239250E-23  2.201008E-24  5.944051E-25  6.274477E-27  4.581823E-28  2.574570E-30  1.000000E-30
    264  1.079139362418E-01  3.135949E-23  5.019382E-23  2.732385E-24  7.893153E-25  8.643327E-27  6.704868E-28  3.898130E-30  1.000000E-30
    265  1.084202130578E-01  3.378562E-23  5.801758E-23  3.300254E-24  1.014890E-24  1.149877E-26  9.435062E-28  5.661655E-30  1.000000E-30
    266  1.089957947327E-01  3.661571E-23  6.814273E-23  4.076167E-24  1.346443E-24  1.586191E-26  1.387861E-27  8.635085E-30  1.000000E-30
    267  1.095139929398E-01  3.887969E-23  7.782294E-23  4.872263E-24  1.717141E-24  2.095641E-26  1.943499E-27  1.249551E-29  1.000000E-30
    268  1.100036617482E-01  4.077853E-23  8.747717E-23  5.719118E-24  2.143656E-24  2.705521E-26  2.651860E-27  1.758986E-29  1.000000E-30
    269  1.105581599754E-01  4.286079E-23  9.948919E-23  6.833537E-24  2.747531E-24  3.602976E-26  3.761371E-27  2.585190E-29  1.178400E-30
    270  1.111738162549E-01  4.501753E-23  1.141220E-22  8.283427E-24  3.602176E-24  4.930354E-26  5.523126E-27  3.950038E-29  1.938495E-30
    271  1.117276452796E-01  4.643502E-23  1.275031E-22  9.729348E-24  4.542560E-24  6.463483E-26  7.718370E-27  5.722640E-29  2.976169E-30
    272  1.122547306619E-01  4.737540E-23  1.404265E-22  1.124156E-23  5.618304E-24  8.297069E-26  1.053359E-26  8.084515E-29  4.445327E-30
    273  1.128196390807E-01  4.810135E-23  1.548358E-22  1.305301E-23  7.020568E-24  1.079267E-25  1.463771E-26  1.166143E-28  6.809005E-30
    274  1.134172103791E-01  4.852451E-23  1.705384E-22  1.519126E-23  8.835172E-24  1.417605E-25  2.062861E-26  1.710085E-28  1.064611E-29
    275  1.139661173569E-01  4.837673E-23  1.844128E-22  1.728628E-23  1.080777E-23  1.804139E-25  2.801998E-26  2.409872E-28  1.591844E-29
    276  1.145721141816E-01  4.793785E-23  2.000028E-22  1.984082E-23  1.344308E-23  2.345053E-25  3.915529E-26  3.508230E-28  2.475251E-29
    277  1.151138636995E-01  4.702750E-23  2.127975E-22  2.221500E-23  1.618034E-23  2.936683E-25  5.233487E-26  4.865099E-28  3.642413E-29
    278  1.160623872824E-01  4.617757E-23  2.411937E-22  2.755438E-23  2.280443E-23  4.439245E-25  8.876551E-26  8.806856E-28  7.322084E-29
    279  1.166131253687E-01  4.439018E-23  2.521687E-22  3.037032E-23  2.708700E-23  5.493882E-25  1.175195E-25  1.211347E-27  1.070955E-28
    280  1.171578902390E-01  4.238910E-23  2.617876E-22  3.323092E-23  3.192894E-23  6.746189E-25  1.543301E-25  1.652420E-27  1.553035E-28
    281  1.179966344325E-01  3.968665E-23  2.790642E-22  3.843716E-23  4.145650E-23  9.333359E-25  2.369816E-25  2.691686E-27  2.781748E-28
    282  1.184626561866E-01  3.751343E-23  2.836438E-22  4.089529E-23  4.705470E-23  1.097719E-24  2.954739E-25  3.468915E-27  3.780789E-28
    283  1.189221956404E-01  3.531791E-23  2.869553E-22  4.329113E-23  5.310854E-23  1.283418E-24  3.660390E-25  4.440670E-27  5.101868E-28
    284  1.197605220964E-01  3.194760E-23  2.962983E-22  4.858554E-23  6.706056E-23  1.729146E-24  5.485432E-25  7.068515E-27  8.947486E-28
    285  1.205341475296E-01  2.861364E-23  3.001474E-22  5.318998E-23  8.193005E-23  2.244152E-24  7.861037E-25  1.071558E-26  1.484577E-27
    286  1.212540834288E-01  2.544940E-23  2.996572E-22  5.711827E-23  9.752440E-23  2.827255E-24  1.086943E-24  1.561973E-26  2.355459E-27
    287  1.219299358624E-01  2.251655E-23  2.957642E-22  6.040273E-23  1.136889E-22  3.477733E-24  1.460124E-24  2.205792E-26  3.604223E-27
    288  1.225766858039E-01  1.981585E-23  2.891972E-22  6.312381E-23  1.305057E-22  4.204409E-24  1.921623E-24  3.046358E-26  5.377986E-27
    289  1.231854533608E-01  1.739247E-23  2.804933E-22  6.520975E-23  1.473713E-22  4.986781E-24  2.470296E-24  4.099369E-26  7.787715E-27
    290  1.237219182154E-01  1.536334E-23  2.707242E-22  6.656023E-23  1.627826E-22  5.753598E-24  3.061149E-24  5.290135E-26  1.072540E-26
    291  1.242404039059E-01  1.353584E-23  2.599556E-22  6.748541E-23  1.782058E-22  6.571366E-24  3.747556E-24  6.736911E-26  1.455039E-26
    292  1.248086455930E-01  1.171467E-23  2.473576E-22  6.818455E-23  1.959392E-22  7.570971E-24  4.661044E-24  8.751677E-26  2.026714E-26
    293  1.253177247642E-01  1.020861E-23  2.348215E-22  6.832602E-23  2.119096E-22  8.540407E-24  5.633661E-24  1.100102E-25  2.712965E-26
    294  1.258810647447E-01  8.717245E-24  2.205458E-22  6.815484E-23  2.301024E-22  9.719080E-24  6.923205E-24  1.412281E-25  3.735380E-26
    295  1.264205598797E-01  7.436339E-24  2.061937E-22  6.752642E-23  2.473952E-22  1.093293E-23  8.386192E-24  1.784299E-25  5.048641E-26
    296  1.270317883483E-01  6.169904E-24  1.899403E-22  6.646049E-23  2.672864E-22  1.243739E-23  1.038092E-23  2.317418E-25  7.081583E-26
    297  1.275757308169E-01  5.176177E-24  1.750024E-22  6.497550E-23  2.840809E-22  1.384440E-23  1.246362E-23  2.904773E-25  9.509977E-26
    298  1.286048671531E-01  3.719325E-24  1.503357E-22  6.251029E-23  3.205018E-22  1.706156E-23  1.774603E-23  4.490491E-25  1.676889E-25
    299  1.290949488661E-01  3.112801E-24  1.371111E-22  6.020096E-23  3.332366E-22  1.850875E-23  2.063541E-23  5.432252E-25  2.161094E-25
    300  1.295345101683E-01  2.638172E-24  1.255595E-22  5.790281E-23  3.434248E-22  1.981918E-23  2.352367E-23  6.417466E-25  2.702887E-25
    301  1.303954523490E-01  1.910253E-24  1.058955E-22  5.380206E-23  3.656211E-22  2.275698E-23  3.055950E-23  8.945243E-25  4.216204E-25
    302  1.308549873199E-01  1.584890E-24  9.538135E-23  5.105311E-23  3.733083E-22  2.419999E-23  3.472983E-23  1.055862E-24  5.287314E-25
    303  1.312776310019E-01  1.328070E-24  8.623020E-23  4.843353E-23  3.789611E-22  2.550791E-23  3.892571E-23  1.225631E-24  6.490769E-25
    304  1.320787884157E-01  9.500008E-25  7.128535E-23  4.389692E-23  3.907924E-22  2.826257E-23  4.849091E-23  1.632475E-24  9.619896E-25
    305  1.327308179063E-01  7.131115E-25  6.025631E-23  4.001523E-23  3.960442E-22  3.038157E-23  5.738847E-23  2.041130E-24  1.312996E-24
    306  1.333821207310E-01  5.303381E-25  5.050374E-23  3.618692E-23  3.984549E-22  3.243518E-23  6.749536E-23  2.537113E-24  1.782593E-24
    307  1.339749669338E-01  4.015708E-25  4.266205E-23  3.277337E-23  3.978742E-22  3.419887E-23  7.776452E-23  3.075200E-24  2.342589E-24
    308  1.345530840576E-01  3.040769E-25  3.596679E-23  2.958573E-23  3.952974E-22  3.584189E-23  8.891410E-23  3.695656E-24  3.047782E-24
    309  1.351098094661E-01  2.311003E-25  3.033764E-23  2.666609E-23  3.909926E-22  3.733606E-23  1.007806E-22  4.396088E-24  3.915437E-24
    310  1.359304916944E-01  1.538612E-25  2.357269E-23  2.286441E-23  3.848147E-22  3.968567E-23  1.214258E-22  5.690666E-24  5.681993E-24
    311  1.363572082699E-01  1.234693E-25  2.050919E-23  2.094582E-23  3.789029E-22  4.068316E-23  1.329183E-22  6.467826E-24  6.856095E-24
    312  1.367788244083E-01  9.912698E-26  1.784528E-23  1.918315E-23  3.728301E-22  4.166589E-23  1.453018E-22  7.339273E-24  8.256276E-24
    313  1.375777712339E-01  6.579204E-26  1.380549E-23  1.636404E-23  3.646370E-22  4.398472E-23  1.736945E-22  9.421108E-24  1.187023E-23
    314  1.380438267916E-01  5.161872E-26  1.184926E-23  1.487502E-23  3.591348E-22  4.530952E-23  1.924699E-22  1.088570E-23  1.465933E-23
    315  1.384690951451E-01  4.140871E-26  1.032368E-23  1.366075E-23  3.550302E-22  4.667419E-23  2.120049E-22  1.245988E-23  1.783597E-23
    316  1.391087445178E-01  2.999570E-26  8.473425E-24  1.214265E-23  3.527814E-22  4.936012E-23  2.481262E-22  1.545533E-23  2.426599E-23
    317  1.397002518981E-01  2.247224E-26  7.129376E-24  1.100343E-23  3.545831E-22  5.257597E-23  2.904276E-22  1.909626E-23  3.267498E-23
    318  1.402705851668E-01  1.721497E-26  6.112440E-24  1.013835E-23  3.612580E-22  5.666927E-23  3.430378E-22  2.377224E-23  4.421621E-23
    319  1.408634912375E-01  1.324798E-26  5.293443E-24  9.467449E-24  3.748246E-22  6.236801E-23  4.155152E-22  3.042280E-23  6.175374E-23
    320  1.414089642241E-01  1.057494E-26  4.712435E-24  9.037490E-24  3.943985E-22  6.930697E-23  5.045567E-22  3.887231E-23  8.555002E-23
    321  1.419220762512E-01  8.677427E-27  4.286309E-24  8.781253E-24  4.201458E-22  7.774577E-23  6.154758E-22  4.975927E-23  1.182114E-22
    322  1.422771704232E-01  7.617782E-27  4.043268E-24  8.672788E-24  4.424337E-22  8.486570E-23  7.122310E-22  5.954494E-23  1.491921E-22
    323  1.426029315631E-01  6.793818E-27  3.852701E-24  8.621177E-24  4.665550E-22  9.250399E-23  8.192229E-22  7.063778E-23  1.858781E-22
    324  1.430135230101E-01  5.920201E-27  3.650207E-24  8.617283E-24  5.024981E-22  1.038923E-22  9.848296E-22  8.830187E-23  2.472256E-22
    325  1.434683796643E-01  5.118681E-27  3.463352E-24  8.678088E-24  5.498388E-22  1.191061E-22  1.217753E-21  1.140417E-22  3.420956E-22
    326  1.440315208021E-01  4.306167E-27  3.270513E-24  8.825796E-24  6.200331E-22  1.423399E-22  1.598944E-21  1.580766E-22  5.167079E-22
    327  1.445490332405E-01  3.683580E-27  3.114364E-24  9.001473E-24  6.958792E-22  1.685639E-22  2.065996E-21  2.147448E-22  7.599999E-22
    328  1.451370980342E-01  3.089225E-27  2.951625E-24  9.227149E-24  7.956601E-22  2.049352E-22  2.774721E-21  3.054155E-22  1.183623E-21
    329  1.457052374241E-01  2.601828E-27  2.798794E-24  9.442366E-24  9.052620E-22  2.475042E-22  3.691215E-21  4.295689E-22  1.818270E-21
    330  1.463107957421E-01  2.152358E-27  2.630251E-24  9.630437E-24  1.034734E-21  3.016157E-22  4.990645E-21  6.165714E-22  2.869123E-21
    331  1.468752132891E-01  1.789610E-27  2.464707E-24  9.744545E-24  1.165076E-21  3.606479E-22  6.578088E-21  8.595856E-22  4.371596E-21
    332  1.475510939381E-01  1.418068E-27  2.254492E-24  9.777627E-24  1.329417E-21  4.424518E-22  9.074584E-21  1.268814E-21  7.181719E-21
    333  1.481899111058E-01  1.119933E-27  2.041819E-24  9.671569E-24  1.486506E-21  5.300971E-22  1.215858E-20  1.813193E-21  1.136496E-20
    334  1.491767377555E-01  7.527580E-28  1.697220E-24  9.223934E-24  1.716081E-21  6.815290E-22  1.860728E-20  3.068267E-21  2.254504E-20
    335  1.497116139607E-01  5.958204E-28  1.508813E-24  8.839335E-24  1.824904E-21  7.686793E-22  2.308084E-20  4.020991E-21  3.222379E-20
    336  1.502421520731E-01  4.654564E-28  1.323398E-24  8.357215E-24  1.915014E-21  8.554640E-22  2.825100E-20  5.199311E-21  4.544348E-20
    337  1.509052103900E-01  3.353997E-28  1.102022E-24  7.647906E-24  1.997668E-21  9.608790E-22  3.576240E-20  7.052235E-21  6.874149E-20
    338  1.515352476696E-01  2.407495E-28  9.074366E-25  6.892419E-24  2.040000E-21  1.053208E-21  4.394178E-20  9.257340E-21  1.001511E-19
    339  1.521327102765E-01  1.721112E-28  7.394038E-25  6.122321E-24  2.042572E-21  1.128324E-21  5.251611E-20  1.178510E-20  1.408707E-19
    340  1.526678407657E-01  1.254277E-28  6.055872E-25  5.419948E-24  2.014075E-21  1.182540E-21  6.073689E-20  1.442871E-20  1.886854E-19
    341  1.532481602429E-01  8.762245E-29  4.794030E-25  4.670469E-24  1.951620E-21  1.224721E-21  7.002844E-20  1.770299E-20  2.553241E-19
    342  1.535863948111E-01  7.046167E-29  4.147794E-25  4.246879E-24  1.900815E-21  1.240277E-21  7.551811E-20  1.979909E-20  3.024177E-19
    343  1.538995751697E-01  5.726312E-29  3.604501E-25  3.865300E-24  1.844531E-21  1.247997E-21  8.057302E-20  2.185220E-20  3.520975E-19
    344  1.546020187628E-01  3.549799E-29  2.580158E-25  3.070830E-24  1.692851E-21  1.243021E-21  9.157665E-20  2.680911E-20  4.872503E-19
    345  1.552062305672E-01  2.309685E-29  1.894341E-25  2.467715E-24  1.540864E-21  1.214530E-21  1.002947E-19  3.137183E-20  6.327918E-19
    346  1.557875935888E-01  1.507183E-29  1.379142E-25  1.960941E-24  1.381681E-21  1.166512E-21  1.076069E-19  3.589035E-20  8.008947E-19
    347  1.566447447202E-01  7.976652E-30  8.343646E-26  1.350791E-24  1.138659E-21  1.064708E-21  1.157857E-19  4.248531E-20  1.101675E-18
    348  1.574294426159E-01  4.406436E-30  5.083259E-26  9.279866E-25  9.224479E-22  9.478791E-22  1.199613E-19  4.807533E-20  1.431835E-18
    349  1.581710514975E-01  2.526284E-30  3.077069E-26  6.299307E-25  7.328015E-22  8.239090E-22  1.205387E-19  5.254524E-20  1.786331E-18
    350  1.588328903187E-01  1.560629E-30  1.917398E-26  4.350756E-25  5.824229E-22  7.100335E-22  1.183060E-19  5.562430E-20  2.129506E-18
    351  1.594606073659E-01  1.017383E-30  1.197140E-26  2.996706E-25  4.583339E-22  6.036730E-22  1.138782E-19  5.755542E-20  2.468060E-18
    352  1.600565792087E-01  1.000000E-30  7.492322E-27  2.059955E-25  3.576403E-22  5.071952E-22  1.077610E-19  5.836118E-20  2.789718E-18
    353  1.607059625219E-01  1.000000E-30  4.403343E-27  1.341494E-25  2.670998E-22  4.107907E-22  9.940709E-20  5.807777E-20  3.126824E-18
    354  1.613957576202E-01  1.000000E-30  2.443893E-27  8.306840E-26  1.909457E-22  3.202919E-22  8.906953E-20  5.643719E-20  3.450671E-18
    355  1.620398820205E-01  1.000000E-30  1.377897E-27  5.190434E-26  1.361069E-22  2.477311E-22  7.853365E-20  5.371018E-20  3.702151E-18
    356  1.627691861850E-01  1.000000E-30  7.052997E-28  2.983862E-26  9.023283E-23  1.802581E-22  6.631215E-20  4.947942E-20  3.909170E-18
    357  1.634667099868E-01  1.000000E-30  3.645511E-28  1.723065E-26  5.914693E-23  1.292493E-22  5.486566E-20  4.452527E-20  4.012493E-18
    358  1.645369737572E-01  1.000000E-30  1.303137E-28  7.266400E-27  2.927948E-23  7.345804E-23  3.887970E-20  3.594221E-20  3.971897E-18
    359  1.651200899964E-01  1.000000E-30  7.370077E-29  4.510163E-27  1.938644E-23  5.255347E-23  3.137346E-20  3.115228E-20  3.849642E-18
