 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                nd164         nd165         nd166         nd167         nd168         nd169         nd170         nd171
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  7.140164E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.624732E-28  2.268737E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.838009E-28  2.664096E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.583552E-28  2.391883E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  6.461440E-29  1.039655E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  5.963547E-28  9.575610E-30  1.169657E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  5.972979E-28  9.952997E-30  1.292926E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  3.391154E-28  5.888110E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  5.966740E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  5.656442E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  7.564092E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  8.392841E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  9.186442E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  8.913120E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  5.836605E-29  1.906242E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.547772E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  3.003329E-29  1.540611E-30  1.506484E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  4.324641E-29  2.290975E-30  2.325060E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  5.089962E-29  2.825166E-30  3.089301E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  3.765596E-29  2.239779E-30  2.810601E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  4.898280E-29  3.007842E-30  3.919268E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  2.628424E-29  1.756814E-30  2.760035E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  2.407894E-29  1.717595E-30  3.075246E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  3.832447E-29  2.748441E-30  4.803369E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  3.351650E-29  2.564847E-30  5.124892E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  4.606029E-29  3.617310E-30  7.400413E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  5.328296E-29  4.394328E-30  9.804071E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  5.941751E-29  5.118163E-30  1.216730E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  5.322340E-29  5.158321E-30  1.589716E-29  1.070113E-30  1.500742E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  4.880309E-29  4.913468E-30  1.543459E-29  1.067693E-30  1.582715E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  2.924683E-29  3.209075E-30  1.196710E-29  1.000000E-30  1.436385E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  4.918751E-29  5.776125E-30  2.448158E-29  1.861858E-30  3.288532E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  2.884281E-29  3.642355E-30  1.711810E-29  1.386252E-30  2.732896E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  3.979346E-29  5.033835E-30  2.322193E-29  1.919587E-30  3.859495E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  2.129487E-29  3.594587E-30  2.634114E-29  2.356953E-30  5.618309E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  3.506785E-29  5.473596E-30  3.611590E-29  3.372377E-30  8.491845E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  3.059902E-29  5.306719E-30  4.093579E-29  4.060460E-30  1.136177E-29  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  2.511670E-29  4.800599E-30  4.221034E-29  4.443319E-30  1.372933E-29  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.947237E-29  4.240648E-30  4.370981E-29  4.875261E-30  1.661588E-29  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  7.873868E-30  2.632054E-30  3.825963E-29  4.570046E-30  1.765166E-29  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.564312E-30  4.965232E-29  6.408539E-30  2.868915E-29  1.000000E-30  1.754854E-30  1.000000E-30
    311  1.363572082699E-01  1.488612E-30  1.538259E-30  3.364285E-29  4.601030E-30  2.206718E-29  1.000000E-30  1.509208E-30  1.000000E-30
    312  1.367788244083E-01  4.043440E-30  2.111826E-30  4.121138E-29  5.806431E-30  2.889013E-29  1.000000E-30  2.076041E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  2.967175E-29  4.973419E-30  3.436216E-29  1.258328E-30  3.071927E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  3.991822E-29  6.468403E-30  4.042641E-29  1.511183E-30  3.812432E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  4.139013E-29  6.983097E-30  4.626798E-29  1.781835E-30  4.807620E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.118568E-29  2.872669E-30  3.371409E-29  1.402358E-30  4.668456E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.036653E-29  2.895961E-30  3.735222E-29  1.622082E-30  5.957786E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  3.589008E-29  7.641805E-30  7.273610E-29  3.198182E-30  1.156805E-29  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  5.244666E-29  1.138021E-29  1.103564E-28  5.031676E-30  1.934205E-29  1.000000E-30
    320  1.414089642241E-01  1.192113E-26  3.803176E-27  7.697941E-26  1.664267E-26  1.545212E-25  7.522450E-27  3.106967E-26  8.329917E-28
    321  1.419220762512E-01  1.205020E-25  4.051398E-26  8.966156E-25  2.042922E-25  2.067064E-24  1.049782E-25  4.712513E-25  1.314894E-26
    322  1.422771704232E-01  2.754493E-25  9.610032E-26  2.264576E-24  5.351575E-25  5.749291E-24  3.007170E-25  1.431155E-24  4.106783E-26
    323  1.426029315631E-01  4.116093E-25  1.485924E-25  3.710113E-24  9.067270E-25  1.029399E-23  5.532448E-25  2.778618E-24  8.182258E-26
    324  1.430135230101E-01  5.344465E-25  2.014601E-25  5.411976E-24  1.380115E-24  1.680115E-23  9.345446E-25  5.024375E-24  1.528776E-25
    325  1.434683796643E-01  6.417767E-25  2.538427E-25  7.396955E-24  1.977743E-24  2.601957E-23  1.503785E-24  8.720639E-24  2.751965E-25
    326  1.440315208021E-01  7.302073E-25  3.066525E-25  9.887444E-24  2.804109E-24  4.063221E-23  2.463011E-24  1.569446E-23  5.182803E-25
    327  1.445490332405E-01  8.054171E-25  3.575151E-25  1.266102E-23  3.791865E-24  6.008836E-23  3.806677E-24  2.646699E-23  9.115171E-25
    328  1.451370980342E-01  8.583544E-25  4.059397E-25  1.600066E-23  5.100134E-24  8.951384E-23  5.964350E-24  4.581185E-23  1.655412E-24
    329  1.457052374241E-01  8.896894E-25  4.474949E-25  1.956975E-23  6.627257E-24  1.284431E-22  8.988916E-24  7.605267E-23  2.879672E-24
    330  1.463107957421E-01  8.951150E-25  4.810059E-25  2.352177E-23  8.500605E-24  1.832855E-22  1.352133E-23  1.269241E-22  5.053206E-24
    331  1.468752132891E-01  8.800797E-25  5.032115E-25  2.732624E-23  1.049665E-23  2.501223E-22  1.938824E-23  2.006162E-22  8.372336E-24
    332  1.475510939381E-01  8.351062E-25  5.146035E-25  3.169939E-23  1.310560E-23  3.522221E-22  2.898275E-23  3.372024E-22  1.489561E-23
    333  1.481899111058E-01  7.740548E-25  5.122406E-25  3.558527E-23  1.577967E-23  4.756555E-22  4.143213E-23  5.390439E-22  2.513725E-23
    334  1.491767377555E-01  6.511218E-25  4.815872E-25  4.035038E-23  1.995758E-23  7.193429E-22  6.847877E-23  1.060379E-21  5.381145E-23
    335  1.497116139607E-01  5.802799E-25  4.560609E-25  4.231591E-23  2.221684E-23  8.828329E-22  8.822967E-23  1.502323E-21  7.984608E-23
    336  1.502421520731E-01  5.071463E-25  4.235330E-25  4.353117E-23  2.425872E-23  1.062864E-21  1.115059E-22  2.087941E-21  1.162162E-22
    337  1.509052103900E-01  4.172391E-25  3.761085E-25  4.395503E-23  2.640239E-23  1.307760E-21  1.458460E-22  3.077235E-21  1.815354E-22
    338  1.515352476696E-01  3.373941E-25  3.271997E-25  4.322402E-23  2.789466E-23  1.553361E-21  1.836818E-22  4.343632E-21  2.709202E-22
    339  1.521327102765E-01  2.685114E-25  2.792417E-25  4.148364E-23  2.867145E-23  1.786235E-21  2.233773E-22  5.891606E-21  3.875622E-22
    340  1.526678407657E-01  2.142511E-25  2.373002E-25  3.918102E-23  2.880678E-23  1.985514E-21  2.611568E-22  7.599489E-21  5.245000E-22
    341  1.532481602429E-01  1.640229E-25  1.945925E-25  3.604026E-23  2.834619E-23  2.181018E-21  3.031325E-22  9.817741E-21  7.140760E-22
    342  1.535863948111E-01  1.388390E-25  1.714818E-25  3.396711E-23  2.779244E-23  2.280746E-21  3.274074E-22  1.129013E-20  8.468021E-22
    343  1.538995751697E-01  1.180182E-25  1.513276E-25  3.191281E-23  2.708893E-23  2.360754E-21  3.492342E-22  1.276760E-20  9.853849E-22
    344  1.546020187628E-01  7.996891E-26  1.115756E-25  2.708579E-23  2.497851E-23  2.492511E-21  3.946140E-22  1.645676E-20  1.354747E-21
    345  1.552062305672E-01  5.573184E-26  8.366367E-26  2.292372E-23  2.271372E-23  2.547773E-21  4.278040E-22  1.999144E-20  1.740408E-21
    346  1.557875935888E-01  3.843601E-26  6.193903E-26  1.907374E-23  2.026085E-23  2.545822E-21  4.525683E-22  2.361690E-20  2.170592E-21
    347  1.566447447202E-01  2.137113E-26  3.825433E-26  1.398070E-23  1.646791E-23  2.449457E-21  4.740013E-22  2.914513E-20  2.903655E-21
    348  1.574294426159E-01  1.203492E-26  2.374553E-26  1.012631E-23  1.312279E-23  2.279589E-21  4.771220E-22  3.412470E-20  3.662967E-21
    349  1.581710514975E-01  6.779631E-27  1.467866E-26  7.215187E-24  1.024123E-23  2.063427E-21  4.654423E-22  3.846374E-20  4.433125E-21
    350  1.588328903187E-01  3.991113E-27  9.392509E-27  5.205319E-24  8.018365E-24  1.844856E-21  4.451308E-22  4.187489E-20  5.145293E-21
    351  1.594606073659E-01  2.386493E-27  6.082535E-27  3.742833E-24  6.233945E-24  1.627425E-21  4.187784E-22  4.458262E-20  5.823581E-21
    352  1.600565792087E-01  1.454281E-27  4.000927E-27  2.687090E-24  4.822305E-24  1.420306E-21  3.886929E-22  4.658546E-20  6.451901E-21
    353  1.607059625219E-01  8.480293E-28  2.541792E-27  1.842039E-24  3.587364E-24  1.204648E-21  3.527226E-22  4.812656E-20  7.107401E-21
    354  1.613957576202E-01  4.820155E-28  1.587556E-27  1.211293E-24  2.574334E-24  9.932026E-22  3.126318E-22  4.899625E-20  7.750789E-21
    355  1.620398820205E-01  2.887128E-28  1.040801E-27  8.052458E-25  1.857737E-24  8.154830E-22  2.747774E-22  4.907140E-20  8.281582E-21
    356  1.627691861850E-01  1.640225E-28  6.650282E-28  4.998916E-25  1.266013E-24  6.414089E-22  2.335832E-22  4.839015E-20  8.792431E-21
    357  1.634667099868E-01  9.806260E-29  4.470554E-28  3.123874E-25  8.652822E-25  5.009552E-22  1.966240E-22  4.699588E-20  9.169386E-21
    358  1.645369737572E-01  3.997694E-29  2.533239E-28  1.490109E-25  4.732037E-25  3.318707E-22  1.462828E-22  4.362530E-20  9.505837E-21
    359  1.651200899964E-01  3.000779E-29  1.908178E-28  9.856440E-26  3.380819E-25  2.610424E-22  1.226720E-22  4.128622E-20  9.559054E-21
