 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                re191         re192         re193         re194         re195         re196         re197         re198
    180  5.987296131417E-02  1.784210E-27  9.923643E-28  5.115713E-28  4.637984E-29  1.434975E-29  1.840890E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.971490E-27  1.110523E-27  5.780893E-28  5.226514E-29  1.600883E-29  2.207500E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  2.690478E-27  1.579962E-27  8.634774E-28  8.112127E-29  2.596551E-29  3.504598E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  3.071812E-27  1.885304E-27  1.079397E-27  1.047697E-28  3.484873E-29  5.051782E-30  1.400909E-30  1.000000E-30
    184  6.107970107709E-02  3.599799E-27  2.310327E-27  1.389910E-27  1.400333E-28  4.907219E-29  7.051253E-30  1.995035E-30  1.000000E-30
    185  6.149099227918E-02  7.192481E-27  4.798646E-27  3.005028E-27  3.111205E-28  1.124390E-28  1.671921E-29  5.108900E-30  1.000000E-30
    186  6.184187848266E-02  8.097415E-27  5.675017E-27  3.757585E-27  4.049284E-28  1.537894E-28  2.416859E-29  7.293967E-30  1.000000E-30
    187  6.212841772032E-02  7.679659E-27  5.539636E-27  3.787515E-27  4.177093E-28  1.633242E-28  2.639473E-29  8.367129E-30  1.104636E-30
    188  6.241083345826E-02  8.847733E-27  6.583490E-27  4.667607E-27  5.288409E-28  2.141843E-28  3.591654E-29  1.210082E-29  1.636652E-30
    189  6.286334795077E-02  1.805888E-26  1.403418E-26  1.041276E-26  1.216898E-27  5.107326E-28  8.828654E-29  3.088857E-29  4.244999E-30
    190  6.324448148531E-02  1.976648E-26  1.618308E-26  1.274066E-26  1.554053E-27  6.885563E-28  1.251758E-28  4.664075E-29  6.682242E-30
    191  6.354755735680E-02  1.717214E-26  1.441580E-26  1.166319E-26  1.450020E-27  6.573914E-28  1.219590E-28  4.655657E-29  7.028261E-30
    192  6.382753282149E-02  1.904435E-26  1.654313E-26  1.394327E-26  1.787164E-27  8.433257E-28  1.625642E-28  6.520271E-29  1.023254E-29
    193  6.429792763326E-02  3.817509E-26  3.504901E-26  3.156737E-26  4.247715E-27  2.132523E-27  4.351776E-28  1.867486E-28  3.078275E-29
    194  6.470641913937E-02  4.451980E-26  4.366954E-26  4.219809E-26  5.954042E-27  3.154045E-27  6.722262E-28  3.015871E-28  5.167476E-29
    195  6.514351188605E-02  5.597228E-26  5.766210E-26  5.913422E-26  8.704908E-27  4.861870E-27  1.088451E-27  5.189627E-28  9.354047E-29
    196  6.551961572666E-02  5.549791E-26  5.719385E-26  5.824956E-26  8.542371E-27  4.769908E-27  1.072273E-27  5.157941E-28  9.412631E-29
    197  6.614173306661E-02  1.101144E-25  1.283037E-25  1.538867E-25  2.541001E-26  1.637304E-26  4.148771E-27  2.249744E-27  4.427954E-28
    198  6.666431851744E-02  1.129726E-25  1.281437E-25  1.490651E-25  2.420447E-26  1.552591E-26  4.006013E-27  2.299426E-27  4.833851E-28
    199  6.714973898932E-02  1.384499E-25  1.722653E-25  2.155786E-25  3.643799E-26  2.413869E-26  6.321385E-27  3.664455E-27  7.794306E-28
    200  6.763365269933E-02  1.600328E-25  2.135277E-25  2.887689E-25  5.152143E-26  3.648037E-26  1.013751E-26  6.279722E-27  1.400766E-27
    201  6.810748363549E-02  1.700066E-25  2.465987E-25  3.674986E-25  7.012108E-26  5.369488E-26  1.587888E-26  1.044106E-26  2.425734E-27
    202  6.886988901479E-02  3.052736E-25  5.888699E-25  1.101603E-24  2.347415E-25  1.922139E-25  5.731908E-26  3.514123E-26  7.329665E-27
    203  6.932442343830E-02  2.233972E-25  3.461239E-25  5.606620E-25  1.155254E-25  9.970571E-26  3.364636E-26  2.658862E-26  7.369549E-27
    204  6.977291475786E-02  2.293907E-25  3.930678E-25  7.246393E-25  1.613748E-25  1.503155E-25  5.329928E-26  4.397856E-26  1.228612E-26
    205  7.051837306122E-02  4.777204E-25  8.714996E-25  1.686136E-24  3.889565E-25  3.857184E-25  1.480783E-25  1.396619E-25  4.407235E-26
    206  7.120724846930E-02  4.546247E-25  9.226134E-25  2.045851E-24  5.170058E-25  5.608796E-25  2.280404E-25  2.263783E-25  7.498186E-26
    207  7.185571854523E-02  4.362006E-25  9.614400E-25  2.345308E-24  6.360629E-25  7.605238E-25  3.385925E-25  3.692895E-25  1.290986E-25
    208  7.250556240022E-02  4.465329E-25  1.064387E-24  2.834070E-24  8.166961E-25  1.055663E-24  5.065434E-25  6.115373E-25  2.325032E-25
    209  7.308358088908E-02  3.725128E-25  9.489211E-25  2.739214E-24  8.362527E-25  1.162175E-24  5.947800E-25  7.754872E-25  3.130875E-25
    210  7.365083251161E-02  3.335078E-25  9.094582E-25  2.844111E-24  9.184622E-25  1.369518E-24  7.466921E-25  1.051751E-24  4.511828E-25
    211  7.420607479025E-02  2.804050E-25  8.177879E-25  2.767387E-24  9.445284E-25  1.509468E-24  8.758371E-25  1.331139E-24  6.062155E-25
    212  7.477269193766E-02  2.462013E-25  7.694524E-25  2.824102E-24  1.020257E-24  1.750652E-24  1.082644E-24  1.779008E-24  8.614484E-25
    213  7.532671922740E-02  2.205227E-25  7.378321E-25  2.933873E-24  1.120924E-24  2.062895E-24  1.358328E-24  2.410411E-24  1.239814E-24
    214  7.590819975934E-02  2.138309E-25  7.688625E-25  3.327750E-24  1.348931E-24  2.673222E-24  1.880711E-24  3.619947E-24  1.984519E-24
    215  7.648106882397E-02  2.186569E-25  8.442904E-25  3.974605E-24  1.708466E-24  3.643504E-24  2.737192E-24  5.710887E-24  3.335042E-24
    216  7.706864365518E-02  2.033984E-25  8.451966E-25  4.339544E-24  1.981692E-24  4.558589E-24  3.664335E-24  8.308836E-24  5.178865E-24
    217  7.765097184480E-02  1.865924E-25  8.341598E-25  4.670110E-24  2.265247E-24  5.619509E-24  4.832149E-24  1.190577E-23  7.918722E-24
    218  7.824188421090E-02  1.599706E-25  7.704853E-25  4.712337E-24  2.430919E-24  6.513769E-24  5.999936E-24  1.609178E-23  1.143607E-23
    219  7.883216312169E-02  1.315615E-25  6.828961E-25  4.565004E-24  2.505285E-24  7.253924E-24  7.159690E-24  2.091230E-23  1.588480E-23
    220  7.934760137230E-02  1.101616E-25  6.106359E-25  4.413786E-24  2.557585E-24  7.926905E-24  8.313034E-24  2.617163E-23  2.107571E-23
    221  7.991019390762E-02  8.164020E-26  4.863129E-25  3.830070E-24  2.355764E-24  7.867741E-24  8.818488E-24  3.014490E-23  2.588170E-23
    222  8.044081450283E-02  5.963917E-26  3.803356E-25  3.249431E-24  2.114951E-24  7.582070E-24  9.051348E-24  3.345392E-23  3.052140E-23
    223  8.103419684334E-02  3.874214E-26  2.667418E-25  2.497580E-24  1.732370E-24  6.725812E-24  8.618897E-24  3.478282E-23  3.397619E-23
    224  8.158988408622E-02  2.511346E-26  1.858424E-25  1.897060E-24  1.397101E-24  5.847118E-24  8.009890E-24  3.511733E-23  3.658039E-23
    225  8.219791245697E-02  1.462735E-26  1.171763E-25  1.315411E-24  1.034796E-24  4.703968E-24  6.934735E-24  3.330750E-23  3.723764E-23
    226  8.273529679330E-02  8.888868E-27  7.640555E-26  9.334310E-25  7.786577E-25  3.809557E-24  5.994728E-24  3.122668E-23  3.717575E-23
    227  8.327310875316E-02  5.201455E-27  4.799286E-26  6.384591E-25  5.649793E-25  2.976411E-24  5.001371E-24  2.827140E-23  3.585428E-23
    228  8.381967664174E-02  2.908575E-27  2.885085E-26  4.187324E-25  3.935879E-25  2.236379E-24  4.018469E-24  2.469523E-23  3.340896E-23
    229  8.442137901789E-02  1.458312E-27  1.567150E-26  2.504851E-25  2.517203E-25  1.555249E-24  3.009919E-24  2.029153E-23  2.948693E-23
    230  8.496109010092E-02  7.720149E-28  8.918010E-27  1.555265E-25  1.660149E-25  1.106314E-24  2.289400E-24  1.678105E-23  2.601144E-23
    231  8.556251684447E-02  3.621815E-28  4.536755E-27  8.724495E-26  9.964872E-26  7.228271E-25  1.612429E-24  1.298165E-23  2.163189E-23
    232  8.609514523980E-02  1.831723E-28  2.466085E-27  5.174127E-26  6.277175E-26  4.910733E-25  1.171204E-24  1.025172E-23  1.822002E-23
    233  8.668730402486E-02  8.195414E-29  1.196289E-27  2.767137E-26  3.591430E-26  3.057540E-25  7.858378E-25  7.553596E-24  1.442800E-23
    234  8.725638446658E-02  3.687649E-29  5.821634E-28  1.479904E-26  2.050305E-26  1.894283E-25  5.233620E-25  5.507720E-24  1.127945E-23
    235  8.784892152766E-02  1.536779E-29  2.635824E-28  7.397360E-27  1.097427E-26  1.104633E-25  3.291980E-25  3.809371E-24  8.392042E-24
    236  8.837914431516E-02  6.918555E-30  1.279774E-28  3.926490E-27  6.195308E-27  6.736177E-26  2.149049E-25  2.708747E-24  6.372531E-24
    237  8.927467123273E-02  1.151753E-30  2.511554E-29  8.988379E-28  1.575422E-27  1.953471E-26  6.998066E-26  1.020387E-24  2.684433E-24
    238  9.009385267910E-02  1.000000E-30  2.988369E-30  1.246797E-28  2.410145E-28  3.374286E-27  1.345272E-26  2.243840E-25  6.544366E-25
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.822667E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.299771E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
