 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ir215         ir216         ir217         ir218         ir219         ir220         ir221         ir222
    360  1.656939516385E-01  1.000000E-30  1.000000E-30  2.273894E-28  5.178525E-28  8.573774E-26  9.341185E-26  5.977843E-24  3.155016E-24
    361  1.664404283242E-01  1.000000E-30  1.000000E-30  8.637270E-29  2.148707E-28  4.124069E-26  4.928238E-26  3.630334E-24  2.091756E-24
    362  1.671401020014E-01  1.000000E-30  1.000000E-30  3.462693E-29  9.289068E-29  2.047228E-26  2.669573E-26  2.245934E-24  1.405951E-24
    363  1.682228463170E-01  1.252398E-30  1.000000E-30  9.188184E-30  2.495722E-29  6.727645E-27  1.005731E-26  1.041649E-24  7.422811E-25
    364  1.688914277275E-01  1.000000E-30  1.000000E-30  3.963242E-30  1.089108E-29  3.326926E-27  5.412684E-27  6.379572E-25  4.928724E-25
    365  1.695862681704E-01  1.000000E-30  1.000000E-30  2.048972E-30  4.683084E-30  1.574329E-27  2.799126E-27  3.778932E-25  3.177387E-25
    366  1.708796298676E-01  1.342108E-30  1.000000E-30  1.815045E-30  1.454632E-30  3.769959E-28  7.908252E-28  1.377105E-25  1.357718E-25
    367  1.720689125062E-01  1.171196E-30  1.000000E-30  1.433923E-30  1.000000E-30  9.771061E-29  2.363219E-28  5.208502E-26  5.956990E-26
    368  1.730357271347E-01  1.000000E-30  1.000000E-30  1.148323E-30  1.000000E-30  3.217650E-29  8.599001E-29  2.293570E-26  2.963618E-26
    369  1.739185931198E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.187397E-29  3.345939E-29  1.059332E-26  1.532026E-26
    370  1.748109107026E-01  1.000000E-30  1.000000E-30  1.005091E-30  1.000000E-30  4.890791E-30  1.285462E-29  4.756480E-27  7.715602E-27
    371  1.757092013639E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.444665E-30  4.985644E-30  2.081019E-27  3.792507E-27
    372  1.765567714958E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.583462E-30  2.158196E-30  9.395793E-28  1.912353E-27
    373  1.775373762473E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.416337E-30  1.066590E-30  3.680249E-28  8.504847E-28
    374  1.784803688374E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.243039E-30  1.000000E-30  1.477878E-28  3.850638E-28
    375  1.795112536071E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.276810E-30  1.000000E-30  5.442360E-29  1.596400E-28
    376  1.804824008025E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.156637E-30  1.000000E-30  2.155978E-29  6.912725E-29
    377  1.815169070317E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.183096E-30  1.000000E-30  8.710519E-30  2.828879E-29
    378  1.825428215499E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.153742E-30  1.000000E-30  4.153745E-30  1.182447E-29
    379  1.841355644659E-01  1.112572E-30  1.000000E-30  1.299348E-30  1.000000E-30  1.689394E-30  1.000000E-30  3.001925E-30  3.763305E-30
    380  1.856860183354E-01  1.044157E-30  1.000000E-30  1.217386E-30  1.000000E-30  1.566676E-30  1.000000E-30  2.509951E-30  1.672973E-30
    381  1.870847965371E-01  1.000000E-30  1.000000E-30  1.070986E-30  1.000000E-30  1.365924E-30  1.000000E-30  2.110279E-30  1.080505E-30
    382  1.883699545972E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.219510E-30  1.000000E-30  1.770724E-30  1.000000E-30
    383  1.895671856375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.108543E-30  1.000000E-30  1.596658E-30  1.000000E-30
    384  1.907324824205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.002825E-30  1.000000E-30  1.434516E-30  1.000000E-30
    385  1.917913284253E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.270001E-30  1.000000E-30
    386  1.928179034582E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.157879E-30  1.000000E-30
    387  1.939781308337E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.285718E-30  1.000000E-30
    388  1.950365569225E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.109122E-30  1.000000E-30
    389  1.963061656501E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.297406E-30  1.000000E-30
    390  1.975160386553E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.163892E-30  1.000000E-30
    391  1.988970783448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.294026E-30  1.000000E-30
    392  2.001908516564E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.174039E-30  1.000000E-30
    393  2.023233395230E-01  1.000000E-30  1.000000E-30  1.088418E-30  1.000000E-30  1.282355E-30  1.000000E-30  1.787170E-30  1.000000E-30
    394  2.035207364909E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    395  2.047171141817E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    396  2.061861175315E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.103801E-30  1.000000E-30
    397  2.075162532616E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.051839E-30  1.000000E-30
    398  2.088103947538E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    399  2.102374295066E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.034136E-30  1.000000E-30
    400  2.116254943500E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    401  2.137594200207E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.291330E-30  1.000000E-30
    402  2.149968302441E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    403  2.163578604848E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    404  2.188327022992E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.273052E-30  1.000000E-30
    405  2.210861741802E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.109690E-30  1.000000E-30
    406  2.231360986547E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    407  2.249661932162E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    408  2.266023391923E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    409  2.291569547831E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    410  2.305971902523E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    411  2.319348711247E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    412  2.335360820165E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    413  2.351317971316E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    414  2.376293164755E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    415  2.399259738388E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    416  2.420046682363E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    417  2.451201276448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    418  2.467564269033E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    419  2.483354027874E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    420  2.499258654919E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    421  2.515152656983E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    422  2.542060864984E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    423  2.556901221114E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    424  2.570805114381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    425  2.598984391343E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    426  2.622653138568E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    427  2.644885215151E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    428  2.667229470066E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    429  2.687894382327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    430  2.709436570286E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    431  2.728595154549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    432  2.763050324764E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    433  2.797281875476E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    434  2.831107064370E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    435  2.863632962154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    436  2.894106333807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    437  2.941185503109E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    438  2.983685787405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    439  3.021949729112E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    440  3.059150641439E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    441  3.094680949786E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    442  3.127856926026E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    443  3.178598433803E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    444  3.224504526026E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    445  3.266870398371E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    446  3.305577136787E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    447  3.362681054783E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.401688E-30
    448  3.414589872690E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.591551E-30  5.562494E-30
    449  3.462773530350E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.305765E-30  1.202380E-29
    450  3.508856189623E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.059741E-30  6.625714E-30  2.489049E-29
    451  3.552628710565E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.120529E-30  1.309645E-29  4.912730E-29
    452  3.595141079779E-01  1.000000E-30  1.000000E-30  1.056566E-30  1.000000E-30  1.000000E-30  4.086279E-30  2.558447E-29  9.400124E-29
    453  3.636744849418E-01  1.058897E-30  1.000000E-30  1.155945E-30  1.000000E-30  1.000000E-30  7.826607E-30  4.923684E-29  1.754553E-28
    454  3.676260234901E-01  1.189370E-30  1.000000E-30  1.297561E-30  1.000000E-30  1.000000E-30  1.447014E-29  9.131754E-29  3.143763E-28
    455  3.714655117309E-01  1.315613E-30  1.000000E-30  1.433327E-30  1.000000E-30  1.000000E-30  2.615200E-29  1.655280E-28  5.495147E-28
    456  3.752653942304E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.658679E-29  2.960355E-28  9.481277E-28
    457  3.809506426681E-01  1.102349E-30  1.000000E-30  1.194278E-30  1.000000E-30  1.000000E-30  1.099555E-28  7.024943E-28  2.120067E-27
    458  3.865190953769E-01  1.247116E-30  1.000000E-30  1.349874E-30  1.000000E-30  1.000000E-30  2.517470E-28  1.620299E-27  4.612835E-27
    459  3.928522091207E-01  1.233906E-30  1.000000E-30  1.333648E-30  1.000000E-30  1.214190E-30  6.381685E-28  4.151988E-27  1.106045E-26
    460  3.991093841216E-01  1.417732E-30  1.000000E-30  1.531419E-30  1.000000E-30  2.234754E-30  1.584870E-27  1.045000E-26  2.607453E-26
    461  4.054183851758E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.871440E-30  3.938546E-27  2.639818E-26  6.171469E-26
    462  4.147392755742E-01  1.123049E-30  1.000000E-30  1.261782E-30  2.368643E-30  2.744711E-29  1.502908E-26  1.038283E-25  2.207925E-25
    463  4.232199499949E-01  1.578230E-30  1.000000E-30  1.918942E-30  1.147139E-29  1.224917E-28  5.072506E-26  3.626577E-25  7.097768E-25
    464  4.316976825025E-01  1.000000E-30  1.000000E-30  1.994140E-30  4.805880E-29  5.536701E-28  1.719568E-25  1.280895E-24  2.315046E-24
    465  4.393401554526E-01  2.920359E-30  1.000000E-30  8.872674E-30  1.830255E-28  2.220371E-27  5.219719E-25  4.064124E-24  6.848129E-24
    466  4.465935084243E-01  1.525318E-30  1.000000E-30  2.447971E-29  6.585662E-28  8.453481E-27  1.510009E-24  1.234265E-23  1.951132E-23
    467  4.537106765818E-01  2.032578E-30  1.000000E-30  8.887265E-29  2.355767E-27  3.212312E-26  4.332222E-24  3.741410E-23  5.561060E-23
    468  4.602314649238E-01  3.274080E-30  1.000000E-30  3.077652E-28  7.680471E-27  1.112096E-25  1.149495E-23  1.050830E-22  1.478099E-22
    469  4.709552966107E-01  1.093121E-29  5.918159E-30  2.518070E-27  5.520707E-26  8.909923E-25  5.845368E-23  5.954913E-22  7.661720E-22
    470  4.769745726746E-01  2.028115E-29  2.326054E-29  8.456847E-27  1.701457E-25  2.937390E-24  1.476164E-22  1.614816E-21  1.972069E-21
    471  4.828178172001E-01  6.264037E-29  8.642709E-29  2.775354E-26  5.124663E-25  9.469688E-24  3.657570E-22  4.309724E-21  5.005090E-21
    472  4.927188450138E-01  5.696701E-28  8.591775E-28  2.143427E-25  3.395477E-24  7.093937E-23  1.733173E-21  2.351091E-20  2.499397E-20
    473  5.000000000000E-01  3.151473E-27  4.816238E-27  9.952825E-25  1.392476E-23  3.204061E-22  5.534462E-21  8.435641E-20  8.344672E-20
