 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pm163         pm164         pm165         pm166         pm167         pm168         pm169         pm170
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  2.745229E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.845802E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  3.181470E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.393506E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  2.501207E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  5.105811E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  9.709724E-29  1.469856E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.500554E-28  2.436007E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  2.844470E-28  4.735529E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  5.246398E-28  9.062150E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.121008E-27  2.011040E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  2.570928E-27  4.793156E-29  1.552761E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  5.966731E-27  1.158876E-28  4.059777E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.278547E-26  2.586686E-28  9.568027E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  2.323491E-26  4.903430E-28  1.919106E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  3.784301E-26  8.330975E-28  3.450635E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  5.886209E-26  1.353650E-27  5.947166E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  9.051705E-26  2.173181E-27  1.011650E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.486201E-25  3.704720E-27  1.813790E-28  1.264638E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.976686E-25  5.136713E-27  2.659829E-28  1.880121E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  3.041054E-25  8.219604E-27  4.487642E-28  3.272486E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  3.794151E-25  1.072092E-26  6.214202E-28  4.691641E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  5.429217E-25  1.599439E-26  9.809085E-28  7.652595E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  6.135204E-25  1.892763E-26  1.235485E-27  9.993325E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  8.093398E-25  2.600811E-26  1.793873E-27  1.498029E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  8.930485E-25  2.990011E-26  2.180017E-27  1.879855E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  7.362247E-25  2.570446E-26  1.983525E-27  1.767426E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.201838E-27  4.200523E-29  3.302405E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  9.445790E-29  3.497643E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  2.036487E-27  7.773615E-29  6.826369E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.881966E-27  7.530575E-29  7.041786E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.391859E-27  5.810257E-29  5.769448E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  3.122784E-27  1.365764E-28  1.436090E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  3.548051E-27  1.624003E-28  1.815360E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  3.704201E-27  1.778297E-28  2.119487E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  3.133253E-27  1.570650E-28  1.989042E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  3.455582E-27  1.863611E-28  2.603666E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  4.071008E-27  2.348914E-28  3.594602E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  4.188307E-27  2.580032E-28  4.314593E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  9.661157E-27  6.326362E-28  1.148722E-28  1.723283E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.191309E-26  8.283999E-28  1.632643E-28  2.565773E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.197347E-26  9.096780E-28  2.022795E-28  3.377765E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.144649E-26  9.430850E-28  2.342352E-28  4.147196E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.011509E-26  8.981084E-28  2.470467E-28  4.625728E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  9.303761E-27  8.849751E-28  2.674191E-28  5.253111E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  2.156053E-26  2.135163E-27  6.816634E-28  1.376622E-29  1.505846E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  3.109328E-26  3.214714E-27  1.088525E-27  2.272032E-29  2.592374E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  3.077162E-26  3.353444E-27  1.220205E-27  2.652917E-29  3.208761E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.509494E-26  1.727474E-27  6.720741E-28  1.522887E-29  2.022351E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  7.046668E-27  8.785493E-28  3.842914E-28  9.333245E-30  1.402037E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.831628E-29  2.644988E-30  1.474260E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  2.340235E-26  3.395427E-27  1.826997E-27  4.967320E-29  8.464578E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  9.071454E-27  1.411838E-27  8.361740E-28  2.404228E-29  4.498886E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  5.047726E-26  8.372553E-27  5.409281E-27  1.631738E-28  3.252034E-29  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  3.776784E-28  1.068648E-28  1.432772E-28  6.597632E-30  2.594230E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  6.885894E-28  2.056096E-28  2.966430E-28  1.420405E-29  5.878344E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.051062E-27  3.303692E-28  5.112227E-28  2.546066E-29  1.117745E-29  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  6.961618E-30  2.878122E-30  6.064323E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.795991E-29  6.886154E-30  1.374841E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.459045E-28  5.464822E-29  1.072683E-28  6.126269E-30  3.361668E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  7.172770E-29  2.895707E-29  6.272321E-29  3.785429E-30  2.281103E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.581990E-29  7.456299E-30  1.929955E-29  1.274314E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.630082E-29  8.099318E-30  2.250437E-29  1.540727E-30  1.146389E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  8.249017E-30  4.873864E-30  1.598015E-29  1.172463E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.628605E-29  9.267580E-30  3.044940E-29  2.270808E-30  1.915785E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  9.997273E-29  5.435362E-29  1.762811E-28  1.334735E-29  1.131765E-29  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  2.013208E-28  1.151352E-28  4.013521E-28  3.174048E-29  2.875157E-29  1.356236E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  3.120933E-28  1.898703E-28  7.212924E-28  6.000538E-29  5.878712E-29  2.845179E-30  1.325746E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.146815E-28  8.338106E-29  4.007781E-28  3.805596E-29  4.591454E-29  2.521305E-30  1.427185E-30  1.000000E-30
    280  1.171578902390E-01  6.270757E-29  4.924614E-29  2.602993E-28  2.600905E-29  3.402247E-29  1.968502E-30  1.212439E-30  1.000000E-30
    281  1.179966344325E-01  3.243980E-29  2.882944E-29  1.725151E-28  1.824369E-29  2.617211E-29  1.625596E-30  1.131360E-30  1.000000E-30
    282  1.184626561866E-01  1.689106E-29  1.663032E-29  1.132981E-28  1.290621E-29  2.078839E-29  1.364237E-30  1.021654E-30  1.000000E-30
    283  1.189221956404E-01  3.525415E-29  3.474479E-29  2.463354E-28  2.907602E-29  4.936193E-29  3.298202E-30  2.506016E-30  1.000000E-30
    284  1.197605220964E-01  9.099233E-30  1.210264E-29  1.037846E-28  1.303947E-29  2.458336E-29  1.775602E-30  1.543426E-30  1.000000E-30
    285  1.205341475296E-01  2.933600E-30  6.282383E-30  6.803316E-29  9.358093E-30  2.037327E-29  1.591553E-30  1.561080E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  3.430597E-30  4.834479E-29  7.257906E-30  1.812388E-29  1.520007E-30  1.665064E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.546379E-30  3.270252E-29  5.387645E-30  1.552091E-29  1.397425E-30  1.712580E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  2.473891E-29  4.458003E-30  1.467501E-29  1.407442E-30  1.907609E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.436290E-30  3.639282E-29  6.740536E-30  2.317535E-29  2.290198E-30  3.243962E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  2.383585E-29  4.815140E-30  1.880127E-29  1.975578E-30  3.091838E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.680500E-30  4.432853E-29  9.036572E-30  3.591888E-29  3.875741E-30  6.288934E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.463549E-30  4.579264E-29  9.872047E-30  4.267256E-29  4.825869E-30  8.435402E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  3.014120E-29  7.034434E-30  3.410493E-29  4.084952E-30  7.837474E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  3.203531E-29  7.905820E-30  4.158797E-29  5.217169E-30  1.076731E-29  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  2.134987E-29  5.800549E-30  3.469000E-29  4.620643E-30  1.050935E-29  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.179985E-29  3.799853E-30  2.737346E-29  3.893978E-30  9.890777E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.001444E-29  3.512800E-30  2.811527E-29  4.247186E-30  1.182246E-29  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  5.586194E-30  3.159627E-30  3.424604E-29  5.588992E-30  1.767316E-29  1.287260E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  3.487867E-30  1.953196E-30  2.303982E-29  4.084907E-30  1.465111E-29  1.126353E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  8.256068E-30  3.539523E-30  3.753916E-29  6.794108E-30  2.498935E-29  1.956283E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.348954E-29  4.821214E-30  2.161480E-29  1.831620E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.842240E-30  1.620892E-30  2.640466E-29  5.552698E-30  2.582088E-29  2.281485E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.072270E-29  4.645555E-30  2.377357E-29  2.200055E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.882169E-29  6.903247E-30  3.896489E-29  3.762326E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.031579E-29  3.061566E-30  2.265247E-29  2.412772E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.626820E-30  2.866645E-30  2.426209E-29  2.746434E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.468925E-30  2.430155E-30  2.354799E-29  2.837146E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.292150E-30  1.945527E-30  2.223084E-29  2.853161E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.940736E-30  2.828455E-30  3.125819E-29  4.159450E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.513827E-30  1.939749E-30  3.068481E-29  4.432987E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.970577E-30  2.012203E-30  2.833437E-29  4.303831E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.425709E-30  1.545735E-30  2.547671E-29  4.082739E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.992702E-30  2.362285E-30  4.393794E-29  7.346237E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.103004E-29  3.917508E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.054936E-29  4.038744E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.491907E-30  3.881662E-29  7.673803E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.089823E-29  6.583763E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.292648E-29  8.595658E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.609138E-30  5.773798E-29  1.486070E-29
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.732212E-30  1.696892E-28  1.216220E-28  3.811692E-27  1.092305E-27
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.866940E-29  3.712869E-29  1.259652E-27  3.763027E-28
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.002645E-28  7.988156E-29  2.928408E-27  9.193999E-28
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.703254E-29  2.506876E-29  1.129705E-27  4.010024E-28
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.097237E-30  3.590371E-30  6.696941E-28  7.316891E-28  4.462065E-26  1.910573E-26
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  2.433845E-30  7.326870E-30  1.460744E-27  1.704786E-27  1.153792E-25  5.260641E-26
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  2.877478E-30  9.215922E-30  2.086410E-27  2.638466E-27  2.024823E-25  9.958827E-26
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  2.801188E-30  9.408260E-30  2.401999E-27  3.279005E-27  2.836719E-25  1.499627E-25
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.807575E-30  7.446149E-30  2.320922E-27  3.569378E-27  3.722381E-25  2.202455E-25
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.588114E-30  6.246628E-30  2.142139E-27  3.516955E-27  4.060145E-25  2.554453E-25
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.182059E-30  4.975932E-30  1.895990E-27  3.322284E-27  4.247068E-25  2.841362E-25
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.580227E-30  1.555654E-27  2.958636E-27  4.298780E-25  3.107050E-25
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.539293E-30  1.241462E-27  2.553616E-27  4.192566E-25  3.262918E-25
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.791789E-30  9.719327E-28  2.154631E-27  3.976640E-25  3.321516E-25
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.285006E-30  7.636185E-28  1.811038E-27  3.713758E-25  3.306044E-25
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.757611E-28  1.469664E-27  3.379535E-25  3.225141E-25
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.834369E-28  1.288567E-27  3.168740E-25  3.149752E-25
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.084395E-28  1.133222E-27  2.966494E-25  3.062582E-25
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.746917E-28  8.332490E-28  2.509911E-25  2.822353E-25
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.909542E-28  6.260617E-28  2.128822E-25  2.577843E-25
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.320468E-28  4.664729E-28  1.783374E-25  2.320215E-25
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.469835E-29  2.930570E-28  1.331072E-25  1.926459E-25
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.299788E-29  1.854670E-28  9.864310E-26  1.575552E-25
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.492617E-29  1.169137E-28  7.216691E-26  1.266268E-25
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.513686E-29  7.590199E-29  5.341038E-26  1.019817E-25
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.436560E-30  4.955363E-29  3.936790E-26  8.148907E-26
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.070765E-30  3.256277E-29  2.892770E-26  6.468262E-26
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.969165E-30  2.041844E-29  2.029561E-26  4.938778E-26
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.764792E-30  1.236336E-29  1.362773E-26  3.630329E-26
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.025941E-30  7.679380E-30  9.195723E-27  2.667461E-26
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.041456E-30  1.000000E-30  1.811653E-30  4.633110E-30  5.761689E-27  1.841413E-26
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.051494E-30  1.000000E-30  1.593188E-30  2.920797E-30  3.599218E-27  1.262828E-26
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.673024E-30  1.000000E-30  2.262322E-30  1.955766E-30  1.680657E-27  6.795923E-27
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.283907E-30  1.196449E-30  1.081331E-27  4.743799E-27
