 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                po224         po225         po226         po227         po228         po229         po230         po231
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000002E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000004E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000002E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000002E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000003E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000002E-30  1.000029E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000005E-30  1.000056E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000010E-30  1.000090E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000018E-30  1.000124E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000031E-30  1.000162E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000004E-30  1.000016E-30  1.000077E-30  1.000258E-30
    243  9.429165011748E-02  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000009E-30  1.000027E-30  1.000121E-30  1.000342E-30
    244  9.514750284226E-02  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000015E-30  1.000046E-30  1.000161E-30  1.000417E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000026E-30  1.000068E-30  1.000197E-30  1.000482E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000028E-30  1.000074E-30  1.000209E-30  1.000505E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000003E-30  1.000000E-30  1.000034E-30  1.000083E-30  1.000223E-30  1.000531E-30
    248  9.745016881397E-02  1.000000E-30  1.000122E-30  1.000040E-30  1.000003E-30  1.000046E-30  1.000100E-30  1.000246E-30  1.000570E-30
    249  9.798964068785E-02  1.000088E-30  1.000497E-30  1.000143E-30  1.000015E-30  1.000059E-30  1.000116E-30  1.000265E-30  1.000604E-30
    250  9.892639389759E-02  1.003831E-30  1.006028E-30  1.001474E-30  1.000288E-30  1.000138E-30  1.000180E-30  1.000327E-30  1.000710E-30
    251  9.977784733458E-02  1.015661E-30  1.022694E-30  1.005790E-30  1.001309E-30  1.000330E-30  1.000261E-30  1.000381E-30  1.000801E-30
    252  1.005622893962E-01  1.046162E-30  1.067811E-30  1.018200E-30  1.004623E-30  1.000912E-30  1.000420E-30  1.000435E-30  1.000881E-30
    253  1.013070552067E-01  1.117723E-30  1.182186E-30  1.052169E-30  1.014805E-30  1.002803E-30  1.000885E-30  1.000512E-30  1.000960E-30
    254  1.019791947326E-01  1.263568E-30  1.436022E-30  1.132311E-30  1.040850E-30  1.007940E-30  1.002209E-30  1.000660E-30  1.001040E-30
    255  1.025982572428E-01  1.544566E-30  1.968499E-30  1.311649E-30  1.104684E-30  1.021390E-30  1.006000E-30  1.001039E-30  1.001159E-30
    256  1.032644197032E-01  2.269130E-30  3.455005E-30  1.842381E-30  1.309058E-30  1.066880E-30  1.019813E-30  1.002422E-30  1.001493E-30
    257  1.039121745974E-01  3.803751E-30  6.881385E-30  3.144445E-30  1.855357E-30  1.196088E-30  1.062321E-30  1.006984E-30  1.002542E-30
    258  1.045193471709E-01  6.656445E-30  1.378433E-29  5.927121E-30  3.121343E-30  1.513152E-30  1.174792E-30  1.019752E-30  1.005683E-30
    259  1.051181778144E-01  1.235537E-29  2.870631E-29  1.230072E-29  6.261086E-30  2.344948E-30  1.492499E-30  1.057833E-30  1.015788E-30
    260  1.056826419982E-01  2.228938E-29  5.675072E-29  2.495780E-29  1.298629E-29  4.224252E-30  2.262466E-30  1.154998E-30  1.043370E-30
    261  1.062431336111E-01  4.094566E-29  1.134708E-28  5.198511E-29  2.846109E-29  8.782449E-30  4.264162E-30  1.420786E-30  1.124047E-30
    262  1.068146627648E-01  7.747684E-29  2.332033E-28  1.122666E-28  6.569746E-29  2.035361E-29  9.717489E-30  2.183414E-30  1.371920E-30
    263  1.073656177930E-01  1.404938E-28  4.553494E-28  2.302320E-28  1.441203E-28  4.601726E-29  2.266685E-29  4.087229E-30  2.032912E-30
    264  1.079139362418E-01  2.521280E-28  8.785571E-28  4.672373E-28  3.136707E-28  1.044405E-28  5.422472E-29  8.964231E-30  3.841431E-30
    265  1.084202130578E-01  4.240167E-28  1.576610E-27  8.783006E-28  6.288355E-28  2.184542E-28  1.198960E-28  1.960116E-29  8.038036E-30
    266  1.089957947327E-01  7.605447E-28  3.051720E-27  1.796841E-27  1.389626E-27  5.090382E-28  2.997429E-28  5.030469E-29  2.102423E-29
    267  1.095139929398E-01  1.278450E-27  5.492533E-27  3.399221E-27  2.817256E-27  1.082947E-27  6.797817E-28  1.184663E-28  5.179431E-29
    268  1.100036617482E-01  1.978095E-27  9.027470E-27  5.840638E-27  5.150374E-27  2.068114E-27  1.375971E-27  2.493976E-28  1.147259E-28
    269  1.105581599754E-01  3.096007E-27  1.510932E-26  1.027421E-26  9.716497E-27  4.100195E-27  2.915588E-27  5.540718E-28  2.713838E-28
    270  1.111738162549E-01  4.912624E-27  2.584402E-26  1.858642E-26  1.902405E-26  8.492849E-27  6.513204E-27  1.307666E-27  6.892089E-28
    271  1.117276452796E-01  7.128210E-27  4.004734E-26  3.025631E-26  3.320799E-26  1.558231E-26  1.277783E-26  2.694580E-27  1.516587E-27
    272  1.122547306619E-01  9.634436E-27  5.739397E-26  4.532671E-26  5.299667E-26  2.602292E-26  2.268941E-26  5.006534E-27  2.994608E-27
    273  1.128196390807E-01  1.263586E-26  7.986320E-26  6.599590E-26  8.237661E-26  4.240970E-26  3.943678E-26  9.128858E-27  5.824931E-27
    274  1.134172103791E-01  1.605464E-26  1.076978E-25  9.321528E-26  1.244927E-25  6.733869E-26  6.700642E-26  1.631686E-26  1.115160E-26
    275  1.139661173569E-01  1.927225E-26  1.361644E-25  1.227854E-25  1.742398E-25  9.855835E-26  1.043185E-25  2.660961E-26  1.937152E-26
    276  1.145721141816E-01  2.270828E-26  1.692474E-25  1.593348E-25  2.412240E-25  1.431927E-25  1.620895E-25  4.349900E-26  3.394188E-26
    277  1.151138636995E-01  2.558278E-26  1.993652E-25  1.947141E-25  3.118202E-25  1.931133E-25  2.320014E-25  6.514244E-26  5.408698E-26
    278  1.160623872824E-01  2.997969E-26  2.508259E-25  2.602735E-25  4.583886E-25  3.054051E-25  4.070966E-25  1.237885E-25  1.147416E-25
    279  1.166131253687E-01  3.219631E-26  2.798588E-25  3.003813E-25  5.586391E-25  3.883808E-25  5.503584E-25  1.754284E-25  1.735803E-25
    280  1.171578902390E-01  3.400584E-26  3.056084E-25  3.381579E-25  6.612909E-25  4.784504E-25  7.184210E-25  2.395222E-25  2.522954E-25
    281  1.179966344325E-01  3.613676E-26  3.392611E-25  3.914263E-25  8.222845E-25  6.306732E-25  1.032362E-24  3.683314E-25  4.267541E-25
    282  1.184626561866E-01  3.704338E-26  3.551186E-25  4.184364E-25  9.126069E-25  7.222692E-25  1.239574E-24  4.592051E-25  5.611509E-25
    283  1.189221956404E-01  3.774907E-26  3.683815E-25  4.422308E-25  9.981342E-25  8.134850E-25  1.460247E-24  5.608097E-25  7.214787E-25
    284  1.197605220964E-01  3.866256E-26  3.873344E-25  4.787689E-25  1.143423E-24  9.798468E-25  1.903022E-24  7.794081E-25  1.100288E-24
    285  1.205341475296E-01  3.920261E-26  4.000666E-25  5.056716E-25  1.264949E-24  1.131922E-24  2.358564E-24  1.024404E-24  1.576067E-24
    286  1.212540834288E-01  3.951945E-26  4.084904E-25  5.250651E-25  1.363657E-24  1.266145E-24  2.807686E-24  1.286097E-24  2.141493E-24
    287  1.219299358624E-01  3.970524E-26  4.140281E-25  5.388874E-25  1.442390E-24  1.381931E-24  3.237767E-24  1.556363E-24  2.787314E-24
    288  1.225766858039E-01  3.981534E-26  4.176939E-25  5.487713E-25  1.505076E-24  1.481278E-24  3.645500E-24  1.831763E-24  3.511909E-24
    289  1.231854533608E-01  3.987920E-26  4.200628E-25  5.556476E-25  1.553410E-24  1.563563E-24  4.017028E-24  2.100644E-24  4.287577E-24
    290  1.237219182154E-01  3.991440E-26  4.215106E-25  5.601460E-25  1.588172E-24  1.626770E-24  4.328618E-24  2.340909E-24  5.041861E-24
    291  1.242404039059E-01  3.993599E-26  4.224912E-25  5.633901E-25  1.615536E-24  1.679648E-24  4.611364E-24  2.572131E-24  5.827027E-24
    292  1.248086455930E-01  3.995047E-26  4.232253E-25  5.659808E-25  1.639450E-24  1.728858E-24  4.897578E-24  2.820873E-24  6.743309E-24
    293  1.253177247642E-01  3.995821E-26  4.236687E-25  5.676506E-25  1.656328E-24  1.765851E-24  5.131630E-24  3.037026E-24  7.606831E-24
    294  1.258810647447E-01  3.996316E-26  4.239952E-25  5.689622E-25  1.670836E-24  1.799705E-24  5.364590E-24  3.265639E-24  8.597494E-24
    295  1.264205598797E-01  3.996571E-26  4.241977E-25  5.698322E-25  1.681405E-24  1.826030E-24  5.562231E-24  3.472185E-24  9.571056E-24
    296  1.270317883483E-01  3.996708E-26  4.243414E-25  5.704943E-25  1.690273E-24  1.849672E-24  5.756650E-24  3.689200E-24  1.068835E-23
    297  1.275757308169E-01  3.996753E-26  4.244198E-25  5.708825E-25  1.696019E-24  1.866093E-24  5.904815E-24  3.866014E-24  1.168372E-23
    298  1.286048671531E-01  3.996744E-26  4.244962E-25  5.712967E-25  1.702997E-24  1.887930E-24  6.127643E-24  4.156935E-24  1.353334E-23
    299  1.290949488661E-01  3.996721E-26  4.245142E-25  5.714049E-25  1.705094E-24  1.895155E-24  6.211410E-24  4.276710E-24  1.439218E-23
    300  1.295345101683E-01  3.996696E-26  4.245245E-25  5.714709E-25  1.706483E-24  1.900224E-24  6.274839E-24  4.372540E-24  1.513188E-23
    301  1.303954523490E-01  3.996644E-26  4.245355E-25  5.715465E-25  1.708258E-24  1.907217E-24  6.371935E-24  4.530763E-24  1.648480E-23
    302  1.308549873199E-01  3.996616E-26  4.245385E-25  5.715689E-25  1.708854E-24  1.909777E-24  6.411725E-24  4.601055E-24  1.715384E-23
    303  1.312776310019E-01  3.996592E-26  4.245402E-25  5.715827E-25  1.709252E-24  1.911580E-24  6.441902E-24  4.657284E-24  1.772862E-23
    304  1.320787884157E-01  3.996550E-26  4.245420E-25  5.715978E-25  1.709734E-24  1.913931E-24  6.485368E-24  4.744354E-24  1.871027E-23
    305  1.327308179063E-01  3.996520E-26  4.245426E-25  5.716039E-25  1.709957E-24  1.915129E-24  6.510467E-24  4.799340E-24  1.940893E-23
    306  1.333821207310E-01  3.996492E-26  4.245429E-25  5.716071E-25  1.710090E-24  1.915901E-24  6.528539E-24  4.842234E-24  2.001579E-23
    307  1.339749669338E-01  3.996469E-26  4.245431E-25  5.716087E-25  1.710162E-24  1.916355E-24  6.540381E-24  4.872605E-24  2.049242E-23
    308  1.345530840576E-01  3.996449E-26  4.245431E-25  5.716095E-25  1.710205E-24  1.916645E-24  6.548742E-24  4.895672E-24  2.089167E-23
    309  1.351098094661E-01  3.996432E-26  4.245431E-25  5.716099E-25  1.710230E-24  1.916828E-24  6.554555E-24  4.912896E-24  2.121974E-23
    310  1.359304916944E-01  3.996409E-26  4.245432E-25  5.716102E-25  1.710249E-24  1.916987E-24  6.560271E-24  4.931335E-24  2.161367E-23
    311  1.363572082699E-01  3.996398E-26  4.245432E-25  5.716103E-25  1.710255E-24  1.917037E-24  6.562286E-24  4.938389E-24  2.178178E-23
    312  1.367788244083E-01  3.996389E-26  4.245432E-25  5.716104E-25  1.710259E-24  1.917072E-24  6.563801E-24  4.943991E-24  2.192536E-23
    313  1.375777712339E-01  3.996372E-26  4.245432E-25  5.716104E-25  1.710263E-24  1.917112E-24  6.565737E-24  4.951711E-24  2.214464E-23
    314  1.380438267916E-01  3.996364E-26  4.245432E-25  5.716104E-25  1.710264E-24  1.917126E-24  6.566469E-24  4.954891E-24  2.224574E-23
    315  1.384690951451E-01  3.996357E-26  4.245432E-25  5.716104E-25  1.710265E-24  1.917134E-24  6.566958E-24  4.957141E-24  2.232311E-23
    316  1.391087445178E-01  3.996347E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917142E-24  6.567463E-24  4.959627E-24  2.241683E-23
    317  1.397002518981E-01  3.996339E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917146E-24  6.567760E-24  4.961216E-24  2.248365E-23
    318  1.402705851668E-01  3.996332E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917148E-24  6.567946E-24  4.962285E-24  2.253353E-23
    319  1.408634912375E-01  3.996326E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917150E-24  6.568069E-24  4.963053E-24  2.257327E-23
    320  1.414089642241E-01  3.996320E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917151E-24  6.568141E-24  4.963539E-24  2.260118E-23
    321  1.419220762512E-01  3.996316E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917151E-24  6.568185E-24  4.963859E-24  2.262144E-23
    322  1.422771704232E-01  3.996313E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917151E-24  6.568206E-24  4.964023E-24  2.263269E-23
    323  1.426029315631E-01  3.996311E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917151E-24  6.568221E-24  4.964142E-24  2.264135E-23
    324  1.430135230101E-01  3.996308E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917151E-24  6.568235E-24  4.964257E-24  2.265035E-23
    325  1.434683796643E-01  3.996305E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917151E-24  6.568245E-24  4.964351E-24  2.265826E-23
    326  1.440315208021E-01  3.996302E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917151E-24  6.568254E-24  4.964431E-24  2.266569E-23
    327  1.445490332405E-01  3.996299E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568258E-24  4.964480E-24  2.267075E-23
    328  1.451370980342E-01  3.996297E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568262E-24  4.964517E-24  2.267494E-23
    329  1.457052374241E-01  3.996294E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568263E-24  4.964540E-24  2.267783E-23
    330  1.463107957421E-01  3.996292E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568265E-24  4.964555E-24  2.267999E-23
    331  1.468752132891E-01  3.996291E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568265E-24  4.964564E-24  2.268140E-23
    332  1.475510939381E-01  3.996289E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964570E-24  2.268255E-23
    333  1.481899111058E-01  3.996287E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964574E-24  2.268326E-23
    334  1.491767377555E-01  3.996286E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964577E-24  2.268390E-23
    335  1.497116139607E-01  3.996285E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964577E-24  2.268410E-23
    336  1.502421520731E-01  3.996284E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268424E-23
    337  1.509052103900E-01  3.996283E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268435E-23
    338  1.515352476696E-01  3.996283E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268442E-23
    339  1.521327102765E-01  3.996282E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268446E-23
    340  1.526678407657E-01  3.996282E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268448E-23
    341  1.532481602429E-01  3.996281E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268450E-23
    342  1.535863948111E-01  3.996281E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268450E-23
    343  1.538995751697E-01  3.996281E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268451E-23
    344  1.546020187628E-01  3.996281E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964578E-24  2.268451E-23
    345  1.552062305672E-01  3.996280E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268451E-23
    346  1.557875935888E-01  3.996280E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    347  1.566447447202E-01  3.996280E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    348  1.574294426159E-01  3.996280E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    349  1.581710514975E-01  3.996280E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    350  1.588328903187E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    351  1.594606073659E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    352  1.600565792087E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    353  1.607059625219E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    354  1.613957576202E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    355  1.620398820205E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    356  1.627691861850E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    357  1.634667099868E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    358  1.645369737572E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
    359  1.651200899964E-01  3.996279E-26  4.245432E-25  5.716104E-25  1.710266E-24  1.917152E-24  6.568266E-24  4.964579E-24  2.268452E-23
