 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                eu177         eu178         eu179         eu180         eu181         eu182         eu183         eu184
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.719614E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  3.459499E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  6.687912E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.231842E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  2.235977E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  3.896779E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  6.725475E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.166141E-28  1.074103E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.968864E-28  1.889755E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  3.294570E-28  3.285378E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  5.264042E-28  5.439174E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  8.913739E-28  9.592528E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.421157E-27  1.586775E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  2.194363E-27  2.537400E-29  1.500669E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  3.566312E-27  4.291733E-29  2.728442E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  6.064793E-27  7.631653E-29  5.184834E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  9.689686E-27  1.269641E-28  9.163122E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.501927E-26  2.045790E-28  1.564449E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  2.384290E-26  3.386500E-28  2.756610E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  3.854257E-26  5.724064E-28  4.980033E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  5.939602E-26  9.192726E-28  8.505690E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  9.494046E-26  1.538401E-27  1.524262E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.431340E-25  2.417157E-27  2.547095E-28  1.687508E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  2.906355E-25  5.279481E-27  6.202143E-28  4.374236E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  4.322274E-25  8.195228E-27  1.026233E-27  7.506873E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  6.352407E-25  1.256879E-26  1.677060E-27  1.272118E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.137740E-24  2.405036E-26  3.541135E-27  2.841663E-29  1.965591E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.556729E-24  3.415036E-26  5.313789E-27  4.401105E-29  3.294477E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  2.109520E-24  4.800944E-26  7.890217E-27  6.742791E-29  5.322982E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  3.640954E-24  8.865399E-26  1.611082E-26  1.458303E-28  1.270485E-29  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  5.925726E-24  1.536646E-25  3.066700E-26  2.928799E-28  2.796900E-29  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  9.190413E-24  2.528410E-25  5.509754E-26  5.533699E-28  5.760146E-29  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.369827E-23  3.985529E-25  9.438693E-26  9.942395E-28  1.122910E-28  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.982816E-23  6.088983E-25  1.562454E-25  1.723230E-27  2.105535E-28  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  2.777627E-23  8.977701E-25  2.485773E-25  2.863657E-27  3.770032E-28  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  3.703374E-23  1.252580E-24  3.710186E-25  4.442579E-27  6.248752E-28  1.589332E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  4.849135E-23  1.714141E-24  5.421415E-25  6.740136E-27  1.011017E-27  2.632442E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  6.454772E-23  2.395584E-24  8.144721E-25  1.055426E-26  1.699491E-27  4.552112E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  8.265174E-23  3.205134E-24  1.163107E-24  1.564551E-26  2.685654E-27  7.379296E-30  1.023714E-30  1.000000E-30
    294  1.258810647447E-01  1.075901E-22  4.381239E-24  1.709557E-24  2.397261E-26  4.418673E-27  1.249084E-29  1.863276E-30  1.000000E-30
    295  1.264205598797E-01  1.370524E-22  5.850265E-24  2.448060E-24  3.573241E-26  7.053824E-27  2.049363E-29  3.273732E-30  1.000000E-30
    296  1.270317883483E-01  1.781170E-22  8.023060E-24  3.635976E-24  5.555457E-26  1.185941E-26  3.554948E-29  6.141710E-30  1.000000E-30
    297  1.275757308169E-01  2.222266E-22  1.050389E-23  5.112788E-24  8.138597E-26  1.863529E-26  5.744811E-29  1.064435E-29  1.000000E-30
    298  1.286048671531E-01  3.285103E-22  1.702416E-23  9.496814E-24  1.634719E-25  4.278430E-26  1.391439E-28  2.947219E-29  1.000000E-30
    299  1.290949488661E-01  3.891091E-22  2.107623E-23  1.255402E-23  2.243871E-25  6.263597E-26  2.090342E-28  4.722636E-29  1.000000E-30
    300  1.295345101683E-01  4.490294E-22  2.531166E-23  1.599453E-23  2.957465E-25  8.748402E-26  2.988274E-28  7.154800E-29  1.000000E-30
    301  1.303954523490E-01  5.819478E-22  3.549214E-23  2.520016E-23  4.982384E-25  1.652393E-25  5.909429E-28  1.586516E-28  2.254550E-30
    302  1.308549873199E-01  6.590638E-22  4.193486E-23  3.170172E-23  6.497801E-25  2.291858E-25  8.401670E-28  2.399274E-28  3.519322E-30
    303  1.312776310019E-01  7.330464E-22  4.850573E-23  3.885771E-23  8.234333E-25  3.074400E-25  1.153109E-27  3.486057E-28  5.285498E-30
    304  1.320787884157E-01  8.798315E-22  6.274043E-23  5.613981E-23  1.267797E-24  5.276396E-25  2.067401E-27  6.968375E-28  1.125784E-29
    305  1.327308179063E-01  1.000225E-21  7.584270E-23  7.431189E-23  1.768120E-24  8.044404E-25  3.267122E-27  1.204066E-27  2.049344E-29
    306  1.333821207310E-01  1.117450E-21  9.013400E-23  9.676325E-23  2.426544E-24  1.207594E-24  5.084978E-27  2.050309E-27  3.677643E-29
    307  1.339749669338E-01  1.217952E-21  1.039691E-22  1.213605E-22  3.193609E-24  1.725440E-24  7.510454E-27  3.288276E-27  6.188878E-29
    308  1.345530840576E-01  1.307749E-21  1.180229E-22  1.495632E-22  4.126449E-24  2.416729E-24  1.086769E-26  5.158927E-27  1.017925E-28
    309  1.351098094661E-01  1.384364E-21  1.318624E-22  1.809580E-22  5.226919E-24  3.310278E-24  1.536348E-26  7.888120E-27  1.629363E-28
    310  1.359304916944E-01  1.477348E-21  1.524641E-22  2.355000E-22  7.282059E-24  5.179680E-24  2.519522E-26  1.453318E-26  3.213234E-28
    311  1.363572082699E-01  1.513626E-21  1.629059E-22  2.677009E-22  8.578505E-24  6.484321E-24  3.232703E-26  1.981997E-26  4.541241E-28
    312  1.367788244083E-01  1.541485E-21  1.729673E-22  3.022688E-22  1.003562E-23  8.058015E-24  4.116619E-26  2.681577E-26  6.365454E-28
    313  1.375777712339E-01  1.573237E-21  1.911483E-22  3.756157E-22  1.334326E-23  1.202175E-23  6.434867E-26  4.705020E-26  1.194864E-27
    314  1.380438267916E-01  1.577132E-21  2.007921E-22  4.226936E-22  1.562424E-23  1.506164E-23  8.286206E-26  6.484132E-26  1.713371E-27
    315  1.384690951451E-01  1.571861E-21  2.088891E-22  4.684274E-22  1.795733E-23  1.841904E-23  1.039148E-25  8.654017E-26  2.371501E-27
    316  1.391087445178E-01  1.549211E-21  2.196830E-22  5.420672E-22  2.195854E-23  2.474062E-23  1.449986E-25  1.326875E-25  3.841979E-27
    317  1.397002518981E-01  1.512551E-21  2.278468E-22  6.145247E-22  2.620561E-23  3.222160E-23  1.956655E-25  1.954631E-25  5.957557E-27
    318  1.402705851668E-01  1.464079E-21  2.338705E-22  6.876507E-22  3.082285E-23  4.125241E-23  2.592890E-25  2.820314E-25  9.034956E-27
    319  1.408634912375E-01  1.401422E-21  2.380390E-22  7.661300E-22  3.617976E-23  5.291756E-23  3.448304E-25  4.100433E-25  1.383862E-26
    320  1.414089642241E-01  1.334096E-21  2.398609E-22  8.393405E-22  4.159897E-23  6.605277E-23  4.450557E-25  5.747191E-25  2.035528E-26
    321  1.419220762512E-01  1.263643E-21  2.397534E-22  9.080046E-22  4.710729E-23  8.084054E-23  5.622084E-25  7.848900E-25  2.909813E-26
    322  1.422771704232E-01  1.211422E-21  2.386115E-22  9.548269E-22  5.113687E-23  9.263117E-23  6.585463E-25  9.706836E-25  3.714735E-26
    323  1.426029315631E-01  1.161540E-21  2.368107E-22  9.969080E-22  5.497720E-23  1.046726E-22  7.593986E-25  1.176743E-24  4.637002E-26
    324  1.430135230101E-01  1.096645E-21  2.335504E-22  1.048307E-21  5.999461E-23  1.216522E-22  9.055388E-25  1.494844E-24  6.112689E-26
    325  1.434683796643E-01  1.022852E-21  2.286749E-22  1.102325E-21  6.574322E-23  1.429852E-22  1.095203E-24  1.939770E-24  8.265859E-26
    326  1.440315208021E-01  9.300975E-22  2.209000E-22  1.163725E-21  7.306374E-23  1.733891E-22  1.376230E-24  2.660711E-24  1.193510E-25
    327  1.445490332405E-01  8.446910E-22  2.121546E-22  1.213385E-21  7.988719E-23  2.055191E-22  1.685863E-24  3.534660E-24  1.662588E-25
    328  1.451370980342E-01  7.492797E-22  2.006157E-22  1.260326E-21  8.760824E-23  2.471545E-22  2.105215E-24  4.842403E-24  2.404708E-25
    329  1.457052374241E-01  6.602255E-22  1.881091E-22  1.294579E-21  9.486842E-23  2.927159E-22  2.586346E-24  6.509368E-24  3.407632E-25
    330  1.463107957421E-01  5.700583E-22  1.736243E-22  1.317844E-21  1.022029E-22  3.471910E-22  3.190714E-24  8.845589E-24  4.900338E-25
    331  1.468752132891E-01  4.915600E-22  1.593879E-22  1.326172E-21  1.084640E-22  4.032506E-22  3.845265E-24  1.167214E-23  6.819016E-25
    332  1.475510939381E-01  4.057341E-22  1.418741E-22  1.318538E-21  1.149797E-22  4.765512E-22  4.751236E-24  1.608695E-23  1.002006E-24
    333  1.481899111058E-01  3.333583E-22  1.252571E-22  1.293531E-21  1.199016E-22  5.511756E-22  5.733516E-24  2.154279E-23  1.426261E-24
    334  1.491767377555E-01  2.388785E-22  1.004078E-22  1.222045E-21  1.245915E-22  6.730449E-22  7.480704E-24  3.305910E-23  2.407197E-24
    335  1.497116139607E-01  1.962811E-22  8.771806E-23  1.167776E-21  1.254218E-22  7.399384E-22  8.527723E-24  4.117795E-23  3.158582E-24
    336  1.502421520731E-01  1.595944E-22  7.582491E-23  1.104148E-21  1.249142E-22  8.048067E-22  9.617101E-24  5.074002E-23  4.099559E-24
    337  1.509052103900E-01  1.210382E-22  6.211034E-23  1.012341E-21  1.222684E-22  8.799971E-22  1.100580E-23  6.490737E-23  5.598499E-24
    338  1.515352476696E-01  9.114853E-23  5.035062E-23  9.140020E-22  1.175236E-22  9.402761E-22  1.228434E-23  8.058505E-23  7.399647E-24
    339  1.521327102765E-01  6.807085E-23  4.034667E-23  8.119130E-22  1.108319E-22  9.812261E-22  1.336539E-23  9.707777E-23  9.463274E-24
    340  1.526678407657E-01  5.122148E-23  3.235047E-23  7.143322E-22  1.029145E-22  9.981403E-22  1.411715E-23  1.123930E-22  1.156314E-23
    341  1.532481602429E-01  3.649110E-23  2.470098E-23  6.034937E-22  9.221759E-23  9.878740E-22  1.455818E-23  1.280959E-22  1.397747E-23
    342  1.535863948111E-01  2.941026E-23  2.073313E-23  5.374792E-22  8.501287E-23  9.653020E-22  1.457250E-23  1.359595E-22  1.535609E-23
    343  1.538995751697E-01  2.374006E-23  1.737999E-23  4.761232E-22  7.776250E-23  9.321850E-22  1.439139E-23  1.418017E-22  1.653782E-23
    344  1.546020187628E-01  1.384884E-23  1.104052E-23  3.425257E-22  6.014076E-23  8.146579E-22  1.322923E-23  1.474068E-22  1.848082E-23
    345  1.552062305672E-01  8.081674E-24  6.936284E-24  2.396488E-22  4.480217E-23  6.746403E-22  1.144719E-23  1.418862E-22  1.894039E-23
    346  1.557875935888E-01  4.477806E-24  4.128452E-24  1.583126E-22  3.144740E-23  5.245525E-22  9.286229E-24  1.275959E-22  1.809889E-23
    347  1.566447447202E-01  1.609113E-24  1.640458E-24  7.395469E-23  1.619548E-23  3.190234E-22  6.047883E-24  9.761078E-23  1.518660E-23
    348  1.574294426159E-01  2.202878E-25  5.277625E-25  4.322540E-23  1.194716E-23  2.669402E-22  5.170322E-24  8.252721E-23  1.268189E-23
    349  1.581710514975E-01  5.646741E-25  6.473656E-25  3.336235E-23  7.886510E-24  1.763168E-22  3.526476E-24  6.344307E-23  1.058153E-23
    350  1.588328903187E-01  1.909322E-25  2.372198E-25  1.405069E-23  3.596198E-24  9.234248E-23  1.915765E-24  4.270745E-23  8.400461E-24
    351  1.594606073659E-01  6.520921E-26  8.814187E-26  5.932507E-24  1.602318E-24  4.737907E-23  1.089968E-24  2.941182E-23  6.233510E-24
    352  1.600565792087E-01  2.300051E-26  3.373399E-26  2.518762E-24  7.657844E-25  2.747744E-23  6.719194E-25  2.022560E-23  4.552356E-24
    353  1.607059625219E-01  7.154914E-27  1.172975E-26  1.099759E-24  3.712241E-25  1.517752E-23  3.902341E-25  1.320497E-23  3.185472E-24
    354  1.613957576202E-01  2.346991E-27  4.383112E-27  4.747032E-25  1.732302E-25  8.041488E-24  2.180230E-25  8.389340E-24  2.184465E-24
    355  1.620398820205E-01  8.724093E-28  1.791241E-27  2.189606E-25  8.582567E-26  4.491461E-24  1.280665E-25  5.565237E-24  1.557570E-24
    356  1.627691861850E-01  2.988335E-28  6.766670E-28  9.392399E-26  3.995123E-26  2.395094E-24  7.234668E-26  3.608498E-24  1.096638E-24
    357  1.634667099868E-01  1.148913E-28  2.857558E-28  4.392092E-26  2.020142E-26  1.375881E-24  4.392480E-26  2.498139E-24  8.219001E-25
    358  1.645369737572E-01  2.987410E-29  9.085978E-29  1.550652E-26  8.053438E-27  6.606961E-25  2.296185E-26  1.594012E-24  5.930240E-25
    359  1.651200899964E-01  1.702198E-29  5.487582E-29  9.405576E-27  5.206078E-27  4.693017E-25  1.709257E-26  1.321961E-24  5.262391E-25
