 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ru108         ru109         ru110         ru111         ru112         ru113         ru114         ru115
    180  5.987296131417E-02  1.833126E-17  1.238837E-17  1.722916E-17  6.554885E-18  5.071897E-18  6.586201E-19  1.594964E-19  8.138622E-21
    181  6.018239261751E-02  2.632957E-17  1.832698E-17  2.662289E-17  1.041046E-17  8.402208E-18  1.118124E-18  2.813763E-19  1.466449E-20
    182  6.051941164510E-02  3.886568E-17  2.794003E-17  4.256594E-17  1.715124E-17  1.449547E-17  1.981292E-18  5.199602E-19  2.773195E-20
    183  6.081686890997E-02  5.459026E-17  4.038209E-17  6.417125E-17  2.655278E-17  2.337646E-17  3.271856E-18  8.911794E-19  4.851402E-20
    184  6.107970107709E-02  7.348800E-17  5.575565E-17  9.197562E-17  3.896416E-17  3.556670E-17  5.083779E-18  1.431081E-18  7.933149E-20
    185  6.149099227918E-02  1.164133E-16  9.190741E-17  1.607826E-16  7.067918E-17  6.828844E-17  1.008861E-17  2.990757E-18  1.705852E-19
    186  6.184187848266E-02  1.715513E-16  1.401324E-16  2.578043E-16  1.169771E-16  1.186601E-16  1.803338E-17  5.588332E-18  3.266258E-19
    187  6.212841772032E-02  2.347346E-16  1.971706E-16  3.780123E-16  1.760306E-16  1.858287E-16  2.890370E-17  9.288110E-18  5.538416E-19
    188  6.241083345826E-02  3.189473E-16  2.754036E-16  5.499829E-16  2.627728E-16  2.885586E-16  4.592349E-17  1.529694E-17  9.303796E-19
    189  6.286334795077E-02  5.186997E-16  4.682186E-16  9.984658E-16  4.971691E-16  5.817165E-16  9.605998E-17  3.390005E-17  2.128588E-18
    190  6.324448148531E-02  7.777688E-16  7.289505E-16  1.643262E-15  8.473512E-16  1.046134E-15  1.782347E-16  6.605169E-17  4.260803E-18
    191  6.354755735680E-02  1.070323E-15  1.033656E-15  2.435789E-15  1.291541E-15  1.664304E-15  2.907118E-16  1.120175E-16  7.383046E-18
    192  6.382753282149E-02  1.434651E-15  1.424537E-15  3.497830E-15  1.903274E-15  2.551996E-15  4.561986E-16  1.822571E-16  1.225471E-17
    193  6.429792763326E-02  2.336643E-15  2.431448E-15  6.398887E-15  3.637046E-15  5.214417E-15  9.692037E-16  4.115436E-16  2.861873E-17
    194  6.470641913937E-02  3.554504E-15  3.853121E-15  1.077332E-14  6.361221E-15  9.669208E-15  1.859518E-15  8.327618E-16  5.963875E-17
    195  6.514351188605E-02  5.545649E-15  6.281682E-15  1.874458E-14  1.153065E-14  1.866321E-14  3.723124E-15  1.765507E-15  1.304998E-16
    196  6.551961572666E-02  8.106204E-15  9.537712E-15  3.010911E-14  1.918921E-14  3.279370E-14  6.752657E-15  3.364505E-15  2.555877E-16
    197  6.614173306661E-02  1.509498E-14  1.891922E-14  6.558867E-14  4.433716E-14  8.293526E-14  1.800190E-14  9.738468E-15  7.742371E-16
    198  6.666431851744E-02  2.529935E-14  3.344847E-14  1.255111E-13  8.917738E-14  1.800457E-13  4.086247E-14  2.369600E-14  1.957786E-15
    199  6.714973898932E-02  4.068408E-14  5.654012E-14  2.284383E-13  1.700405E-13  3.686710E-13  8.723234E-14  5.397771E-14  4.622981E-15
    200  6.763365269933E-02  6.505306E-14  9.504217E-14  4.135639E-13  3.225429E-13  7.511454E-13  1.853135E-13  1.223782E-13  1.086602E-14
    201  6.810748363549E-02  1.025481E-13  1.573811E-13  7.366936E-13  6.015642E-13  1.503054E-12  3.863916E-13  2.720427E-13  2.502800E-14
    202  6.886988901479E-02  2.110964E-13  3.508651E-13  1.848550E-12  1.626145E-12  4.553326E-12  1.251279E-12  9.772580E-13  9.523652E-14
    203  6.932442343830E-02  3.224657E-13  5.622449E-13  3.180193E-12  2.925473E-12  8.771364E-12  2.508944E-12  2.085355E-12  2.103728E-13
    204  6.977291475786E-02  4.870388E-13  8.904738E-13  5.404386E-12  5.196926E-12  1.667546E-11  4.963219E-12  4.387985E-12  4.581132E-13
    205  7.051837306122E-02  9.519784E-13  1.884430E-12  1.286714E-11  1.332644E-11  4.789707E-11  1.523687E-11  1.493636E-11  1.651575E-12
    206  7.120724846930E-02  1.734145E-12  3.696299E-12  2.816670E-11  3.126121E-11  1.248746E-10  4.226701E-11  4.561538E-11  5.321311E-12
    207  7.185571854523E-02  2.989545E-12  6.835383E-12  5.780603E-11  6.850813E-11  3.025050E-10  1.085990E-10  1.283942E-10  1.575866E-11
    208  7.250556240022E-02  5.035876E-12  1.235926E-11  1.161022E-10  1.470231E-10  7.182435E-10  2.736451E-10  3.547049E-10  4.582811E-11
    209  7.308358088908E-02  7.812981E-12  2.043069E-11  2.108621E-10  2.833507E-10  1.515341E-09  6.089292E-10  8.570843E-10  1.159481E-10
    210  7.365083251161E-02  1.171565E-11  3.261726E-11  3.694573E-10  5.264558E-10  3.078822E-09  1.304091E-09  1.991176E-09  2.818957E-10
    211  7.420607479025E-02  1.691643E-11  5.009486E-11  6.218391E-10  9.387963E-10  5.995393E-09  2.674704E-09  4.424579E-09  6.550960E-10
    212  7.477269193766E-02  2.379048E-11  7.505997E-11  1.023524E-09  1.639712E-09  1.146121E-08  5.393128E-09  9.686005E-09  1.501644E-09
    213  7.532671922740E-02  3.200533E-11  1.074767E-10  1.607707E-09  2.730544E-09  2.086097E-08  1.034513E-08  2.014605E-08  3.268041E-09
    214  7.590819975934E-02  4.189158E-11  1.502542E-10  2.478354E-09  4.477240E-09  3.757205E-08  1.969470E-08  4.177457E-08  7.108893E-09
    215  7.648106882397E-02  5.216209E-11  1.997165E-10  3.629056E-09  6.969825E-09  6.418865E-08  3.554934E-08  8.206548E-08  1.464460E-08
    216  7.706864365518E-02  6.207768E-11  2.542562E-10  5.105874E-09  1.044591E-08  1.058951E-07  6.207549E-08  1.563876E-07  2.931032E-08
    217  7.765097184480E-02  6.994863E-11  3.064247E-10  6.799102E-09  1.481543E-08  1.652866E-07  1.025417E-07  2.818634E-07  5.547689E-08
    218  7.824188421090E-02  7.469345E-11  3.504668E-10  8.609445E-09  2.000819E-08  2.461278E-07  1.617978E-07  4.861147E-07  1.005838E-07
    219  7.883216312169E-02  7.533652E-11  3.787425E-10  1.030602E-08  2.555326E-08  3.467637E-07  2.416222E-07  7.938159E-07  1.727219E-07
    220  7.934760137230E-02  7.242767E-11  3.868878E-10  1.151870E-08  3.023235E-08  4.472445E-07  3.279993E-07  1.165653E-06  2.650845E-07
    221  7.991019390762E-02  6.611597E-11  3.774789E-10  1.240392E-08  3.465422E-08  5.635569E-07  4.371872E-07  1.693492E-06  4.042654E-07
    222  8.044081450283E-02  5.802925E-11  3.528960E-10  1.273239E-08  3.774340E-08  6.713857E-07  5.493565E-07  2.309061E-06  5.771796E-07
    223  8.103419684334E-02  4.773008E-11  3.116288E-10  1.249202E-08  3.958456E-08  7.789661E-07  6.767947E-07  3.118581E-06  8.209690E-07
    224  8.158988408622E-02  3.801778E-11  2.653999E-10  1.174845E-08  3.964290E-08  8.579683E-07  7.887980E-07  3.963374E-06  1.095554E-06
    225  8.219791245697E-02  2.831209E-11  2.127520E-10  1.050315E-08  3.797963E-08  9.125974E-07  8.929245E-07  4.934780E-06  1.439408E-06
    226  8.273529679330E-02  2.101071E-11  1.685747E-10  9.169901E-09  3.526316E-08  9.299110E-07  9.616845E-07  5.784386E-06  1.769876E-06
    227  8.327310875316E-02  1.507298E-11  1.291829E-10  7.748896E-09  3.170410E-08  9.181930E-07  1.004046E-06  6.576765E-06  2.111607E-06
    228  8.381967664174E-02  1.041928E-11  9.552764E-11  6.331632E-09  2.760014E-08  8.795961E-07  1.018308E-06  7.277185E-06  2.454461E-06
    229  8.442137901789E-02  6.702983E-12  6.622075E-11  4.901500E-09  2.292000E-08  8.119931E-07  1.001395E-06  7.880445E-06  2.807090E-06
    230  8.496109010092E-02  4.377825E-12  4.626957E-11  3.784740E-09  1.885697E-08  7.351856E-07  9.599706E-07  8.242244E-06  3.084389E-06
    231  8.556251684447E-02  2.641015E-12  3.010722E-11  2.754394E-09  1.473541E-08  6.395438E-07  8.903547E-07  8.428541E-06  3.333576E-06
    232  8.609514523980E-02  1.645648E-12  2.006881E-11  2.028296E-09  1.156135E-08  5.520337E-07  8.137129E-07  8.402475E-06  3.491395E-06
    233  8.668730402486E-02  9.461878E-13  1.244360E-11  1.406036E-09  8.604103E-09  4.571622E-07  7.183818E-07  8.176015E-06  3.590279E-06
    234  8.725638446658E-02  5.415831E-13  7.662129E-12  9.644579E-10  6.321688E-09  3.724853E-07  6.227065E-07  7.786600E-06  3.607107E-06
    235  8.784892152766E-02  2.954005E-13  4.511584E-12  6.357804E-10  4.478456E-09  2.940277E-07  5.245031E-07  7.237653E-06  3.546183E-06
    236  8.837914431516E-02  1.680978E-13  2.750520E-12  4.290673E-10  3.224897E-09  2.333723E-07  4.413674E-07  6.655060E-06  3.429693E-06
    237  8.927467123273E-02  6.197815E-14  1.140494E-12  2.115655E-10  1.775848E-09  1.517097E-07  3.169745E-07  5.558907E-06  3.122241E-06
    238  9.009385267910E-02  2.376022E-14  4.872463E-13  1.060267E-10  9.855770E-10  9.810163E-08  2.247203E-07  4.529750E-06  2.754784E-06
    239  9.088007009323E-02  9.068146E-15  2.065783E-13  5.249374E-11  5.387317E-10  6.219932E-08  1.557707E-07  3.593655E-06  2.360543E-06
    240  9.160938796651E-02  3.587216E-15  9.016007E-14  2.647232E-11  2.979808E-10  3.950831E-08  1.075510E-07  2.814649E-06  1.987116E-06
    241  9.231864750676E-02  1.410464E-15  3.902642E-14  1.319973E-11  1.626822E-10  2.470141E-08  7.297654E-08  2.160854E-06  1.637350E-06
    242  9.335415502949E-02  3.397836E-16  1.086153E-14  4.531214E-12  6.383838E-11  1.183816E-08  3.945954E-08  1.401868E-06  1.179082E-06
    243  9.429165011748E-02  8.899622E-17  3.235709E-15  1.632504E-12  2.599705E-11  5.788190E-09  2.154882E-08  9.041878E-07  8.367518E-07
    244  9.514750284226E-02  2.489089E-17  1.020979E-15  6.148075E-13  1.096238E-11  2.888933E-09  1.191002E-08  5.827216E-07  5.889910E-07
    245  9.592869681963E-02  7.516395E-18  3.439336E-16  2.432815E-13  4.813327E-12  1.481008E-09  6.707430E-09  3.779213E-07  4.143351E-07
    246  9.638259128200E-02  3.678943E-18  1.794009E-16  1.395110E-13  2.933729E-12  9.886074E-10  4.730765E-09  2.895573E-07  3.329344E-07
    247  9.686466198075E-02  1.696511E-18  8.864306E-17  7.628030E-14  1.711964E-12  6.356343E-10  3.225833E-09  2.156725E-07  2.609143E-07
    248  9.745016881397E-02  6.498813E-19  3.694844E-17  3.597373E-14  8.741969E-13  3.653040E-10  1.991961E-09  1.483242E-07  1.909433E-07
    249  9.798964068785E-02  2.632272E-19  1.618140E-17  1.766079E-14  4.620203E-13  2.154054E-10  1.255509E-09  1.032996E-07  1.408747E-07
    250  9.892639389759E-02  5.158551E-20  3.652058E-18  4.888765E-15  1.456984E-13  8.235282E-11  5.394586E-10  5.287366E-08  7.977177E-08
    251  9.977784733458E-02  1.114219E-20  8.983548E-19  1.444942E-15  4.846835E-14  3.265097E-11  2.380949E-10  2.739385E-08  4.535153E-08
    252  1.005622893962E-01  2.586442E-21  2.335445E-19  4.448861E-16  1.666781E-14  1.323229E-11  1.066268E-10  1.424483E-08  2.571155E-08
    253  1.013070552067E-01  6.119582E-22  6.175156E-20  1.382966E-16  5.758395E-15  5.345843E-12  4.740039E-11  7.304214E-09  1.432224E-08
    254  1.019791947326E-01  1.590091E-22  1.772888E-20  4.591884E-17  2.104642E-15  2.252577E-12  2.178903E-11  3.822895E-09  8.082753E-09
    255  1.025982572428E-01  4.381725E-23  5.364964E-21  1.589378E-17  7.965102E-16  9.730960E-13  1.020514E-11  2.020052E-09  4.580687E-09
    256  1.032644197032E-01  1.042606E-23  1.414025E-21  4.832281E-18  2.668562E-16  3.761913E-13  4.306637E-12  9.712371E-10  2.376009E-09
    257  1.039121745974E-01  2.468888E-24  3.695102E-22  1.442420E-18  8.759814E-17  1.420938E-13  1.772815E-12  4.543649E-10  1.197445E-09
    258  1.045193471709E-01  6.208132E-25  1.016616E-22  4.443978E-19  2.950827E-17  5.463420E-14  7.392023E-13  2.137527E-10  6.042952E-10
    259  1.051181778144E-01  1.558846E-25  2.793561E-23  1.338909E-19  9.712309E-18  2.049075E-14  3.004632E-13  9.791897E-11  2.968286E-10
    260  1.056826419982E-01  4.282696E-26  8.300570E-24  4.183437E-20  3.296990E-18  7.869258E-15  1.245528E-13  4.546621E-11  1.472664E-10
    261  1.062431336111E-01  1.217936E-26  2.546723E-24  1.277979E-20  1.093802E-18  2.953643E-15  5.046442E-14  2.063764E-11  7.142130E-11
    262  1.068146627648E-01  3.605378E-27  8.120436E-25  3.724868E-21  3.464258E-19  1.060304E-15  1.959508E-14  9.002039E-12  3.334456E-11
    263  1.073656177930E-01  1.217213E-27  2.941849E-25  1.118020E-21  1.122737E-19  3.868580E-16  7.713697E-15  3.965195E-12  1.568833E-11
    264  1.079139362418E-01  4.482702E-28  1.165627E-25  3.337357E-22  3.594817E-20  1.389110E-16  2.988321E-15  1.719438E-12  7.267431E-12
    265  1.084202130578E-01  1.880844E-28  5.270228E-26  1.089522E-22  1.243435E-20  5.316558E-17  1.227593E-15  7.841742E-13  3.524081E-12
    266  1.089957947327E-01  7.310014E-29  2.242655E-26  3.087878E-23  3.705720E-21  1.757281E-17  4.400718E-16  3.166646E-13  1.526637E-12
    267  1.095139929398E-01  3.177814E-29  1.061656E-26  1.026079E-23  1.258128E-21  6.414921E-18  1.727737E-16  1.383153E-13  7.105262E-13
    268  1.100036617482E-01  1.441841E-29  5.240460E-27  3.761127E-24  4.598358E-22  2.447356E-18  7.063617E-17  6.254512E-14  3.412868E-13
    269  1.105581599754E-01  5.818461E-30  2.339964E-27  1.284270E-24  1.523932E-22  8.136145E-19  2.541720E-17  2.520085E-14  1.473238E-13
    270  1.111738162549E-01  2.060041E-30  9.400325E-28  4.255767E-25  4.795208E-23  2.376780E-19  8.108222E-18  9.082064E-15  5.734806E-14
    271  1.117276452796E-01  1.000000E-30  4.038654E-28  1.682389E-25  1.823618E-23  7.813774E-20  2.882551E-18  3.582931E-15  2.425914E-14
    272  1.122547306619E-01  1.000000E-30  1.767133E-28  7.211359E-26  7.726142E-24  2.715812E-20  1.078556E-18  1.466939E-15  1.061618E-14
    273  1.128196390807E-01  1.000000E-30  7.107726E-29  2.963195E-26  3.236432E-24  8.821898E-21  3.789057E-19  5.590444E-16  4.346879E-15
    274  1.134172103791E-01  1.000000E-30  2.629327E-29  1.158735E-26  1.331874E-24  2.737358E-21  1.274068E-19  1.996623E-16  1.675757E-15
    275  1.139661173569E-01  1.000000E-30  1.023564E-29  4.827186E-27  5.932404E-25  9.582188E-22  4.795763E-20  7.695705E-17  6.930372E-16
    276  1.145721141816E-01  1.000000E-30  3.496154E-30  1.802883E-27  2.416766E-25  3.130073E-22  1.695709E-20  2.671124E-17  2.601398E-16
    277  1.151138636995E-01  1.000000E-30  1.299802E-30  7.337505E-28  1.069385E-25  1.202010E-22  6.982474E-21  1.035612E-17  1.081328E-16
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.436204E-28  2.439082E-26  2.428344E-23  1.598268E-21  1.967284E-18  2.319103E-17
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  5.410844E-29  1.002411E-26  9.814297E-24  7.004097E-22  7.459769E-19  9.438191E-18
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  2.017480E-29  4.078935E-27  4.076966E-24  3.144262E-22  2.876328E-19  3.903292E-18
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  4.094225E-30  9.697746E-28  1.046889E-24  9.157447E-23  6.593248E-20  1.000429E-18
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.708541E-30  4.334378E-28  4.908498E-25  4.619815E-23  3.001428E-20  4.811943E-19
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.924518E-28  2.313053E-25  2.340463E-23  1.377790E-20  2.336392E-19
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.199470E-29  5.723100E-26  6.621190E-24  3.385239E-21  6.335258E-20
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000081E-29  1.542961E-26  2.024890E-24  9.448754E-22  1.944294E-20
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.571905E-30  4.451633E-27  6.576022E-25  2.916539E-22  6.639822E-21
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.360638E-27  2.235462E-25  9.877454E-23  2.452393E-21
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.290366E-28  7.775396E-26  3.524837E-23  9.528150E-22
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.409987E-28  2.799570E-26  1.329148E-23  3.903910E-22
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.197588E-29  1.111673E-26  5.575660E-24  1.765429E-22
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.952058E-29  4.457301E-27  2.382744E-24  8.127686E-23
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.536200E-30  1.595342E-27  9.237840E-25  3.424948E-23
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.398958E-30  6.189558E-28  3.876693E-25  1.550818E-23
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.122373E-28  1.455668E-25  6.343772E-24
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.498850E-29  5.606178E-26  2.654276E-24
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.274709E-29  1.863061E-26  9.700636E-25
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.899279E-30  6.907725E-27  3.914104E-25
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.028382E-30  1.011359E-27  6.797798E-26
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.234558E-28  3.036015E-26
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.914791E-28  1.452443E-26
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.054220E-29  3.441604E-27
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.808585E-29  1.616347E-27
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.631677E-30  8.068405E-28
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.028913E-30  2.180730E-28
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.636037E-29
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.684084E-29
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.043521E-29
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.144664E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.676602E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
