 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                i149          i150          i151          i152          i153          i154          i155          i156 
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.307276E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  2.846493E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  5.750471E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.233242E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  2.604558E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  5.269909E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.061277E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  2.061732E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  3.995595E-28  1.101353E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  7.870053E-28  2.243292E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.517181E-27  4.452532E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  2.920496E-27  8.825348E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  5.349168E-27  1.660990E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.065186E-26  3.412049E-29  1.009847E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.980691E-26  6.525963E-29  2.037160E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  3.555961E-26  1.203432E-28  3.948928E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  6.885392E-26  2.402494E-28  8.345166E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.429945E-25  5.162961E-28  1.911360E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  2.750926E-25  1.024501E-27  4.018141E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  5.108482E-25  1.959886E-27  8.124150E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  9.872470E-25  3.911143E-27  1.721058E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.971567E-24  8.082409E-27  3.790161E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  3.703787E-24  1.567218E-26  7.795271E-28  1.630820E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  7.387120E-24  3.237833E-26  1.719447E-27  3.782398E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.362897E-23  6.166175E-26  3.473275E-27  7.871970E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  3.947753E-23  1.888967E-25  1.180767E-26  2.822514E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  7.294456E-23  3.607063E-25  2.396392E-26  5.909485E-29  1.592020E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.335470E-22  6.823819E-25  4.817730E-26  1.225615E-28  3.581034E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  3.378845E-22  1.816413E-24  1.409049E-25  3.761680E-28  1.196062E-29  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  5.655109E-22  3.128228E-24  2.558697E-25  7.018840E-28  2.340468E-29  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  9.387602E-22  5.341863E-24  4.604385E-25  1.297453E-27  4.535374E-29  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  2.362294E-21  1.415897E-23  1.343694E-24  3.977931E-27  1.516312E-28  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  5.511970E-21  3.467790E-23  3.599849E-24  1.115958E-26  4.611603E-28  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.205026E-20  7.934407E-23  8.960206E-24  2.900446E-26  1.292878E-27  1.958974E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  2.490183E-20  1.711893E-22  2.093706E-23  7.060900E-26  3.381432E-27  5.230785E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  4.934663E-20  3.536445E-22  4.670916E-23  1.638789E-25  8.410420E-27  1.346777E-29  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  9.289076E-20  6.924988E-22  9.838807E-23  3.583994E-25  1.964232E-26  3.250344E-29  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.604927E-19  1.239075E-21  1.878056E-22  7.072742E-25  4.108664E-26  6.999790E-29  1.469739E-30  1.000000E-30
    291  1.242404039059E-01  2.694004E-19  2.151891E-21  3.473228E-22  1.351046E-24  8.305402E-26  1.455607E-28  3.399973E-30  1.000000E-30
    292  1.248086455930E-01  4.692763E-19  3.891849E-21  6.732511E-22  2.714084E-24  1.775894E-25  3.211221E-28  7.930335E-30  1.000000E-30
    293  1.253177247642E-01  7.627457E-19  6.543429E-21  1.204958E-21  5.016485E-24  3.472357E-25  6.458207E-28  1.678487E-29  1.000000E-30
    294  1.258810647447E-01  1.288228E-18  1.147605E-20  2.265604E-21  9.776625E-24  7.204775E-25  1.382742E-27  3.804056E-29  1.000000E-30
    295  1.264205598797E-01  2.099573E-18  1.939620E-20  4.094749E-21  1.829158E-23  1.431852E-24  2.832471E-27  8.231450E-29  1.000000E-30
    296  1.270317883483E-01  3.595233E-18  3.461992E-20  7.889698E-21  3.666260E-23  3.074495E-24  6.295688E-27  1.947612E-28  1.000000E-30
    297  1.275757308169E-01  5.722518E-18  5.719146E-20  1.395839E-20  6.719913E-23  5.994012E-24  1.266032E-26  4.142386E-28  1.000000E-30
    298  1.286048671531E-01  1.331161E-17  1.428233E-19  3.972349E-20  2.045958E-22  2.052816E-23  4.600162E-26  1.675187E-27  1.194395E-30
    299  1.290949488661E-01  1.960273E-17  2.176442E-19  6.447432E-20  3.430802E-22  3.643262E-23  8.400360E-26  3.220200E-27  2.381062E-30
    300  1.295345101683E-01  2.751351E-17  3.150359E-19  9.877209E-20  5.412376E-22  6.048879E-23  1.431058E-25  5.746648E-27  4.345601E-30
    301  1.303954523490E-01  5.234767E-17  6.369938E-19  2.233420E-19  1.296784E-21  1.602737E-22  3.989061E-25  1.755191E-26  1.387729E-29
    302  1.308549873199E-01  7.304739E-17  9.184885E-19  3.420488E-19  2.049034E-21  2.673841E-22  6.839782E-25  3.161771E-26  2.560737E-29
    303  1.312776310019E-01  9.867402E-17  1.278869E-18  5.035206E-19  3.104613E-21  4.259642E-22  1.117560E-24  5.407021E-26  4.477753E-29
    304  1.320787884157E-01  1.721470E-16  2.364014E-18  1.035076E-18  6.743582E-21  1.018109E-21  2.803292E-24  1.479382E-25  1.278276E-28
    305  1.327308179063E-01  2.678968E-16  3.857866E-18  1.843014E-18  1.256308E-20  2.051631E-21  5.877725E-24  3.331259E-25  2.980741E-28
    306  1.333821207310E-01  4.138101E-16  6.251054E-18  3.260265E-18  2.326014E-20  4.111087E-21  1.225850E-23  7.465464E-25  6.919541E-28
    307  1.339749669338E-01  6.122498E-16  9.663424E-18  5.461989E-18  4.063121E-20  7.720836E-21  2.388213E-23  1.553431E-24  1.487136E-27
    308  1.345530840576E-01  8.957241E-16  1.475999E-17  9.027945E-18  6.997171E-20  1.427599E-20  4.577790E-23  3.176402E-24  3.138911E-27
    309  1.351098094661E-01  1.292760E-15  2.221111E-17  1.466626E-17  1.182878E-19  2.585671E-20  8.586174E-23  6.343173E-24  6.464554E-27
    310  1.359304916944E-01  2.227884E-15  4.072946E-17  3.013061E-17  2.578184E-19  6.242872E-20  2.183473E-22  1.770213E-23  1.888570E-26
    311  1.363572082699E-01  2.963593E-15  5.597055E-17  4.394530E-17  3.878727E-19  9.910094E-20  3.561907E-22  3.032370E-23  3.314007E-26
    312  1.367788244083E-01  3.935597E-15  7.676780E-17  6.394559E-17  5.820452E-19  1.568467E-19  5.791904E-22  5.175458E-23  5.792818E-26
    313  1.375777712339E-01  6.752013E-15  1.400807E-16  1.306093E-16  1.260770E-18  3.760521E-19  1.462151E-21  1.432788E-22  1.678415E-25
    314  1.380438267916E-01  9.241978E-15  1.988136E-16  1.980612E-16  1.979106E-18  6.266393E-19  2.511642E-21  2.598680E-22  3.127111E-25
    315  1.384690951451E-01  1.227698E-14  2.730291E-16  2.890350E-16  2.981139E-18  9.970217E-19  4.108994E-21  4.468354E-22  5.510988E-25
    316  1.391087445178E-01  1.866057E-14  4.364104E-16  5.064879E-16  5.480668E-18  1.991251E-18  8.559683E-21  1.003605E-21  1.284768E-24
    317  1.397002518981E-01  2.711035E-14  6.644473E-16  8.400242E-16  9.505277E-18  3.730300E-18  1.667757E-20  2.097447E-21  2.780011E-24
    318  1.402705851668E-01  3.823792E-14  9.808038E-16  1.347330E-15  1.592176E-17  6.733933E-18  3.127675E-20  4.210532E-21  5.772394E-24
    319  1.408634912375E-01  5.361591E-14  1.442348E-15  2.161350E-15  2.672831E-17  1.222574E-17  5.909797E-20  8.543439E-21  1.213427E-23
    320  1.414089642241E-01  7.179017E-14  2.018377E-15  3.277909E-15  4.227815E-17  2.079249E-17  1.042963E-19  1.610520E-20  2.363630E-23
    321  1.419220762512E-01  9.287947E-14  2.722662E-15  4.771196E-15  6.403894E-17  3.373004E-17  1.752223E-19  2.879909E-20  4.359854E-23
    322  1.422771704232E-01  1.099582E-13  3.318318E-15  6.131292E-15  8.460593E-17  4.674078E-17  2.487984E-19  4.270514E-20  6.606168E-23
    323  1.426029315631E-01  1.275245E-13  3.952798E-15  7.668745E-15  1.085568E-16  6.266718E-17  3.411449E-19  6.094385E-20  9.617027E-23
    324  1.430135230101E-01  1.523713E-13  4.885664E-15  1.008191E-14  1.474030E-16  8.995811E-17  5.038243E-19  9.467517E-20  1.532112E-22
    325  1.434683796643E-01  1.835676E-13  6.112138E-15  1.350906E-14  2.047437E-16  1.329280E-16  7.684161E-19  1.527559E-19  2.542388E-22
    326  1.440315208021E-01  2.277518E-13  7.947931E-15  1.913361E-14  3.032765E-16  2.126660E-16  1.278773E-18  2.726634E-19  4.699554E-22
    327  1.445490332405E-01  2.739672E-13  9.985065E-15  2.601594E-14  4.298064E-16  3.236526E-16  2.018378E-18  4.591814E-19  8.174553E-22
    328  1.451370980342E-01  3.331089E-13  1.275869E-14  3.638607E-14  6.302970E-16  5.148943E-16  3.347698E-18  8.201632E-19  1.515148E-21
    329  1.457052374241E-01  3.969889E-13  1.595780E-14  4.968432E-14  9.012430E-16  7.968544E-16  5.395320E-18  1.420487E-18  2.720399E-21
    330  1.463107957421E-01  4.723846E-13  1.999873E-14  6.842132E-14  1.304047E-15  1.255234E-15  8.876953E-18  2.524880E-18  5.026048E-21
    331  1.468752132891E-01  5.493437E-13  2.441616E-14  9.125720E-14  1.821917E-15  1.899196E-15  1.399116E-17  4.278778E-18  8.832400E-21
    332  1.475510939381E-01  6.497788E-13  3.062550E-14  1.273301E-13  2.688522E-15  3.085055E-15  2.387582E-17  7.968533E-18  1.718604E-20
    333  1.481899111058E-01  7.527664E-13  3.751952E-14  1.726586E-13  3.845397E-15  4.835274E-15  3.922067E-17  1.422587E-17  3.199026E-20
    334  1.491767377555E-01  9.265169E-13  5.038765E-14  2.716185E-13  6.574443E-15  9.533441E-15  8.320694E-17  3.435760E-17  8.246284E-20
    335  1.497116139607E-01  1.027761E-12  5.862405E-14  3.445273E-13  8.727650E-15  1.368167E-14  1.243030E-16  5.510458E-17  1.370751E-19
    336  1.502421520731E-01  1.132812E-12  6.776764E-14  4.341868E-13  1.151042E-14  1.950448E-14  1.844450E-16  8.776728E-17  2.262531E-19
    337  1.509052103900E-01  1.270247E-12  8.068311E-14  5.762141E-13  1.617518E-14  3.022725E-14  3.006267E-16  1.563794E-16  4.216487E-19
    338  1.515352476696E-01  1.406701E-12  9.462840E-14  7.497026E-13  2.223064E-14  4.561930E-14  4.761554E-16  2.697145E-16  7.592188E-19
    339  1.521327102765E-01  1.540613E-12  1.094791E-13  9.578932E-13  2.993095E-14  6.717071E-14  7.342095E-16  4.511684E-16  1.323325E-18
    340  1.526678407657E-01  1.663618E-12  1.242141E-13  1.188504E-12  3.893268E-14  9.471000E-14  1.079236E-15  7.136972E-16  2.172545E-18
    341  1.532481602429E-01  1.799207E-12  1.417909E-13  1.495607E-12  5.158525E-14  1.370241E-13  1.634039E-15  1.170664E-15  3.711116E-18
    342  1.535863948111E-01  1.878626E-12  1.528102E-13  1.706566E-12  6.066765E-14  1.696676E-13  2.077960E-15  1.560173E-15  5.064911E-18
    343  1.538995751697E-01  1.951845E-12  1.635073E-13  1.925788E-12  7.041215E-14  2.065917E-13  2.593662E-15  2.034238E-15  6.751610E-18
    344  1.546020187628E-01  2.113227E-12  1.891803E-13  2.511963E-12  9.785791E-14  3.198968E-13  4.247215E-15  3.675651E-15  1.282424E-17
    345  1.552062305672E-01  2.245467E-12  2.129290E-13  3.136298E-12  1.290856E-13  4.633705E-13  6.457819E-15  6.085881E-15  2.217361E-17
    346  1.557875935888E-01  2.362394E-12  2.368687E-13  3.858059E-12  1.674833E-13  6.582851E-13  9.615875E-15  9.842241E-15  3.739817E-17
    347  1.566447447202E-01  2.507429E-12  2.731557E-13  5.166530E-12  2.427837E-13  1.091978E-12  1.710630E-14  1.979508E-14  8.006544E-17
    348  1.574294426159E-01  2.601776E-12  3.060211E-13  6.643915E-12  3.359370E-13  1.711140E-12  2.859609E-14  3.706200E-14  1.588285E-16
    349  1.581710514975E-01  2.647754E-12  3.350580E-13  8.298401E-12  4.499589E-13  2.580950E-12  4.587621E-14  6.625006E-14  3.000250E-16
    350  1.588328903187E-01  2.650196E-12  3.581735E-13  9.984478E-12  5.765091E-13  3.679131E-12  6.912843E-14  1.100167E-13  5.236021E-16
    351  1.594606073659E-01  2.617248E-12  3.766726E-13  1.175529E-11  7.207838E-13  5.093199E-12  1.009112E-13  1.762165E-13  8.794500E-16
    352  1.600565792087E-01  2.554146E-12  3.903701E-13  1.357395E-11  8.815163E-13  6.866921E-12  1.431344E-13  2.731576E-13  1.426614E-15
    353  1.607059625219E-01  2.453714E-12  4.005955E-13  1.568075E-11  1.084608E-12  9.401727E-12  2.071921E-13  4.358285E-13  2.392602E-15
    354  1.613957576202E-01  2.314793E-12  4.055671E-13  1.801886E-11  1.333348E-12  1.295728E-11  3.030883E-13  7.075090E-13  4.097146E-15
    355  1.620398820205E-01  2.159549E-12  4.043665E-13  2.024307E-11  1.596166E-12  1.727410E-11  4.273831E-13  1.100413E-12  6.701039E-15
    356  1.627691861850E-01  1.962667E-12  3.964492E-13  2.273513E-11  1.927408E-12  2.357989E-11  6.219742E-13  1.790736E-12  1.154912E-14
    357  1.634667099868E-01  1.759623E-12  3.823990E-13  2.499986E-11  2.272843E-12  3.129577E-11  8.780858E-13  2.815622E-12  1.919288E-14
    358  1.645369737572E-01  1.436713E-12  3.497023E-13  2.800929E-11  2.837853E-12  4.693286E-11  1.449175E-12  5.490843E-12  4.078493E-14
    359  1.651200899964E-01  1.262857E-12  3.271528E-13  2.929239E-11  3.150157E-12  5.761106E-11  1.875115E-12  7.787098E-12  6.064324E-14
