 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                er176         er177         er178         er179         er180         er181         er182         er183
    180  5.987296131417E-02  2.690238E-29  1.917171E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  2.752220E-29  2.024506E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  4.116723E-29  3.113795E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  5.349070E-29  4.140528E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  7.228302E-29  5.579109E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.577257E-28  1.247794E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  2.011472E-28  1.662484E-29  1.295700E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  2.055340E-28  1.735414E-29  1.394706E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  2.641566E-28  2.295078E-29  1.895767E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  6.021408E-28  5.366226E-29  4.729235E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  7.827234E-28  7.235613E-29  6.390483E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  6.612674E-28  6.165081E-29  5.844678E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  9.117920E-28  8.822455E-29  8.616395E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  2.104268E-27  2.088639E-28  2.081554E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  2.702957E-27  2.788244E-28  2.989955E-29  1.462796E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  4.449783E-27  4.747032E-28  5.300370E-29  2.748320E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  4.373433E-27  4.721876E-28  5.451393E-29  2.843087E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.332648E-26  1.565559E-27  2.048308E-28  1.143446E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.629559E-26  2.000153E-27  2.811051E-28  1.661637E-29  1.132092E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  2.514759E-26  3.034948E-27  4.057755E-28  2.312510E-29  1.615949E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  4.256012E-26  5.464860E-27  7.891962E-28  4.675567E-29  3.198240E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  6.148310E-26  8.561273E-27  1.410687E-27  9.153185E-29  7.581687E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.870539E-25  2.542751E-26  3.923821E-27  2.458736E-28  1.966580E-29  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.402699E-25  2.123924E-26  3.979269E-27  2.815884E-28  2.591789E-29  1.053450E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.861050E-25  2.847912E-26  5.394472E-27  3.845685E-28  3.614352E-29  1.502134E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  5.865755E-25  9.551484E-26  1.993831E-26  1.521562E-27  1.609589E-28  7.335841E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  9.026299E-25  1.635748E-25  3.904710E-26  3.195527E-27  3.560801E-28  1.644042E-29  1.025448E-30  1.000000E-30
    207  7.185571854523E-02  1.264738E-24  2.338849E-25  5.887309E-26  5.067560E-27  6.305344E-28  3.164845E-29  2.063317E-30  1.000000E-30
    208  7.250556240022E-02  1.881532E-24  3.648913E-25  9.742995E-26  8.666534E-27  1.123174E-27  5.809188E-29  4.263823E-30  1.000000E-30
    209  7.308358088908E-02  2.326450E-24  4.745465E-25  1.360357E-25  1.265309E-26  1.744433E-27  9.389744E-29  7.157717E-30  1.000000E-30
    210  7.365083251161E-02  3.030251E-24  6.499333E-25  2.006118E-25  1.957796E-26  2.896636E-27  1.635234E-28  1.332109E-29  1.000000E-30
    211  7.420607479025E-02  3.717517E-24  8.379520E-25  2.780782E-25  2.843251E-26  4.501031E-27  2.658679E-28  2.306645E-29  1.000000E-30
    212  7.477269193766E-02  4.815390E-24  1.140418E-24  4.068388E-25  4.358302E-26  7.384159E-27  4.564921E-28  4.219621E-29  1.128797E-30
    213  7.532671922740E-02  6.254910E-24  1.553509E-24  5.940106E-25  6.653204E-26  1.202329E-26  7.760151E-28  7.614092E-29  2.163665E-30
    214  7.590819975934E-02  8.890127E-24  2.322626E-24  9.557798E-25  1.122025E-25  2.170087E-26  1.465522E-27  1.530924E-28  4.451293E-30
    215  7.648106882397E-02  1.254882E-23  3.448047E-24  1.526771E-24  1.878378E-25  3.888079E-26  2.747450E-27  3.055917E-28  9.242013E-30
    216  7.706864365518E-02  1.697634E-23  4.915155E-24  2.348775E-24  3.034234E-25  6.741827E-26  4.995183E-27  5.933881E-28  1.869965E-29
    217  7.765097184480E-02  2.204195E-23  6.723809E-24  3.467406E-24  4.703299E-25  1.121892E-25  8.716621E-27  1.106135E-27  3.632896E-29
    218  7.824188421090E-02  2.775560E-23  8.927821E-24  4.974648E-24  7.090781E-25  1.818018E-25  1.482484E-26  2.012193E-27  6.893323E-29
    219  7.883216312169E-02  3.361835E-23  1.140841E-23  6.874003E-24  1.030078E-24  2.840535E-25  2.431902E-26  3.532081E-27  1.262438E-28
    220  7.934760137230E-02  3.536395E-23  1.257839E-23  8.118366E-24  1.271234E-24  3.737553E-25  3.340079E-26  5.149273E-27  1.910572E-28
    221  7.991019390762E-02  4.153994E-23  1.555611E-23  1.082600E-23  1.778864E-24  5.610549E-25  5.255154E-26  8.649182E-27  3.343533E-28
    222  8.044081450283E-02  4.308757E-23  1.694342E-23  1.266515E-23  2.178302E-24  7.343518E-25  7.191725E-26  1.259301E-26  5.060975E-28
    223  8.103419684334E-02  4.892416E-23  2.032485E-23  1.646538E-23  2.981163E-24  1.083237E-24  1.115384E-25  2.094096E-26  8.792062E-28
    224  8.158988408622E-02  5.157178E-23  2.256258E-23  1.971783E-23  3.747016E-24  1.461161E-24  1.577294E-25  3.162332E-26  1.383560E-27
    225  8.219791245697E-02  5.559279E-23  2.574742E-23  2.446039E-23  4.902581E-24  2.066442E-24  2.349814E-25  5.064527E-26  2.318690E-27
    226  8.273529679330E-02  6.000199E-23  2.923324E-23  2.991304E-23  6.286252E-24  2.839472E-24  3.381742E-25  7.772590E-26  3.705063E-27
    227  8.327310875316E-02  6.112570E-23  3.133813E-23  3.455700E-23  7.616796E-24  3.688724E-24  4.602700E-25  1.128631E-25  5.603213E-27
    228  8.381967664174E-02  6.192617E-23  3.344698E-23  3.981345E-23  9.213759E-24  4.791629E-24  6.270695E-25  1.642868E-25  8.502582E-27
    229  8.442137901789E-02  6.178705E-23  3.535561E-23  4.580675E-23  1.118914E-23  6.296992E-24  8.687759E-25  2.449338E-25  1.327467E-26
    230  8.496109010092E-02  6.253262E-23  3.769683E-23  5.272456E-23  1.352252E-23  8.172541E-24  1.182620E-24  3.562348E-25  2.012770E-26
    231  8.556251684447E-02  5.997009E-23  3.832876E-23  5.841344E-23  1.582394E-23  1.035975E-23  1.581552E-24  5.131294E-25  3.037980E-26
    232  8.609514523980E-02  5.778791E-23  3.891015E-23  6.401467E-23  1.820800E-23  1.280146E-23  2.049853E-24  7.105729E-25  4.386016E-26
    233  8.668730402486E-02  5.269552E-23  3.761207E-23  6.741167E-23  2.024974E-23  1.541951E-23  2.604581E-24  9.722735E-25  6.288119E-26
    234  8.725638446658E-02  4.739295E-23  3.579071E-23  6.968899E-23  2.206886E-23  1.815347E-23  3.229105E-24  1.294931E-24  8.761940E-26
    235  8.784892152766E-02  4.098180E-23  3.283455E-23  6.973273E-23  2.333949E-23  2.081677E-23  3.909153E-24  1.689877E-24  1.198914E-25
    236  8.837914431516E-02  3.570110E-23  3.016837E-23  6.928161E-23  2.437381E-23  2.338262E-23  4.610781E-24  2.132588E-24  1.578995E-25
    237  8.927467123273E-02  2.256127E-23  2.087433E-23  5.476743E-23  2.097450E-23  2.278057E-23  4.881771E-24  2.533360E-24  2.017208E-25
    238  9.009385267910E-02  1.419561E-23  1.428157E-23  4.237281E-23  1.755120E-23  2.137705E-23  4.947054E-24  2.855151E-24  2.431578E-25
    239  9.088007009323E-02  8.266191E-24  9.018821E-24  3.014423E-23  1.347106E-23  1.833381E-23  4.570764E-24  2.923937E-24  2.657805E-25
    240  9.160938796651E-02  4.447681E-24  5.235185E-24  1.956041E-23  9.384934E-24  1.417020E-23  3.787709E-24  2.667815E-24  2.577495E-25
    241  9.231864750676E-02  1.875895E-24  2.378560E-24  9.912707E-24  5.099161E-24  8.524114E-24  2.439676E-24  1.888352E-24  1.936906E-25
    242  9.335415502949E-02  5.325590E-29  6.791401E-29  2.841987E-28  1.464551E-28  2.453490E-28  7.036594E-29  5.464588E-29  5.696412E-30
    243  9.429165011748E-02  3.455515E-30  5.234636E-30  2.669545E-29  1.543545E-29  3.044533E-29  9.761970E-30  8.847314E-30  1.074984E-30
    244  9.514750284226E-02  1.020549E-30  1.916028E-30  1.190959E-29  7.669345E-30  1.757328E-29  6.223296E-30  6.453688E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.177195E-30  8.642791E-30  6.103620E-30  1.592734E-29  6.140658E-30  7.144914E-30  1.008633E-30
    246  9.638259128200E-02  1.000000E-30  1.099306E-30  8.709803E-30  6.566783E-30  1.898251E-29  7.837610E-30  1.003086E-29  1.450690E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  6.284124E-30  5.002929E-30  1.557299E-29  6.749445E-30  9.223745E-30  1.393880E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  4.496304E-30  3.821758E-30  1.293857E-29  5.919350E-30  8.694604E-30  1.383131E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  3.277798E-30  2.984180E-30  1.108443E-29  5.388703E-30  8.594450E-30  1.435107E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  3.858348E-30  3.771788E-30  1.532398E-29  7.898453E-30  1.362004E-29  2.391627E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  2.820355E-30  3.060064E-30  1.434192E-29  8.132201E-30  1.597739E-29  3.023940E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  2.063395E-30  2.465080E-30  1.316452E-29  8.150787E-30  1.805933E-29  3.673016E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.460858E-30  1.917568E-30  1.157787E-29  7.786739E-30  1.930924E-29  4.209965E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.712243E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.359934E-30  4.223052E-30  1.291389E-29  3.225695E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.863258E-30  5.745986E-30  1.917159E-29  5.047019E-30
    257  1.039121745974E-01  1.000000E-30  1.705803E-30  4.303755E-29  7.010482E-29  6.280522E-28  5.573884E-28  2.385010E-27  7.262827E-28
    258  1.045193471709E-01  2.664434E-29  1.347033E-28  4.232906E-27  7.940164E-27  8.739587E-26  8.916723E-26  3.953018E-25  1.237473E-25
    259  1.051181778144E-01  4.755693E-29  2.579269E-28  9.028186E-27  1.813240E-26  2.204304E-25  2.405432E-25  1.169077E-24  3.883185E-25
    260  1.056826419982E-01  5.463172E-29  3.175595E-28  1.229606E-26  2.635314E-26  3.520055E-25  4.094569E-25  2.171350E-24  7.629682E-25
    261  1.062431336111E-01  5.232959E-29  3.259612E-28  1.396282E-26  3.193306E-26  4.686739E-25  5.811061E-25  3.362388E-24  1.249824E-24
    262  1.068146627648E-01  4.520959E-29  3.023001E-28  1.436155E-26  3.510825E-26  5.675240E-25  7.513145E-25  4.753873E-24  1.872071E-24
    263  1.073656177930E-01  3.602445E-29  2.580093E-28  1.355003E-26  3.533630E-26  6.272487E-25  8.848671E-25  6.105789E-24  2.543009E-24
    264  1.079139362418E-01  2.724519E-29  2.089962E-28  1.213719E-26  3.376932E-26  6.584034E-25  9.898659E-25  7.450118E-24  3.282021E-24
    265  1.084202130578E-01  1.992289E-29  1.628662E-28  1.038346E-26  3.068058E-26  6.526246E-25  1.040936E-24  8.492476E-24  3.941437E-24
    266  1.089957947327E-01  1.382557E-29  1.214441E-28  8.612701E-27  2.726034E-26  6.405450E-25  1.093139E-24  9.779271E-24  4.817594E-24
    267  1.095139929398E-01  9.474764E-30  8.881613E-29  6.936442E-27  2.336631E-26  6.008179E-25  1.090110E-24  1.060088E-23  5.512353E-24
    268  1.100036617482E-01  6.436542E-30  6.411953E-29  5.488743E-27  1.961792E-26  5.495980E-25  1.056966E-24  1.112778E-23  6.091412E-24
    269  1.105581599754E-01  4.137332E-30  4.401496E-29  4.180985E-27  1.598690E-26  4.937801E-25  1.014744E-24  1.169351E-23  6.787071E-24
    270  1.111738162549E-01  2.507546E-30  2.853876E-29  3.043388E-27  1.254869E-26  4.321844E-25  9.565151E-25  1.219261E-23  7.555618E-24
    271  1.117276452796E-01  1.535179E-30  1.851159E-29  2.192297E-27  9.678914E-27  3.679576E-25  8.709629E-25  1.216561E-23  7.999797E-24
    272  1.122547306619E-01  1.000000E-30  1.193062E-29  1.560914E-27  7.357757E-27  3.074655E-25  7.761625E-25  1.183398E-23  8.237049E-24
    273  1.128196390807E-01  1.000000E-30  7.340504E-30  1.066821E-27  5.396616E-27  2.496982E-25  6.756484E-25  1.132110E-23  8.378720E-24
    274  1.134172103791E-01  1.000000E-30  4.309461E-30  6.979096E-28  3.806131E-27  1.962837E-25  5.718803E-25  1.059548E-23  8.371510E-24
    275  1.139661173569E-01  1.000000E-30  2.555433E-30  4.561795E-28  2.666986E-27  1.520661E-25  4.744191E-25  9.646702E-24  8.097147E-24
    276  1.145721141816E-01  1.000000E-30  1.430018E-30  2.794816E-28  1.764979E-27  1.124967E-25  3.786880E-25  8.537803E-24  7.664842E-24
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.736330E-28  1.175293E-27  8.279706E-26  2.984407E-25  7.382894E-24  7.041587E-24
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  7.651025E-29  5.842872E-28  4.912987E-26  1.998401E-25  5.825883E-24  6.183844E-24
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  4.306060E-29  3.533466E-28  3.295265E-26  1.438620E-25  4.616469E-24  5.217033E-24
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  2.359469E-29  2.074134E-28  2.143574E-26  1.004098E-25  3.544937E-24  4.263978E-24
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  9.188832E-30  8.858076E-29  1.072569E-26  5.604361E-26  2.295255E-24  3.041821E-24
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  5.007840E-30  5.133350E-29  6.798862E-27  3.776987E-26  1.680616E-24  2.351314E-24
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  2.734587E-30  2.916514E-29  4.213437E-27  2.486970E-26  1.201320E-24  1.773612E-24
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.054782E-30  1.021823E-29  1.710718E-27  1.128763E-26  6.342050E-25  1.033588E-24
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.591736E-30  6.756341E-28  4.942099E-27  3.196008E-25  5.712089E-25
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.322272E-30  2.625658E-28  2.117681E-27  1.563355E-25  3.046518E-25
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.016142E-28  8.969385E-28  7.497208E-26  1.585289E-25
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.894398E-29  3.738972E-28  3.524024E-26  8.065077E-26
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.518348E-29  1.570227E-28  1.657883E-26  4.089196E-26
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.468075E-30  7.070306E-29  8.248678E-27  2.174161E-26
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.845434E-30  3.195326E-29  4.099790E-27  1.152608E-26
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.243396E-30  1.317158E-29  1.864822E-27  5.628961E-27
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.854528E-30  8.992895E-28  2.893765E-27
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.434531E-30  3.946149E-28  1.362991E-27
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.090914E-30  1.760960E-28  6.507324E-28
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.962268E-29  2.770694E-28
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.001080E-29  1.271895E-28
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.767013E-30  2.944906E-29
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.070742E-30  1.414045E-29
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.654943E-30  7.342393E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.046683E-30  2.455093E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.221167E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
