 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hg221         hg222         hg223         hg224         hg225         hg226         hg227         hg228
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.249715E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  2.537266E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  4.895847E-30  1.006383E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.030698E-29  2.272216E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  2.354441E-29  5.613151E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  4.928210E-29  1.261322E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  9.919568E-29  2.717413E-29  1.788056E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  2.094095E-28  6.173607E-29  4.328106E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  4.598949E-28  1.466012E-28  1.078458E-29  2.432274E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  9.420734E-28  3.228458E-28  2.483815E-29  5.949803E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  2.069760E-27  7.686932E-28  6.215668E-29  1.613402E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  4.152044E-27  1.657770E-27  1.401848E-28  3.910954E-29  1.966011E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.403497E-26  6.369442E-27  5.830553E-28  1.849330E-28  1.001322E-29  1.642252E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  2.795219E-26  1.366728E-26  1.309907E-27  4.472731E-28  2.529705E-29  4.659638E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  5.476794E-26  2.885435E-26  2.895897E-27  1.065120E-27  6.295676E-29  1.242972E-29  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.525386E-25  9.021129E-26  9.723394E-27  4.014114E-27  2.541233E-28  5.594157E-29  1.928750E-30  1.000000E-30
    282  1.184626561866E-01  2.652454E-25  1.674025E-25  1.878097E-26  8.270573E-27  5.439930E-28  1.271646E-28  4.689036E-30  1.000000E-30
    283  1.189221956404E-01  4.535574E-25  3.052707E-25  3.563503E-26  1.673366E-26  1.143443E-27  2.839075E-28  1.084309E-29  1.628774E-30
    284  1.197605220964E-01  1.189874E-24  9.012371E-25  1.131428E-25  5.977279E-26  4.380209E-27  1.214817E-27  4.952233E-29  8.047221E-30
    285  1.205341475296E-01  2.806516E-24  2.373028E-24  3.188049E-25  1.879618E-25  1.470094E-26  4.519063E-27  1.957239E-28  3.509784E-29
    286  1.212540834288E-01  6.050303E-24  5.672526E-24  8.120970E-25  5.307683E-25  4.412959E-26  1.494131E-26  6.849938E-28  1.348794E-28
    287  1.219299358624E-01  1.207966E-23  1.248879E-23  1.898734E-24  1.368082E-24  1.205181E-25  4.470916E-26  2.163011E-27  4.653317E-28
    288  1.225766858039E-01  2.269662E-23  2.578587E-23  4.154339E-24  3.288446E-24  3.063022E-25  1.240903E-25  6.322859E-27  1.481304E-27
    289  1.231854533608E-01  3.979063E-23  4.944090E-23  8.415988E-24  7.284919E-24  7.154945E-25  3.151608E-25  1.686843E-26  4.284008E-27
    290  1.237219182154E-01  6.323652E-23  8.505798E-23  1.520147E-23  1.424329E-23  1.466217E-24  6.956623E-25  3.889994E-26  1.061722E-26
    291  1.242404039059E-01  9.575319E-23  1.391130E-22  2.606641E-23  2.637582E-23  2.841835E-24  1.449113E-24  8.454543E-26  2.474622E-26
    292  1.248086455930E-01  1.444558E-22  2.284897E-22  4.510612E-23  4.968305E-23  5.629239E-24  3.107918E-24  1.900128E-25  6.006724E-26
    293  1.253177247642E-01  1.993320E-22  3.404040E-22  7.043159E-23  8.374564E-23  9.928576E-24  5.888650E-24  3.755264E-25  1.272423E-25
    294  1.258810647447E-01  2.688342E-22  4.999866E-22  1.090045E-22  1.411335E-22  1.759853E-23  1.130431E-23  7.555491E-25  2.765731E-25
    295  1.264205598797E-01  3.366403E-22  6.797407E-22  1.558517E-22  2.190465E-22  2.867536E-23  1.989046E-23  1.390964E-24  5.485150E-25
    296  1.270317883483E-01  4.039899E-22  8.959362E-22  2.175651E-22  3.357984E-22  4.646726E-23  3.518463E-23  2.590847E-24  1.112233E-24
    297  1.275757308169E-01  4.464193E-22  1.076840E-21  2.752998E-22  4.620990E-22  6.720331E-23  5.504238E-23  4.244886E-24  1.966312E-24
    298  1.286048671531E-01  4.748970E-22  1.345080E-21  3.793259E-22  7.470684E-22  1.194435E-22  1.136190E-22  9.570184E-24  5.124900E-24
    299  1.290949488661E-01  4.626694E-22  1.414937E-21  4.182696E-22  8.898453E-22  1.489305E-22  1.522843E-22  1.338464E-23  7.687229E-24
    300  1.295345101683E-01  4.416089E-22  1.447967E-21  4.466650E-22  1.018688E-21  1.776623E-22  1.938576E-22  1.770329E-23  1.082761E-23
    301  1.303954523490E-01  3.848026E-22  1.447035E-21  4.854168E-22  1.269525E-21  2.401362E-22  2.978426E-22  2.933365E-23  2.031159E-23
    302  1.308549873199E-01  3.479139E-22  1.408612E-21  4.943283E-22  1.391712E-21  2.749964E-22  3.654128E-22  3.748039E-23  2.774517E-23
    303  1.312776310019E-01  3.128098E-22  1.355903E-21  4.960747E-22  1.495094E-21  3.075933E-22  4.356150E-22  4.639105E-23  3.652777E-23
    304  1.320787884157E-01  2.483611E-22  1.226167E-21  4.857323E-22  1.667128E-21  3.704641E-22  5.924709E-22  6.778629E-23  6.004644E-23
    305  1.327308179063E-01  1.995026E-22  1.095977E-21  4.634172E-22  1.769631E-21  4.189171E-22  7.402441E-22  8.982688E-23  8.764476E-23
    306  1.333821207310E-01  1.561942E-22  9.554662E-22  4.313968E-22  1.834155E-21  4.627244E-22  9.040142E-22  1.163928E-22  1.251676E-22
    307  1.339749669338E-01  1.222626E-22  8.253150E-22  3.957205E-22  1.856445E-21  4.964880E-22  1.063438E-21  1.445580E-22  1.699476E-22
    308  1.345530840576E-01  9.438907E-23  7.018509E-22  3.569707E-22  1.844521E-21  5.223787E-22  1.224637E-21  1.755841E-22  2.252974E-22
    309  1.351098094661E-01  7.221747E-23  5.897901E-22  3.176196E-22  1.802415E-21  5.395921E-22  1.380745E-21  2.084607E-22  2.911611E-22
    310  1.359304916944E-01  4.721775E-23  4.432218E-22  2.598312E-22  1.694526E-21  5.509035E-22  1.605368E-21  2.617078E-22  4.145936E-22
    311  1.363572082699E-01  3.723030E-23  3.758916E-22  2.303691E-22  1.615873E-21  5.485173E-22  1.710971E-21  2.903607E-22  4.913317E-22
    312  1.367788244083E-01  2.913477E-23  3.162565E-22  2.025585E-22  1.527467E-21  5.412204E-22  1.806303E-21  3.190160E-22  5.763623E-22
    313  1.375777712339E-01  1.785886E-23  2.225682E-22  1.550593E-22  1.342334E-21  5.161646E-22  1.959716E-21  3.734870E-22  7.645460E-22
    314  1.380438267916E-01  1.318840E-23  1.782404E-22  1.304627E-22  1.224694E-21  4.941125E-22  2.023478E-21  4.032784E-22  8.883351E-22
    315  1.384690951451E-01  9.892039E-24  1.440213E-22  1.102992E-22  1.115372E-21  4.702820E-22  2.064426E-21  4.286654E-22  1.009987E-21
    316  1.391087445178E-01  6.304194E-24  1.027276E-22  8.425162E-23  9.534871E-22  4.297486E-22  2.095572E-21  4.629935E-22  1.207792E-21
    317  1.397002518981E-01  4.073874E-24  7.371686E-23  6.443821E-23  8.097576E-22  3.883470E-22  2.088214E-21  4.888159E-22  1.401865E-21
    318  1.402705851668E-01  2.625900E-24  5.260124E-23  4.891401E-23  6.804256E-22  3.465900E-22  2.049191E-21  5.073537E-22  1.595137E-21
    319  1.408634912375E-01  1.632250E-24  3.637195E-23  3.608296E-23  5.583274E-22  3.029069E-22  1.978035E-21  5.193392E-22  1.797811E-21
    320  1.414089642241E-01  1.036759E-24  2.549459E-23  2.685276E-23  4.585068E-22  2.637055E-22  1.887857E-21  5.233419E-22  1.980415E-21
    321  1.419220762512E-01  6.670428E-25  1.800395E-23  2.006810E-23  3.760882E-22  2.285870E-22  1.785032E-21  5.209462E-22  2.144536E-21
    322  1.422771704232E-01  4.873322E-25  1.403525E-23  1.627287E-23  3.253988E-22  2.055238E-22  1.705065E-21  5.157247E-22  2.251221E-21
    323  1.426029315631E-01  3.632860E-25  1.110704E-23  1.335333E-23  2.834566E-22  1.854794E-22  1.626981E-21  5.085812E-22  2.343195E-21
    324  1.430135230101E-01  2.490377E-25  8.211851E-24  1.033609E-23  2.366289E-22  1.619268E-22  1.524141E-21  4.967078E-22  2.450240E-21
    325  1.434683796643E-01  1.623557E-25  5.822988E-24  7.713135E-24  1.920583E-22  1.381410E-22  1.406320E-21  4.800696E-22  2.555069E-21
    326  1.440315208021E-01  9.428903E-26  3.754596E-24  5.299533E-24  1.465049E-22  1.121189E-22  1.258417E-21  4.551179E-22  2.662467E-21
    327  1.445490332405E-01  5.639513E-26  2.474184E-24  3.703523E-24  1.127996E-22  9.142043E-23  1.123140E-21  4.284701E-22  2.735823E-21
    328  1.451370980342E-01  3.097518E-26  1.517973E-24  2.429930E-24  8.266769E-23  7.153887E-23  9.744409E-22  3.951375E-22  2.788247E-21
    329  1.457052374241E-01  1.709902E-26  9.329848E-25  1.594148E-24  6.038350E-23  5.569298E-23  8.385716E-22  3.608290E-22  2.805761E-21
    330  1.463107957421E-01  8.917951E-27  5.461693E-25  1.000845E-24  4.255023E-23  4.202210E-23  7.046643E-22  3.231406E-22  2.788913E-21
    331  1.468752132891E-01  4.786251E-27  3.266346E-25  6.391379E-25  3.028086E-23  3.188642E-23  5.915286E-22  2.879555E-22  2.740620E-21
    332  1.475510939381E-01  2.229989E-27  1.733491E-25  3.671114E-25  1.981476E-23  2.254302E-23  4.722749E-22  2.470700E-22  2.645457E-21
    333  1.481899111058E-01  1.061532E-27  9.342048E-26  2.133168E-25  1.303822E-23  1.596728E-23  3.756291E-22  2.104605E-22  2.521200E-21
    334  1.491767377555E-01  3.259128E-28  3.475200E-26  8.923059E-26  6.619098E-24  9.091999E-24  2.562326E-22  1.597668E-22  2.279800E-21
    335  1.497116139607E-01  1.685972E-28  1.996572E-26  5.465470E-26  4.506574E-24  6.591314E-24  2.050021E-22  1.355160E-22  2.127502E-21
    336  1.502421520731E-01  8.660312E-29  1.136971E-26  3.317960E-26  3.041263E-24  4.735723E-24  1.625587E-22  1.139155E-22  1.967610E-21
    337  1.509052103900E-01  3.730607E-29  5.534909E-27  1.750381E-26  1.832517E-24  3.087481E-24  1.199646E-22  9.047021E-23  1.761913E-21
    338  1.515352476696E-01  1.660182E-29  2.746645E-27  9.379581E-27  1.114877E-24  2.025504E-24  8.859360E-23  7.167452E-23  1.565481E-21
    339  1.521327102765E-01  7.707532E-30  1.389766E-27  5.106582E-27  6.854643E-25  1.338373E-24  6.556562E-23  5.672646E-23  1.382725E-21
    340  1.526678407657E-01  3.908619E-30  7.456357E-28  2.926207E-27  4.382386E-25  9.130791E-25  4.953983E-23  4.553467E-23  1.225259E-21
    341  1.532481602429E-01  2.020295E-30  3.750394E-28  1.580329E-27  2.666150E-25  5.962832E-25  3.615793E-23  3.550288E-23  1.063971E-21
    342  1.535863948111E-01  1.232846E-30  2.493186E-28  1.096296E-27  1.983544E-25  4.624239E-25  2.992863E-23  3.054557E-23  9.750251E-22
    343  1.538995751697E-01  1.000000E-30  1.701492E-28  7.777204E-28  1.501796E-25  3.638923E-25  2.502620E-23  2.647751E-23  8.963508E-22
    344  1.546020187628E-01  1.000000E-30  7.200833E-29  3.559086E-28  7.947132E-26  2.100757E-25  1.656617E-23  1.900817E-23  7.346452E-22
    345  1.552062305672E-01  1.000000E-30  3.389203E-29  1.790100E-28  4.531829E-26  1.291780E-25  1.146611E-23  1.411436E-23  6.117195E-22
    346  1.557875935888E-01  1.000000E-30  1.640084E-29  9.121778E-29  2.604570E-26  7.987059E-26  7.951784E-24  1.047834E-23  5.075064E-22
    347  1.566447447202E-01  1.000000E-30  6.197235E-30  3.342710E-29  1.125750E-26  3.847813E-26  4.543168E-24  6.624412E-24  3.784639E-22
    348  1.574294426159E-01  1.000000E-30  2.775629E-30  1.321286E-29  5.105948E-27  1.929026E-26  2.665444E-24  4.267495E-24  2.839049E-22
    349  1.581710514975E-01  1.000000E-30  1.569911E-30  5.572473E-30  2.366221E-27  9.834300E-27  1.579250E-24  2.764289E-24  2.127059E-22
    350  1.588328903187E-01  1.000000E-30  1.068396E-30  2.670258E-30  1.172696E-27  5.309249E-27  9.756618E-25  1.850355E-24  1.622408E-22
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.446497E-30  5.943848E-28  2.919004E-27  6.100777E-25  1.249124E-24  1.240651E-22
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.077731E-28  1.632566E-27  3.859625E-25  8.502994E-25  9.516727E-23
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.486917E-28  8.563605E-28  2.316403E-25  5.529978E-25  7.053759E-23
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.799818E-29  4.255145E-28  1.328654E-25  3.456584E-25  5.070593E-23
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.247069E-29  2.183468E-28  7.802565E-26  2.200854E-25  3.683423E-23
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.434059E-29  1.014477E-28  4.215452E-26  1.303881E-25  2.535271E-23
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.743106E-30  4.815762E-29  2.307416E-26  7.800230E-26  1.752686E-23
    358  1.645369737572E-01  1.000000E-30  1.018327E-30  1.000000E-30  3.110453E-30  1.556267E-29  8.932943E-27  3.464940E-26  9.741297E-24
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.596760E-30  8.085128E-30  5.262520E-27  2.202049E-26  7.001046E-24
