 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pt215         pt216         pt217         pt218         pt219         pt220         pt221         pt222
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.672439E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  2.771687E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  4.761322E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  8.435359E-30  1.129351E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.426246E-29  2.059151E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  2.544476E-29  3.958934E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  4.267381E-29  7.104139E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.050863E-28  1.971897E-29  1.206446E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.775464E-28  3.574138E-29  2.317088E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  2.980328E-28  6.435564E-29  4.356820E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  6.598079E-28  1.588680E-28  1.150325E-29  2.358838E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.026986E-27  2.629089E-28  1.976725E-29  4.475682E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.587607E-27  4.318849E-28  3.370345E-29  8.098173E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  3.505228E-27  1.066363E-27  8.908981E-29  2.389761E-29  1.325367E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  7.271847E-27  2.455655E-27  2.185634E-28  6.495799E-29  3.901670E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.432642E-26  5.337092E-27  5.040066E-28  1.649500E-28  1.050677E-29  2.375467E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  2.704738E-26  1.105935E-26  1.104405E-27  3.959943E-28  2.665690E-29  6.810495E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  4.960038E-26  2.218970E-26  2.338219E-27  9.155809E-28  6.500580E-29  1.812687E-29  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  8.765583E-26  4.271347E-26  4.735566E-27  2.015998E-27  1.505451E-28  4.555333E-29  1.875790E-30  1.000000E-30
    290  1.237219182154E-01  1.445527E-25  7.599275E-26  8.812580E-27  4.040635E-27  3.155509E-28  1.026763E-28  4.420838E-30  1.000000E-30
    291  1.242404039059E-01  2.339506E-25  1.324190E-25  1.604036E-26  7.904878E-27  6.447660E-28  2.251518E-28  1.009238E-29  2.334364E-30
    292  1.248086455930E-01  3.954659E-25  2.428619E-25  3.086389E-26  1.646992E-26  1.409301E-27  5.319622E-28  2.492836E-29  6.211299E-30
    293  1.253177247642E-01  6.315260E-25  4.174641E-25  5.539048E-26  3.175766E-26  2.837250E-27  1.148834E-27  5.603474E-29  1.495113E-29
    294  1.258810647447E-01  1.056121E-24  7.578635E-25  1.054894E-25  6.551519E-26  6.141016E-27  2.688669E-27  1.371165E-28  3.948179E-29
    295  1.264205598797E-01  1.720904E-24  1.336680E-24  1.948250E-25  1.306907E-25  1.282990E-26  6.056556E-27  3.224232E-28  9.991595E-29
    296  1.270317883483E-01  2.975539E-24  2.530028E-24  3.885921E-25  2.846285E-25  2.945308E-26  1.515002E-26  8.469353E-28  2.853598E-28
    297  1.275757308169E-01  4.815660E-24  4.440902E-24  7.147960E-25  5.665327E-25  6.145868E-26  3.414609E-26  1.994575E-27  7.245549E-28
    298  1.286048671531E-01  1.171011E-23  1.261028E-23  2.218866E-24  2.044915E-24  2.428062E-25  1.564277E-25  9.943558E-27  4.177772E-27
    299  1.290949488661E-01  1.771498E-23  2.055891E-23  3.775206E-24  3.739307E-24  4.634286E-25  3.200614E-25  2.116204E-26  9.506911E-27
    300  1.295345101683E-01  2.547911E-23  3.163452E-23  6.036846E-24  6.383713E-24  8.226375E-25  6.055617E-25  4.151749E-26  1.984462E-26
    301  1.303954523490E-01  5.053545E-23  7.167704E-23  1.475139E-23  1.774183E-23  2.468580E-24  2.060454E-24  1.517466E-25  8.202469E-26
    302  1.308549873199E-01  7.169509E-23  1.092751E-22  2.342264E-23  3.019958E-23  4.379261E-24  3.910876E-24  2.992913E-25  1.727474E-25
    303  1.312776310019E-01  9.762723E-23  1.590295E-22  3.538948E-23  4.865986E-23  7.331298E-24  6.971017E-24  5.528423E-25  3.391977E-25
    304  1.320787884157E-01  1.678462E-22  3.104418E-22  7.419286E-23  1.153126E-22  1.868461E-23  2.001618E-23  1.698671E-24  1.170564E-24
    305  1.327308179063E-01  2.477537E-22  5.087058E-22  1.288931E-22  2.215561E-22  3.810803E-23  4.502165E-23  4.039054E-24  3.061544E-24
    306  1.333821207310E-01  3.440816E-22  7.847761E-22  2.108399E-22  4.011485E-22  7.328148E-23  9.560579E-23  9.074858E-24  7.578904E-24
    307  1.339749669338E-01  4.356157E-22  1.093989E-21  3.100435E-22  6.470964E-22  1.248669E-22  1.782781E-22  1.781271E-23  1.625101E-23
    308  1.345530840576E-01  5.126725E-22  1.416359E-21  4.231409E-22  9.676696E-22  1.970670E-22  3.073602E-22  3.228703E-23  3.209983E-23
    309  1.351098094661E-01  5.609666E-22  1.697932E-21  5.335153E-22  1.332903E-21  2.860516E-22  4.865536E-22  5.369214E-23  5.810055E-23
    310  1.359304916944E-01  5.661691E-22  1.982189E-21  6.736151E-22  1.921720E-21  4.452821E-22  8.575479E-22  1.015051E-22  1.239745E-22
    311  1.363572082699E-01  5.460569E-22  2.033562E-21  7.157474E-22  2.180867E-21  5.262638E-22  1.086739E-21  1.339106E-22  1.752529E-22
    312  1.367788244083E-01  5.036627E-22  2.017105E-21  7.390225E-22  2.416166E-21  6.075835E-22  1.341966E-21  1.717298E-22  2.397280E-22
    313  1.375777712339E-01  4.020412E-22  1.848031E-21  7.300960E-22  2.724664E-21  7.403524E-22  1.857135E-21  2.553753E-22  4.033730E-22
    314  1.380438267916E-01  3.411433E-22  1.698206E-21  7.001752E-22  2.817114E-21  8.002148E-22  2.161211E-21  3.099658E-22  5.265313E-22
    315  1.384690951451E-01  2.865251E-22  1.534033E-21  6.579911E-22  2.839965E-21  8.407205E-22  2.431413E-21  3.625033E-22  6.582919E-22
    316  1.391087445178E-01  2.121489E-22  1.269605E-21  5.783272E-22  2.777035E-21  8.751304E-22  2.806899E-21  4.437363E-22  8.913986E-22
    317  1.397002518981E-01  1.551844E-22  1.030197E-21  4.962511E-22  2.631627E-21  8.789884E-22  3.104299E-21  5.182605E-22  1.143648E-21
    318  1.402705851668E-01  1.115033E-22  8.187150E-22  4.163259E-22  2.431165E-21  8.591697E-22  3.331604E-21  5.864355E-22  1.417626E-21
    319  1.408634912375E-01  7.685055E-23  6.271683E-22  3.374816E-22  2.180159E-21  8.172987E-22  3.495198E-21  6.502545E-22  1.729393E-21
    320  1.414089642241E-01  5.328118E-23  4.795133E-22  2.718740E-22  1.928382E-21  7.634814E-22  3.574622E-21  7.000009E-22  2.033683E-21
    321  1.419220762512E-01  3.700504E-23  3.653301E-22  2.176183E-22  1.686186E-21  7.029677E-22  3.585646E-21  7.370411E-22  2.327911E-21
    322  1.422771704232E-01  2.842963E-23  2.993769E-22  1.845545E-22  1.520821E-21  6.572005E-22  3.558246E-21  7.564872E-22  2.532464E-21
    323  1.426029315631E-01  2.214698E-23  2.475045E-22  1.574680E-22  1.373354E-21  6.134132E-22  3.508753E-21  7.694842E-22  2.717784E-21
    324  1.430135230101E-01  1.599745E-23  1.927510E-22  1.276226E-22  1.195881E-21  5.569463E-22  3.415063E-21  7.789396E-22  2.944158E-21
    325  1.434683796643E-01  1.100929E-23  1.442343E-22  9.982819E-23  1.013191E-21  4.943263E-22  3.274748E-21  7.803086E-22  3.180371E-21
    326  1.440315208021E-01  6.798696E-24  9.885992E-23  7.229987E-23  8.104931E-22  4.189892E-22  3.056089E-21  7.689251E-22  3.442470E-21
    327  1.445490332405E-01  4.282779E-24  6.859711E-23  5.278662E-23  6.488371E-22  3.538472E-22  2.821516E-21  7.465235E-22  3.645649E-21
    328  1.451370980342E-01  2.480385E-24  4.436924E-23  3.618435E-23  4.941209E-22  2.864489E-22  2.528882E-21  7.086855E-22  3.822170E-21
    329  1.457052374241E-01  1.433207E-24  2.854269E-23  2.462701E-23  3.724934E-22  2.291457E-22  2.233260E-21  6.618020E-22  3.930767E-21
    330  1.463107957421E-01  7.801532E-25  1.743895E-23  1.598312E-23  2.698297E-22  1.768997E-22  1.917340E-21  6.032776E-22  3.974422E-21
    331  1.468752132891E-01  4.334068E-25  1.079697E-23  1.047156E-23  1.959860E-22  1.363918E-22  1.633242E-21  5.436062E-22  3.946919E-21
    332  1.475510939381E-01  2.089060E-25  5.930231E-24  6.156780E-24  1.304682E-22  9.756681E-23  1.317342E-21  4.692061E-22  3.829925E-21
    333  1.481899111058E-01  1.020148E-25  3.280368E-24  3.633567E-24  8.668349E-23  6.941706E-23  1.050908E-21  3.992585E-22  3.643798E-21
    334  1.491767377555E-01  3.206911E-26  1.252791E-24  1.534646E-24  4.403088E-23  3.922730E-23  7.098365E-22  2.982175E-22  3.238810E-21
    335  1.497116139607E-01  1.672543E-26  7.262650E-25  9.399924E-25  2.983477E-23  2.817502E-23  5.619726E-22  2.494324E-22  2.978889E-21
    336  1.502421520731E-01  8.605687E-27  4.156370E-25  5.682727E-25  1.995235E-23  1.997004E-23  4.390775E-22  2.058759E-22  2.703757E-21
    337  1.509052103900E-01  3.663774E-27  2.022940E-25  2.963074E-25  1.181094E-23  1.271771E-23  3.160435E-22  1.587742E-22  2.349650E-21
    338  1.515352476696E-01  1.589818E-27  9.976463E-26  1.560730E-25  7.023157E-24  8.109895E-24  2.265520E-22  1.215838E-22  2.016805E-21
    339  1.521327102765E-01  7.034627E-28  4.992037E-26  8.316071E-26  4.203114E-24  5.188493E-24  1.621218E-22  9.267001E-23  1.714629E-21
    340  1.526678407657E-01  3.329284E-28  2.640136E-26  4.654053E-26  2.611790E-24  3.423978E-24  1.183486E-22  7.160630E-23  1.461921E-21
    341  1.532481602429E-01  1.449977E-28  1.300157E-26  2.437852E-26  1.533384E-24  2.146502E-24  8.281670E-23  5.331398E-23  1.211688E-21
    342  1.535863948111E-01  8.872083E-29  8.531970E-27  1.658525E-26  1.115264E-24  1.622348E-24  6.675863E-23  4.456689E-23  1.078569E-21
    343  1.538995751697E-01  5.577704E-29  5.739393E-27  1.153773E-26  8.257317E-25  1.244846E-24  5.439434E-23  3.756038E-23  9.638104E-22
    344  1.546020187628E-01  1.874229E-29  2.311789E-27  5.015805E-27  4.131650E-25  6.751052E-25  3.377277E-23  2.516704E-23  7.368803E-22
    345  1.552062305672E-01  7.068786E-30  1.036201E-27  2.401655E-27  2.233997E-25  3.913926E-25  2.201047E-23  1.752097E-23  5.750243E-22
    346  1.557875935888E-01  2.494370E-30  4.690816E-28  1.160087E-27  1.214484E-25  2.276453E-25  1.434118E-23  1.216988E-23  4.461634E-22
    347  1.566447447202E-01  1.000000E-30  1.394306E-28  3.834180E-28  4.794809E-26  9.936558E-26  7.410342E-24  6.915036E-24  2.988616E-22
    348  1.574294426159E-01  1.000000E-30  4.377008E-29  1.346654E-28  1.986553E-26  4.516159E-26  3.935124E-24  4.008977E-24  2.016587E-22
    349  1.581710514975E-01  1.000000E-30  1.331677E-29  4.822693E-29  8.393159E-27  2.084430E-26  2.107637E-24  2.334563E-24  1.357634E-22
    350  1.588328903187E-01  1.000000E-30  3.903568E-30  1.865882E-29  3.809033E-27  1.024223E-26  1.183592E-24  1.413448E-24  9.362655E-23
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  7.203232E-30  1.766281E-27  5.125043E-27  6.728280E-25  8.633427E-25  6.475768E-23
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  2.661994E-30  8.358801E-28  2.609285E-27  3.871055E-25  5.320276E-25  4.495428E-23
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.627058E-28  1.228523E-27  2.084182E-25  3.088521E-25  2.973210E-23
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.457088E-28  5.404011E-28  1.058684E-25  1.700524E-25  1.882053E-23
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.045454E-29  2.457227E-28  5.517333E-26  9.560254E-26  1.206800E-23
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.107166E-29  9.820350E-29  2.584627E-26  4.883141E-26  7.159166E-24
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  7.007336E-30  3.973394E-29  1.225023E-26  2.515600E-26  4.260766E-24
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.689691E-30  3.737592E-27  8.741072E-27  1.851831E-24
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.872771E-30  1.921415E-27  4.823010E-27  1.155345E-24
