 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                gd173         gd174         gd175         gd176         gd177         gd178         gd179         gd180
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.653988E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  3.053938E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  5.351277E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  7.935613E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.393854E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  2.285689E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  4.095696E-29  1.904205E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  6.939128E-29  3.385540E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.228828E-28  6.408335E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.898237E-28  1.050192E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  3.021393E-28  1.774006E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  4.822242E-28  3.008905E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  8.324976E-28  5.556795E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.271585E-27  9.020626E-29  1.330535E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  2.162089E-27  1.642252E-28  2.532851E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  3.283503E-27  2.650769E-28  4.223485E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  5.439104E-27  4.700948E-28  7.769004E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  8.639228E-27  7.976258E-28  1.365666E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.404292E-26  1.389441E-27  2.468887E-29  1.212937E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  2.104644E-26  2.216354E-27  4.072112E-29  2.144646E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  4.874611E-26  5.708502E-27  1.110291E-28  6.455984E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  9.501349E-26  1.227361E-26  2.516170E-28  1.603463E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.726536E-25  2.452632E-26  5.291012E-28  3.684789E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  2.902261E-25  4.506249E-26  1.019637E-27  7.716253E-29  1.263276E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  4.712171E-25  7.983128E-26  1.892919E-27  1.554127E-28  2.695846E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  9.963233E-25  1.919501E-25  4.876654E-27  4.514739E-28  8.393550E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.841089E-24  3.990291E-25  1.079974E-26  1.116151E-27  2.211573E-29  1.244990E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  3.095621E-24  7.479193E-25  2.145964E-26  2.454862E-27  5.158824E-29  3.253634E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  4.827491E-24  1.289123E-24  3.903419E-26  4.903257E-27  1.087866E-28  7.490908E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  6.077473E-24  1.720822E-24  5.377457E-26  7.135194E-27  1.634199E-28  1.184023E-29  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  7.731105E-24  2.330334E-24  7.531532E-26  1.059508E-26  2.510426E-28  1.920206E-29  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.034497E-23  3.365910E-24  1.133581E-25  1.712810E-26  4.230474E-28  3.457593E-29  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.337397E-23  4.671109E-24  1.634434E-25  2.638805E-26  6.773725E-28  5.887133E-29  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  2.126387E-23  8.408781E-24  3.146097E-25  5.704503E-26  1.566661E-27  1.516211E-28  1.685016E-30  1.000000E-30
    251  9.977784733458E-02  3.131461E-23  1.387928E-23  5.522857E-25  1.114115E-25  3.256063E-27  3.478737E-28  4.135523E-30  1.000000E-30
    252  1.005622893962E-01  4.356193E-23  2.146876E-23  9.047186E-25  2.015461E-25  6.241448E-27  7.310696E-28  9.140109E-30  1.000000E-30
    253  1.013070552067E-01  5.832491E-23  3.181861E-23  1.416680E-24  3.470658E-25  1.136174E-26  1.453414E-27  1.906917E-29  1.000000E-30
    254  1.019791947326E-01  7.444266E-23  4.454494E-23  2.085148E-24  5.569680E-25  1.917900E-26  2.658115E-27  3.644190E-29  1.735554E-30
    255  1.025982572428E-01  9.178894E-23  5.984500E-23  2.934686E-24  8.493892E-25  3.065489E-26  4.576579E-27  6.535815E-29  3.320024E-30
    256  1.032644197032E-01  1.136576E-22  8.132366E-23  4.194322E-24  1.324290E-24  5.029315E-26  8.138570E-27  1.214936E-28  6.638741E-30
    257  1.039121745974E-01  1.378905E-22  1.080728E-22  5.856580E-24  2.013622E-24  8.039091E-26  1.407779E-26  2.194941E-28  1.288178E-29
    258  1.045193471709E-01  1.630302E-22  1.392533E-22  7.907297E-24  2.946515E-24  1.233228E-25  2.326714E-26  3.779909E-28  2.373158E-29
    259  1.051181778144E-01  1.900615E-22  1.768131E-22  1.051735E-23  4.245071E-24  1.862089E-25  3.783044E-26  6.402193E-28  4.297961E-29
    260  1.056826419982E-01  2.171488E-22  2.190580E-22  1.361760E-23  5.929256E-24  2.719366E-25  5.926531E-26  1.042669E-27  7.458973E-29
    261  1.062431336111E-01  2.454280E-22  2.684689E-22  1.744135E-23  8.191910E-24  3.928266E-25  9.183489E-26  1.679640E-27  1.280352E-28
    262  1.068146627648E-01  2.753821E-22  3.273257E-22  2.224968E-23  1.129503E-23  5.669847E-25  1.424435E-25  2.711273E-27  2.205904E-28
    263  1.073656177930E-01  3.046337E-22  3.924636E-22  2.787545E-23  1.525890E-23  8.007401E-25  2.157158E-25  4.268073E-27  3.699078E-28
    264  1.079139362418E-01  3.337461E-22  4.660988E-22  3.459481E-23  2.042226E-23  1.120442E-24  3.237000E-25  6.658030E-27  6.147384E-28
    265  1.084202130578E-01  3.598135E-22  5.415944E-22  4.187573E-23  2.651572E-23  1.516131E-24  4.673938E-25  9.966669E-27  9.759250E-28
    266  1.089957947327E-01  3.889545E-22  6.378032E-22  5.167638E-23  3.545247E-23  2.125295E-24  7.056715E-25  1.568202E-26  1.642312E-27
    267  1.095139929398E-01  4.131253E-22  7.320670E-22  6.188254E-23  4.565115E-23  2.856522E-24  1.014413E-24  2.340290E-26  2.604681E-27
    268  1.100036617482E-01  4.338647E-22  8.276527E-22  7.283996E-23  5.757406E-23  3.752393E-24  1.420479E-24  3.395852E-26  4.004551E-27
    269  1.105581599754E-01  4.552637E-22  9.445373E-22  8.703480E-23  7.441895E-23  5.080848E-24  2.068552E-24  5.150035E-26  6.486800E-27
    270  1.111738162549E-01  4.756798E-22  1.083931E-21  1.051469E-22  9.815795E-23  7.059015E-24  3.117386E-24  8.122061E-26  1.101209E-26
    271  1.117276452796E-01  4.892646E-22  1.213794E-21  1.233593E-22  1.246980E-22  9.400072E-24  4.468599E-24  1.213214E-25  1.758360E-26
    272  1.122547306619E-01  4.978445E-22  1.339807E-21  1.423844E-22  1.553265E-22  1.224962E-23  6.248933E-24  1.764939E-25  2.726775E-26
    273  1.128196390807E-01  5.026330E-22  1.476728E-21  1.646858E-22  1.950390E-22  1.614962E-23  8.889714E-24  2.620247E-25  4.337010E-26
    274  1.134172103791E-01  5.023917E-22  1.620554E-21  1.902534E-22  2.459214E-22  2.144832E-23  1.280284E-23  3.949287E-25  7.034580E-26
    275  1.139661173569E-01  4.965299E-22  1.746230E-21  2.149894E-22  3.013216E-22  2.757383E-23  1.774008E-23  5.707636E-25  1.088057E-25
    276  1.145721141816E-01  4.849059E-22  1.877134E-21  2.436535E-22  3.736185E-22  3.606658E-23  2.521853E-23  8.502937E-25  1.747903E-25
    277  1.151138636995E-01  4.692048E-22  1.980051E-21  2.695448E-22  4.481243E-22  4.539145E-23  3.420654E-23  1.203063E-24  2.646676E-25
    278  1.160623872824E-01  4.365392E-22  2.145748E-21  3.177440E-22  6.093908E-22  6.720550E-23  5.780821E-23  2.190617E-24  5.432372E-25
    279  1.166131253687E-01  4.098735E-22  2.202705E-21  3.426676E-22  7.144897E-22  8.282264E-23  7.697911E-23  3.047650E-24  8.107593E-25
    280  1.171578902390E-01  3.807830E-22  2.236332E-21  3.654153E-22  8.280148E-22  1.008668E-22  1.012601E-22  4.187603E-24  1.194590E-24
    281  1.179966344325E-01  3.343791E-22  2.254108E-21  3.975176E-22  1.024963E-21  1.348640E-22  1.525977E-22  6.752920E-24  2.146883E-24
    282  1.184626561866E-01  3.060803E-22  2.228703E-21  4.101987E-22  1.136902E-21  1.561921E-22  1.889634E-22  8.685737E-24  2.934090E-24
    283  1.189221956404E-01  2.781018E-22  2.185645E-21  4.196906E-22  1.249517E-21  1.791733E-22  2.316299E-22  1.105549E-23  3.965974E-24
    284  1.197605220964E-01  2.297547E-22  2.078091E-21  4.313876E-22  1.465094E-21  2.272950E-22  3.319588E-22  1.698048E-23  6.803189E-24
    285  1.205341475296E-01  1.873054E-22  1.930636E-21  4.309771E-22  1.654448E-21  2.762120E-22  4.518960E-22  2.465800E-23  1.094969E-23
    286  1.212540834288E-01  1.510815E-22  1.760426E-21  4.207303E-22  1.811874E-21  3.240694E-22  5.897936E-22  3.419583E-23  1.672432E-23
    287  1.219299358624E-01  1.207738E-22  1.580438E-21  4.029191E-22  1.934572E-21  3.693333E-22  7.434645E-22  4.565514E-23  2.446461E-23
    288  1.225766858039E-01  9.556048E-23  1.398278E-21  3.793967E-22  2.022800E-21  4.112455E-22  9.122472E-22  5.921356E-23  3.464927E-23
    289  1.231854533608E-01  7.526379E-23  1.224368E-21  3.524321E-22  2.075272E-21  4.478426E-22  1.089243E-21  7.452038E-23  4.740114E-23
    290  1.237219182154E-01  6.007294E-23  1.073531E-21  3.256483E-22  2.094171E-21  4.764770E-22  1.257502E-21  9.014219E-23  6.174190E-23
    291  1.242404039059E-01  4.770200E-23  9.338878E-22  2.981079E-22  2.088321E-21  5.002309E-22  1.429195E-21  1.072083E-22  7.890601E-23
    292  1.248086455930E-01  3.654607E-23  7.911276E-22  2.671474E-22  2.056458E-21  5.213564E-22  1.625649E-21  1.282087E-22  1.021464E-22
    293  1.253177247642E-01  2.840522E-23  6.733151E-22  2.391937E-22  2.004818E-21  5.349454E-22  1.804942E-21  1.489260E-22  1.274441E-22
    294  1.258810647447E-01  2.121569E-23  5.562889E-22  2.091036E-22  1.926587E-21  5.442052E-22  2.004618E-21  1.739364E-22  1.611700E-22
    295  1.264205598797E-01  1.583399E-23  4.575040E-22  1.815942E-22  1.832680E-21  5.468957E-22  2.192141E-21  1.996626E-22  1.997370E-22
    296  1.270317883483E-01  1.119831E-23  3.614797E-22  1.526766E-22  1.709625E-21  5.431518E-22  2.397495E-21  2.307964E-22  2.519664E-22
    297  1.275757308169E-01  8.114160E-24  2.892603E-22  1.291688E-22  1.587554E-21  5.334890E-22  2.567296E-21  2.597163E-22  3.066265E-22
    298  1.286048671531E-01  4.296514E-24  1.850456E-22  9.190494E-23  1.348916E-21  5.045782E-22  2.862877E-21  3.184254E-22  4.364854E-22
    299  1.290949488661E-01  3.115602E-24  1.469751E-22  7.682632E-23  1.228105E-21  4.836780E-22  2.970543E-21  3.458130E-22  5.093066E-22
    300  1.295345101683E-01  2.316774E-24  1.186282E-22  6.493593E-23  1.121028E-21  4.625047E-22  3.050684E-21  3.700552E-22  5.814393E-22
    301  1.303954523490E-01  1.275697E-24  7.676140E-23  4.602369E-23  9.245203E-22  4.180606E-22  3.174052E-21  4.175964E-22  7.454122E-22
    302  1.308549873199E-01  9.150889E-25  6.006606E-23  3.782250E-23  8.243702E-22  3.916289E-22  3.207345E-21  4.408319E-22  8.428076E-22
    303  1.312776310019E-01  6.694731E-25  4.762089E-23  3.137584E-23  7.374242E-22  3.666752E-22  3.220751E-21  4.609362E-22  9.389763E-22
    304  1.320787884157E-01  3.650580E-25  3.026163E-23  2.174003E-23  5.899145E-22  3.200144E-22  3.212220E-21  4.966112E-22  1.141794E-21
    305  1.327308179063E-01  2.188402E-25  2.056858E-23  1.586427E-23  4.843486E-22  2.822146E-22  3.160693E-21  5.206249E-22  1.321982E-21
    306  1.333821207310E-01  1.292306E-25  1.378370E-23  1.141929E-23  3.925866E-22  2.458126E-22  3.073948E-21  5.397084E-22  1.514503E-21
    307  1.339749669338E-01  7.897325E-26  9.455983E-24  8.364787E-24  3.205684E-22  2.144013E-22  2.965874E-21  5.521223E-22  1.697850E-21
    308  1.345530840576E-01  4.824968E-26  6.471859E-24  6.105807E-24  2.603222E-22  1.857528E-22  2.837205E-21  5.594195E-22  1.882023E-21
    309  1.351098094661E-01  2.965751E-26  4.441325E-24  4.460032E-24  2.108808E-22  1.602229E-22  2.694220E-21  5.616784E-22  2.061677E-21
    310  1.359304916944E-01  1.421112E-26  2.505379E-24  2.760470E-24  1.521544E-22  1.269006E-22  2.460888E-21  5.573406E-22  2.328149E-21
    311  1.363572082699E-01  9.584726E-27  1.840487E-24  2.128865E-24  1.271441E-22  1.113467E-22  2.326534E-21  5.502787E-22  2.459606E-21
    312  1.367788244083E-01  6.446356E-27  1.347669E-24  1.635907E-24  1.058243E-22  9.728102E-23  2.189260E-21  5.406146E-22  2.584580E-21
    313  1.375777712339E-01  2.993077E-27  7.354007E-25  9.787916E-25  7.371512E-23  7.433195E-23  1.926917E-21  5.166226E-22  2.807809E-21
    314  1.380438267916E-01  1.889607E-27  5.104859E-25  7.172228E-25  5.905085E-23  6.286922E-23  1.770672E-21  4.982395E-22  2.919502E-21
    315  1.384690951451E-01  1.231712E-27  3.630128E-25  5.359880E-25  4.789700E-23  5.360089E-23  1.629179E-21  4.792119E-22  3.008883E-21
    316  1.391087445178E-01  6.392079E-28  2.147180E-25  3.417696E-25  3.457168E-23  4.172031E-23  1.423069E-21  4.476453E-22  3.120433E-21
    317  1.397002518981E-01  3.435258E-28  1.302783E-25  2.223949E-25  2.524182E-23  3.267699E-23  1.240694E-21  4.154497E-22  3.191691E-21
    318  1.402705851668E-01  1.862904E-28  7.938689E-26  1.450435E-25  1.840812E-23  2.551110E-23  1.074771E-21  3.824053E-22  3.228465E-21
    319  1.408634912375E-01  9.725740E-29  4.672237E-26  9.165446E-26  1.307782E-23  1.946445E-23  9.144836E-22  3.467165E-22  3.231238E-21
    320  1.414089642241E-01  5.287252E-29  2.831060E-26  5.931513E-26  9.430739E-24  1.499447E-23  7.791598E-22  3.133088E-22  3.199330E-21
    321  1.419220762512E-01  2.957152E-29  1.746012E-26  3.893192E-26  6.855643E-24  1.160267E-23  6.631066E-22  2.819061E-22  3.138342E-21
    322  1.422771704232E-01  1.947281E-29  1.239024E-26  2.885192E-26  5.456050E-24  9.644275E-24  5.890085E-22  2.602946E-22  3.077488E-21
    323  1.426029315631E-01  1.330481E-29  8.993279E-27  2.179434E-26  4.401097E-24  8.097262E-24  5.257072E-22  2.407581E-22  3.008738E-21
    324  1.430135230101E-01  8.386972E-30  5.959231E-27  1.518831E-26  3.332390E-24  6.449577E-24  4.523831E-22  2.167464E-22  2.905338E-21
    325  1.434683796643E-01  5.086269E-30  3.736505E-27  1.007223E-26  2.423207E-24  4.961825E-24  3.792469E-22  1.910703E-22  2.768753E-21
    326  1.440315208021E-01  2.966427E-30  2.059691E-27  5.951406E-27  1.605547E-24  3.526442E-24  2.999348E-22  1.608694E-22  2.568519E-21
    327  1.445490332405E-01  1.814186E-30  1.165332E-27  3.590378E-27  1.077226E-24  2.524747E-24  2.371133E-22  1.347552E-22  2.353832E-21
    328  1.451370980342E-01  1.296722E-30  5.940584E-28  1.967052E-27  6.661066E-25  1.681392E-24  1.768193E-22  1.073643E-22  2.077986E-21
    329  1.457052374241E-01  1.000000E-30  2.996669E-28  1.062853E-27  4.046482E-25  1.097748E-24  1.288275E-22  8.342166E-23  1.783642E-21
    330  1.463107957421E-01  1.000000E-30  1.383739E-28  5.255291E-28  2.267995E-25  6.647624E-25  8.778700E-23  6.091028E-23  1.449462E-21
    331  1.468752132891E-01  1.000000E-30  6.425321E-29  2.583017E-28  1.252631E-25  3.947989E-25  5.824085E-23  4.311619E-23  1.134387E-21
    332  1.475510939381E-01  1.000000E-30  2.494454E-29  1.023797E-28  5.676222E-26  1.952447E-25  3.290353E-23  2.633843E-23  7.819712E-22
    333  1.481899111058E-01  1.000000E-30  1.014078E-29  3.926177E-29  2.447912E-26  9.151713E-26  1.751137E-23  1.510021E-23  5.030279E-22
    334  1.491767377555E-01  1.147524E-30  4.828540E-30  8.759400E-30  5.402232E-27  2.302783E-26  5.462671E-24  5.350271E-24  2.161291E-22
    335  1.497116139607E-01  1.000000E-30  2.304699E-30  3.354933E-30  2.293109E-27  1.079759E-26  2.848110E-24  2.937230E-24  1.277043E-22
    336  1.502421520731E-01  1.000000E-30  1.950370E-30  1.911534E-30  9.702567E-28  4.702447E-27  1.336655E-24  1.456717E-24  7.014726E-23
    337  1.509052103900E-01  1.000000E-30  2.206362E-30  1.425382E-30  2.924263E-28  1.516281E-27  4.959945E-25  5.896436E-25  3.242876E-23
    338  1.515352476696E-01  1.000000E-30  2.047178E-30  1.144273E-30  8.943361E-29  5.010506E-28  1.893260E-25  2.440817E-25  1.510765E-23
    339  1.521327102765E-01  1.000000E-30  1.890498E-30  1.021679E-30  3.047925E-29  1.736103E-28  7.400256E-26  1.025407E-25  7.090717E-24
    340  1.526678407657E-01  1.000000E-30  1.646611E-30  1.000000E-30  1.265148E-29  6.685264E-29  3.129811E-26  4.621079E-26  3.531798E-24
    341  1.532481602429E-01  1.000000E-30  1.739586E-30  1.000000E-30  6.302599E-30  2.387979E-29  1.206525E-26  1.913147E-26  1.632961E-24
    342  1.535863948111E-01  1.000000E-30  1.012083E-30  1.000000E-30  3.450687E-30  1.275516E-29  6.869518E-27  1.135857E-26  1.034218E-24
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.569835E-30  7.365687E-30  4.054606E-27  6.969971E-27  6.740289E-25
    344  1.546020187628E-01  1.000000E-30  1.994526E-30  1.061975E-30  4.083336E-30  3.458189E-30  1.229291E-27  2.302224E-27  2.549102E-25
    345  1.552062305672E-01  1.000000E-30  1.681889E-30  1.000000E-30  3.339158E-30  2.016635E-30  4.369894E-28  8.781463E-28  1.091120E-25
    346  1.557875935888E-01  1.000000E-30  1.583934E-30  1.000000E-30  3.053581E-30  1.562209E-30  1.613518E-28  3.437831E-28  4.764456E-26
    347  1.566447447202E-01  1.000000E-30  2.377856E-30  1.196244E-30  4.418237E-30  1.974051E-30  4.108113E-29  8.666371E-29  1.378859E-26
    348  1.574294426159E-01  1.000000E-30  2.008759E-30  1.065218E-30  3.969637E-30  1.772435E-30  1.443856E-29  2.565558E-29  4.381631E-27
    349  1.581710514975E-01  1.000000E-30  1.831823E-30  1.000000E-30  3.692134E-30  1.613027E-30  7.731405E-30  9.333139E-30  1.468303E-27
    350  1.588328903187E-01  1.000000E-30  1.601441E-30  1.000000E-30  3.116399E-30  1.408707E-30  5.539766E-30  4.552002E-30  5.537408E-28
    351  1.594606073659E-01  1.000000E-30  1.487788E-30  1.000000E-30  2.945717E-30  1.308665E-30  4.547651E-30  2.986107E-30  2.224711E-28
    352  1.600565792087E-01  1.000000E-30  1.385902E-30  1.000000E-30  2.681160E-30  1.218263E-30  4.162922E-30  2.365497E-30  9.649115E-29
    353  1.607059625219E-01  1.000000E-30  1.459115E-30  1.000000E-30  3.009183E-30  1.282057E-30  4.219365E-30  2.280173E-30  4.361984E-29
    354  1.613957576202E-01  1.000000E-30  1.521908E-30  1.000000E-30  3.037580E-30  1.336396E-30  4.370322E-30  2.351093E-30  2.332625E-29
    355  1.620398820205E-01  1.000000E-30  1.381584E-30  1.000000E-30  2.832310E-30  1.212200E-30  3.965976E-30  2.065145E-30  1.507221E-29
    356  1.627691861850E-01  1.000000E-30  1.520998E-30  1.000000E-30  3.124189E-30  1.333397E-30  4.292208E-30  2.264470E-30  1.319012E-29
    357  1.634667099868E-01  1.000000E-30  1.433809E-30  1.000000E-30  2.912086E-30  1.255949E-30  3.927409E-30  2.154911E-30  1.121959E-29
    358  1.645369737572E-01  1.000000E-30  2.072212E-30  1.085794E-30  4.419910E-30  1.842619E-30  5.703639E-30  3.238430E-30  1.572381E-29
    359  1.651200899964E-01  1.000000E-30  1.145537E-30  1.000000E-30  2.269828E-30  1.000454E-30  3.181622E-30  1.670750E-30  8.172927E-30
