 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                w197          w198          w199          w200          w201          w202          w203          w204 
    360  1.656939516385E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.280046E-28  7.074211E-28  5.016709E-25  2.045063E-26  1.019249E-24
    361  1.664404283242E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.277919E-29  1.394396E-28  1.150057E-25  5.181200E-27  3.248246E-25
    362  1.671401020014E-01  1.000000E-30  1.000000E-30  1.000000E-30  9.175278E-30  3.040274E-29  3.189566E-26  1.546797E-27  1.100750E-25
    363  1.682228463170E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.090563E-27  1.887682E-28  1.862094E-26
    364  1.688914277275E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.445362E-30  1.528850E-29  2.060313E-27  1.205234E-28  1.065556E-26
    365  1.695862681704E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.698144E-30  8.939671E-30  9.960533E-28  6.300197E-29  5.204227E-27
    366  1.708796298676E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.599090E-30  2.543298E-30  2.565101E-28  1.454186E-29  1.167590E-27
    367  1.720689125062E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.335695E-28
    368  1.730357271347E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.078157E-30  1.000000E-30  1.571144E-29  1.000000E-30  5.069198E-29
    369  1.739185931198E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.170086E-30  1.000000E-30  1.374155E-29
    370  1.748109107026E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.687161E-30  1.000000E-30  1.212220E-29
    371  1.757092013639E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.934547E-30  1.000000E-30  1.704039E-30
    372  1.765567714958E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    373  1.775373762473E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    374  1.784803688374E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    375  1.795112536071E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    376  1.804824008025E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    377  1.815169070317E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    378  1.825428215499E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    379  1.841355644659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    380  1.856860183354E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    381  1.870847965371E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    382  1.883699545972E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    383  1.895671856375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    384  1.907324824205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    385  1.917913284253E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    386  1.928179034582E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    387  1.939781308337E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    388  1.950365569225E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    389  1.963061656501E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    390  1.975160386553E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    391  1.988970783448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    392  2.001908516564E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    393  2.023233395230E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    394  2.035207364909E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    395  2.047171141817E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    396  2.061861175315E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    397  2.075162532616E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    398  2.088103947538E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    399  2.102374295066E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    400  2.116254943500E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    401  2.137594200207E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    402  2.149968302441E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    403  2.163578604848E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    404  2.188327022992E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    405  2.210861741802E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    406  2.231360986547E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    407  2.249661932162E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    408  2.266023391923E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    409  2.291569547831E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    410  2.305971902523E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    411  2.319348711247E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    412  2.335360820165E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    413  2.351317971316E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    414  2.376293164755E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.386709E-30
    415  2.399259738388E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.014516E-30  1.000000E-30  2.887958E-30  1.000000E-30  4.861255E-30
    416  2.420046682363E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    417  2.451201276448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.699304E-30
    418  2.467564269033E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.114968E-30  1.000000E-30  4.589622E-30  1.000000E-30  6.443801E-30
    419  2.483354027874E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.825685E-30  1.000000E-30  5.889180E-30  1.184864E-30  8.525280E-30
    420  2.499258654919E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.274248E-30  1.000000E-30  6.760825E-30  1.329124E-30  9.229295E-30
    421  2.515152656983E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.866618E-30  1.000000E-30  2.948054E-30
    422  2.542060864984E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.771793E-30  1.492351E-30  1.160689E-29  2.157467E-30  1.747818E-29
    423  2.556901221114E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.003420E-30  1.536496E-30  1.219256E-29  2.266948E-30  1.789917E-29
    424  2.570805114381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.911970E-30  1.000000E-30  2.947041E-30
    425  2.598984391343E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.630488E-30  1.000000E-30  8.015371E-30  1.445982E-30  1.143651E-29
    426  2.622653138568E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.693293E-30  1.432049E-30  1.204157E-29  2.138136E-30  1.792094E-29
    427  2.644885215151E-01  1.000000E-30  1.000000E-30  1.000000E-30  7.267865E-30  1.743613E-30  1.500256E-29  2.608797E-30  2.052150E-29
    428  2.667229470066E-01  1.000000E-30  1.000000E-30  1.000000E-30  8.982698E-30  1.978159E-30  1.676434E-29  2.974521E-30  2.351141E-29
    429  2.687894382327E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.616867E-30  1.292709E-30  1.135486E-29  1.951754E-30  1.556438E-29
    430  2.709436570286E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.891776E-30  1.455431E-30  1.229484E-29  2.202774E-30  1.847367E-29
    431  2.728595154549E-01  1.000000E-30  1.000000E-30  1.000000E-30  7.501406E-30  1.641080E-30  1.397415E-29  2.498398E-30  1.947648E-29
    432  2.763050324764E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.007562E-29  4.107734E-30  3.923291E-29  7.222955E-30  5.599729E-29
    433  2.797281875476E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.357783E-29  5.349797E-30  4.444442E-29  8.523778E-30  6.677646E-29
    434  2.831107064370E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.721846E-29  6.416189E-30  4.997986E-29  8.867922E-30  7.439093E-29
    435  2.863632962154E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.051437E-29  6.239927E-30  5.705523E-29  1.097412E-29  8.354704E-29
    436  2.894106333807E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.054838E-29  4.380048E-30  4.049790E-29  6.700553E-30  5.936182E-29
    437  2.941185503109E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.619461E-29  7.863031E-30  6.877479E-29  1.331831E-29  1.006293E-28
    438  2.983685787405E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.009706E-29  9.251235E-30  7.461462E-29  1.426847E-29  1.125287E-28
    439  3.021949729112E-01  1.000000E-30  1.000000E-30  1.046602E-30  4.725337E-29  1.058817E-29  8.230956E-29  1.627626E-29  1.224961E-28
    440  3.059150641439E-01  1.000000E-30  1.000000E-30  1.135305E-30  5.245874E-29  1.081438E-29  8.975384E-29  1.738970E-29  1.358591E-28
    441  3.094680949786E-01  1.000000E-30  1.000000E-30  1.232872E-30  5.816803E-29  1.087663E-29  9.729685E-29  1.847019E-29  1.500854E-28
    442  3.127856926026E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.225528E-29  8.796256E-30  6.643916E-29  1.185778E-29  1.016391E-28
    443  3.178598433803E-01  1.000000E-30  1.000000E-30  1.336007E-30  6.914292E-29  1.397355E-29  1.059814E-28  1.963229E-29  1.613465E-28
    444  3.224504526026E-01  1.000000E-30  1.000000E-30  1.450133E-30  7.410442E-29  1.412602E-29  1.150891E-28  2.144972E-29  1.762959E-28
    445  3.266870398371E-01  1.000000E-30  1.008277E-30  1.581521E-30  8.260905E-29  1.588727E-29  1.249566E-28  2.455564E-29  1.927474E-28
    446  3.305577136787E-01  1.000000E-30  1.000000E-30  1.112859E-30  5.828592E-29  1.043800E-29  8.494092E-29  1.722111E-29  1.324773E-28
    447  3.362681054783E-01  1.000000E-30  1.132112E-30  1.668496E-30  9.466340E-29  1.615722E-29  1.331331E-28  2.752860E-29  2.059904E-28
    448  3.414589872690E-01  1.000000E-30  1.264352E-30  1.822561E-30  1.024852E-28  1.856293E-29  1.472360E-28  2.861967E-29  2.221611E-28
    449  3.462773530350E-01  1.000000E-30  1.425379E-30  2.005298E-30  1.130876E-28  1.991011E-29  1.624210E-28  3.231637E-29  2.449252E-28
    450  3.508856189623E-01  1.000000E-30  1.602420E-30  2.195288E-30  1.249976E-28  2.218135E-29  1.782204E-28  3.512319E-29  2.672420E-28
    451  3.552628710565E-01  1.000000E-30  1.819101E-30  2.425943E-30  1.398928E-28  2.520890E-29  1.980193E-28  3.902399E-29  2.937194E-28
    452  3.595141079779E-01  1.000000E-30  2.046556E-30  2.654444E-30  1.558202E-28  2.820677E-29  2.169667E-28  4.382731E-29  3.246295E-28
    453  3.636744849418E-01  1.000000E-30  2.296556E-30  2.896178E-30  1.735813E-28  3.109212E-29  2.364120E-28  4.837691E-29  3.624932E-28
    454  3.676260234901E-01  1.000000E-30  2.640171E-30  3.792649E-30  1.980705E-28  3.336972E-29  2.639453E-28  5.507316E-29  4.200060E-28
    455  3.714655117309E-01  1.000000E-30  2.982674E-30  4.003531E-30  2.222072E-28  3.601258E-29  2.934535E-28  6.400780E-29  4.883533E-28
    456  3.752653942304E-01  1.000000E-30  1.688491E-30  1.980716E-30  1.177780E-28  2.053532E-29  1.678569E-28  4.308172E-29  3.476535E-28
    457  3.809506426681E-01  1.000000E-30  2.625990E-30  2.983493E-30  1.991175E-28  3.495773E-29  2.784381E-28  7.555558E-29  6.399614E-28
    458  3.865190953769E-01  1.000000E-30  3.035682E-30  3.964862E-30  2.247346E-28  4.353631E-29  3.514321E-28  1.224276E-28  1.081974E-27
    459  3.928522091207E-01  1.000000E-30  3.071291E-30  3.864762E-30  2.283603E-28  5.266655E-29  4.693729E-28  2.290187E-28  2.245094E-27
    460  3.991093841216E-01  1.000000E-30  3.717138E-30  4.826701E-30  2.801818E-28  8.674160E-29  8.247460E-28  5.121585E-28  5.381333E-27
    461  4.054183851758E-01  1.000000E-30  1.900379E-30  2.011079E-30  1.611802E-28  1.634939E-28  1.577134E-27  1.242508E-27  1.339315E-26
    462  4.147392755742E-01  1.000000E-30  3.051292E-30  3.286470E-30  3.648588E-28  6.129387E-28  6.615965E-27  5.352642E-27  5.851803E-26
    463  4.232199499949E-01  1.000000E-30  5.507063E-30  7.305425E-30  8.747368E-28  2.431616E-27  2.582685E-26  2.065548E-26  2.292796E-25
    464  4.316976825025E-01  1.000000E-30  2.048179E-30  8.483975E-30  2.470303E-27  9.614982E-27  1.044450E-25  8.128612E-26  9.218701E-25
    465  4.393401554526E-01  1.000000E-30  8.171047E-30  3.154305E-29  9.979692E-27  3.432903E-26  3.804578E-25  2.845050E-25  3.305498E-24
    466  4.465935084243E-01  1.000000E-30  3.821727E-30  9.436913E-29  3.501473E-26  1.159745E-25  1.318480E-24  9.460233E-25  1.131789E-23
    467  4.537106765818E-01  1.000000E-30  5.057348E-30  3.232983E-28  1.271582E-25  3.885730E-25  4.550152E-24  3.118174E-24  3.859418E-23
    468  4.602314649238E-01  1.000000E-30  7.680026E-30  1.031898E-27  4.174831E-25  1.189662E-24  1.438040E-23  9.414954E-24  1.207902E-22
    469  4.709552966107E-01  1.000000E-30  1.548630E-29  7.089711E-27  2.972468E-24  7.657576E-24  9.847180E-23  5.947237E-23  8.171682E-22
    470  4.769745726746E-01  1.000000E-30  2.471814E-29  2.096541E-26  8.955468E-24  2.199847E-23  2.944260E-22  1.695932E-22  2.433538E-21
    471  4.828178172001E-01  1.000000E-30  5.029681E-29  6.010657E-26  2.608941E-23  6.158505E-23  8.596509E-22  4.726640E-22  7.094020E-21
    472  4.927188450138E-01  1.000000E-30  2.209681E-28  3.567750E-25  1.583114E-22  3.543711E-22  5.345656E-21  2.717115E-21  4.420880E-20
    473  5.000000000000E-01  1.000000E-30  6.855568E-28  1.313500E-24  5.889072E-22  1.281813E-21  2.054570E-20  9.869239E-21  1.706154E-19
