 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cs155         cs156         cs157         cs158         cs159         cs160         cs161         cs162
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.541469E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  3.133009E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  6.107228E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.179455E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  2.149098E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  4.268905E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  7.879076E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.405642E-28  1.184396E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  2.723871E-28  2.400506E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  5.710144E-28  5.254721E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.111310E-27  1.063675E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  2.097528E-27  2.084703E-29  1.400858E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  4.153093E-27  4.299078E-29  3.126716E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  8.556174E-27  9.249314E-29  7.178722E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.657279E-26  1.864872E-28  1.537450E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  3.425907E-26  4.030930E-28  3.553966E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  6.516168E-26  7.981150E-28  7.474950E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.983918E-25  2.608390E-27  2.717584E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  3.736602E-25  5.122015E-27  5.681551E-28  1.304586E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  6.928859E-25  9.899779E-27  1.168669E-27  2.794574E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.764978E-24  2.689175E-26  3.496050E-27  8.776311E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  2.939367E-24  4.643173E-26  6.372655E-27  1.644250E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  4.831549E-24  7.909933E-26  1.145418E-26  3.036714E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.180507E-23  2.063854E-25  3.297802E-26  9.190366E-29  2.100220E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  2.651732E-23  4.928889E-25  8.632978E-26  2.520623E-28  5.920756E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  5.567102E-23  1.096070E-24  2.092545E-25  6.383266E-28  1.606848E-29  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.106881E-22  2.301256E-24  4.766708E-25  1.515674E-27  4.080346E-29  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  2.120015E-22  4.645310E-24  1.040878E-24  3.444885E-27  9.894871E-29  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  3.882898E-22  8.942660E-24  2.158848E-24  7.421645E-27  2.266933E-28  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  6.582327E-22  1.584445E-23  4.086269E-24  1.452923E-26  4.686523E-28  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.090533E-21  2.740290E-23  7.535922E-24  2.768808E-26  9.416978E-28  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.884403E-21  4.964938E-23  1.465560E-23  5.583094E-26  2.013116E-27  1.528549E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  3.057515E-21  8.407401E-23  2.645283E-23  1.041150E-25  3.957097E-27  3.045287E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  5.184292E-21  1.495018E-22  5.050284E-23  2.061327E-25  8.307639E-27  6.556748E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  8.526170E-21  2.574122E-22  9.311564E-23  3.936234E-25  1.678612E-26  1.357322E-29  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.482794E-20  4.717159E-22  1.844940E-22  8.117467E-25  3.692149E-26  3.069206E-29  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  2.402218E-20  8.008944E-22  3.359328E-22  1.532055E-24  7.382677E-26  6.291277E-29  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  5.819180E-20  2.121804E-21  1.016912E-21  4.966540E-24  2.671736E-25  2.387257E-28  3.864202E-30  1.000000E-30
    299  1.290949488661E-01  8.750609E-20  3.331190E-21  1.702557E-21  8.594901E-24  4.875995E-25  4.457794E-28  7.458426E-30  1.000000E-30
    300  1.295345101683E-01  1.251949E-19  4.954657E-21  2.683071E-21  1.395414E-23  8.303878E-25  7.749932E-28  1.354841E-29  1.000000E-30
    301  1.303954523490E-01  2.470826E-19  1.055759E-20  6.407728E-21  3.534310E-23  2.310927E-24  2.246386E-27  4.280940E-29  1.000000E-30
    302  1.308549873199E-01  3.510399E-19  1.563139E-20  1.008811E-20  5.743499E-23  3.951145E-24  3.926213E-27  7.839156E-29  1.000000E-30
    303  1.312776310019E-01  4.813657E-19  2.226802E-20  1.521008E-20  8.917001E-23  6.428833E-24  6.519390E-27  1.358862E-28  1.000000E-30
    304  1.320787884157E-01  8.591812E-19  4.274907E-20  3.253764E-20  2.017333E-22  1.590577E-23  1.676824E-26  3.793928E-28  1.000000E-30
    305  1.327308179063E-01  1.352057E-18  7.141719E-20  5.940597E-20  3.856394E-22  3.272293E-23  3.561548E-26  8.619925E-28  1.000000E-30
    306  1.333821207310E-01  2.093282E-18  1.174292E-19  1.068132E-19  7.262437E-22  6.635329E-23  7.457829E-26  1.931767E-27  1.065053E-30
    307  1.339749669338E-01  3.074618E-18  1.822666E-19  1.799355E-19  1.276489E-21  1.248008E-22  1.444699E-25  3.982282E-27  2.259566E-30
    308  1.345530840576E-01  4.420918E-18  2.766709E-19  2.959928E-19  2.189266E-21  2.287586E-22  2.725982E-25  7.987166E-27  4.650513E-30
    309  1.351098094661E-01  6.207335E-18  4.094231E-19  4.735161E-19  3.646894E-21  4.064442E-22  4.981483E-25  1.548634E-26  9.245740E-30
    310  1.359304916944E-01  1.006067E-17  7.174641E-19  9.315442E-19  7.619266E-21  9.344492E-22  1.194167E-24  4.053447E-26  2.511926E-29
    311  1.363572082699E-01  1.283609E-17  9.535878E-19  1.315421E-18  1.110365E-20  1.431838E-21  1.870387E-24  6.648653E-26  4.201745E-29
    312  1.367788244083E-01  1.625692E-17  1.257768E-18  1.842615E-18  1.604839E-20  2.175105E-21  2.903849E-24  1.080559E-25  6.962852E-29
    313  1.375777712339E-01  2.515760E-17  2.103217E-18  3.455745E-18  3.195195E-20  4.761889E-21  6.627161E-24  2.690892E-25  1.799496E-28
    314  1.380438267916E-01  3.226509E-17  2.823050E-18  4.961593E-18  4.751585E-20  7.487743E-21  1.067889E-23  4.564543E-25  3.119981E-28
    315  1.384690951451E-01  4.035694E-17  3.681648E-18  6.883122E-18  6.807762E-20  1.129109E-20  1.646859E-23  7.378455E-25  5.145495E-28
    316  1.391087445178E-01  5.619474E-17  5.460986E-18  1.121052E-17  1.164244E-19  2.086393E-20  3.148290E-23  1.514642E-24  1.088823E-27
    317  1.397002518981E-01  7.587599E-17  7.820662E-18  1.751379E-17  1.903486E-19  3.666040E-20  5.709940E-23  2.935414E-24  2.170762E-27
    318  1.402705851668E-01  1.007760E-16  1.099794E-17  2.679847E-17  3.044104E-19  6.287492E-20  1.009887E-22  5.536917E-24  4.208779E-27
    319  1.408634912375E-01  1.344280E-16  1.557469E-17  4.145774E-17  4.932167E-19  1.096088E-19  1.818168E-22  1.066346E-23  8.342569E-27
    320  1.414089642241E-01  1.739274E-16  2.129854E-17  6.152464E-17  7.639852E-19  1.816825E-19  3.105043E-22  1.938320E-23  1.557483E-26
    321  1.419220762512E-01  2.199183E-16  2.837944E-17  8.856856E-17  1.145324E-18  2.903934E-19  5.105281E-22  3.380756E-23  2.786092E-26
    322  1.422771704232E-01  2.574113E-16  3.445115E-17  1.134628E-16  1.509230E-18  4.001053E-19  7.173799E-22  4.949671E-23  4.151446E-26
    323  1.426029315631E-01  2.962464E-16  4.100265E-17  1.419021E-16  1.937218E-18  5.350918E-19  9.769534E-22  7.000483E-23  5.967511E-26
    324  1.430135230101E-01  3.516409E-16  5.078248E-17  1.871199E-16  2.639972E-18  7.680863E-19  1.434899E-21  1.078610E-22  9.385290E-26
    325  1.434683796643E-01  4.218504E-16  6.387293E-17  2.523539E-16  3.693187E-18  1.138457E-18  2.181859E-21  1.729848E-22  1.540014E-25
    326  1.440315208021E-01  5.221519E-16  8.385630E-17  3.613475E-16  5.535236E-18  1.833594E-18  3.627779E-21  3.073490E-22  2.815304E-25
    327  1.445490332405E-01  6.274998E-16  1.064166E-16  4.969186E-16  7.940109E-18  2.811227E-18  5.728252E-21  5.160095E-22  4.852890E-25
    328  1.451370980342E-01  7.621106E-16  1.375498E-16  7.040238E-16  1.180577E-17  4.510197E-18  9.505011E-21  9.184349E-22  8.902082E-25
    329  1.457052374241E-01  9.061239E-16  1.737506E-16  9.722076E-16  1.708676E-17  7.028458E-18  1.530565E-20  1.583272E-21  1.580324E-24
    330  1.463107957421E-01  1.072641E-15  2.194907E-16  1.351512E-15  2.498113E-17  1.112414E-17  2.509226E-20  2.792700E-21  2.876745E-24
    331  1.468752132891E-01  1.237534E-15  2.691541E-16  1.812970E-15  3.513423E-17  1.685396E-17  3.929373E-20  4.684105E-21  4.970019E-24
    332  1.475510939381E-01  1.443406E-15  3.378824E-16  2.535766E-15  5.202851E-17  2.730002E-17  6.623735E-20  8.577445E-21  9.432101E-24
    333  1.481899111058E-01  1.641809E-15  4.122112E-16  3.429309E-15  7.429545E-17  4.246021E-17  1.070107E-19  1.499425E-20  1.705951E-23
    334  1.491767377555E-01  1.945301E-15  5.447764E-16  5.321390E-15  1.254991E-16  8.193713E-17  2.191227E-19  3.471777E-20  4.165595E-23
    335  1.497116139607E-01  2.103750E-15  6.254044E-16  6.668518E-15  1.647434E-16  1.156760E-16  3.195620E-19  5.415347E-20  6.689774E-23
    336  1.502421520731E-01  2.253673E-15  7.111357E-16  8.277029E-15  2.141840E-16  1.617239E-16  4.614969E-19  8.363428E-20  1.063655E-22
    337  1.509052103900E-01  2.429110E-15  8.262093E-16  1.073592E-14  2.945093E-16  2.436500E-16  7.242653E-19  1.428165E-19  1.884113E-22
    338  1.515352476696E-01  2.581802E-15  9.435198E-16  1.362103E-14  3.951352E-16  3.567517E-16  1.102786E-18  2.357502E-19  3.221286E-22
    339  1.521327102765E-01  2.712214E-15  1.061580E-15  1.694898E-14  5.186563E-16  5.090665E-16  1.633594E-18  3.772509E-19  5.330713E-22
    340  1.526678407657E-01  2.817445E-15  1.173144E-15  2.050851E-14  6.585616E-16  6.969161E-16  2.313176E-18  5.726870E-19  8.341255E-22
    341  1.532481602429E-01  2.919645E-15  1.300607E-15  2.509918E-14  8.495172E-16  9.759085E-16  3.360864E-18  8.977041E-19  1.351531E-21
    342  1.535863948111E-01  2.973584E-15  1.378093E-15  2.817982E-14  9.836606E-16  1.185680E-15  4.172518E-18  1.165191E-18  1.788629E-21
    343  1.538995751697E-01  3.019623E-15  1.451875E-15  3.133362E-14  1.125569E-15  1.418818E-15  5.094347E-18  1.482719E-18  2.317521E-21
    344  1.546020187628E-01  3.111668E-15  1.625605E-15  3.961688E-14  1.518279E-15  2.117006E-15  7.954223E-18  2.541579E-18  4.137878E-21
    345  1.552062305672E-01  3.179773E-15  1.785044E-15  4.832516E-14  1.958914E-15  2.980717E-15  1.164918E-17  4.035595E-18  6.806839E-21
    346  1.557875935888E-01  3.235837E-15  1.947629E-15  5.838513E-14  2.499000E-15  4.138428E-15  1.680304E-17  6.295418E-18  1.098906E-20
    347  1.566447447202E-01  3.303835E-15  2.205645E-15  7.693657E-14  3.570515E-15  6.705640E-15  2.881755E-17  1.213003E-17  2.228237E-20
    348  1.574294426159E-01  3.352545E-15  2.462985E-15  9.879581E-14  4.941017E-15  1.042226E-14  4.720550E-17  2.212618E-17  4.261069E-20
    349  1.581710514975E-01  3.384349E-15  2.724044E-15  1.248677E-13  6.706743E-15  1.580454E-14  7.526286E-17  3.909014E-17  7.875169E-20
    350  1.588328903187E-01  3.401560E-15  2.972166E-15  1.535811E-13  8.795867E-15  2.289748E-14  1.140724E-16  6.497173E-17  1.363145E-19
    351  1.594606073659E-01  3.405922E-15  3.218798E-15  1.864799E-13  1.135578E-14  3.251015E-14  1.690998E-16  1.051835E-16  2.294118E-19
    352  1.600565792087E-01  3.396541E-15  3.460000E-15  2.236571E-13  1.444282E-14  4.528541E-14  2.454707E-16  1.661141E-16  3.760065E-19
    353  1.607059625219E-01  3.371076E-15  3.728570E-15  2.717310E-13  1.871437E-14  6.483078E-14  3.676994E-16  2.729194E-16  6.434655E-19
    354  1.613957576202E-01  3.323534E-15  4.014349E-15  3.325939E-13  2.454086E-14  9.458282E-14  5.631010E-16  4.613871E-16  1.136350E-18
    355  1.620398820205E-01  3.256957E-15  4.273850E-15  3.995883E-13  3.146064E-14  1.340588E-13  8.354007E-16  7.512729E-16  1.927928E-18
    356  1.627691861850E-01  3.156516E-15  4.552606E-15  4.884288E-13  4.141059E-14  1.978450E-13  1.298844E-15  1.298795E-15  3.493095E-18
    357  1.634667099868E-01  3.033432E-15  4.792545E-15  5.871196E-13  5.346268E-14  2.852116E-13  1.968930E-15  2.180924E-15  6.137146E-18
    358  1.645369737572E-01  2.795531E-15  5.086691E-15  7.653741E-13  7.785468E-14  4.927488E-13  3.677483E-15  4.772981E-15  1.440775E-17
    359  1.651200899964E-01  2.644154E-15  5.199707E-15  8.757989E-13  9.468177E-14  6.582180E-13  5.127805E-15  7.261494E-15  2.278433E-17
