 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                os206         os207         os208         os209         os210         os211         os212         os213
    360  1.656939516385E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.331282E-29  1.806001E-29
    361  1.664404283242E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.381205E-30  5.813578E-30
    362  1.671401020014E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.762543E-30
    363  1.682228463170E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    364  1.688914277275E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    365  1.695862681704E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    366  1.708796298676E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    367  1.720689125062E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    368  1.730357271347E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    369  1.739185931198E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    370  1.748109107026E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    371  1.757092013639E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    372  1.765567714958E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    373  1.775373762473E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    374  1.784803688374E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    375  1.795112536071E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    376  1.804824008025E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    377  1.815169070317E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    378  1.825428215499E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    379  1.841355644659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    380  1.856860183354E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    381  1.870847965371E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    382  1.883699545972E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    383  1.895671856375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    384  1.907324824205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    385  1.917913284253E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    386  1.928179034582E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    387  1.939781308337E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    388  1.950365569225E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    389  1.963061656501E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    390  1.975160386553E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    391  1.988970783448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    392  2.001908516564E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    393  2.023233395230E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    394  2.035207364909E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    395  2.047171141817E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    396  2.061861175315E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    397  2.075162532616E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    398  2.088103947538E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    399  2.102374295066E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    400  2.116254943500E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    401  2.137594200207E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    402  2.149968302441E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    403  2.163578604848E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    404  2.188327022992E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    405  2.210861741802E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    406  2.231360986547E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    407  2.249661932162E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    408  2.266023391923E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    409  2.291569547831E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    410  2.305971902523E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    411  2.319348711247E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    412  2.335360820165E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    413  2.351317971316E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    414  2.376293164755E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    415  2.399259738388E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    416  2.420046682363E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    417  2.451201276448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    418  2.467564269033E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    419  2.483354027874E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    420  2.499258654919E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    421  2.515152656983E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    422  2.542060864984E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    423  2.556901221114E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    424  2.570805114381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    425  2.598984391343E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    426  2.622653138568E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    427  2.644885215151E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    428  2.667229470066E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    429  2.687894382327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    430  2.709436570286E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    431  2.728595154549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    432  2.763050324764E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    433  2.797281875476E-01  1.037254E-30  1.000000E-30  1.167996E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    434  2.831107064370E-01  2.612924E-30  1.000000E-30  2.095200E-30  1.000000E-30  1.148893E-30  1.000000E-30  1.208241E-30  1.000000E-30
    435  2.863632962154E-01  4.516825E-30  1.000000E-30  3.186468E-30  1.000000E-30  1.626233E-30  1.000000E-30  1.644205E-30  1.000000E-30
    436  2.894106333807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    437  2.941185503109E-01  1.824080E-30  1.000000E-30  1.698146E-30  1.000000E-30  1.006122E-30  1.000000E-30  1.086257E-30  1.000000E-30
    438  2.983685787405E-01  5.222572E-30  1.000000E-30  3.629576E-30  1.000000E-30  1.845635E-30  1.000000E-30  1.848489E-30  1.000000E-30
    439  3.021949729112E-01  8.096789E-30  1.000000E-30  5.140962E-30  1.000000E-30  2.490304E-30  1.000000E-30  2.423639E-30  1.000000E-30
    440  3.059150641439E-01  1.137318E-29  1.240082E-30  6.926398E-30  1.000000E-30  3.179573E-30  1.000000E-30  3.033958E-30  1.000000E-30
    441  3.094680949786E-01  1.675580E-29  1.662490E-30  9.951592E-30  1.000000E-30  4.848937E-30  1.000000E-30  4.491696E-30  1.000000E-30
    442  3.127856926026E-01  6.718203E-30  1.000000E-30  4.318284E-30  1.000000E-30  2.090263E-30  1.000000E-30  2.030972E-30  1.000000E-30
    443  3.178598433803E-01  1.282602E-29  1.321934E-30  8.334700E-30  1.000000E-30  3.336138E-30  1.000000E-30  3.175983E-30  1.000000E-30
    444  3.224504526026E-01  2.059274E-29  2.036698E-30  1.283795E-29  1.000000E-30  5.735126E-30  1.000000E-30  5.222240E-30  1.000000E-30
    445  3.266870398371E-01  2.764046E-29  2.704205E-30  1.703548E-29  1.000000E-30  8.081313E-30  1.000000E-30  7.999298E-30  1.000000E-30
    446  3.305577136787E-01  1.440313E-29  1.511371E-30  9.863433E-30  1.000000E-30  4.470047E-30  1.000000E-30  3.859816E-30  1.000000E-30
    447  3.362681054783E-01  2.908125E-29  2.657504E-30  1.706591E-29  1.000000E-30  8.511231E-30  1.000000E-30  8.232443E-30  1.000000E-30
    448  3.414589872690E-01  3.707647E-29  3.766360E-30  2.293653E-29  1.000000E-30  1.041246E-29  1.000000E-30  9.973158E-30  1.000000E-30
    449  3.462773530350E-01  5.035486E-29  5.517394E-30  2.925147E-29  1.101230E-30  1.347814E-29  1.000000E-30  1.235805E-29  1.000000E-30
    450  3.508856189623E-01  6.058087E-29  6.283173E-30  3.671150E-29  1.318595E-30  1.601584E-29  1.014452E-30  1.515715E-29  1.000000E-30
    451  3.552628710565E-01  6.744895E-29  7.058003E-30  4.263663E-29  1.567009E-30  1.863488E-29  1.199092E-30  1.778560E-29  1.000000E-30
    452  3.595141079779E-01  7.651204E-29  8.367637E-30  4.758146E-29  1.803192E-30  2.273375E-29  1.377205E-30  2.139369E-29  1.000000E-30
    453  3.636744849418E-01  9.032265E-29  1.044420E-29  5.461000E-29  2.049860E-30  2.591097E-29  1.567191E-30  2.453723E-29  1.000000E-30
    454  3.676260234901E-01  1.082228E-28  1.134009E-29  6.576508E-29  2.380910E-30  2.848079E-29  1.821078E-30  2.705950E-29  1.000000E-30
    455  3.714655117309E-01  1.235350E-28  1.323137E-29  7.466584E-29  2.712917E-30  3.122119E-29  2.070618E-30  2.988494E-29  1.091853E-30
    456  3.752653942304E-01  6.204822E-29  7.037806E-30  3.791842E-29  1.552130E-30  1.752691E-29  1.216564E-30  1.679058E-29  1.000000E-30
    457  3.809506426681E-01  1.122602E-28  1.130559E-29  6.763938E-29  2.458392E-30  2.809683E-29  1.918999E-30  2.704709E-29  1.024643E-30
    458  3.865190953769E-01  1.299767E-28  1.518701E-29  7.892766E-29  2.888511E-30  3.321999E-29  2.254677E-30  3.188579E-29  1.177485E-30
    459  3.928522091207E-01  1.349042E-28  1.623568E-29  8.242857E-29  4.209309E-30  3.508468E-29  2.399577E-30  3.359698E-29  1.253089E-30
    460  3.991093841216E-01  1.636506E-28  1.650697E-29  9.831387E-29  4.535770E-30  4.251560E-29  2.873804E-30  4.093725E-29  1.483336E-30
    461  4.054183851758E-01  9.786145E-29  9.553214E-30  5.954683E-29  2.289225E-30  2.500799E-29  1.867352E-30  2.490059E-29  1.050176E-30
    462  4.147392755742E-01  1.760903E-28  1.848951E-29  1.060073E-28  5.853045E-30  4.613420E-29  4.888817E-30  4.501808E-29  1.905687E-30
    463  4.232199499949E-01  2.390546E-28  2.527865E-29  1.438918E-28  7.348570E-30  6.177451E-29  5.753099E-30  6.168024E-29  4.274390E-30
    464  4.316976825025E-01  1.613126E-28  1.620196E-29  9.829888E-29  4.362455E-30  4.168713E-29  4.529715E-30  4.573055E-29  8.994610E-30
    465  4.393401554526E-01  4.276646E-28  4.040833E-29  2.592970E-28  1.131764E-29  1.104028E-28  1.146985E-29  1.262106E-28  3.871748E-29
    466  4.465935084243E-01  2.706295E-28  2.592344E-29  1.649656E-28  7.230922E-30  7.100287E-29  7.537089E-30  1.431849E-28  1.304677E-28
    467  4.537106765818E-01  3.582157E-28  3.071256E-29  2.223766E-28  1.079081E-29  9.451744E-29  9.838374E-30  4.001264E-28  4.896633E-28
    468  4.602314649238E-01  4.828401E-28  3.922663E-29  2.999740E-28  1.246953E-29  1.269522E-28  1.341511E-29  1.191752E-27  1.681532E-27
    469  4.709552966107E-01  9.010235E-28  6.576220E-29  5.819214E-28  2.278329E-29  2.545680E-28  3.955483E-29  8.832558E-27  1.332492E-26
    470  4.769745726746E-01  9.316093E-28  6.515074E-29  6.097913E-28  2.464025E-29  2.941460E-28  8.221110E-29  2.865403E-26  4.377107E-26
    471  4.828178172001E-01  1.199670E-27  8.015942E-29  8.134753E-28  3.337806E-29  4.907966E-28  2.602306E-28  9.286902E-26  1.402631E-25
    472  4.927188450138E-01  2.261575E-27  1.471901E-28  1.800334E-27  9.418852E-29  2.564222E-27  2.497071E-27  7.179861E-25  1.037975E-24
    473  5.000000000000E-01  2.553442E-27  2.335797E-28  3.641017E-27  3.306332E-28  1.339210E-26  1.447190E-26  3.368013E-24  4.654680E-24
