 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ba148         ba149         ba150         ba151         ba152         ba153         ba154         ba155
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  9.473426E-29  7.685572E-30  2.075864E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  2.700463E-28  2.280990E-29  6.471980E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  4.497015E-28  3.964110E-29  1.202449E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  2.818439E-28  2.602017E-29  8.522381E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  4.421770E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  3.515460E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  4.190294E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  6.185206E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  7.925340E-30  1.165712E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.066446E-29  1.656764E-30  1.276878E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  8.679237E-30  1.484288E-30  1.316759E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  9.665968E-30  4.030205E-30  1.277758E-29  1.661671E-30  1.528438E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.273148E-29  5.402156E-30  1.815826E-29  2.454469E-30  2.383468E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.470560E-29  6.478950E-30  2.342086E-29  3.313405E-30  3.438895E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  4.893519E-30  3.132787E-30  1.485062E-29  2.292500E-30  2.737735E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.259434E-29  6.472484E-30  2.853486E-29  4.482694E-30  5.457560E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  6.598314E-30  4.302173E-30  2.279621E-29  3.829421E-30  5.185852E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  5.178536E-30  3.993725E-30  2.400182E-29  4.259560E-30  6.276875E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  4.417217E-30  3.860970E-30  2.570275E-29  4.805074E-30  7.661972E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  5.808547E-30  4.836547E-30  3.336146E-29  6.499402E-30  1.100885E-29  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  2.658059E-30  3.313596E-30  2.739515E-29  5.683823E-30  1.060931E-29  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  2.225977E-30  2.459204E-29  5.473689E-30  1.137680E-29  1.035950E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.502511E-30  3.139030E-30  3.216392E-29  7.402199E-30  1.613889E-29  1.504646E-30  1.392577E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  2.679495E-30  3.114599E-29  7.554968E-30  1.781633E-29  1.726734E-30  1.699759E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  2.194305E-29  5.845228E-30  1.581101E-29  1.621080E-30  1.762262E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.690532E-29  5.033223E-30  1.581523E-29  1.718057E-30  2.066816E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  2.608589E-29  7.754880E-30  2.458831E-29  2.747464E-30  3.426929E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  2.378743E-29  7.550524E-30  2.625065E-29  3.073860E-30  4.142110E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.282079E-29  4.830498E-30  2.054717E-29  2.569395E-30  3.908149E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.818520E-29  6.905957E-30  3.024966E-29  3.925855E-30  6.302641E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  8.604009E-30  4.098112E-30  2.238981E-29  3.116362E-30  5.674298E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  3.112618E-30  2.589850E-30  1.936350E-29  2.899393E-30  6.026226E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.279457E-29  6.232447E-30  3.687890E-29  5.594934E-30  1.157214E-29  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  5.511459E-30  4.940523E-30  4.163840E-29  6.836944E-30  1.638342E-29  1.029787E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  6.055689E-30  4.372531E-30  3.609063E-29  6.336753E-30  1.662962E-29  1.076898E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  7.167112E-30  5.065925E-30  4.276361E-29  7.829072E-30  2.173712E-29  1.446577E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.292170E-30  1.000000E-30
    282  1.184626561866E-01  8.232396E-27  1.367258E-26  4.549132E-25  2.548467E-25  2.122239E-24  4.427773E-25  1.466749E-24  1.078417E-25
    283  1.189221956404E-01  2.231500E-26  3.905024E-26  1.410034E-24  8.298172E-25  7.445543E-24  1.623620E-24  5.775908E-24  4.412731E-25
    284  1.197605220964E-01  2.447279E-26  4.718543E-26  1.981338E-24  1.276671E-24  1.314013E-23  3.107998E-24  1.260727E-23  1.033652E-24
    285  1.205341475296E-01  4.078669E-26  8.603285E-26  4.155711E-24  2.913742E-24  3.407575E-23  8.694058E-24  3.984282E-23  3.488702E-24
    286  1.212540834288E-01  5.289012E-26  1.214068E-25  6.688531E-24  5.076621E-24  6.692961E-23  1.833528E-23  9.422259E-23  8.776183E-24
    287  1.219299358624E-01  5.809344E-26  1.444745E-25  9.014549E-24  7.375489E-24  1.089161E-22  3.191571E-23  1.827872E-22  1.805153E-23
    288  1.225766858039E-01  5.782681E-26  1.553629E-25  1.092714E-23  9.611339E-24  1.583055E-22  4.950030E-23  3.146817E-22  3.288236E-23
    289  1.231854533608E-01  5.415215E-26  1.565590E-25  1.233634E-23  1.162185E-23  2.123051E-22  7.060179E-23  4.955232E-22  5.462840E-23
    290  1.237219182154E-01  4.923142E-26  1.519008E-25  1.323867E-23  1.325499E-23  2.654348E-22  9.322654E-23  7.143587E-22  8.258785E-23
    291  1.242404039059E-01  4.361211E-26  1.433509E-25  1.377739E-23  1.463565E-23  3.204217E-22  1.186789E-22  9.903190E-22  1.199101E-22
    292  1.248086455930E-01  3.709856E-26  1.307548E-25  1.399603E-23  1.587084E-23  3.833333E-22  1.505465E-22  1.379955E-21  1.758325E-22
    293  1.253177247642E-01  3.140658E-26  1.178890E-25  1.390939E-23  1.672928E-23  4.415611E-22  1.828227E-22  1.824120E-21  2.433711E-22
    294  1.258810647447E-01  2.555496E-26  1.028940E-25  1.352765E-23  1.737240E-23  5.060831E-22  2.222330E-22  2.436619E-21  3.421836E-22
    295  1.264205598797E-01  2.058202E-26  8.866491E-26  1.293503E-23  1.769432E-23  5.667842E-22  2.634065E-22  3.162413E-21  4.666038E-22
    296  1.270317883483E-01  1.573756E-26  7.323643E-26  1.203233E-23  1.768963E-23  6.314886E-22  3.130892E-22  4.169125E-21  6.508242E-22
    297  1.275757308169E-01  1.216073E-26  6.064403E-26  1.108275E-23  1.738051E-23  6.837127E-22  3.592123E-22  5.248459E-21  8.617950E-22
    298  1.286048671531E-01  7.114010E-27  4.047518E-26  9.056556E-24  1.606719E-23  7.605028E-22  4.463291E-22  7.782516E-21  1.407446E-21
    299  1.290949488661E-01  5.386973E-27  3.267278E-26  8.062076E-24  1.517559E-23  7.851340E-22  4.859688E-22  9.226689E-21  1.747979E-21
    300  1.295345101683E-01  4.149950E-27  2.665555E-26  7.181406E-24  1.426007E-23  7.993744E-22  5.191099E-22  1.064117E-20  2.102219E-21
    301  1.303954523490E-01  2.408336E-27  1.733793E-26  5.551658E-24  1.224961E-23  8.041513E-22  5.741019E-22  1.368643E-20  2.937032E-21
    302  1.308549873199E-01  1.769442E-27  1.353360E-26  4.757490E-24  1.111052E-23  7.941216E-22  5.965828E-22  1.542748E-20  3.461466E-21
    303  1.312776310019E-01  1.317478E-27  1.066398E-26  4.085824E-24  1.005597E-23  7.775464E-22  6.123186E-22  1.707047E-20  3.991157E-21
    304  1.320787884157E-01  7.306676E-28  6.612130E-27  2.984100E-24  8.117521E-24  7.290745E-22  6.281986E-22  2.020994E-20  5.111870E-21
    305  1.327308179063E-01  4.407766E-28  4.365375E-27  2.253643E-24  6.655793E-24  6.759680E-22  6.270765E-22  2.268966E-20  6.122067E-21
    306  1.333821207310E-01  2.588561E-28  2.817877E-27  1.665524E-24  5.343161E-24  6.141608E-22  6.137124E-22  2.499593E-20  7.197669E-21
    307  1.339749669338E-01  1.563275E-28  1.858598E-27  1.242936E-24  4.301538E-24  5.536908E-22  5.923031E-22  2.688211E-20  8.216608E-21
    308  1.345530840576E-01  9.339229E-29  1.217994E-27  9.194385E-25  3.427965E-24  4.931118E-22  5.640068E-22  2.846806E-20  9.226407E-21
    309  1.351098094661E-01  5.552846E-29  7.983335E-28  6.777358E-25  2.715904E-24  4.351723E-22  5.310956E-22  2.971951E-20  1.019520E-20
    310  1.359304916944E-01  2.285882E-29  4.182743E-28  4.227047E-25  1.885260E-24  3.543996E-22  4.762753E-22  3.105470E-20  1.159198E-20
    311  1.363572082699E-01  1.597286E-29  2.962052E-28  3.272370E-25  1.543953E-24  3.155600E-22  4.460286E-22  3.150370E-20  1.229146E-20
    312  1.367788244083E-01  9.841249E-30  2.087319E-28  2.523039E-25  1.258671E-24  2.795787E-22  4.154857E-22  3.177849E-20  1.295576E-20
    313  1.375777712339E-01  1.105782E-30  1.053167E-28  1.518662E-25  8.424752E-25  2.192276E-22  3.584891E-22  3.190825E-20  1.414696E-20
    314  1.380438267916E-01  1.000000E-30  7.065566E-29  1.120071E-25  6.614828E-25  1.888729E-22  3.266995E-22  3.177991E-20  1.480184E-20
    315  1.384690951451E-01  1.000000E-30  4.859257E-29  8.436286E-26  5.276039E-25  1.640551E-22  2.987814E-22  3.153807E-20  1.536894E-20
    316  1.391087445178E-01  1.000000E-30  2.701132E-29  5.464409E-26  3.726887E-25  1.318313E-22  2.595708E-22  3.100408E-20  1.617955E-20
    317  1.397002518981E-01  1.000000E-30  1.567541E-29  3.633532E-26  2.686418E-25  1.071011E-22  2.267599E-22  3.037980E-20  1.689766E-20
    318  1.402705851668E-01  1.000000E-30  9.124992E-30  2.437452E-26  1.948816E-25  8.723840E-23  1.981918E-22  2.968044E-20  1.756315E-20
    319  1.408634912375E-01  1.000000E-30  4.991645E-30  1.598281E-26  1.387121E-25  7.010884E-23  1.714730E-22  2.886052E-20  1.822196E-20
    320  1.414089642241E-01  1.000000E-30  2.820741E-30  1.079539E-26  1.010770E-25  5.713413E-23  1.496164E-22  2.805049E-20  1.880640E-20
    321  1.419220762512E-01  1.000000E-30  1.556223E-30  7.436294E-27  7.480403E-26  4.697737E-23  1.312281E-22  2.723974E-20  1.933044E-20
    322  1.422771704232E-01  1.000000E-30  1.180081E-30  5.723449E-27  6.051583E-26  4.089717E-23  1.194981E-22  2.663157E-20  1.966124E-20
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  4.490785E-27  4.971605E-26  3.594228E-23  1.094597E-22  2.604434E-20  1.994097E-20
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  3.297893E-27  3.870370E-26  3.046258E-23  9.776136E-23  2.526642E-20  2.025808E-20
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  2.333472E-27  2.922282E-26  2.526773E-23  8.595720E-23  2.435265E-20  2.055354E-20
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.509464E-27  2.050364E-26  1.991509E-23  7.284548E-23  2.313435E-20  2.081354E-20
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.001753E-27  1.466864E-26  1.586300E-23  6.205443E-23  2.191066E-20  2.091365E-20
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  6.223384E-28  9.943182E-27  1.214199E-23  5.128582E-23  2.043406E-20  2.086840E-20
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  3.891631E-28  6.770154E-27  9.289500E-24  4.227442E-23  1.893528E-20  2.065137E-20
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  2.319070E-28  4.435253E-27  6.890446E-24  3.397023E-23  1.725828E-20  2.019869E-20
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.414065E-28  2.959216E-27  5.155418E-24  2.739791E-23  1.566321E-20  1.958738E-20
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  7.589586E-29  1.800747E-27  3.591416E-24  2.089305E-23  1.376283E-20  1.864167E-20
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  4.114128E-29  1.109137E-27  2.508990E-24  1.591062E-23  1.199753E-20  1.753588E-20
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.245479E-29  5.121132E-28  1.399510E-24  1.014703E-23  9.438805E-21  1.553464E-20
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  7.905593E-30  3.338608E-28  1.004518E-24  7.839921E-24  8.175151E-21  1.435663E-20
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  3.593680E-30  2.160242E-28  7.139331E-25  5.995624E-24  7.009373E-21  1.313396E-20
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.241207E-28  4.594059E-25  4.230199E-24  5.705909E-21  1.160019E-20
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  7.293703E-29  2.979795E-25  2.996304E-24  4.629307E-21  1.017542E-20
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.363602E-29  1.945219E-25  2.127656E-24  3.742571E-21  8.863756E-21
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.747506E-29  1.313511E-25  1.549743E-24  3.061476E-21  7.755436E-21
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.638683E-29  8.493495E-26  1.088292E-24  2.436521E-21  6.642428E-21
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.257602E-29  6.552886E-26  8.811845E-25  2.121596E-21  6.038172E-21
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  9.580602E-30  5.129758E-26  7.214858E-25  1.858428E-21  5.505208E-21
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.354654E-30  2.932064E-26  4.562460E-25  1.365189E-21  4.426242E-21
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.377873E-30  1.794730E-26  3.047570E-25  1.034694E-21  3.627610E-21
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.127735E-30  1.108110E-26  2.047452E-25  7.831912E-22  2.962204E-21
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.378393E-27  1.126051E-25  5.097435E-22  2.157944E-21
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.759424E-27  6.480937E-26  3.382483E-22  1.589043E-21
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.462428E-27  3.831978E-26  2.256480E-22  1.170774E-21
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.351384E-28  2.413477E-26  1.556410E-22  8.829587E-22
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.948996E-28  1.570949E-26  1.084459E-22  6.699824E-22
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.037488E-28  1.055342E-26  7.624563E-23  5.110697E-22
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.808766E-28  6.964763E-27  5.159754E-23  3.781870E-22
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.059754E-28  4.576713E-27  3.381255E-23  2.726876E-22
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.529861E-29  3.150591E-27  2.259283E-23  1.993430E-22
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.770552E-29  2.112854E-27  1.424074E-23  1.391908E-22
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.250581E-29  1.466574E-27  9.103557E-24  9.819050E-23
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.029915E-30  8.538136E-28  4.549079E-24  5.711936E-23
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.198361E-30  6.400145E-28  3.114922E-24  4.254240E-23
