 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ba156         ba157         ba158         ba159         ba160         ba161         ba162         ba163
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.291692E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.444614E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  2.037067E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.815903E-25  8.004796E-27  4.152708E-27  2.195499E-29  1.514508E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  7.963482E-25  3.648080E-26  2.013578E-26  1.096091E-28  7.399111E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  2.119068E-24  1.041879E-25  6.443401E-26  3.692757E-28  2.742528E-29  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  8.053077E-24  4.229758E-25  2.909689E-25  1.750314E-27  1.421478E-28  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  2.264326E-23  1.265347E-24  9.617589E-25  6.054514E-27  5.346412E-28  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  5.174641E-23  3.066413E-24  2.561273E-24  1.683314E-26  1.608854E-27  2.267615E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.043194E-22  6.541701E-24  5.983703E-24  4.099444E-26  4.228434E-27  6.255106E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.907985E-22  1.262433E-23  1.258630E-23  8.969799E-26  9.945430E-27  1.514820E-29  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  3.141247E-22  2.179783E-23  2.345695E-23  1.731248E-25  2.046512E-26  3.199090E-29  1.113105E-30  1.000000E-30
    291  1.242404039059E-01  4.954542E-22  3.601010E-23  4.173568E-23  3.187080E-25  4.009399E-26  6.427896E-29  2.381849E-30  1.000000E-30
    292  1.248086455930E-01  7.959202E-22  6.087962E-23  7.657213E-23  6.071432E-25  8.180434E-26  1.348621E-28  5.318808E-30  1.000000E-30
    293  1.253177247642E-01  1.196173E-21  9.580682E-23  1.297266E-22  1.064104E-24  1.525206E-25  2.578584E-28  1.075934E-29  1.000000E-30
    294  1.258810647447E-01  1.843098E-21  1.553904E-22  2.284010E-22  1.945705E-24  2.987558E-25  5.194796E-28  2.307977E-29  1.000000E-30
    295  1.264205598797E-01  2.744778E-21  2.431379E-22  3.867583E-22  3.417138E-24  5.606532E-25  1.001658E-27  4.727696E-29  1.000000E-30
    296  1.270317883483E-01  4.233401E-21  3.967629E-22  6.906656E-22  6.361815E-24  1.125780E-24  2.074563E-27  1.049114E-28  1.000000E-30
    297  1.275757308169E-01  6.134019E-21  6.046998E-22  1.141155E-21  1.091142E-23  2.066180E-24  3.914784E-27  2.105938E-28  1.000000E-30
    298  1.286048671531E-01  1.189384E-20  1.291386E-21  2.842676E-21  2.919333E-23  6.289944E-24  1.256767E-26  7.605946E-28  1.000000E-30
    299  1.290949488661E-01  1.604259E-20  1.824565E-21  4.325032E-21  4.597093E-23  1.054053E-23  2.160793E-26  1.384227E-27  1.306861E-30
    300  1.295345101683E-01  2.078340E-20  2.464814E-21  6.245823E-21  6.847921E-23  1.660538E-23  3.483688E-26  2.348750E-27  2.280148E-30
    301  1.303954523490E-01  3.361803E-20  4.330437E-21  1.251556E-20  1.458972E-22  3.950677E-23  8.675727E-26  6.469460E-27  6.531435E-30
    302  1.308549873199E-01  4.287282E-20  5.773695E-21  1.791061E-20  2.157972E-22  6.201179E-23  1.395758E-25  1.098918E-26  1.133252E-29
    303  1.312776310019E-01  5.317148E-20  7.461201E-21  2.471024E-20  3.069570E-22  9.318489E-23  2.145748E-25  1.776299E-26  1.868034E-29
    304  1.320787884157E-01  7.824980E-20  1.187699E-20  4.456000E-20  5.868098E-22  1.978093E-22  4.757787E-25  4.334149E-26  4.732227E-29
    305  1.327308179063E-01  1.050265E-19  1.700246E-20  7.066393E-20  9.762846E-22  3.586210E-22  8.940208E-25  8.809446E-26  9.919891E-29
    306  1.333821207310E-01  1.384893E-19  2.392246E-20  1.102130E-19  1.598058E-21  6.400327E-22  1.654212E-24  1.764095E-25  2.049213E-28
    307  1.339749669338E-01  1.755911E-19  3.219010E-20  1.629697E-19  2.470121E-21  1.070832E-21  2.860886E-24  3.280053E-25  3.920531E-28
    308  1.345530840576E-01  2.185661E-19  4.247816E-20  2.359143E-19  3.734919E-21  1.750021E-21  4.830213E-24  5.945889E-25  7.309172E-28
    309  1.351098094661E-01  2.669044E-19  5.489478E-20  3.335163E-19  5.507975E-21  2.782800E-21  7.927373E-24  1.045468E-24  1.320660E-27
    310  1.359304916944E-01  3.519369E-19  7.873586E-20  5.465185E-19  9.610931E-21  5.430418E-21  1.621426E-23  2.368670E-24  3.115861E-27
    311  1.363572082699E-01  4.032526E-19  9.427980E-20  7.016520E-19  1.275206E-20  7.639699E-21  2.338007E-23  3.603551E-24  4.842169E-27
    312  1.367788244083E-01  4.591239E-19  1.121438E-19  8.945017E-19  1.679751E-20  1.066603E-20  3.345091E-23  5.437542E-24  7.462456E-27
    313  1.375777712339E-01  5.806543E-19  1.541771E-19  1.403412E-18  2.805263E-20  1.990189E-20  6.540565E-23  1.176723E-23  1.681386E-26
    314  1.380438267916E-01  6.621526E-19  1.846544E-19  1.816212E-18  3.766189E-20  2.851623E-20  9.633052E-23  1.839542E-23  2.691626E-26
    315  1.384690951451E-01  7.441255E-19  2.170653E-19  2.292452E-18  4.916660E-20  3.951881E-20  1.369125E-22  2.761425E-23  4.129500E-26
    316  1.391087445178E-01  8.829812E-19  2.757213E-19  3.242928E-18  7.319242E-20  6.439490E-20  2.317938E-22  5.078303E-23  7.848925E-26
    317  1.397002518981E-01  1.030633E-18  3.428915E-19  4.457476E-18  1.055031E-19  1.009635E-19  3.766164E-22  8.911494E-23  1.420368E-25
    318  1.402705851668E-01  1.193242E-18  4.221898E-19  6.048021E-18  1.499139E-19  1.556578E-19  6.011025E-22  1.532659E-22  2.516950E-25
    319  1.408634912375E-01  1.386212E-18  5.231043E-19  8.296344E-18  2.158313E-19  2.440849E-19  9.774058E-22  2.694893E-22  4.566326E-25
    320  1.414089642241E-01  1.588233E-18  6.361707E-19  1.108478E-17  3.015842E-19  3.691060E-19  1.528577E-21  4.530905E-22  7.903349E-25
    321  1.419220762512E-01  1.801724E-18  7.635734E-19  1.454118E-17  4.127615E-19  5.443576E-19  2.327285E-21  7.387075E-22  1.324445E-24
    322  1.422771704232E-01  1.963070E-18  8.652673E-19  1.753076E-17  5.125263E-19  7.120100E-19  3.112247E-21  1.036054E-21  1.893425E-24
    323  1.426029315631E-01  2.121245E-18  9.694132E-19  2.079402E-17  6.246839E-19  9.103964E-19  4.061486E-21  1.412687E-21  2.627629E-24
    324  1.430135230101E-01  2.334673E-18  1.116903E-18  2.574981E-17  8.006492E-19  1.239713E-18  5.675482E-21  2.086736E-21  3.968954E-24
    325  1.434683796643E-01  2.589155E-18  1.303351E-18  3.255695E-17  1.051853E-18  1.742190E-18  8.208843E-21  3.210427E-21  6.259874E-24
    326  1.440315208021E-01  2.928736E-18  1.570774E-18  4.335363E-17  1.469155E-18  2.646226E-18  1.292390E-20  5.458268E-21  1.097759E-23
    327  1.445490332405E-01  3.260929E-18  1.854582E-18  5.614524E-17  1.988532E-18  3.870760E-18  1.954226E-20  8.861751E-21  1.834056E-23
    328  1.451370980342E-01  3.658083E-18  2.224681E-18  7.484645E-17  2.788204E-18  5.930456E-18  3.109966E-20  1.529641E-20  3.271280E-23
    329  1.457052374241E-01  4.055251E-18  2.632230E-18  9.810750E-17  3.838751E-18  8.899036E-18  4.842329E-20  2.577334E-20  5.690494E-23
    330  1.463107957421E-01  4.481633E-18  3.119711E-18  1.298133E-16  5.354416E-18  1.361521E-17  7.708349E-20  4.465695E-20  1.020327E-22
    331  1.468752132891E-01  4.873341E-18  3.622448E-18  1.671300E-16  7.243476E-18  2.008723E-17  1.180405E-19  7.404372E-20  1.747045E-22
    332  1.475510939381E-01  5.322511E-18  4.281906E-18  2.236881E-16  1.029137E-17  3.168130E-17  1.947314E-19  1.344303E-19  3.297401E-22
    333  1.481899111058E-01  5.709424E-18  4.952638E-18  2.912732E-16  1.418566E-17  4.823916E-17  3.094847E-19  2.340637E-19  5.957658E-22
    334  1.491767377555E-01  6.205517E-18  6.053893E-18  4.282164E-16  2.279184E-17  9.050540E-17  6.208048E-19  5.412517E-19  1.459523E-21
    335  1.497116139607E-01  6.410595E-18  6.668525E-18  5.216363E-16  2.914592E-17  1.259620E-16  8.962284E-19  8.445565E-19  2.350639E-21
    336  1.502421520731E-01  6.557742E-18  7.273349E-18  6.293077E-16  3.690979E-17  1.736054E-16  1.281200E-18  1.304810E-18  3.748163E-21
    337  1.509052103900E-01  6.663408E-18  8.011246E-18  7.867148E-16  4.904735E-17  2.565892E-16  1.982824E-18  2.226445E-18  6.655130E-21
    338  1.515352476696E-01  6.680625E-18  8.676089E-18  9.614444E-16  6.355022E-17  3.680373E-16  2.972286E-18  3.663978E-18  1.137750E-20
    339  1.521327102765E-01  6.615318E-18  9.248861E-18  1.150797E-15  8.043893E-17  5.134368E-16  4.325080E-18  5.829360E-18  1.877300E-20
    340  1.526678407657E-01  6.495843E-18  9.706049E-18  1.340438E-15  9.853861E-17  6.865640E-16  6.007690E-18  8.775379E-18  2.920491E-20
    341  1.532481602429E-01  6.306973E-18  1.013247E-17  1.567548E-15  1.217534E-16  9.333109E-16  8.513271E-18  1.357499E-17  4.683019E-20
    342  1.535863948111E-01  6.169931E-18  1.034248E-17  1.710024E-15  1.371742E-16  1.112009E-15  1.039338E-17  1.744644E-17  6.146618E-20
    343  1.538995751697E-01  6.024667E-18  1.050614E-17  1.848299E-15  1.527819E-16  1.304777E-15  1.247449E-17  2.196571E-17  7.891848E-20
    344  1.546020187628E-01  5.652135E-18  1.077544E-17  2.179999E-15  1.928226E-16  1.851901E-15  1.863431E-17  3.654802E-17  1.372457E-19
    345  1.552062305672E-01  5.291583E-18  1.089750E-17  2.487537E-15  2.333227E-16  2.480424E-15  2.609046E-17  5.617664E-17  2.192016E-19
    346  1.557875935888E-01  4.916515E-18  1.091166E-17  2.800372E-15  2.780402E-16  3.261739E-15  3.581602E-17  8.441910E-17  3.418805E-19
    347  1.566447447202E-01  4.338414E-18  1.076124E-17  3.287247E-15  3.551931E-16  4.823742E-15  5.646653E-17  1.522478E-16  6.516310E-19
    348  1.574294426159E-01  3.809122E-18  1.046990E-17  3.754570E-15  4.386812E-16  6.818571E-15  8.468121E-17  2.584825E-16  1.164388E-18
    349  1.581710514975E-01  3.320125E-18  1.006513E-17  4.208299E-15  5.297762E-16  9.367945E-15  1.230966E-16  4.230086E-16  2.000857E-18
    350  1.588328903187E-01  2.908926E-18  9.630079E-18  4.620304E-15  6.220120E-16  1.234881E-14  1.707196E-16  6.525268E-16  3.225099E-18
    351  1.594606073659E-01  2.544882E-18  9.163931E-18  5.013548E-15  7.196501E-16  1.595686E-14  2.315733E-16  9.797889E-16  5.050252E-18
    352  1.600565792087E-01  2.223636E-18  8.677923E-18  5.385032E-15  8.218698E-16  2.025825E-14  3.079704E-16  1.436154E-15  7.705925E-18
    353  1.607059625219E-01  1.906193E-18  8.124838E-18  5.786335E-15  9.445903E-16  2.614467E-14  4.182388E-16  2.169722E-15  1.216677E-17
    354  1.613957576202E-01  1.605089E-18  7.518255E-18  6.203384E-15  1.088305E-15  3.409755E-14  5.760521E-16  3.349268E-15  1.968883E-17
    355  1.620398820205E-01  1.355164E-18  6.937138E-18  6.577206E-15  1.234836E-15  4.348336E-14  7.733336E-16  5.006107E-15  3.076556E-17
    356  1.627691861850E-01  1.109771E-18  6.285983E-18  6.978812E-15  1.415589E-15  5.693784E-14  1.073742E-15  7.855180E-15  5.078584E-17
    357  1.634667099868E-01  9.080048E-19  5.670282E-18  7.330353E-15  1.602050E-15  7.325508E-14  1.461807E-15  1.203299E-14  8.169561E-17
    358  1.645369737572E-01  6.548642E-19  4.757152E-18  7.785588E-15  1.910103E-15  1.065450E-13  2.320922E-15  2.293681E-14  1.679923E-16
    359  1.651200899964E-01  5.430094E-19  4.285939E-18  7.980441E-15  2.086453E-15  1.297895E-13  2.966966E-15  3.241739E-14  2.475506E-16
