 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tm175         tm176         tm177         tm178         tm179         tm180         tm181         tm182
    180  5.987296131417E-02  2.223135E-27  6.483298E-28  2.343630E-28  2.400850E-29  3.815513E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  2.430415E-27  7.181415E-28  2.622003E-28  2.633339E-29  4.294705E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  3.183282E-27  9.755679E-28  3.725266E-28  3.898017E-29  6.702698E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  3.488413E-27  1.117014E-27  4.484290E-28  4.865122E-29  8.237910E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  3.880823E-27  1.295363E-27  5.459166E-28  6.166458E-29  1.123726E-29  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  7.433701E-27  2.578442E-27  1.133416E-27  1.319182E-28  2.490256E-29  1.331971E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  7.948875E-27  2.883763E-27  1.336542E-27  1.617048E-28  3.202629E-29  1.760285E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  7.351063E-27  2.738941E-27  1.308797E-27  1.620451E-28  3.304104E-29  1.861308E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  8.230762E-27  3.153274E-27  1.559283E-27  1.983674E-28  4.202327E-29  2.420795E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.612728E-26  6.447782E-27  3.341437E-27  4.395213E-28  9.664794E-29  5.935127E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.689422E-26  7.088057E-27  3.888382E-27  5.338135E-28  1.237332E-28  7.562783E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.421691E-26  6.066943E-27  3.389121E-27  4.712848E-28  1.108214E-28  7.002329E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.563488E-26  6.924963E-27  4.052130E-27  5.841362E-28  1.438229E-28  9.444398E-30  1.193020E-30  1.000000E-30
    193  6.429792763326E-02  3.061520E-26  1.416627E-26  8.731766E-27  1.308542E-27  3.375601E-28  2.278807E-29  2.850880E-30  1.000000E-30
    194  6.470641913937E-02  3.270135E-26  1.591422E-26  1.039174E-26  1.623825E-27  4.398275E-28  3.104806E-29  4.205775E-30  1.000000E-30
    195  6.514351188605E-02  4.219789E-26  2.157813E-26  1.494884E-26  2.442093E-27  6.986790E-28  5.121533E-29  7.455959E-30  1.000000E-30
    196  6.551961572666E-02  4.001138E-26  2.063582E-26  1.443785E-26  2.379335E-27  6.906595E-28  5.177863E-29  7.573533E-30  1.000000E-30
    197  6.614173306661E-02  8.154538E-26  4.526511E-26  3.499030E-26  6.248186E-27  2.015928E-27  1.635872E-28  2.680613E-29  1.101222E-30
    198  6.666431851744E-02  8.322192E-26  4.751573E-26  3.814445E-26  7.046467E-27  2.398726E-27  2.041803E-28  3.616281E-29  1.542611E-30
    199  6.714973898932E-02  1.029332E-25  6.492099E-26  5.635668E-26  1.077132E-26  3.682833E-27  3.086753E-28  5.242651E-29  2.265285E-30
    200  6.763365269933E-02  1.186053E-25  8.080008E-26  7.771988E-26  1.608034E-26  6.057192E-27  5.445705E-28  9.952665E-29  4.542724E-30
    201  6.810748363549E-02  1.254703E-25  8.955498E-26  9.344556E-26  2.081151E-26  8.761655E-27  8.651063E-28  1.798634E-28  8.868308E-30
    202  6.886988901479E-02  2.513871E-25  2.160359E-25  2.552747E-25  5.891028E-26  2.365470E-26  2.192430E-27  4.340246E-28  2.142032E-29
    203  6.932442343830E-02  1.768135E-25  1.382161E-25  1.632276E-25  3.997102E-26  1.872412E-26  2.004490E-27  4.629334E-28  2.519280E-29
    204  6.977291475786E-02  2.058055E-25  1.720673E-25  2.114411E-25  5.269463E-26  2.523133E-26  2.737109E-27  6.357047E-28  3.470735E-29
    205  7.051837306122E-02  4.348987E-25  3.871197E-25  4.802886E-25  1.158517E-25  5.049172E-26  4.989316E-27  1.085476E-27  6.290501E-29
    206  7.120724846930E-02  4.563930E-25  4.456601E-25  6.511745E-25  1.844068E-25  1.023153E-25  1.217244E-26  3.306765E-27  2.268597E-28
    207  7.185571854523E-02  4.517672E-25  4.875645E-25  8.437745E-25  2.708154E-25  1.722603E-25  2.248410E-26  6.154513E-27  3.751869E-28
    208  7.250556240022E-02  5.195696E-25  5.950152E-25  1.072431E-24  3.553296E-25  2.433995E-25  3.474102E-26  1.139130E-26  8.057633E-28
    209  7.308358088908E-02  4.982634E-25  6.037762E-25  1.167592E-24  4.080782E-25  2.978574E-25  4.439523E-26  1.525817E-26  1.126997E-27
    210  7.365083251161E-02  5.144125E-25  6.649088E-25  1.385079E-24  5.107482E-25  3.982302E-25  6.238569E-26  2.283473E-26  1.772976E-27
    211  7.420607479025E-02  5.171736E-25  7.136576E-25  1.603753E-24  6.247082E-25  5.210940E-25  8.587211E-26  3.350196E-26  2.736647E-27
    212  7.477269193766E-02  5.497790E-25  8.109522E-25  1.971901E-24  8.135966E-25  7.287569E-25  1.266640E-25  5.280922E-26  4.544245E-27
    213  7.532671922740E-02  5.782637E-25  9.109022E-25  2.394114E-24  1.045375E-24  1.004627E-24  1.840816E-25  8.203610E-26  7.441379E-27
    214  7.590819975934E-02  6.564982E-25  1.107316E-24  3.158631E-24  1.464412E-24  1.516291E-24  2.937407E-25  1.402951E-25  1.343138E-26
    215  7.648106882397E-02  7.227435E-25  1.304513E-24  4.034983E-24  1.984691E-24  2.211904E-24  4.527065E-25  2.316147E-25  2.339914E-26
    216  7.706864365518E-02  7.899532E-25  1.528670E-24  5.140630E-24  2.687973E-24  3.232614E-24  7.001826E-25  3.843776E-25  4.101311E-26
    217  7.765097184480E-02  8.332033E-25  1.728514E-24  6.319624E-24  3.512669E-24  4.558307E-24  1.044763E-24  6.153077E-25  6.932457E-26
    218  7.824188421090E-02  8.773865E-25  1.953381E-24  7.775784E-24  4.599513E-24  6.450526E-24  1.566276E-24  9.910440E-25  1.180162E-25
    219  7.883216312169E-02  8.957281E-25  2.141085E-24  9.287396E-24  5.849949E-24  8.873568E-24  2.283717E-24  1.553320E-24  1.955724E-25
    220  7.934760137230E-02  8.015125E-25  2.039042E-24  9.536907E-24  6.347075E-24  1.031305E-23  2.793040E-24  2.024240E-24  2.676470E-25
    221  7.991019390762E-02  8.507553E-25  2.317094E-24  1.177045E-23  8.321062E-24  1.458085E-23  4.176035E-24  3.244566E-24  4.525710E-25
    222  8.044081450283E-02  7.762519E-25  2.255305E-24  1.238987E-23  9.274931E-24  1.745922E-23  5.272795E-24  4.376308E-24  6.422186E-25
    223  8.103419684334E-02  8.193986E-25  2.559996E-24  1.535969E-23  1.226263E-23  2.502173E-23  8.021089E-24  7.170598E-24  1.114030E-24
    224  8.158988408622E-02  7.080970E-25  2.368788E-24  1.544328E-23  1.309993E-23  2.884078E-23  9.779507E-24  9.376657E-24  1.537184E-24
    225  8.219791245697E-02  7.033699E-25  2.536668E-24  1.812066E-23  1.643160E-23  3.933366E-23  1.418803E-23  1.469388E-23  2.555591E-24
    226  8.273529679330E-02  5.568051E-25  2.146772E-24  1.663424E-23  1.600539E-23  4.127451E-23  1.572912E-23  1.744649E-23  3.198130E-24
    227  8.327310875316E-02  4.899729E-25  2.020318E-24  1.698974E-23  1.735284E-23  4.823359E-23  1.942626E-23  2.308821E-23  4.462232E-24
    228  8.381967664174E-02  4.361030E-25  1.925852E-24  1.760848E-23  1.911605E-23  5.736867E-23  2.444918E-23  3.118475E-23  6.361920E-24
    229  8.442137901789E-02  4.047367E-25  1.928289E-24  1.934221E-23  2.246604E-23  7.340069E-23  3.330313E-23  4.593682E-23  9.949997E-24
    230  8.496109010092E-02  3.305933E-25  1.686658E-24  1.839551E-23  2.270993E-23  8.011617E-23  3.846343E-23  5.694182E-23  1.301892E-23
    231  8.556251684447E-02  2.864773E-25  1.578107E-24  1.890482E-23  2.499031E-23  9.608685E-23  4.914907E-23  7.876777E-23  1.913487E-23
    232  8.609514523980E-02  2.300461E-25  1.356824E-24  1.767115E-23  2.482707E-23  1.030727E-22  5.578574E-23  9.595534E-23  2.460467E-23
    233  8.668730402486E-02  1.881495E-25  1.197763E-24  1.712942E-23  2.576344E-23  1.165539E-22  6.719648E-23  1.251040E-22  3.407828E-23
    234  8.725638446658E-02  1.482248E-25  1.015865E-24  1.590443E-23  2.555098E-23  1.256118E-22  7.698209E-23  1.547331E-22  4.468766E-23
    235  8.784892152766E-02  1.143188E-25  8.464182E-25  1.456937E-23  2.507987E-23  1.345184E-22  8.789242E-23  1.914335E-22  5.878135E-23
    236  8.837914431516E-02  8.633788E-26  6.852593E-25  1.284628E-23  2.353242E-23  1.365200E-22  9.449407E-23  2.212490E-22  7.179082E-23
    237  8.927467123273E-02  6.156940E-26  5.499948E-25  1.192383E-23  2.428082E-23  1.610051E-22  1.229324E-22  3.255729E-22  1.160455E-22
    238  9.009385267910E-02  3.928892E-26  3.913771E-25  9.703016E-24  2.178624E-23  1.634378E-22  1.366230E-22  4.054357E-22  1.576048E-22
    239  9.088007009323E-02  2.376760E-26  2.630910E-25  7.427952E-24  1.833236E-23  1.549979E-22  1.414445E-22  4.686688E-22  1.981431E-22
    240  9.160938796651E-02  1.410233E-26  1.722573E-25  5.491625E-24  1.480659E-23  1.400042E-22  1.386826E-22  5.094449E-22  2.329782E-22
    241  9.231864750676E-02  8.164347E-27  1.098215E-25  3.943795E-24  1.159593E-23  1.223529E-22  1.313424E-22  5.338263E-22  2.636606E-22
    242  9.335415502949E-02  3.682346E-27  5.709393E-26  2.443759E-24  8.164130E-24  1.012656E-22  1.223785E-22  5.774074E-22  3.194449E-22
    243  9.429165011748E-02  1.641538E-27  2.897433E-26  1.456203E-24  5.468036E-24  7.864500E-23  1.059239E-22  5.728932E-22  3.516238E-22
    244  9.514750284226E-02  7.394809E-28  1.470711E-26  8.571753E-25  3.584838E-24  5.910552E-23  8.797493E-23  5.397024E-22  3.645289E-22
    245  9.592869681963E-02  3.418531E-28  7.586195E-27  5.066890E-25  2.340069E-24  4.375173E-23  7.140062E-23  4.919122E-22  3.628752E-22
    246  9.638259128200E-02  2.115850E-28  5.007323E-27  3.622433E-25  1.772970E-24  3.568297E-23  6.145522E-23  4.531641E-22  3.519893E-22
    247  9.686466198075E-02  1.260094E-28  3.192253E-27  2.514744E-25  1.309510E-24  2.851135E-23  5.201004E-23  4.123743E-22  3.384434E-22
    248  9.745016881397E-02  6.660427E-29  1.831977E-27  1.601313E-25  8.994346E-25  2.155685E-23  4.218564E-23  3.654778E-22  3.208364E-22
    249  9.798964068785E-02  3.640673E-29  1.080306E-27  1.039822E-25  6.265243E-25  1.641445E-23  3.428441E-23  3.224702E-22  3.013116E-22
    250  9.892639389759E-02  1.287248E-29  4.304377E-28  4.905518E-26  3.342404E-25  1.023593E-23  2.396286E-23  2.603099E-22  2.713212E-22
    251  9.977784733458E-02  4.853505E-30  1.786948E-28  2.376559E-26  1.812675E-25  6.405822E-24  1.665222E-23  2.064623E-22  2.379120E-22
    252  1.005622893962E-01  1.973767E-30  7.677864E-29  1.178630E-26  9.984515E-26  4.031758E-24  1.155306E-23  1.620024E-22  2.049428E-22
    253  1.013070552067E-01  1.000000E-30  3.350617E-29  5.893913E-27  5.520509E-26  2.532552E-24  7.966504E-24  1.256786E-22  1.738556E-22
    254  1.019791947326E-01  1.000000E-30  1.548449E-29  3.078668E-27  3.159448E-26  1.627802E-24  5.573902E-24  9.788422E-23  1.468769E-22
    255  1.025982572428E-01  1.000000E-30  7.468798E-30  1.659585E-27  1.853774E-26  1.063807E-24  3.941067E-24  7.645333E-23  1.237098E-22
    256  1.032644197032E-01  1.000000E-30  3.378711E-30  8.387836E-28  1.026954E-26  6.622868E-25  2.672074E-24  5.773757E-23  1.013858E-22
    257  1.039121745974E-01  1.000000E-30  1.550576E-30  4.232784E-28  5.669082E-27  4.099012E-25  1.797956E-24  4.317935E-23  8.214510E-23
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  2.186574E-28  3.186848E-27  2.567101E-25  1.218449E-24  3.233326E-23  6.634331E-23
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.119820E-28  1.774181E-27  1.590783E-25  8.165642E-25  2.392455E-23  5.291701E-23
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  5.855121E-29  1.003525E-27  9.960270E-26  5.507060E-25  1.772463E-23  4.209787E-23
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  3.023078E-29  5.596931E-28  6.149461E-26  3.662138E-25  1.294829E-23  3.302227E-23
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.515430E-29  3.027615E-28  3.691490E-26  2.372358E-25  9.236679E-24  2.534088E-23
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  7.660636E-30  1.640390E-28  2.212051E-26  1.530552E-25  6.542600E-24  1.926665E-23
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  3.836635E-30  8.714005E-29  1.299720E-26  9.683512E-26  4.545890E-24  1.437051E-23
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  2.005475E-30  4.753013E-29  7.782314E-27  6.210303E-26  3.180291E-24  1.073775E-23
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.326449E-29  4.230446E-27  3.651557E-26  2.065332E-24  7.518429E-24
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.188381E-29  2.374006E-27  2.200103E-26  1.361576E-24  5.306238E-24
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.141160E-30  1.337627E-27  1.326249E-26  8.941705E-25  3.717971E-24
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.846402E-30  6.756317E-28  7.233521E-27  5.376257E-25  2.406646E-24
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.196278E-30  3.026442E-28  3.529536E-27  2.924876E-25  1.421827E-24
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.405131E-28  1.770250E-27  1.619172E-25  8.481568E-25
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.512012E-29  8.826092E-28  8.872729E-26  4.992398E-25
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.747103E-29  4.017243E-28  4.470815E-26  2.717327E-25
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.061053E-29  1.669579E-28  2.070168E-26  1.365977E-25
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.307179E-30  7.161375E-29  9.809604E-27  6.983585E-26
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.624106E-30  2.708398E-29  4.136148E-27  3.203930E-26
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.101368E-29  1.849799E-27  1.545782E-26
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.248208E-30  4.231015E-28  4.055221E-27
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.746589E-28  1.804664E-27
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.100793E-29  7.912475E-28
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.722086E-29  2.137263E-28
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.713086E-30  1.019162E-28
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.515939E-30  4.842047E-29
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.035220E-30  1.220926E-29
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.388930E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.057337E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
