 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pb214         pb215         pb216         pb217         pb218         pb219         pb220         pb221
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.436513E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.991129E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  3.367401E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  4.638329E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  5.786944E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  9.182368E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.087764E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.582785E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  2.093434E-29  1.263863E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  3.459037E-29  2.129165E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  4.345320E-29  2.660103E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  6.817715E-29  4.582797E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  8.345033E-29  5.912670E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.124076E-28  8.048322E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.539524E-28  1.132763E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  2.358989E-28  1.799603E-29  1.627155E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  2.849033E-28  2.261942E-29  2.152877E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  4.385234E-28  3.628876E-29  3.840842E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  5.171828E-28  4.433284E-29  4.923617E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  7.899639E-28  7.022480E-29  8.301600E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.020218E-27  9.399518E-29  1.174283E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.446583E-27  1.383788E-28  1.833020E-29  1.447737E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.698832E-27  1.682088E-28  2.388187E-29  1.949326E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  4.636091E-27  4.873520E-28  7.713072E-29  6.999144E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  6.369167E-27  7.053947E-28  1.225072E-28  1.179589E-29  1.243688E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  8.931916E-27  1.040629E-27  1.990440E-28  1.976063E-29  2.203313E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.174451E-26  1.432097E-27  2.968311E-28  3.171522E-29  3.923485E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.623343E-26  2.083745E-27  4.721563E-28  5.303022E-29  7.560876E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  3.955574E-26  5.459802E-27  1.407463E-27  1.712693E-28  2.597796E-29  2.304656E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  5.448810E-26  8.029440E-27  2.350154E-27  3.112701E-28  5.559256E-29  5.960778E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  7.256297E-26  1.130124E-26  3.678222E-27  5.232238E-28  1.059647E-28  1.142764E-29  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  9.390699E-26  1.540392E-26  5.471419E-27  8.185817E-28  1.776967E-28  1.993194E-29  1.354845E-30  1.000000E-30
    246  9.638259128200E-02  6.540395E-26  1.113068E-26  4.176229E-27  6.411619E-28  1.409787E-28  1.572669E-29  1.140225E-30  1.000000E-30
    247  9.686466198075E-02  8.642901E-26  1.526021E-26  6.135799E-27  9.838218E-28  2.311840E-28  2.672733E-29  2.013961E-30  1.000000E-30
    248  9.745016881397E-02  1.364922E-25  2.513220E-26  1.090051E-26  1.830224E-27  4.616060E-28  5.547373E-29  4.297630E-30  1.000000E-30
    249  9.798964068785E-02  1.575581E-25  3.017972E-26  1.406376E-26  2.466626E-27  6.654451E-28  8.280307E-29  7.407041E-30  1.120576E-30
    250  9.892639389759E-02  4.159238E-25  8.541062E-26  4.537238E-26  8.630665E-27  2.652376E-27  3.533497E-28  3.618550E-29  5.918922E-30
    251  9.977784733458E-02  5.325073E-25  1.164674E-25  6.974147E-26  1.428749E-26  4.946134E-27  6.997507E-28  8.035401E-29  1.378059E-29
    252  1.005622893962E-01  6.709680E-25  1.554055E-25  1.032347E-25  2.250886E-26  8.618649E-27  1.282953E-27  1.642084E-28  2.967651E-29
    253  1.013070552067E-01  8.547038E-25  2.092671E-25  1.526601E-25  3.505772E-26  1.449117E-26  2.238328E-27  3.131280E-28  5.910061E-29
    254  1.019791947326E-01  9.967437E-25  2.572746E-25  2.065707E-25  5.015867E-26  2.254293E-26  3.620296E-27  5.473224E-28  1.067824E-28
    255  1.025982572428E-01  1.153808E-24  3.125823E-25  2.743341E-25  7.019953E-26  3.427323E-26  5.725167E-27  9.403029E-28  1.898131E-28
    256  1.032644197032E-01  1.607766E-24  4.591976E-25  4.442300E-25  1.203869E-25  6.444492E-26  1.124682E-26  2.038458E-27  4.287545E-28
    257  1.039121745974E-01  1.973118E-24  5.932492E-25  6.309409E-25  1.807569E-25  1.058110E-25  1.925797E-26  3.838754E-27  8.388646E-28
    258  1.045193471709E-01  2.269197E-24  7.161962E-25  8.329221E-25  2.514014E-25  1.600817E-25  3.029777E-26  6.607688E-27  1.495624E-27
    259  1.051181778144E-01  2.725610E-24  9.027766E-25  1.147463E-24  3.647059E-25  2.524506E-25  4.965224E-26  1.184190E-26  2.773109E-27
    260  1.056826419982E-01  3.037871E-24  1.053389E-24  1.456864E-24  4.862911E-25  3.644669E-25  7.433523E-26  1.931962E-26  4.671037E-27
    261  1.062431336111E-01  3.545525E-24  1.287114E-24  1.937129E-24  6.789690E-25  5.509472E-25  1.164838E-25  3.298937E-26  8.228233E-27
    262  1.068146627648E-01  4.239355E-24  1.613250E-24  2.648289E-24  9.758939E-25  8.592623E-25  1.884565E-25  5.832300E-26  1.501057E-26
    263  1.073656177930E-01  4.657630E-24  1.855430E-24  3.313974E-24  1.281930E-24  1.221959E-24  2.776573E-25  9.369767E-26  2.484660E-26
    264  1.079139362418E-01  5.251932E-24  2.190426E-24  4.257991E-24  1.729035E-24  1.784732E-24  4.200708E-25  1.546524E-25  4.223399E-26
    265  1.084202130578E-01  5.396458E-24  2.348825E-24  4.940000E-24  2.098423E-24  2.332529E-24  5.671643E-25  2.264705E-25  6.352818E-26
    266  1.089957947327E-01  6.741118E-24  3.081065E-24  7.091430E-24  3.171476E-24  3.837311E-24  9.682426E-25  4.244184E-25  1.226979E-25
    267  1.095139929398E-01  6.939105E-24  3.315298E-24  8.280747E-24  3.880067E-24  5.070252E-24  1.322764E-24  6.312095E-25  1.874475E-25
    268  1.100036617482E-01  7.101875E-24  3.539265E-24  9.556241E-24  4.680428E-24  6.581077E-24  1.772009E-24  9.169161E-25  2.792210E-25
    269  1.105581599754E-01  7.982656E-24  4.174342E-24  1.231770E-23  6.344897E-24  9.699116E-24  2.706844E-24  1.536546E-24  4.812839E-25
    270  1.111738162549E-01  9.021979E-24  4.979019E-24  1.622659E-23  8.842811E-24  1.484313E-23  4.311044E-24  2.715273E-24  8.772490E-25
    271  1.117276452796E-01  9.045877E-24  5.242365E-24  1.869731E-23  1.072264E-23  1.959363E-23  5.899410E-24  4.084171E-24  1.356466E-24
    272  1.122547306619E-01  8.730314E-24  5.302479E-24  2.061996E-23  1.241747E-23  2.461585E-23  7.670764E-24  5.815614E-24  1.982558E-24
    273  1.128196390807E-01  8.326152E-24  5.319885E-24  2.271107E-23  1.441690E-23  3.120638E-23  1.009080E-23  8.440727E-24  2.958386E-24
    274  1.134172103791E-01  7.681239E-24  5.180473E-24  2.442963E-23  1.640318E-23  3.899692E-23  1.311492E-23  1.218552E-23  4.397062E-24
    275  1.139661173569E-01  6.719396E-24  4.764506E-24  2.463819E-23  1.742456E-23  4.518549E-23  1.575659E-23  1.613861E-23  5.980205E-24
    276  1.145721141816E-01  5.627930E-24  4.219336E-24  2.417372E-23  1.811116E-23  5.173124E-23  1.877816E-23  2.143938E-23  8.179081E-24
    277  1.151138636995E-01  4.522419E-24  3.565186E-24  2.239904E-23  1.767552E-23  5.507695E-23  2.072657E-23  2.609840E-23  1.021731E-23
    278  1.160623872824E-01  3.103875E-24  2.674423E-24  1.978357E-23  1.710993E-23  6.219134E-23  2.493808E-23  3.735438E-23  1.529655E-23
    279  1.166131253687E-01  2.165463E-24  1.965769E-24  1.600181E-23  1.460333E-23  5.809949E-23  2.417889E-23  4.009892E-23  1.685148E-23
    280  1.171578902390E-01  1.438485E-24  1.375487E-24  1.231460E-23  1.185498E-23  5.160187E-23  2.228220E-23  4.090522E-23  1.763551E-23
    281  1.179966344325E-01  7.197863E-25  7.464780E-25  7.754116E-24  8.111768E-24  4.060585E-23  1.856488E-23  3.990112E-23  1.788830E-23
    282  1.184626561866E-01  4.484669E-25  4.864498E-25  5.485731E-24  6.010036E-24  3.253449E-23  1.535952E-23  3.608401E-23  1.653383E-23
    283  1.189221956404E-01  2.705139E-25  3.069554E-25  3.758807E-24  4.312797E-24  2.523423E-23  1.229726E-23  3.153847E-23  1.476260E-23
    284  1.197605220964E-01  1.028250E-25  1.268328E-25  1.806636E-24  2.255238E-24  1.521260E-23  7.856213E-24  2.367880E-23  1.152267E-23
    285  1.205341475296E-01  3.882213E-26  5.127449E-26  8.310273E-25  1.118091E-24  8.600389E-24  4.689350E-24  1.645969E-23  8.305633E-24
    286  1.212540834288E-01  1.456564E-26  2.008664E-26  3.668570E-25  5.326556E-25  4.683165E-24  2.696112E-24  1.095680E-23  5.720582E-24
    287  1.219299358624E-01  5.040846E-27  7.470197E-27  1.595347E-25  2.522660E-25  2.527641E-24  1.530728E-24  7.112037E-24  3.829842E-24
    288  1.225766858039E-01  1.716974E-27  2.846130E-27  7.097518E-26  1.207009E-25  1.351571E-24  8.556761E-25  4.504602E-24  2.497817E-24
    289  1.231854533608E-01  6.743951E-28  1.198534E-27  3.273923E-26  5.856898E-26  7.214540E-25  4.758572E-25  2.825221E-24  1.611349E-24
    290  1.237219182154E-01  2.864711E-28  5.291133E-28  1.574699E-26  2.968730E-26  4.016930E-25  2.754791E-25  1.823969E-24  1.066722E-24
    291  1.242404039059E-01  1.191489E-28  2.303552E-28  7.543843E-27  1.502587E-26  2.232381E-25  1.590657E-25  1.170555E-24  7.013716E-25
    292  1.248086455930E-01  4.481959E-29  9.045882E-29  3.293474E-27  6.972121E-27  1.148258E-25  8.534328E-26  7.054467E-25  4.340865E-25
    293  1.253177247642E-01  1.852520E-29  3.830336E-29  1.531022E-27  3.423554E-27  6.187958E-26  4.777560E-26  4.386504E-25  2.764513E-25
    294  1.258810647447E-01  7.407340E-30  1.466976E-29  6.428775E-28  1.527270E-27  3.061294E-26  2.466053E-26  2.544522E-25  1.646820E-25
    295  1.264205598797E-01  3.392452E-30  5.844433E-30  2.741890E-28  6.899491E-28  1.527413E-26  1.281888E-26  1.479669E-25  9.824373E-26
    296  1.270317883483E-01  1.974927E-30  2.211035E-30  1.023502E-28  2.740195E-28  6.792152E-27  5.973656E-27  7.837481E-26  5.357486E-26
    297  1.275757308169E-01  1.337256E-30  1.009046E-30  4.177883E-29  1.177051E-28  3.226014E-27  2.958864E-27  4.353564E-26  3.054518E-26
    298  1.286048671531E-01  2.048999E-30  1.000000E-30  8.574584E-30  2.329921E-29  7.612429E-28  7.573182E-28  1.388444E-26  1.024156E-26
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  3.658293E-30  1.039357E-29  3.713113E-28  3.834119E-28  7.788208E-27  5.881587E-27
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.945048E-30  5.050847E-30  1.919025E-28  2.049913E-28  4.573424E-27  3.528960E-27
    301  1.303954523490E-01  1.460931E-30  1.000000E-30  1.419515E-30  1.560591E-30  5.239791E-29  5.919111E-29  1.579844E-27  1.271802E-27
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.537747E-29  2.969908E-29  8.745987E-28  7.202689E-28
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.307232E-29  1.563619E-29  5.018735E-28  4.220597E-28
    304  1.320787884157E-01  1.224185E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.423772E-30  4.872804E-30  1.726343E-28  1.506858E-28
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.955063E-30  1.911508E-30  7.051530E-29  6.336777E-29
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.136437E-30  1.000000E-30  2.847381E-29  2.615350E-29
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.242223E-29  1.152168E-29
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.670913E-30  5.169225E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.789637E-30  2.407902E-30
    310  1.359304916944E-01  1.010633E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.518477E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
