 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tl219         tl220         tl221         tl222         tl223         tl224         tl225         tl226
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.440051E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  7.522680E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.748177E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  3.789857E-29  1.032551E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  8.170018E-29  2.357632E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.557092E-28  4.734667E-30  1.047852E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  2.817658E-28  8.980014E-30  2.139628E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  5.810556E-28  1.950045E-29  5.022002E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.150504E-27  4.061394E-29  1.128794E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  2.123476E-27  7.862706E-29  2.348473E-29  1.719955E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  3.901823E-27  1.514806E-28  4.859752E-29  3.794334E-30  1.073982E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  6.817404E-27  2.768095E-28  9.502607E-29  7.811059E-30  2.378013E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.188787E-26  5.047896E-28  1.854211E-28  1.604749E-29  5.228839E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  2.102528E-26  9.347349E-28  3.680326E-28  3.358005E-29  1.173208E-29  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  3.603663E-26  1.675035E-27  7.054641E-28  6.775220E-29  2.532924E-29  1.443669E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  6.115191E-26  2.971901E-27  1.338987E-27  1.353601E-28  5.415427E-29  3.276394E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  9.844315E-26  4.986202E-27  2.391840E-27  2.535889E-28  1.080570E-28  6.826495E-30  2.084452E-30  1.000000E-30
    266  1.089957947327E-01  1.674234E-25  8.890668E-27  4.581802E-27  5.129596E-28  2.349248E-28  1.559667E-29  5.087868E-30  1.000000E-30
    267  1.095139929398E-01  2.673925E-25  1.482018E-26  8.150025E-27  9.585434E-28  4.686279E-28  3.254219E-29  1.133494E-29  1.000000E-30
    268  1.100036617482E-01  4.078846E-25  2.354488E-26  1.377248E-26  1.697472E-27  8.830708E-28  6.399697E-29  2.372227E-29  1.234695E-30
    269  1.105581599754E-01  6.462136E-25  3.906994E-26  2.451942E-26  3.187636E-27  1.779962E-27  1.354272E-28  5.389048E-29  2.959606E-30
    270  1.111738162549E-01  1.058102E-24  6.736978E-26  4.573942E-26  6.311635E-27  3.814755E-27  3.064658E-28  1.320206E-28  7.637582E-30
    271  1.117276452796E-01  1.618049E-24  1.079619E-25  7.871073E-26  1.146365E-26  7.443721E-27  6.281845E-28  2.907699E-28  1.763434E-29
    272  1.122547306619E-01  2.384598E-24  1.664086E-25  1.298923E-25  1.992157E-26  1.385600E-26  1.225807E-27  6.078445E-28  3.856908E-29
    273  1.128196390807E-01  3.559636E-24  2.607214E-25  2.190619E-25  3.552417E-26  2.661029E-26  2.477079E-27  1.323103E-27  8.815247E-29
    274  1.134172103791E-01  5.353390E-24  4.128273E-25  3.751664E-25  6.455997E-26  5.233549E-26  5.143042E-27  2.973338E-27  2.086597E-28
    275  1.139661173569E-01  7.665286E-24  6.199294E-25  6.057658E-25  1.101233E-25  9.604084E-26  9.923071E-27  6.172878E-27  4.545215E-28
    276  1.145721141816E-01  1.121448E-23  9.562322E-25  1.012852E-24  1.957070E-25  1.851268E-25  2.022310E-26  1.364738E-26  1.059995E-27
    277  1.151138636995E-01  1.548987E-23  1.385142E-24  1.577572E-24  3.220143E-25  3.277121E-25  3.763852E-26  2.733086E-26  2.227249E-27
    278  1.160623872824E-01  2.658477E-23  2.585493E-24  3.347184E-24  7.526372E-25  8.714083E-25  1.093226E-25  9.033121E-26  8.011633E-27
    279  1.166131253687E-01  3.522367E-23  3.598239E-24  5.021767E-24  1.195167E-24  1.492874E-24  1.972806E-25  1.758885E-25  1.639566E-26
    280  1.171578902390E-01  4.564504E-23  4.896498E-24  7.363789E-24  1.854283E-24  2.497446E-24  3.475046E-25  3.341411E-25  3.272777E-26
    281  1.179966344325E-01  6.587943E-23  7.624054E-24  1.287617E-23  3.538982E-24  5.357783E-24  8.075560E-25  8.729117E-25  9.229990E-26
    282  1.184626561866E-01  7.855852E-23  9.485320E-24  1.709388E-23  4.934082E-24  7.975943E-24  1.257343E-24  1.451574E-24  1.602459E-25
    283  1.189221956404E-01  9.187002E-23  1.156902E-23  2.223493E-23  6.737325E-24  1.162144E-23  1.915198E-24  2.359685E-24  2.718246E-25
    284  1.197605220964E-01  1.176811E-22  1.600939E-23  3.463455E-23  1.147383E-23  2.230186E-23  3.987709E-24  5.537167E-24  6.896834E-25
    285  1.205341475296E-01  1.389347E-22  2.030935E-23  4.905538E-23  1.765887E-23  3.836364E-23  7.401484E-24  1.148927E-23  1.539161E-24
    286  1.212540834288E-01  1.524812E-22  2.384292E-23  6.386083E-23  2.485056E-23  5.993256E-23  1.241831E-23  2.140717E-23  3.071103E-24
    287  1.219299358624E-01  1.565812E-22  2.609475E-23  7.706394E-23  3.227547E-23  8.590249E-23  1.903889E-23  3.623832E-23  5.546930E-24
    288  1.225766858039E-01  1.510423E-22  2.677368E-23  8.692755E-23  3.909462E-23  1.144404E-22  2.706044E-23  5.662446E-23  9.220067E-24
    289  1.231854533608E-01  1.377790E-22  2.587515E-23  9.182459E-23  4.416445E-23  1.415415E-22  3.560891E-23  8.162723E-23  1.410534E-23
    290  1.237219182154E-01  1.210502E-22  2.394166E-23  9.200323E-23  4.697647E-23  1.631029E-22  4.333094E-23  1.075993E-22  1.958926E-23
    291  1.242404039059E-01  1.025201E-22  2.131681E-23  8.846746E-23  4.786311E-23  1.796345E-22  5.032592E-23  1.351215E-22  2.588580E-23
    292  1.248086455930E-01  8.179985E-23  1.797353E-23  8.120725E-23  4.683482E-23  1.915401E-22  5.689691E-23  1.664899E-22  3.373589E-23
    293  1.253177247642E-01  6.440331E-23  1.487240E-23  7.254610E-23  4.431906E-23  1.958468E-22  6.132709E-23  1.939330E-22  4.133452E-23
    294  1.258810647447E-01  4.771418E-23  1.164504E-23  6.185846E-23  4.029028E-23  1.940727E-22  6.444646E-23  2.221820E-22  5.009694E-23
    295  1.264205598797E-01  3.467279E-23  8.925176E-24  5.146807E-23  3.565685E-23  1.866264E-22  6.558071E-23  2.457093E-22  5.848894E-23
    296  1.270317883483E-01  2.336724E-23  6.391456E-24  4.047644E-23  3.008607E-23  1.731194E-22  6.488763E-23  2.673226E-22  6.769221E-23
    297  1.275757308169E-01  1.599250E-23  4.618625E-24  3.180957E-23  2.518173E-23  1.577374E-22  6.263847E-23  2.809666E-22  7.519825E-23
    298  1.286048671531E-01  7.391115E-24  2.367333E-24  1.913202E-23  1.708002E-23  1.258039E-22  5.578250E-23  2.943057E-22  8.755082E-23
    299  1.290949488661E-01  4.954096E-24  1.667987E-24  1.456070E-23  1.377234E-23  1.096581E-22  5.126804E-23  2.924422E-22  9.152799E-23
    300  1.295345101683E-01  3.411290E-24  1.201256E-24  1.123966E-23  1.119917E-23  9.565639E-23  4.690956E-23  2.870822E-22  9.405941E-23
    301  1.303954523490E-01  1.590969E-24  6.120584E-25  6.565943E-24  7.249633E-24  7.111898E-23  3.832301E-23  2.694372E-22  9.662359E-23
    302  1.308549873199E-01  1.034737E-24  4.174487E-25  4.820408E-24  5.624525E-24  5.944666E-23  3.369825E-23  2.552911E-22  9.610758E-23
    303  1.312776310019E-01  6.879726E-25  2.900150E-25  3.584630E-24  4.401521E-24  4.983876E-23  2.960651E-23  2.403220E-22  9.462661E-23
    304  1.320787884157E-01  3.088280E-25  1.415667E-25  1.992184E-24  2.696239E-24  3.481791E-23  2.261738E-23  2.094286E-22  8.983979E-23
    305  1.327308179063E-01  1.558993E-25  7.654359E-26  1.198163E-24  1.756409E-24  2.526523E-23  1.766085E-23  1.821964E-22  8.385002E-23
    306  1.333821207310E-01  7.663478E-26  4.031711E-26  7.024798E-25  1.115903E-24  1.789319E-23  1.346541E-23  1.548805E-22  7.650285E-23
    307  1.339749669338E-01  3.921834E-26  2.197978E-26  4.224620E-25  7.223415E-25  1.279397E-23  1.030158E-23  1.309053E-22  6.899061E-23
    308  1.345530840576E-01  1.997390E-26  1.191107E-26  2.520910E-25  4.633195E-25  9.048150E-24  7.785419E-24  1.090995E-22  6.127529E-23
    309  1.351098094661E-01  1.022096E-26  6.472473E-27  1.503947E-25  2.964426E-25  6.364329E-24  5.839875E-24  8.998137E-23  5.375141E-23
    310  1.359304916944E-01  3.683131E-27  2.550497E-27  6.808284E-26  1.488922E-25  3.679004E-24  3.714140E-24  6.588201E-23  4.312921E-23
    311  1.363572082699E-01  2.128249E-27  1.543739E-27  4.430244E-26  1.022988E-25  2.720819E-24  2.887675E-24  5.514082E-23  3.786993E-23
    312  1.367788244083E-01  1.223114E-27  9.291663E-28  2.865829E-26  6.984523E-26  1.998652E-24  2.229170E-24  4.580305E-23  3.298995E-23
    313  1.375777712339E-01  4.166300E-28  3.455876E-28  1.223019E-26  3.304092E-26  1.086972E-24  1.332720E-24  3.148902E-23  2.483521E-23
    314  1.380438267916E-01  2.180787E-28  1.904147E-28  7.302426E-27  2.095585E-26  7.482015E-25  9.698316E-25  2.487272E-23  2.069116E-23
    315  1.384690951451E-01  1.192938E-28  1.091418E-28  4.506330E-27  1.366873E-26  5.261163E-25  7.176406E-25  1.984403E-23  1.733499E-23
    316  1.391087445178E-01  4.735414E-29  4.632252E-29  2.137023E-27  7.048918E-27  3.039975E-25  4.479197E-25  1.388024E-23  1.305604E-23
    317  1.397002518981E-01  1.977335E-29  2.050492E-29  1.047903E-27  3.736682E-27  1.791306E-25  2.835896E-25  9.770179E-24  9.845061E-24
    318  1.402705851668E-01  8.445071E-30  9.164307E-30  5.160677E-28  1.984615E-27  1.054218E-25  1.789426E-25  6.832515E-24  7.360565E-24
    319  1.408634912375E-01  3.527941E-30  3.897384E-30  2.415667E-28  1.005253E-27  5.946023E-26  1.085617E-25  4.616645E-24  5.333520E-24
    320  1.414089642241E-01  1.631504E-30  1.754754E-30  1.177981E-28  5.271980E-28  3.444276E-26  6.727562E-26  3.160645E-24  3.895501E-24
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  5.893012E-29  2.823988E-28  2.026620E-26  4.219467E-26  2.178048E-24  2.853893E-24
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  3.607816E-29  1.813735E-28  1.389687E-26  3.024721E-26  1.667204E-24  2.279538E-24
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  2.285130E-29  1.199754E-28  9.763295E-27  2.213698E-26  1.296178E-24  1.843082E-24
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.277279E-29  7.064083E-29  6.201920E-27  1.480847E-26  9.359328E-25  1.398502E-24
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  6.651544E-30  3.883857E-29  3.709065E-27  9.380852E-27  6.454748E-25  1.019219E-24
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  2.972095E-30  1.823990E-29  1.931296E-27  5.247168E-27  4.013111E-25  6.787396E-25
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.413970E-30  8.959795E-30  1.042840E-27  3.027184E-27  2.553522E-25  4.602015E-25
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.954569E-30  5.091454E-28  1.593923E-27  1.503637E-25  2.913925E-25
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.782262E-30  2.506243E-28  8.442367E-28  8.877341E-26  1.846125E-25
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.157382E-28  4.215570E-28  4.981363E-26  1.117395E-25
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.554551E-29  2.175439E-28  2.867430E-26  6.905290E-26
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.277503E-29  9.699178E-29  1.457663E-26  3.824007E-26
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.696622E-30  4.448743E-29  7.573196E-27  2.155462E-26
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.720837E-30  1.308007E-29  2.688556E-27  8.690575E-27
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.305561E-30  6.640303E-30  1.515657E-27  5.249539E-27
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.384430E-30  8.509951E-28  3.158666E-27
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.482634E-30  4.099830E-28  1.659838E-27
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.030340E-28  8.930489E-28
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.033632E-28  4.919115E-28
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.612607E-29  2.866554E-28
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.883434E-29  1.587500E-28
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.943741E-29  1.121182E-28
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.348985E-29  8.107340E-29
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.074351E-30  3.907165E-29
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.041920E-30  2.072182E-29
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.599374E-30  1.120824E-29
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.568508E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.018691E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
