 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                yb184         yb185         yb186         yb187         yb188         yb189         yb190         yb191
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.091959E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.715998E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  3.177024E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  3.435634E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.377441E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.707265E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  2.687714E-29  1.347816E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  5.216649E-29  2.610225E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  9.034224E-29  4.786566E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  3.956484E-28  2.213053E-29  1.517683E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  3.408408E-28  2.055463E-29  1.504361E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  5.150510E-28  3.207718E-29  2.556366E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  2.263599E-27  1.497989E-28  1.278285E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  5.016037E-27  3.688859E-28  3.492217E-29  1.105961E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  7.837739E-27  6.099038E-28  6.306388E-29  2.062903E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.178648E-26  9.151507E-28  9.872088E-29  3.659948E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.654532E-26  1.328406E-27  1.478947E-28  5.400720E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  2.557300E-26  2.150815E-27  2.542608E-28  9.617763E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  3.692322E-26  3.255819E-27  4.102422E-28  1.618077E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  5.603033E-26  5.189364E-27  6.990707E-28  2.881481E-29  1.273694E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  8.480560E-26  8.230344E-27  1.179971E-27  5.064692E-29  2.416473E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.406385E-25  1.432448E-26  2.191949E-27  9.819590E-29  4.954677E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  2.373913E-25  2.533248E-26  4.126034E-27  1.925441E-28  1.024856E-29  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  3.799210E-25  4.254209E-26  7.392373E-27  3.599568E-28  2.026506E-29  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  5.953721E-25  6.997704E-26  1.298057E-26  6.598601E-28  3.932856E-29  1.890674E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  9.026509E-25  1.117083E-25  2.222354E-26  1.183234E-27  7.501084E-29  3.799457E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.311019E-24  1.705317E-25  3.629803E-26  2.021095E-27  1.360225E-28  7.192222E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.721012E-24  2.339692E-25  5.285466E-26  3.060736E-27  2.169841E-28  1.190776E-29  1.168732E-30  1.000000E-30
    221  7.991019390762E-02  2.358793E-24  3.367935E-25  8.131271E-26  4.920573E-27  3.699192E-28  2.117278E-29  2.245089E-30  1.000000E-30
    222  8.044081450283E-02  2.892338E-24  4.326649E-25  1.112642E-25  7.020454E-27  5.580499E-28  3.324129E-29  3.761088E-30  1.000000E-30
    223  8.103419684334E-02  3.766282E-24  5.936589E-25  1.638815E-25  1.083775E-26  9.172049E-28  5.713759E-29  6.955377E-30  1.000000E-30
    224  8.158988408622E-02  4.384487E-24  7.260184E-25  2.142559E-25  1.481003E-26  1.329631E-27  8.639523E-29  1.126884E-29  1.000000E-30
    225  8.219791245697E-02  5.338960E-24  9.333808E-25  2.964583E-25  2.151538E-26  2.061423E-27  1.402942E-28  1.974334E-29  1.000000E-30
    226  8.273529679330E-02  6.605633E-24  1.211927E-24  4.108995E-25  3.114000E-26  3.160869E-27  2.241279E-28  3.373874E-29  1.701237E-30
    227  8.327310875316E-02  7.658812E-24  1.475154E-24  5.341452E-25  4.228523E-26  4.549377E-27  3.361879E-28  5.416669E-29  2.842961E-30
    228  8.381967664174E-02  8.946859E-24  1.811114E-24  7.014185E-25  5.806239E-26  6.630198E-27  5.110875E-28  8.828295E-29  4.824502E-30
    229  8.442137901789E-02  9.964510E-24  2.131462E-24  8.893571E-25  7.735583E-26  9.436398E-27  7.622163E-28  1.422264E-28  8.128269E-30
    230  8.496109010092E-02  1.219218E-23  2.741105E-24  1.223304E-24  1.112650E-25  1.440628E-26  1.213712E-27  2.428044E-28  1.444771E-29
    231  8.556251684447E-02  1.269170E-23  3.017400E-24  1.452154E-24  1.388767E-25  1.922578E-26  1.698101E-27  3.673463E-28  2.287185E-29
    232  8.609514523980E-02  1.385090E-23  3.461266E-24  1.781629E-24  1.781827E-25  2.618314E-26  2.411900E-27  5.594171E-28  3.626522E-29
    233  8.668730402486E-02  1.293266E-23  3.417305E-24  1.896521E-24  1.994218E-25  3.132849E-26  3.024832E-27  7.585445E-28  5.144721E-29
    234  8.725638446658E-02  1.174752E-23  3.276325E-24  1.955538E-24  2.158437E-25  3.617177E-26  3.654815E-27  9.884656E-28  7.003871E-29
    235  8.784892152766E-02  9.580493E-24  2.827638E-24  1.821539E-24  2.115475E-25  3.793837E-26  4.020216E-27  1.176974E-27  8.730991E-29
    236  8.837914431516E-02  8.143011E-24  2.529123E-24  1.745026E-24  2.121615E-25  4.044212E-26  4.472870E-27  1.406278E-27  1.087132E-28
    237  8.927467123273E-02  1.348771E-27  4.190324E-28  2.892673E-28  3.524695E-29  6.817345E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  8.352956E-29  2.840952E-29  2.217411E-29  2.987661E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  5.968760E-29  2.379515E-29  2.297041E-29  3.548558E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  9.812745E-29  4.199396E-29  4.457203E-29  7.278323E-30  2.113347E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.418047E-29  7.383930E-30  1.013926E-29  2.016584E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.436886E-29  8.215890E-30  1.277828E-29  2.732054E-30  1.165037E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.330250E-29  8.305777E-30  1.451969E-29  3.338130E-30  1.538581E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.241244E-29  8.353588E-30  1.617895E-29  3.955027E-30  1.939167E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.246058E-29  8.818930E-30  1.825808E-29  4.663685E-30  2.416570E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.183735E-29  8.862009E-30  1.974042E-29  5.297116E-30  2.928049E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.044435E-29  8.326541E-30  2.015949E-29  5.715512E-30  3.388313E-30  1.000000E-30  1.072940E-30  1.000000E-30
    250  9.892639389759E-02  8.253341E-30  7.042777E-30  1.850154E-29  5.557084E-30  3.572509E-30  1.000000E-30  1.361454E-30  1.000000E-30
    251  9.977784733458E-02  6.699627E-30  6.336204E-30  1.904743E-29  6.251584E-30  4.497832E-30  1.304365E-30  2.006468E-30  1.000000E-30
    252  1.005622893962E-01  5.143484E-30  5.357780E-30  1.824866E-29  6.508234E-30  5.212428E-30  1.607619E-30  2.759861E-30  1.000000E-30
    253  1.013070552067E-01  4.178409E-30  4.759868E-30  1.820097E-29  7.011680E-30  6.206612E-30  2.032287E-30  3.928035E-30  1.000000E-30
    254  1.019791947326E-01  1.067966E-29  1.367015E-29  6.187124E-29  2.667014E-29  2.734376E-29  9.724643E-30  2.196729E-29  5.369144E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  2.799841E-28  4.864691E-28  3.299850E-27  1.867561E-27  2.743235E-27  1.242177E-27  4.285691E-27  1.328956E-27
    259  1.051181778144E-01  3.275008E-28  6.480587E-28  4.756213E-27  2.806531E-27  4.565678E-27  2.205059E-27  8.411507E-27  2.753072E-27
    260  1.056826419982E-01  6.446481E-27  1.282267E-26  1.053703E-25  6.813995E-26  1.192954E-25  6.075394E-26  2.540540E-25  8.772813E-26
    261  1.062431336111E-01  1.056390E-26  2.247356E-26  2.017707E-25  1.385767E-25  2.627364E-25  1.412416E-25  6.480843E-25  2.361848E-25
    262  1.068146627648E-01  1.206035E-26  2.747920E-26  2.701361E-25  1.973754E-25  4.061324E-25  2.307903E-25  1.164752E-24  4.486159E-25
    263  1.073656177930E-01  1.152917E-26  2.807821E-26  3.013981E-25  2.338491E-25  5.209351E-25  3.123918E-25  1.728953E-24  7.026320E-25
    264  1.079139362418E-01  9.767980E-27  2.543112E-26  2.981433E-25  2.456701E-25  5.925834E-25  3.750119E-25  2.276652E-24  9.762933E-25
    265  1.084202130578E-01  7.725905E-27  2.140082E-26  2.722862E-25  2.372584E-25  6.161734E-25  4.099163E-25  2.711711E-24  1.222386E-24
    266  1.089957947327E-01  5.443615E-27  1.618648E-26  2.261285E-25  2.100482E-25  5.935998E-25  4.181065E-25  3.051078E-24  1.456193E-24
    267  1.095139929398E-01  3.766140E-27  1.194177E-26  1.815733E-25  1.787213E-25  5.452440E-25  4.044193E-25  3.225449E-24  1.621158E-24
    268  1.100036617482E-01  2.543889E-27  8.574300E-27  1.413070E-25  1.469616E-25  4.822058E-25  3.756586E-25  3.260430E-24  1.721359E-24
    269  1.105581599754E-01  1.555133E-27  5.619268E-27  1.014976E-25  1.123948E-25  4.006664E-25  3.300797E-25  3.154275E-24  1.761315E-24
    270  1.111738162549E-01  8.567313E-28  3.345987E-27  6.694929E-26  7.952530E-26  3.110136E-25  2.727314E-25  2.901906E-24  1.725200E-24
    271  1.117276452796E-01  4.815072E-28  2.018032E-27  4.430770E-26  5.608686E-26  2.385723E-25  2.213746E-25  2.596554E-24  1.633879E-24
    272  1.122547306619E-01  2.693338E-28  1.207672E-27  2.897980E-26  3.898847E-26  1.797396E-25  1.760594E-25  2.267043E-24  1.506334E-24
    273  1.128196390807E-01  1.398545E-28  6.744716E-28  1.781107E-26  2.559048E-26  1.286682E-25  1.336077E-25  1.902376E-24  1.340492E-24
    274  1.134172103791E-01  6.761536E-29  3.523962E-28  1.030482E-26  1.587994E-26  8.757713E-26  9.676832E-26  1.533544E-24  1.150383E-24
    275  1.139661173569E-01  3.368339E-29  1.886062E-28  6.061010E-27  9.965309E-27  5.986687E-26  7.005894E-26  1.225943E-24  9.744507E-25
    276  1.145721141816E-01  1.517057E-29  9.198301E-29  3.282296E-27  5.799613E-27  3.831510E-26  4.779073E-26  9.335302E-25  7.913535E-25
    277  1.151138636995E-01  7.263544E-30  4.729668E-29  1.854214E-27  3.495702E-27  2.515574E-26  3.322954E-26  7.165418E-25  6.436423E-25
    278  1.160623872824E-01  1.912903E-30  1.410006E-29  6.524814E-28  1.378591E-27  1.153220E-26  1.685170E-26  4.327966E-25  4.306858E-25
    279  1.166131253687E-01  1.000000E-30  6.785169E-30  3.458480E-28  7.817229E-28  7.148606E-27  1.108679E-26  3.154420E-25  3.333045E-25
    280  1.171578902390E-01  1.000000E-30  3.240163E-30  1.817523E-28  4.392355E-28  4.386639E-27  7.216230E-27  2.272938E-25  2.549422E-25
    281  1.179966344325E-01  1.000000E-30  1.011114E-30  6.546362E-29  1.755939E-28  2.011396E-27  3.625751E-27  1.337622E-25  1.646110E-25
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  3.661742E-29  1.039943E-28  1.285532E-27  2.438817E-27  9.829258E-26  1.274135E-25
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  2.043974E-29  6.146682E-29  8.196357E-28  1.635796E-27  7.195469E-26  9.820078E-26
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  6.911511E-30  2.303516E-29  3.530014E-28  7.733902E-28  3.997656E-26  5.998028E-26
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  2.495199E-30  9.118552E-30  1.588537E-28  3.794627E-28  2.277897E-26  3.732695E-26
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.788195E-30  7.418870E-29  1.921464E-28  1.327450E-26  2.363134E-26
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.641535E-30  3.575057E-29  9.995866E-29  7.888350E-27  1.518842E-26
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.758549E-29  5.290520E-29  4.744289E-27  9.852178E-27
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.917988E-30  2.874842E-29  2.910414E-27  6.493270E-27
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.866332E-30  1.666549E-29  1.878438E-27  4.466057E-27
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.695800E-30  9.782049E-30  1.223446E-27  3.094322E-27
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.408310E-30  5.424822E-30  7.601615E-28  2.058237E-27
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.175778E-30  4.930145E-28  1.419559E-27
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.750440E-30  3.037395E-28  9.365136E-28
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.900794E-28  6.260049E-28
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.109915E-28  3.940587E-28
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.836199E-29  2.596174E-28
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.706670E-29  1.167382E-28
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.725533E-29  7.919470E-29
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.149519E-29  5.577436E-29
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.184109E-30  2.791610E-29
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.368155E-30  1.918984E-29
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.245565E-30  1.355183E-29
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.058347E-30  6.984062E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.048351E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.330085E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.405929E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
