 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ce154         ce155         ce156         ce157         ce158         ce159         ce160         ce161
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  2.084222E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  2.866210E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  4.376928E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  5.568686E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  8.228838E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.145632E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  6.034909E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  3.975084E-29  2.097783E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.425808E-28  7.744340E-30  1.173275E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.948455E-28  1.102915E-29  1.757208E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  4.801549E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  2.342762E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  3.160626E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.301577E-29  2.252992E-30  1.962104E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.901388E-29  3.478591E-30  3.264368E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  2.053567E-29  3.957019E-30  3.984910E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.793962E-29  3.631443E-30  3.948362E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.699553E-29  3.641605E-30  4.327547E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  2.119855E-29  4.748842E-30  6.015168E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  2.672178E-29  6.404828E-30  9.015145E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  2.709925E-29  7.098860E-30  1.140626E-29  1.092146E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  2.652302E-29  7.554500E-30  1.374538E-29  1.383842E-30  1.152065E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  2.367514E-29  7.342426E-30  1.515950E-29  1.615511E-30  1.470520E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  2.546176E-29  8.439325E-30  1.919271E-29  2.141829E-30  2.098093E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.715079E-29  6.245736E-30  1.629425E-29  1.937258E-30  2.111439E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.924461E-29  7.459775E-30  2.128697E-29  2.648525E-30  3.113832E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.600887E-29  6.771067E-30  2.182875E-29  2.877553E-30  3.730558E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.542134E-29  6.978192E-30  2.473558E-29  3.429771E-30  4.839201E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.019834E-29  5.206295E-30  2.149179E-29  3.172919E-30  4.983446E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.098809E-29  5.872491E-30  2.594273E-29  4.002260E-30  6.761053E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  7.526032E-30  4.573589E-30  2.338730E-29  3.825465E-30  7.136795E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  5.718683E-30  3.966872E-30  2.326094E-29  4.022534E-30  8.239603E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  4.597928E-30  3.584510E-30  2.362377E-29  4.306440E-30  9.627545E-30  1.051962E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  5.123439E-30  4.111492E-30  2.862278E-29  5.443163E-30  1.303849E-29  1.472210E-30  1.118533E-30  1.000000E-30
    265  1.084202130578E-01  3.026312E-30  3.000928E-30  2.457952E-29  4.956062E-30  1.307767E-29  1.549172E-30  1.256330E-30  1.000000E-30
    266  1.089957947327E-01  1.037450E-30  2.065410E-30  2.231060E-29  4.812527E-30  1.416895E-29  1.767562E-30  1.544971E-30  1.000000E-30
    267  1.095139929398E-01  1.320801E-30  2.248683E-30  2.472836E-29  5.561553E-30  1.752062E-29  2.276381E-30  2.099254E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.955489E-30  2.427512E-29  5.736472E-30  1.956359E-29  2.656374E-30  2.604932E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.741599E-29  4.527745E-30  1.783380E-29  2.568987E-30  2.755845E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.312138E-29  3.838491E-30  1.776561E-29  2.726690E-30  3.216636E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.783493E-29  5.234085E-30  2.479865E-29  3.962630E-30  4.923151E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.617159E-29  5.068863E-30  2.644293E-29  4.451663E-30  5.958593E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  8.734110E-30  3.323497E-30  2.155350E-29  3.891582E-30  5.796548E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.067509E-29  4.176833E-30  2.863306E-29  5.419482E-30  8.611219E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  5.055553E-30  2.604962E-30  2.258820E-29  4.603697E-30  8.160657E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.097393E-30  1.576597E-30  1.985778E-29  4.381305E-30  8.728582E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.595401E-30  1.744610E-30  2.215142E-29  5.133532E-30  1.092588E-29  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.718762E-30  3.319755E-29  8.293064E-30  1.964605E-29  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.568241E-30  2.778026E-29  7.479091E-30  1.956561E-29  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.120838E-30  2.630165E-29  7.561394E-30  2.165192E-29  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.815083E-29  8.965768E-30  2.947751E-29  1.184979E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.691857E-29  8.901338E-30  3.078505E-29  1.276311E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.883902E-29  6.805093E-30  2.640202E-29  1.145717E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.615344E-29  1.036308E-29  4.508272E-29  2.040842E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.801946E-29  8.327014E-30  4.317960E-29  2.096948E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.339197E-29  7.167104E-30  4.335440E-29  2.244043E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.375672E-29  7.844423E-30  5.157507E-29  2.813791E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.190645E-29  7.553689E-30  5.553957E-29  3.203166E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.000252E-30  6.093622E-30  5.201188E-29  3.179561E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.157490E-30  5.823679E-30  5.359554E-29  3.442630E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.546396E-30  2.977754E-30  3.710130E-29  2.537899E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.802808E-30  3.289764E-29  2.390847E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.065254E-30  5.583261E-30  6.652036E-29  4.916770E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.329050E-30  5.036859E-30  6.940832E-29  5.390819E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.295944E-30  4.516473E-30  6.947142E-29  5.685628E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.562206E-30  4.576412E-29  4.039326E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.864213E-30  4.785308E-30  8.584354E-29  7.783116E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.143034E-29  7.094639E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.040455E-29  2.309233E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.194211E-28  2.159596E-28  2.001419E-26  2.203667E-26  4.191202E-25  4.686349E-26
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.561421E-30  1.361034E-28  1.569452E-29
    302  1.308549873199E-01  1.000000E-30  1.669832E-30  8.284259E-28  1.724419E-27  2.050256E-25  2.646810E-25  6.307652E-24  8.021415E-25
    303  1.312776310019E-01  1.000000E-30  3.513638E-30  1.551201E-27  3.392482E-27  4.376745E-25  5.948843E-25  1.525015E-23  2.021805E-24
    304  1.320787884157E-01  1.000000E-30  3.020177E-30  1.884110E-27  4.544072E-27  6.853988E-25  1.027809E-24  3.027968E-23  4.346537E-24
    305  1.327308179063E-01  1.000000E-30  3.819808E-30  2.403415E-27  6.272262E-27  1.075169E-24  1.747755E-24  5.771545E-23  8.843723E-24
    306  1.333821207310E-01  1.000000E-30  3.805035E-30  2.731300E-27  7.722270E-27  1.505947E-24  2.655104E-24  9.835753E-23  1.609514E-23
    307  1.339749669338E-01  1.000000E-30  3.602798E-30  2.887181E-27  8.784572E-27  1.927476E-24  3.660787E-24  1.506499E-22  2.618353E-23
    308  1.345530840576E-01  1.000000E-30  3.148714E-30  2.899764E-27  9.483528E-27  2.336202E-24  4.773322E-24  2.177945E-22  4.016134E-23
    309  1.351098094661E-01  1.000000E-30  2.631810E-30  2.807788E-27  9.849079E-27  2.714870E-24  5.954187E-24  3.003057E-22  5.864730E-23
    310  1.359304916944E-01  1.000000E-30  1.395089E-30  2.519911E-27  9.814507E-27  3.195608E-24  7.785788E-24  4.555609E-22  9.688641E-23
    311  1.363572082699E-01  1.000000E-30  1.622134E-30  2.358924E-27  9.695690E-27  3.443790E-24  8.865392E-24  5.606540E-22  1.246835E-22
    312  1.367788244083E-01  1.000000E-30  1.281683E-30  2.178362E-27  9.452534E-27  3.661662E-24  9.956339E-24  6.802871E-22  1.581515E-22
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.808921E-27  8.713415E-27  3.981572E-24  1.201680E-23  9.513995E-22  2.407181E-22
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.606239E-27  8.215691E-27  4.134747E-24  1.326727E-23  1.145135E-21  3.045120E-22
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.426001E-27  7.712010E-27  4.242235E-24  1.439940E-23  1.345547E-21  3.745136E-22
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.171821E-27  6.902185E-27  4.343955E-24  1.605393E-23  1.691656E-21  5.045210E-22
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  9.648627E-28  6.148817E-27  4.384584E-24  1.753883E-23  2.066334E-21  6.572059E-22
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  7.902120E-28  5.436859E-27  4.376204E-24  1.890310E-23  2.481769E-21  8.401945E-22
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  6.337031E-28  4.726417E-27  4.320198E-24  2.022432E-23  2.974583E-21  1.075066E-21
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  5.127794E-28  4.119713E-27  4.234514E-24  2.135487E-23  3.488345E-21  1.339411E-21
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  4.170627E-28  3.595514E-27  4.128188E-24  2.233653E-23  4.028622E-21  1.638030E-21
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  3.601624E-28  3.256583E-27  4.039324E-24  2.295333E-23  4.436181E-21  1.877078E-21
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  3.134602E-28  2.964853E-27  3.948893E-24  2.347517E-23  4.835386E-21  2.122483E-21
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  2.616558E-28  2.624519E-27  3.824862E-24  2.407353E-23  5.374277E-21  2.471186E-21
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  2.132271E-28  2.282794E-27  3.676320E-24  2.465549E-23  6.019044E-21  2.914504E-21
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.639114E-28  1.907133E-27  3.477468E-24  2.523959E-23  6.886500E-21  3.556228E-21
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.278024E-28  1.602590E-27  3.279256E-24  2.560767E-23  7.746705E-21  4.245916E-21
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  9.498314E-29  1.304023E-27  3.043239E-24  2.583597E-23  8.792458E-21  5.158539E-21
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  7.072917E-29  1.059150E-27  2.806945E-24  2.584486E-23  9.858963E-21  6.179934E-21
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  5.061031E-29  8.372979E-28  2.544899E-24  2.556639E-23  1.102795E-20  7.421587E-21
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  3.663612E-29  6.647376E-28  2.296937E-24  2.504195E-23  1.212106E-20  8.719492E-21
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  2.382436E-29  4.965915E-28  2.001969E-24  2.408528E-23  1.338947E-20  1.043780E-20
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.559789E-29  3.699801E-28  1.727369E-24  2.282708E-23  1.448322E-20  1.218876E-20
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  6.127031E-30  2.261270E-28  1.328399E-24  2.032000E-23  1.583966E-20  1.502034E-20
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  4.830189E-30  1.706070E-28  1.131654E-24  1.874903E-23  1.634761E-20  1.654695E-20
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  2.783397E-30  1.266260E-28  9.507844E-25  1.706189E-23  1.664773E-20  1.798549E-20
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  8.546847E-29  7.505424E-25  1.489037E-23  1.673043E-20  1.961893E-20
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.781077E-29  5.879361E-25  1.283862E-23  1.650026E-20  2.092762E-20
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.905998E-29  4.570092E-25  1.093863E-23  1.599375E-20  2.186454E-20
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.711836E-29  3.591776E-25  9.338008E-24  1.533257E-20  2.242631E-20
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.789894E-29  2.723191E-25  7.747251E-24  1.442787E-20  2.271767E-20
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.420093E-29  2.299172E-25  6.895447E-24  1.382289E-20  2.272598E-20
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.126097E-29  1.953559E-25  6.153988E-24  1.321520E-20  2.261789E-20
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.183165E-30  1.332459E-25  4.688832E-24  1.175094E-20  2.202014E-20
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.789165E-30  9.412940E-26  3.645365E-24  1.043225E-20  2.114547E-20
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.263960E-30  6.618081E-26  2.812412E-24  9.149914E-21  2.001274E-20
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.823381E-26  1.864671E-24  7.327039E-21  1.794509E-20
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.250705E-26  1.246498E-24  5.808916E-21  1.579315E-20
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.328641E-26  8.306633E-25  4.539651E-21  1.363561E-20
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.171499E-27  5.695215E-25  3.570207E-21  1.172852E-20
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.090549E-27  3.934922E-25  2.792050E-21  9.991430E-21
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.215433E-27  2.743640E-25  2.173216E-21  8.440052E-21
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.942322E-27  1.846439E-25  1.626162E-21  6.908179E-21
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.138452E-27  1.214527E-25  1.171547E-21  5.478172E-21
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.958371E-28  8.272317E-26  8.458149E-22  4.328807E-21
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.066245E-28  5.473264E-26  5.733106E-22  3.252068E-21
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.498684E-28  3.791234E-26  3.869682E-22  2.423705E-21
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.243891E-28  2.299877E-26  2.036309E-22  1.486350E-21
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.880097E-29  1.805145E-26  1.409051E-22  1.119268E-21
