 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                gd181         gd182         gd183         gd184         gd185         gd186         gd187         gd188
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.027942E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.837987E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  3.191742E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  5.493486E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  9.009805E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.573797E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  2.581832E-29  1.035527E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  4.099088E-29  1.737098E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  6.887864E-29  3.100286E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.218271E-28  5.867367E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  2.019007E-28  1.033896E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  3.244706E-28  1.762123E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  5.363567E-28  3.103553E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  9.064541E-28  5.611911E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.456391E-27  9.598621E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  2.440744E-27  1.724496E-28  1.069244E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  3.839372E-27  2.887977E-28  1.845169E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  8.429300E-27  7.081617E-28  4.747955E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.308825E-26  1.173375E-27  8.092874E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  2.005903E-26  1.918318E-27  1.360833E-29  1.619953E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  3.832252E-26  4.051316E-27  3.001989E-29  3.909794E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  5.420191E-26  6.061548E-27  4.602709E-29  6.364577E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  7.579817E-26  8.962309E-27  6.971972E-29  1.024746E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.384138E-25  1.813110E-26  1.474514E-28  2.425354E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  2.361546E-25  3.403326E-26  2.884613E-28  5.268859E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  3.810088E-25  6.005950E-26  5.291869E-28  1.066498E-28  1.497012E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  5.870208E-25  1.007322E-25  9.207077E-28  2.036673E-28  2.898278E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  8.740636E-25  1.627821E-25  1.541354E-27  3.729834E-28  5.550312E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.253869E-24  2.523699E-25  2.470962E-27  6.510813E-28  1.011244E-29  1.157672E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.703463E-24  3.673105E-25  3.704573E-27  1.052697E-27  1.698383E-29  2.103182E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  2.268056E-24  5.229288E-25  5.428237E-27  1.659962E-27  2.779009E-29  3.673841E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  3.071805E-24  7.625456E-25  8.170902E-27  2.709285E-27  4.724649E-29  6.715199E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  3.991955E-24  1.059243E-24  1.167928E-26  4.165805E-27  7.536887E-29  1.143610E-29  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  5.282753E-24  1.509708E-24  1.718425E-26  6.648087E-27  1.253117E-28  2.045156E-29  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  6.839723E-24  2.099535E-24  2.464164E-26  1.030910E-26  2.021532E-28  3.539517E-29  1.085356E-30  1.000000E-30
    296  1.270317883483E-01  9.069969E-24  3.020849E-24  3.671514E-26  1.679485E-26  3.445280E-28  6.536629E-29  2.119601E-30  1.000000E-30
    297  1.275757308169E-01  1.154267E-23  4.136076E-24  5.186655E-26  2.570178E-26  5.489978E-28  1.119359E-28  3.800246E-30  1.757060E-30
    298  1.286048671531E-01  1.789774E-23  7.374062E-24  9.815677E-26  5.665584E-26  1.307321E-27  3.058487E-28  1.133738E-29  6.183428E-30
    299  1.290949488661E-01  2.176000E-23  9.588375E-24  1.313454E-25  8.159473E-26  1.954167E-27  4.885323E-28  1.889086E-29  1.105940E-29
    300  1.295345101683E-01  2.578026E-23  1.206904E-23  1.696544E-25  1.126035E-25  2.788776E-27  7.401437E-28  2.973242E-29  1.855717E-29
    301  1.303954523490E-01  3.556120E-23  1.876088E-23  2.775134E-25  2.098563E-25  5.552970E-27  1.658296E-27  7.181478E-29  5.085884E-29
    302  1.308549873199E-01  4.182326E-23  2.353071E-23  3.577425E-25  2.902223E-25  7.958353E-27  2.532865E-27  1.142251E-28  8.659881E-29
    303  1.312776310019E-01  4.832426E-23  2.885452E-23  4.499340E-25  3.895017E-25  1.103868E-26  3.726200E-27  1.744500E-28  1.408494E-28
    304  1.320787884157E-01  6.299589E-23  4.213705E-23  6.895887E-25  6.756780E-25  2.039334E-26  7.702558E-27  3.872988E-28  3.525436E-28
    305  1.327308179063E-01  7.722439E-23  5.670019E-23  9.654406E-25  1.047175E-24  3.328271E-26  1.378689E-26  7.350777E-28  7.383918E-28
    306  1.333821207310E-01  9.370658E-23  7.557211E-23  1.339119E-24  1.609015E-24  5.387315E-26  2.449305E-26  1.385304E-27  1.536746E-27
    307  1.339749669338E-01  1.107380E-22  9.732892E-23  1.788818E-24  2.360535E-24  8.290093E-26  4.104812E-26  2.450670E-27  2.977133E-27
    308  1.345530840576E-01  1.292726E-22  1.236337E-22  2.355213E-24  3.407497E-24  1.254152E-25  6.752981E-26  4.251457E-27  5.646200E-27
    309  1.351098094661E-01  1.489016E-22  1.545664E-22  3.048531E-24  4.822348E-24  1.857479E-25  1.084967E-25  7.191402E-27  1.041386E-26
    310  1.359304916944E-01  1.811679E-22  2.123948E-22  4.410787E-24  7.965250E-24  3.282566E-25  2.163728E-25  1.547991E-26  2.548190E-26
    311  1.363572082699E-01  1.990217E-22  2.486782E-22  5.305569E-24  1.026916E-23  4.384657E-25  3.079488E-25  2.293251E-26  4.037738E-26
    312  1.367788244083E-01  2.174060E-22  2.894142E-22  6.342309E-24  1.315185E-23  5.816507E-25  4.350827E-25  3.371362E-26  6.346040E-26
    313  1.375777712339E-01  2.543300E-22  3.820492E-22  8.811196E-24  2.083711E-23  9.855204E-25  8.313515E-25  6.948979E-26  1.485360E-25
    314  1.380438267916E-01  2.762030E-22  4.454093E-22  1.058532E-23  2.703943E-23  1.330357E-24  1.204483E-24  1.052679E-25  2.424799E-25
    315  1.384690951451E-01  2.962458E-22  5.098895E-22  1.245563E-23  3.415165E-23  1.742226E-24  1.683158E-24  1.532354E-25  3.780290E-25
    316  1.391087445178E-01  3.263509E-22  6.199182E-22  1.578673E-23  4.818094E-23  2.596379E-24  2.767377E-24  2.679999E-25  7.333919E-25
    317  1.397002518981E-01  3.531101E-22  7.352117E-22  1.946200E-23  6.562207E-23  3.721457E-24  4.346721E-24  4.458737E-25  1.343706E-24
    318  1.402705851668E-01  3.772147E-22  8.585760E-22  2.359765E-23  8.764576E-23  5.222994E-24  6.667658E-24  7.232174E-25  2.393373E-24
    319  1.408634912375E-01  3.997336E-22  9.988425E-22  2.855308E-23  1.173603E-22  7.366249E-24  1.032192E-23  1.186946E-24  4.332815E-24
    320  1.414089642241E-01  4.172840E-22  1.136757E-21  3.369916E-23  1.521190E-22  1.001799E-23  1.530212E-23  1.857400E-24  7.423635E-24
    321  1.419220762512E-01  4.303377E-22  1.272081E-21  3.903086E-23  1.925014E-22  1.326745E-23  2.198863E-23  2.809098E-24  1.223133E-23
    322  1.422771704232E-01  4.369438E-22  1.367227E-21  4.296567E-23  2.253953E-22  1.603399E-23  2.812793E-23  3.723534E-24  1.720979E-23
    323  1.426029315631E-01  4.411013E-22  1.454513E-21  4.672642E-23  2.594609E-22  1.900330E-23  3.512968E-23  4.805298E-24  2.346471E-23
    324  1.430135230101E-01  4.435806E-22  1.562966E-21  5.162912E-23  3.080503E-22  2.341012E-23  4.624204E-23  6.593048E-24  3.451178E-23
    325  1.434683796643E-01  4.422567E-22  1.677593E-21  5.716063E-23  3.694327E-22  2.925218E-23  6.220570E-23  9.287798E-24  5.252260E-23
    326  1.440315208021E-01  4.340038E-22  1.804634E-21  6.390852E-23  4.562452E-22  3.802256E-23  8.863749E-23  1.401645E-23  8.726017E-23
    327  1.445490332405E-01  4.189567E-22  1.896735E-21  6.960854E-23  5.449011E-22  4.761111E-23  1.208484E-22  2.015194E-23  1.371436E-22
    328  1.451370980342E-01  3.925101E-22  1.958371E-21  7.485990E-23  6.510316E-22  6.004691E-23  1.679844E-22  2.976418E-23  2.242341E-22
    329  1.457052374241E-01  3.569533E-22  1.957279E-21  7.784101E-23  7.497588E-22  7.288888E-23  2.241274E-22  4.212356E-23  3.502376E-22
    330  1.463107957421E-01  3.086329E-22  1.873085E-21  7.772550E-23  8.355458E-22  8.594892E-23  2.925562E-22  5.857530E-23  5.415003E-22
    331  1.468752132891E-01  2.560147E-22  1.708927E-21  7.379571E-23  8.793379E-22  9.537671E-23  3.571307E-22  7.587572E-23  7.747618E-22
    332  1.475510939381E-01  1.893049E-22  1.417183E-21  6.420894E-23  8.660710E-22  1.001391E-22  4.206257E-22  9.599006E-23  1.104642E-21
    333  1.481899111058E-01  1.301860E-22  1.087208E-21  5.156351E-23  7.828029E-22  9.619892E-23  4.509168E-22  1.101596E-22  1.420881E-21
    334  1.491767377555E-01  6.237943E-23  6.185469E-22  3.148122E-23  5.715064E-22  7.698921E-23  4.261587E-22  1.155506E-22  1.779164E-21
    335  1.497116139607E-01  3.852632E-23  4.144898E-22  2.187665E-23  4.401315E-22  6.265250E-23  3.834132E-22  1.105797E-22  1.881269E-21
    336  1.502421520731E-01  2.253601E-23  2.690555E-22  1.482348E-23  3.315640E-22  4.976077E-23  3.339234E-22  1.018874E-22  1.905160E-21
    337  1.509052103900E-01  1.123372E-23  1.510822E-22  8.741738E-24  2.215467E-22  3.545970E-23  2.672915E-22  8.767724E-23  1.851513E-21
    338  1.515352476696E-01  5.598398E-24  8.402642E-23  5.090768E-24  1.454117E-22  2.476928E-23  2.089146E-22  7.348115E-23  1.743279E-21
    339  1.521327102765E-01  2.802713E-24  4.679515E-23  2.964316E-24  9.505052E-23  1.718849E-23  1.614593E-22  6.070085E-23  1.609778E-21
    340  1.526678407657E-01  1.480328E-24  2.722303E-23  1.795512E-24  6.390102E-23  1.219593E-23  1.262331E-22  5.039169E-23  1.477285E-21
    341  1.532481602429E-01  7.299588E-25  1.491473E-23  1.027964E-24  4.097800E-23  8.294625E-24  9.542355E-23  4.066794E-23  1.329639E-21
    342  1.535863948111E-01  4.800577E-25  1.043243E-23  7.378030E-25  3.143104E-23  6.585277E-24  8.059948E-23  3.569232E-23  1.243934E-21
    343  1.538995751697E-01  3.240188E-25  7.457936E-24  5.402222E-25  2.448436E-23  5.296889E-24  6.868281E-23  3.151878E-23  1.165963E-21
    344  1.546020187628E-01  1.326386E-25  3.475293E-24  2.657109E-25  1.384542E-23  3.219853E-24  4.755264E-23  2.364838E-23  1.000498E-21
    345  1.552062305672E-01  6.078764E-26  1.781263E-24  1.427155E-25  8.389500E-24  2.077233E-24  3.433392E-23  1.830520E-23  8.696180E-22
    346  1.557875935888E-01  2.835927E-26  9.263075E-25  7.765931E-26  5.131891E-24  1.350244E-24  2.489467E-23  1.419860E-23  7.548368E-22
    347  1.566447447202E-01  9.060179E-27  3.478227E-25  3.119637E-26  2.452730E-24  7.062905E-25  1.531847E-23  9.657583E-24  6.068574E-22
    348  1.574294426159E-01  3.148027E-27  1.399309E-25  1.335301E-26  1.231729E-24  3.855596E-25  9.714361E-24  6.718025E-24  4.923616E-22
    349  1.581710514975E-01  1.143989E-27  5.837565E-26  5.909161E-27  6.349391E-25  2.152107E-25  6.257561E-24  4.726492E-24  4.013559E-22
    350  1.588328903187E-01  4.624005E-28  2.664100E-26  2.843957E-27  3.503453E-25  1.275633E-25  4.218348E-24  3.449103E-24  3.341995E-22
    351  1.594606073659E-01  1.961694E-28  1.259054E-26  1.413498E-27  1.982213E-25  7.728305E-26  2.889797E-24  2.548671E-24  2.800861E-22
    352  1.600565792087E-01  8.758556E-29  6.139474E-27  7.227947E-28  1.146064E-25  4.770146E-26  2.006529E-24  1.902528E-24  2.359160E-22
    353  1.607059625219E-01  3.820345E-29  2.808186E-27  3.476401E-28  6.277186E-26  2.806811E-26  1.343090E-24  1.378645E-24  1.950787E-22
    354  1.613957576202E-01  1.776048E-29  1.231753E-27  1.602297E-28  3.292416E-26  1.589415E-26  8.729440E-25  9.754311E-25  1.589317E-22
    355  1.620398820205E-01  9.726568E-30  5.760152E-28  7.802628E-29  1.791002E-26  9.291308E-27  5.811086E-25  7.033187E-25  1.309163E-22
    356  1.627691861850E-01  6.987055E-30  2.625330E-28  3.640486E-29  8.970930E-27  5.049528E-27  3.660469E-25  4.852383E-25  1.050675E-22
    357  1.634667099868E-01  5.579003E-30  1.337144E-28  1.855956E-29  4.621837E-27  2.812853E-27  2.350611E-25  3.401689E-25  8.522088E-23
    358  1.645369737572E-01  7.241583E-30  8.387393E-29  1.083937E-29  1.694390E-27  1.156201E-27  1.200855E-25  1.990564E-25  6.250884E-23
    359  1.651200899964E-01  3.839677E-30  4.336859E-29  5.722907E-30  9.812352E-28  7.169475E-28  8.414902E-26  1.503083E-25  5.341176E-23
