 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pt223         pt224         pt225         pt226         pt227         pt228         pt229         pt230
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.104905E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  2.922784E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  8.736752E-30  1.641688E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  2.311291E-29  4.819374E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.443001E-28  3.461451E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  3.405403E-28  8.707105E-29  1.823203E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  7.352338E-28  1.994436E-28  4.103373E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  3.250112E-27  9.928373E-28  2.178610E-29  3.562903E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  7.093474E-27  2.306879E-27  5.234306E-29  8.352494E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.439915E-26  4.964126E-27  1.162003E-28  1.954963E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  5.293517E-26  2.039829E-26  5.068284E-28  9.466664E-29  1.226959E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.458187E-25  6.157128E-26  1.606797E-27  3.271943E-28  4.474199E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  3.805339E-25  1.763062E-25  4.835178E-27  1.073598E-27  1.531760E-29  1.186654E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  8.562696E-25  4.320584E-25  1.240538E-26  2.985415E-27  4.432165E-29  3.748908E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.772347E-24  9.713350E-25  2.915643E-26  7.586835E-27  1.170780E-28  1.066134E-29  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  3.359055E-24  1.996040E-24  6.256414E-26  1.755558E-26  2.811801E-28  2.746975E-29  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  7.658697E-24  5.123331E-24  1.712278E-25  5.381280E-26  9.118184E-28  9.913480E-29  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.123774E-23  8.016989E-24  2.771997E-25  9.235007E-26  1.610280E-27  1.847689E-28  1.785916E-30  1.000000E-30
    312  1.367788244083E-01  1.591875E-23  1.207802E-23  4.316713E-25  1.524195E-25  2.735515E-27  3.315827E-28  3.288872E-30  1.000000E-30
    313  1.375777712339E-01  2.864510E-23  2.446753E-23  9.319528E-25  3.678272E-25  6.976377E-27  9.387478E-28  9.781713E-30  1.000000E-30
    314  1.380438267916E-01  3.890167E-23  3.563451E-23  1.409268E-24  5.939632E-25  1.163868E-26  1.665635E-27  1.786825E-29  1.000000E-30
    315  1.384690951451E-01  5.043255E-23  4.924942E-23  2.015805E-24  9.021944E-25  1.821364E-26  2.757708E-27  3.038203E-29  1.041356E-30
    316  1.391087445178E-01  7.213967E-23  7.760693E-23  3.346056E-24  1.640042E-24  3.463870E-26  5.711258E-27  6.550919E-29  2.430181E-30
    317  1.397002518981E-01  9.740053E-23  1.146589E-22  5.188909E-24  2.767819E-24  6.097099E-26  1.088356E-26  1.296172E-28  5.166496E-30
    318  1.402705851668E-01  1.268649E-22  1.629877E-22  7.731109E-24  4.476683E-24  1.027288E-25  1.980612E-26  2.446483E-28  1.045542E-29
    319  1.408634912375E-01  1.629968E-22  2.294793E-22  1.143405E-23  7.215009E-24  1.728058E-25  3.611518E-26  4.634791E-28  2.130650E-29
    320  1.414089642241E-01  2.010965E-22  3.081443E-22  1.606942E-23  1.097924E-23  2.735966E-25  6.160997E-26  8.191523E-28  4.028921E-29
    321  1.419220762512E-01  2.408808E-22  3.998913E-22  2.177295E-23  1.603811E-23  4.149480E-25  1.002744E-25  1.378668E-27  7.228413E-29
    322  1.422771704232E-01  2.704497E-22  4.747230E-22  2.663424E-23  2.067301E-23  5.490132E-25  1.393490E-25  1.961084E-27  1.074940E-28
    323  1.426029315631E-01  2.987997E-22  5.521231E-22  3.184433E-23  2.593750E-23  7.055918E-25  1.873772E-25  2.694237E-27  1.538530E-28
    324  1.430135230101E-01  3.358141E-22  6.621689E-22  3.955015E-23  3.423946E-23  9.602364E-25  2.700191E-25  3.989537E-27  2.399373E-28
    325  1.434683796643E-01  3.779146E-22  8.010390E-22  4.974341E-23  4.608709E-23  1.337085E-24  4.007099E-25  6.102507E-27  3.888021E-28
    326  1.440315208021E-01  4.304451E-22  9.982827E-22  6.507027E-23  6.560015E-23  1.985323E-24  6.440626E-25  1.018558E-26  6.972421E-28
    327  1.445490332405E-01  4.778348E-22  1.204399E-21  8.210251E-23  8.949690E-23  2.816435E-24  9.831929E-25  1.610065E-26  1.177818E-27
    328  1.451370980342E-01  5.286840E-22  1.465557E-21  1.051566E-22  1.253311E-22  4.124369E-24  1.565619E-24  2.668187E-26  2.105763E-27
    329  1.457052374241E-01  5.729226E-22  1.741970E-21  1.313735E-22  1.707652E-22  5.869172E-24  2.416937E-24  4.282021E-26  3.638087E-27
    330  1.463107957421E-01  6.127426E-22  2.057446E-21  1.636846E-22  2.335299E-22  8.409729E-24  3.779419E-24  6.980630E-26  6.419343E-27
    331  1.468752132891E-01  6.414115E-22  2.363831E-21  1.977314E-22  3.078537E-22  1.158259E-23  5.650114E-24  1.085198E-25  1.074886E-26
    332  1.475510939381E-01  6.632099E-22  2.734249E-21  2.429773E-22  4.202808E-22  1.667071E-23  8.976675E-24  1.807418E-25  1.957904E-26
    333  1.481899111058E-01  6.703140E-22  3.075242E-21  2.894852E-22  5.535323E-22  2.309013E-23  1.366023E-23  2.876876E-25  3.393715E-26
    334  1.491767377555E-01  6.547122E-22  3.548004E-21  3.653835E-22  8.168282E-22  3.685874E-23  2.524999E-23  5.703924E-25  7.684110E-26
    335  1.497116139607E-01  6.340210E-22  3.763057E-21  4.070416E-22  9.910123E-22  4.668307E-23  3.464969E-23  8.133829E-25  1.178444E-25
    336  1.502421520731E-01  6.058324E-22  3.938003E-21  4.473724E-22  1.186165E-21  5.832647E-23  4.689982E-23  1.143951E-24  1.782068E-25
    337  1.509052103900E-01  5.616819E-22  4.093095E-21  4.945878E-22  1.459761E-21  7.576576E-23  6.737481E-23  1.724597E-24  2.943247E-25
    338  1.515352476696E-01  5.129194E-22  4.169285E-21  5.344522E-22  1.747699E-21  9.552990E-23  9.353469E-23  2.507456E-24  4.669522E-25
    339  1.521327102765E-01  4.626424E-22  4.174969E-21  5.662533E-22  2.042412E-21  1.173001E-22  1.259216E-22  3.528073E-24  7.141580E-25
    340  1.526678407657E-01  4.160622E-22  4.125348E-21  5.887310E-22  2.319571E-21  1.392971E-22  1.624666E-22  4.737009E-24  1.033739E-24
    341  1.532481602429E-01  3.655109E-22  4.015862E-21  6.058389E-22  2.628247E-21  1.657159E-22  2.115741E-22  6.443160E-24  1.526222E-24
    342  1.535863948111E-01  3.366414E-22  3.927880E-21  6.121709E-22  2.809819E-21  1.822982E-22  2.454077E-22  7.666562E-24  1.905370E-24
    343  1.538995751697E-01  3.105108E-22  3.831657E-21  6.155216E-22  2.977529E-21  1.983785E-22  2.805531E-22  8.974827E-24  2.332464E-24
    344  1.546020187628E-01  2.549983E-22  3.569938E-21  6.139997E-22  3.343411E-21  2.365172E-22  3.738202E-22  1.261597E-23  3.626453E-24
    345  1.552062305672E-01  2.117065E-22  3.305821E-21  6.032300E-22  3.639089E-21  2.711695E-22  4.718788E-22  1.668192E-23  5.232469E-24
    346  1.557875935888E-01  1.744259E-22  3.027882E-21  5.851148E-22  3.898342E-21  3.054984E-22  5.835894E-22  2.158048E-23  7.366398E-24
    347  1.566447447202E-01  1.277424E-22  2.595469E-21  5.461789E-22  4.217729E-21  3.562474E-22  7.817369E-22  3.090824E-23  1.196356E-23
    348  1.574294426159E-01  9.360010E-23  2.198853E-21  5.006315E-22  4.429988E-21  4.010192E-22  1.000078E-21  4.206445E-23  1.828538E-23
    349  1.581710514975E-01  6.816597E-23  1.839522E-21  4.514837E-22  4.549857E-21  4.400095E-22  1.239851E-21  5.531969E-23  2.686403E-23
    350  1.588328903187E-01  5.045129E-23  1.541952E-21  4.048935E-22  4.585723E-21  4.706525E-22  1.479961E-21  6.963440E-23  3.735382E-23
    351  1.594606073659E-01  3.733188E-23  1.284983E-21  3.599075E-22  4.557014E-21  4.950598E-22  1.728635E-21  8.556955E-23  5.047856E-23
    352  1.600565792087E-01  2.764292E-23  1.066195E-21  3.176336E-22  4.474818E-21  5.132878E-22  1.981304E-21  1.029548E-22  6.651637E-23
    353  1.607059625219E-01  1.962361E-23  8.573725E-22  2.733089E-22  4.327977E-21  5.269638E-22  2.270303E-21  1.244273E-22  8.881544E-23
    354  1.613957576202E-01  1.339921E-23  6.689098E-22  2.292489E-22  4.113875E-21  5.339313E-22  2.587158E-21  1.501146E-22  1.192081E-22
    355  1.620398820205E-01  9.226264E-24  5.222540E-22  1.916109E-22  3.868459E-21  5.331855E-22  2.885935E-21  1.766832E-22  1.551257E-22
    356  1.627691861850E-01  5.936698E-24  3.877140E-22  1.537474E-22  3.549696E-21  5.239900E-22  3.217234E-21  2.094076E-22  2.061438E-22
    357  1.634667099868E-01  3.821106E-24  2.864560E-22  1.224345E-22  3.217209E-21  5.073943E-22  3.518052E-21  2.429217E-22  2.670256E-22
    358  1.645369737572E-01  1.874986E-24  1.740588E-22  8.355775E-23  2.683095E-21  4.688685E-22  3.924832E-21  2.970050E-22  3.873422E-22
    359  1.651200899964E-01  1.250606E-24  1.305430E-22  6.679918E-23  2.394461E-21  4.427249E-22  4.109827E-21  3.270773E-22  4.685550E-22
