 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tb171         tb172         tb173         tb174         tb175         tb176         tb177         tb178
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.225684E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.261530E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.548373E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  4.311595E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  6.481810E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.110493E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  9.542858E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  3.770869E-29  1.149270E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  3.681701E-29  1.172441E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  6.242039E-29  2.017483E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  9.034837E-29  3.082697E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.734081E-28  6.400698E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  6.420843E-28  2.106615E-29  1.523219E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  3.770963E-28  1.442301E-29  1.131895E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  5.953769E-28  2.321456E-29  1.874228E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  2.181364E-27  1.000701E-28  9.172926E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  3.162812E-27  1.489825E-28  1.515506E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  4.469229E-27  2.083986E-28  2.150624E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  8.110399E-27  4.099866E-28  4.554773E-29  1.000527E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  9.989815E-27  5.328228E-28  6.346520E-29  1.438935E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.273941E-26  7.105102E-28  8.958557E-29  2.194952E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.515948E-26  8.812280E-28  1.171112E-28  2.933456E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.966788E-26  1.192224E-27  1.670269E-28  4.351797E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  2.725679E-26  1.724324E-27  2.550030E-28  6.892618E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  4.157546E-26  2.759739E-27  4.342607E-28  1.224879E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  6.580076E-26  4.584959E-27  7.685471E-28  2.264454E-29  1.533229E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  9.456450E-26  6.928239E-27  1.240138E-27  3.823553E-29  2.793127E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.306158E-25  1.005807E-26  1.921677E-27  6.197735E-29  4.806034E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.700951E-25  1.376431E-26  2.806430E-27  9.466636E-29  7.793177E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  2.110542E-25  1.797472E-26  3.917929E-27  1.383581E-28  1.210282E-29  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  2.236433E-25  1.992435E-26  4.607307E-27  1.694551E-28  1.564816E-29  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  2.393286E-25  2.239399E-26  5.523522E-27  2.123748E-28  2.080930E-29  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  2.361373E-25  2.314373E-26  6.066822E-27  2.432206E-28  2.519827E-29  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.781679E-25  1.839971E-26  5.167271E-27  2.171876E-28  2.396696E-29  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  2.681661E-25  2.908352E-26  8.710472E-27  3.826078E-28  4.478514E-29  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.263356E-25  1.446848E-26  4.657839E-27  2.150144E-28  2.691005E-29  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  6.054719E-25  7.271355E-26  2.490456E-26  1.199005E-27  1.586379E-28  3.537272E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  6.543511E-25  8.247571E-26  3.010771E-26  1.514038E-27  2.123512E-28  4.933532E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  6.189857E-25  8.197224E-26  3.194297E-26  1.679609E-27  2.501049E-28  6.042073E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.446545E-25  2.024094E-26  8.487101E-27  4.692802E-28  7.480330E-29  1.890084E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  3.970560E-25  5.835905E-26  2.610167E-26  1.507848E-27  2.547714E-28  6.683593E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.897273E-27  2.789120E-28  1.247997E-28  7.255820E-30  1.289464E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.755835E-27  2.874853E-28  1.483291E-28  9.489416E-30  1.890353E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  6.606182E-29  1.330723E-29  9.044858E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  3.654959E-28  8.042538E-29  6.139304E-29  5.197010E-30  1.568027E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  2.425417E-28  7.145699E-29  7.832937E-29  8.268386E-30  3.166793E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  6.761201E-28  1.836017E-28  1.786184E-28  1.722137E-29  5.605255E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  3.630804E-26  1.077956E-26  1.231597E-26  1.349163E-27  5.425033E-28  2.503252E-29  4.542565E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  4.472089E-26  1.618868E-26  2.407242E-26  3.150490E-27  1.608707E-27  8.648590E-29  1.946289E-29  1.000000E-30
    244  9.514750284226E-02  1.824970E-26  7.191207E-27  1.182930E-26  1.650612E-27  9.119622E-28  5.174645E-29  1.299197E-29  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  9.695540E-26  4.872551E-26  1.117388E-25  1.957243E-26  1.480521E-26  1.025607E-27  3.324727E-28  1.529372E-29
    249  9.798964068785E-02  4.019163E-25  2.137648E-25  5.289816E-25  9.756554E-26  7.915345E-26  5.736202E-27  1.983415E-27  9.573757E-29
    250  9.892639389759E-02  2.093897E-24  1.230764E-24  3.480586E-24  7.025581E-25  6.441682E-25  5.051374E-26  1.957132E-26  1.025010E-27
    251  9.977784733458E-02  3.832914E-24  2.469069E-24  7.892299E-24  1.730785E-24  1.776258E-24  1.497960E-25  6.446652E-26  3.640375E-27
    252  1.005622893962E-01  5.250796E-24  3.683579E-24  1.319671E-23  3.125933E-24  3.562363E-24  3.214169E-25  1.525106E-25  9.235988E-27
    253  1.013070552067E-01  6.270073E-24  4.772948E-24  1.907249E-23  4.863955E-24  6.128064E-24  5.898655E-25  3.073221E-25  1.990075E-26
    254  1.019791947326E-01  6.786979E-24  5.564942E-24  2.456062E-23  6.698860E-24  9.246851E-24  9.440480E-25  5.355446E-25  3.685861E-26
    255  1.025982572428E-01  6.941983E-24  6.098317E-24  2.951571E-23  8.568217E-24  1.287354E-23  1.388122E-24  8.521993E-25  6.206489E-26
    256  1.032644197032E-01  6.964857E-24  6.593134E-24  3.526547E-23  1.095314E-23  1.804062E-23  2.064002E-24  1.380469E-24  1.068961E-25
    257  1.039121745974E-01  6.740181E-24  6.865053E-24  4.049907E-23  1.343976E-23  2.422204E-23  2.936837E-24  2.136283E-24  1.756655E-25
    258  1.045193471709E-01  6.324431E-24  6.902540E-24  4.466771E-23  1.577939E-23  3.096303E-23  3.965661E-24  3.122716E-24  2.717662E-25
    259  1.051181778144E-01  5.804160E-24  6.784650E-24  4.812798E-23  1.809069E-23  3.862602E-23  5.223887E-24  4.450543E-24  4.097728E-25
    260  1.056826419982E-01  5.230066E-24  6.524816E-24  5.049882E-23  2.013355E-23  4.657393E-23  6.632714E-24  6.089337E-24  5.914490E-25
    261  1.062431336111E-01  4.635174E-24  6.171362E-24  5.211252E-23  2.203660E-23  5.522822E-23  8.281867E-24  8.193319E-24  8.394739E-25
    262  1.068146627648E-01  4.037750E-24  5.747002E-24  5.306675E-23  2.383722E-23  6.485876E-23  1.025518E-23  1.095412E-23  1.185587E-24
    263  1.073656177930E-01  3.471280E-24  5.271119E-24  5.307851E-23  2.528097E-23  7.449451E-23  1.239989E-23  1.426776E-23  1.628571E-24
    264  1.079139362418E-01  2.941888E-24  4.766397E-24  5.235166E-23  2.644116E-23  8.439149E-23  1.478902E-23  1.833337E-23  2.207075E-24
    265  1.084202130578E-01  2.481123E-24  4.269246E-24  5.083029E-23  2.711001E-23  9.318853E-23  1.713001E-23  2.275729E-23  2.878521E-24
    266  1.089957947327E-01  2.030910E-24  3.743526E-24  4.887558E-23  2.774293E-23  1.038045E-22  2.015342E-23  2.897932E-23  3.878800E-24
    267  1.095139929398E-01  1.662961E-24  3.262427E-24  4.630380E-23  2.780867E-23  1.123585E-22  2.292137E-23  3.540968E-23  4.988584E-24
    268  1.100036617482E-01  1.356880E-24  2.824408E-24  4.340140E-23  2.750140E-23  1.195388E-22  2.556102E-23  4.227384E-23  6.252708E-24
    269  1.105581599754E-01  1.069658E-24  2.381944E-24  4.006690E-23  2.698754E-23  1.274818E-22  2.876066E-23  5.140689E-23  8.037158E-24
    270  1.111738162549E-01  8.117802E-25  1.949263E-24  3.627381E-23  2.615905E-23  1.356052E-22  3.248304E-23  6.332504E-23  1.053375E-23
    271  1.117276452796E-01  6.191405E-25  1.591795E-24  3.246298E-23  2.490460E-23  1.404523E-22  3.552159E-23  7.491675E-23  1.318196E-23
    272  1.122547306619E-01  4.703859E-25  1.291123E-24  2.874529E-23  2.339856E-23  1.430501E-22  3.811055E-23  8.666826E-23  1.609270E-23
    273  1.128196390807E-01  3.459048E-25  1.018852E-24  2.493260E-23  2.163438E-23  1.442882E-22  4.065969E-23  1.002937E-22  1.973570E-23
    274  1.134172103791E-01  2.459303E-25  7.809093E-25  2.113405E-23  1.963004E-23  1.436328E-22  4.296893E-23  1.155738E-22  2.419313E-23
    275  1.139661173569E-01  1.759714E-25  5.989789E-25  1.779377E-23  1.760135E-23  1.403206E-22  4.436490E-23  1.292795E-22  2.865478E-23
    276  1.145721141816E-01  1.198263E-25  4.406100E-25  1.451612E-23  1.539964E-23  1.350368E-22  4.540109E-23  1.446116E-22  3.415651E-23
    277  1.151138636995E-01  8.314579E-26  3.277242E-25  1.184954E-23  1.338747E-23  1.278909E-22  4.544447E-23  1.568133E-22  3.921882E-23
    278  1.160623872824E-01  4.398305E-26  1.959922E-25  8.354144E-24  1.054855E-23  1.172488E-22  4.593990E-23  1.826175E-22  5.052761E-23
    279  1.166131253687E-01  2.890641E-26  1.384044E-25  6.495387E-24  8.753201E-24  1.063086E-22  4.410741E-23  1.904749E-22  5.591410E-23
    280  1.171578902390E-01  1.875943E-26  9.647529E-26  4.982557E-24  7.164037E-24  9.502915E-23  4.173963E-23  1.957381E-22  6.094512E-23
    281  1.179966344325E-01  9.553008E-27  5.489238E-26  3.289817E-24  5.230778E-24  7.957334E-23  3.818391E-23  2.035234E-22  6.943556E-23
    282  1.184626561866E-01  6.344076E-27  3.879047E-26  2.526548E-24  4.249872E-24  6.979923E-23  3.519417E-23  2.015184E-22  7.236192E-23
    283  1.189221956404E-01  4.188905E-27  2.723789E-26  1.926425E-24  3.426385E-24  6.071193E-23  3.215275E-23  1.976457E-22  7.466489E-23
    284  1.197605220964E-01  1.961391E-27  1.427968E-26  1.175408E-24  2.316465E-24  4.719932E-23  2.735782E-23  1.916342E-22  7.947055E-23
    285  1.205341475296E-01  9.375752E-28  7.581441E-27  7.185905E-25  1.558149E-24  3.615517E-23  2.279452E-23  1.803053E-22  8.155688E-23
    286  1.212540834288E-01  4.573079E-28  4.079903E-27  4.414614E-25  1.047032E-24  2.744760E-23  1.872566E-23  1.660219E-22  8.147426E-23
    287  1.219299358624E-01  2.272305E-28  2.223763E-27  2.727483E-25  7.041637E-25  2.071912E-23  1.523138E-23  1.504416E-22  7.974854E-23
    288  1.225766858039E-01  1.140392E-28  1.218807E-27  1.686423E-25  4.724849E-25  1.553728E-23  1.227471E-23  1.345280E-22  7.681720E-23
    289  1.231854533608E-01  5.852908E-29  6.789170E-28  1.053188E-25  3.188562E-25  1.165182E-23  9.855441E-24  1.192136E-22  7.304380E-23
    290  1.237219182154E-01  3.203995E-29  3.989584E-28  6.849200E-26  2.221173E-25  8.912902E-24  8.009304E-24  1.057437E-22  6.897024E-23
    291  1.242404039059E-01  1.776885E-29  2.358894E-28  4.467553E-26  1.548915E-25  6.806590E-24  6.487337E-24  9.325012E-23  6.463182E-23
    292  1.248086455930E-01  9.346098E-30  1.312579E-28  2.768329E-26  1.033140E-25  5.018165E-24  5.103470E-24  8.056379E-23  5.970791E-23
    293  1.253177247642E-01  5.220811E-30  7.656139E-29  1.779288E-26  7.096229E-26  3.772978E-24  4.068327E-24  6.989132E-23  5.502321E-23
    294  1.258810647447E-01  2.863818E-30  4.181972E-29  1.080383E-26  4.639249E-26  2.727579E-24  3.139034E-24  5.924682E-23  4.988666E-23
    295  1.264205598797E-01  1.660566E-30  2.317911E-29  6.618957E-27  3.051862E-26  1.976610E-24  2.422124E-24  5.004956E-23  4.496240E-23
    296  1.270317883483E-01  1.055341E-30  1.182964E-29  3.755019E-27  1.877653E-26  1.358158E-24  1.787798E-24  4.096569E-23  3.962369E-23
    297  1.275757308169E-01  1.000000E-30  6.427876E-30  2.234278E-27  1.201394E-26  9.594172E-25  1.346574E-24  3.385008E-23  3.498141E-23
    298  1.286048671531E-01  1.000000E-30  2.371508E-30  8.326708E-28  5.137579E-27  4.953832E-25  7.858317E-25  2.356911E-23  2.763646E-23
    299  1.290949488661E-01  1.000000E-30  1.268589E-30  5.045954E-28  3.328847E-27  3.515102E-25  5.914188E-25  1.931151E-23  2.406136E-23
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  3.193015E-28  2.235720E-27  2.561967E-25  4.545447E-25  1.602317E-23  2.108739E-23
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.305267E-28  1.021092E-27  1.373901E-25  2.706578E-25  1.109438E-23  1.626563E-23
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  7.876678E-29  6.574153E-28  9.648736E-26  2.010967E-25  8.940826E-24  1.389231E-23
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  4.932758E-29  4.349414E-28  6.915285E-26  1.518306E-25  7.276910E-24  1.193062E-23
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  2.099311E-29  1.978241E-28  3.655068E-26  8.863130E-26  4.901548E-24  8.903223E-24
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.024704E-29  1.015547E-28  2.122700E-26  5.584621E-26  3.473447E-24  6.862648E-24
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  5.243850E-30  5.129263E-29  1.209901E-26  3.455283E-26  2.418926E-24  5.201217E-24
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  2.961782E-30  2.710802E-29  7.120161E-27  2.192129E-26  1.710079E-24  3.973500E-24
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.885365E-30  1.440955E-29  4.171074E-27  1.382442E-26  1.199366E-24  3.007236E-24
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.347309E-30  7.787347E-30  2.446524E-27  8.708374E-27  8.375651E-25  2.260886E-24
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.431407E-30  3.456593E-30  1.084967E-27  4.289247E-27  4.806275E-25  1.447605E-24
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.978613E-30  6.923008E-28  2.894659E-27  3.514053E-25  1.120897E-24
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.298103E-30  4.378873E-28  1.933232E-27  2.541238E-25  8.581176E-25
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.236705E-30  1.008459E-30  1.786976E-28  8.684902E-28  1.327519E-25  4.997186E-25
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.014511E-28  5.243782E-28  8.761186E-26  3.515297E-25
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.941600E-29  3.228105E-28  5.849846E-26  2.488667E-25
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.642884E-29  1.492440E-28  3.049882E-26  1.417604E-25
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.215285E-29  6.918951E-29  1.578129E-26  7.964917E-26
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.955173E-30  3.140017E-29  7.916531E-27  4.328333E-26
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.293556E-30  1.330463E-29  3.651624E-27  2.169725E-26
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.155318E-30  5.920494E-30  1.705306E-27  1.094581E-26
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.651430E-30  2.837530E-30  8.020653E-28  5.533969E-27
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.104580E-30  1.622530E-30  4.650629E-28  3.375101E-27
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.056838E-30  2.785314E-28  2.115821E-27
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.139885E-30  1.000000E-30  1.443200E-28  1.157078E-27
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.230672E-30  1.000000E-30  6.883574E-29  5.823909E-28
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.499936E-30  1.000000E-30  2.776677E-29  2.436378E-28
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.364078E-30  1.000000E-30  1.222696E-29  1.070875E-28
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.534268E-30  1.000000E-30  5.637271E-30  4.163939E-29
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.470969E-30  1.000000E-30  3.182772E-30  1.669156E-29
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.556974E-30  1.000000E-30  2.419980E-30  6.562247E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.438123E-30  1.000000E-30  1.958492E-30  2.966435E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.702882E-30  1.000000E-30  2.198365E-30  1.630344E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.599703E-30  1.000000E-30  2.032463E-30  1.126961E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.345074E-30  1.000000E-30  2.394769E-30  1.059954E-30  3.120819E-30  1.422487E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.315939E-30  1.000000E-30  1.653705E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.292176E-30  1.000000E-30  1.621548E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.596114E-30  1.000000E-30  2.000645E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.504494E-30  1.000000E-30  1.883506E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.419506E-30  1.000000E-30  1.775312E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.260591E-30  1.000000E-30  1.574934E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.354731E-30  1.000000E-30  1.691077E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.608269E-30  1.000000E-30  2.003867E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.375314E-30  1.000000E-30  1.712002E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.313451E-30  1.000000E-30  1.633671E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.072176E-30  1.000000E-30  1.905440E-30  1.000000E-30  2.353705E-30  1.079101E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.728597E-30  1.000000E-30  2.139391E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.612022E-30  1.000000E-30  1.999167E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.427750E-30  1.000000E-30  1.769158E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.343078E-30  1.000000E-30  1.663011E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.265297E-30  1.000000E-30  1.565643E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.359421E-30  1.000000E-30  1.680805E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.431407E-30  1.000000E-30  1.768679E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.321640E-30  1.000000E-30  1.631783E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.477199E-30  1.000000E-30  1.822601E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.402208E-30  1.000000E-30  1.728961E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.194103E-30  1.000000E-30  2.120302E-30  1.000000E-30  2.607524E-30  1.177494E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.146869E-30  1.000000E-30  1.411893E-30  1.000000E-30
