 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                au224         au225         au226         au227         au228         au229         au230         au231
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.033859E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  3.887614E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.317402E-29  2.524475E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  4.100498E-29  8.539698E-30  2.218670E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.201727E-28  2.711584E-29  7.260704E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  3.269529E-28  7.959644E-29  2.232242E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  7.811941E-28  2.035159E-28  5.950464E-29  1.972218E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.792402E-27  4.987558E-28  1.518618E-28  5.369695E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  4.391585E-27  1.313982E-27  4.183482E-28  1.585270E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  9.667390E-27  3.088135E-27  1.023562E-27  4.128600E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  2.275362E-26  7.817751E-27  2.709837E-27  1.171716E-28  2.652005E-30  1.777739E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  5.066042E-26  1.867242E-26  6.757670E-27  3.124485E-28  7.359584E-30  5.649385E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.222893E-25  4.883053E-26  1.856202E-26  9.262958E-28  2.285239E-29  1.881752E-29  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  2.608564E-25  1.119234E-25  4.446427E-26  2.376500E-27  6.112293E-29  5.365449E-29  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.002650E-24  4.933014E-25  2.131950E-25  1.300199E-26  3.624188E-28  3.604451E-28  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.823507E-24  9.582109E-25  4.310160E-25  2.794191E-26  8.079346E-28  8.491668E-28  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  3.014074E-24  1.681404E-24  7.845995E-25  5.386389E-26  1.612612E-27  1.788011E-27  1.088856E-30  1.000000E-30
    301  1.303954523490E-01  7.334246E-24  4.599419E-24  2.305660E-24  1.769434E-25  5.667930E-27  6.972617E-27  4.518841E-30  1.000000E-30
    302  1.308549873199E-01  1.113493E-23  7.441479E-24  3.878657E-24  3.163043E-25  1.051215E-26  1.368373E-26  9.160733E-30  2.035611E-30
    303  1.312776310019E-01  1.578910E-23  1.118371E-23  6.040254E-24  5.206617E-25  1.789617E-26  2.453587E-26  1.692286E-29  3.961998E-30
    304  1.320787884157E-01  2.797548E-23  2.215158E-23  1.280847E-23  1.227886E-24  4.501632E-26  6.814568E-26  4.976070E-29  1.275073E-29
    305  1.327308179063E-01  4.127148E-23  3.581820E-23  2.190425E-23  2.291192E-24  8.855908E-26  1.453998E-25  1.112590E-28  3.070381E-29
    306  1.333821207310E-01  5.756364E-23  5.476691E-23  3.542710E-23  4.045102E-24  1.648918E-25  2.938074E-25  2.356860E-28  7.009247E-29
    307  1.339749669338E-01  7.490243E-23  7.753512E-23  5.280960E-23  6.534993E-24  2.797142E-25  5.372173E-25  4.500077E-28  1.433223E-28
    308  1.345530840576E-01  9.410800E-23  1.058349E-22  7.582855E-23  1.015458E-23  4.559679E-25  9.425924E-25  8.238414E-28  2.806233E-28
    309  1.351098094661E-01  1.147507E-22  1.398520E-22  1.052398E-22  1.521462E-23  7.156435E-25  1.588806E-24  1.447061E-27  5.261071E-28
    310  1.359304916944E-01  1.489882E-22  2.046029E-22  1.656022E-22  2.682382E-23  1.351766E-24  3.336218E-24  3.230317E-27  1.293664E-27
    311  1.363572082699E-01  1.684945E-22  2.463172E-22  2.071168E-22  3.560692E-23  1.860410E-24  4.853760E-24  4.853146E-27  2.044851E-27
    312  1.367788244083E-01  1.888234E-22  2.937230E-22  2.565084E-22  4.678486E-23  2.533672E-24  6.984626E-24  7.209824E-27  3.194630E-27
    313  1.375777712339E-01  2.296389E-22  4.021462E-22  3.775006E-22  7.707508E-23  4.469579E-24  1.368588E-23  1.501242E-26  7.321582E-27
    314  1.380438267916E-01  2.542501E-22  4.773273E-22  4.674918E-22  1.019875E-22  6.156883E-24  2.005335E-23  2.279850E-26  1.176516E-26
    315  1.384690951451E-01  2.767383E-22  5.538070E-22  5.639107E-22  1.307332E-22  8.188550E-24  2.822395E-23  3.315715E-26  1.801924E-26
    316  1.391087445178E-01  3.094729E-22  6.821582E-22  7.367109E-22  1.872532E-22  1.240150E-23  4.656778E-23  5.749092E-26  3.378671E-26
    317  1.397002518981E-01  3.369208E-22  8.125628E-22  9.269656E-22  2.566753E-22  1.790545E-23  7.281558E-23  9.415008E-26  5.951459E-26
    318  1.402705851668E-01  3.589717E-22  9.447340E-22  1.136594E-21  3.419935E-22  2.509051E-23  1.102432E-22  1.490887E-25  1.011508E-25
    319  1.408634912375E-01  3.753320E-22  1.082366E-21  1.376657E-21  4.518843E-22  3.494822E-23  1.665102E-22  2.360159E-25  1.724307E-25
    320  1.414089642241E-01  3.828933E-22  1.201677E-21  1.609170E-21  5.725015E-22  4.649258E-23  2.387547E-22  3.534710E-25  2.765574E-25
    321  1.419220762512E-01  3.825016E-22  1.300479E-21  1.828417E-21  7.019871E-22  5.970442E-23  3.291292E-22  5.077628E-25  4.238865E-25
    322  1.422771704232E-01  3.777484E-22  1.357910E-21  1.974940E-21  7.995223E-22  7.022054E-23  4.066756E-22  6.456342E-25  5.638408E-25
    323  1.426029315631E-01  3.701861E-22  1.400802E-21  2.101868E-21  8.934837E-22  8.083001E-23  4.898779E-22  7.985253E-25  7.269308E-25
    324  1.430135230101E-01  3.565229E-22  1.439603E-21  2.247047E-21  1.016063E-21  9.542713E-23  6.125633E-22  1.032432E-24  9.905765E-25
    325  1.434683796643E-01  3.365716E-22  1.460858E-21  2.382618E-21  1.154017E-21  1.129975E-22  7.732604E-22  1.352669E-24  1.376001E-24
    326  1.440315208021E-01  3.062358E-22  1.454275E-21  2.505191E-21  1.321777E-21  1.363191E-22  1.010167E-21  1.850881E-24  2.025022E-24
    327  1.445490332405E-01  2.745657E-22  1.417061E-21  2.567633E-21  1.466337E-21  1.586605E-22  1.265582E-21  2.420344E-24  2.832475E-24
    328  1.451370980342E-01  2.365227E-22  1.342533E-21  2.577267E-21  1.611204E-21  1.841653E-22  1.598017E-21  3.209531E-24  4.056517E-24
    329  1.457052374241E-01  1.998669E-22  1.244315E-21  2.526706E-21  1.724734E-21  2.079416E-22  1.958099E-21  4.124632E-24  5.618057E-24
    330  1.463107957421E-01  1.628727E-22  1.119821E-21  2.415107E-21  1.811759E-21  2.312964E-22  2.377900E-21  5.271650E-24  7.780546E-24
    331  1.468752132891E-01  1.316544E-22  9.935259E-22  2.267301E-21  1.858350E-21  2.503271E-22  2.794462E-21  6.499610E-24  1.034323E-23
    332  1.475510939381E-01  9.941748E-23  8.393289E-22  2.050464E-21  1.869841E-21  2.687189E-22  3.312753E-21  8.164220E-24  1.422694E-23
    333  1.481899111058E-01  7.438360E-23  6.988521E-22  1.821710E-21  1.839004E-21  2.810920E-22  3.808898E-21  9.919027E-24  1.884583E-23
    334  1.491767377555E-01  4.553629E-23  5.054256E-22  1.457727E-21  1.724238E-21  2.901377E-22  4.555632E-21  1.292906E-23  2.810923E-23
    335  1.497116139607E-01  3.422704E-23  4.160985E-22  1.268281E-21  1.635760E-21  2.901015E-22  4.936925E-21  1.468603E-23  3.436968E-23
    336  1.502421520731E-01  2.545801E-23  3.389822E-22  1.091828E-21  1.535413E-21  2.869672E-22  5.292538E-21  1.650072E-23  4.156349E-23
    337  1.509052103900E-01  1.731137E-23  2.584490E-22  8.922628E-22  1.398926E-21  2.792942E-22  5.699150E-21  1.885020E-23  5.208351E-23
    338  1.515352476696E-01  1.182555E-23  1.969573E-22  7.266688E-22  1.264147E-21  2.688438E-22  6.042932E-21  2.115111E-23  6.384941E-23
    339  1.521327102765E-01  8.136045E-24  1.504583E-22  5.914675E-22  1.136544E-21  2.567400E-22  6.329894E-21  2.338641E-23  7.682735E-23
    340  1.526678407657E-01  5.768189E-24  1.172191E-22  4.879212E-22  1.025472E-21  2.446002E-22  6.554533E-21  2.542644E-23  9.014498E-23
    341  1.532481602429E-01  3.938574E-24  8.870363E-23  3.930025E-22  9.107499E-22  2.305255E-22  6.764869E-21  2.767736E-23  1.066337E-22
    342  1.535863948111E-01  3.140978E-24  7.513154E-23  3.452682E-22  8.472611E-22  2.220483E-22  6.872302E-21  2.900807E-23  1.173401E-22
    343  1.538995751697E-01  2.540405E-24  6.427164E-23  3.055725E-22  7.908947E-22  2.140891E-22  6.962438E-21  3.025346E-23  1.280505E-22
    344  1.546020187628E-01  1.566358E-24  4.496916E-23  2.308377E-22  6.737252E-22  1.961766E-22  7.133675E-21  3.309441E-23  1.551458E-22
    345  1.552062305672E-01  1.025464E-24  3.284399E-23  1.801763E-22  5.834756E-22  1.809872E-22  7.249292E-21  3.559435E-23  1.823060E-22
    346  1.557875935888E-01  6.775938E-25  2.413136E-23  1.411801E-22  5.056777E-22  1.667646E-22  7.335767E-21  3.805493E-23  2.123613E-22
    347  1.566447447202E-01  3.639205E-25  1.517417E-23  9.768645E-23  4.064464E-22  1.468189E-22  7.423522E-21  4.179110E-23  2.649149E-22
    348  1.574294426159E-01  2.039649E-25  9.836380E-24  6.917347E-23  3.304773E-22  1.298558E-22  7.466344E-21  4.533177E-23  3.232498E-22
    349  1.581710514975E-01  1.168910E-25  6.477650E-24  4.955703E-23  2.701696E-22  1.150256E-22  7.476905E-21  4.878805E-23  3.892334E-22
    350  1.588328903187E-01  7.066606E-26  4.436514E-24  3.661230E-23  2.247205E-22  1.028332E-22  7.463169E-21  5.196038E-23  4.585563E-22
    351  1.594606073659E-01  4.358431E-26  3.082568E-24  2.734778E-23  1.879757E-22  9.215630E-23  7.430559E-21  5.503964E-23  5.348739E-22
    352  1.600565792087E-01  2.738094E-26  2.170653E-24  2.063672E-23  1.580853E-22  8.278127E-23  7.381980E-21  5.801661E-23  6.182538E-22
    353  1.607059625219E-01  1.640635E-26  1.473795E-24  1.511605E-23  1.303930E-22  7.339864E-23  7.309074E-21  6.130149E-23  7.227350E-22
    354  1.613957576202E-01  9.454289E-27  9.707620E-25  1.079873E-23  1.057649E-22  6.432340E-23  7.208010E-21  6.480947E-23  8.513426E-22
    355  1.620398820205E-01  5.606998E-27  6.530249E-25  7.840766E-24  8.655546E-23  5.661447E-23  7.090310E-21  6.806400E-23  9.898965E-22
    356  1.627691861850E-01  3.078535E-27  4.138394E-25  5.421122E-24  6.858004E-23  4.873944E-23  6.928268E-21  7.166615E-23  1.170489E-21
    357  1.634667099868E-01  1.718557E-27  2.652839E-25  3.779494E-24  5.452668E-23  4.198055E-23  6.742724E-21  7.495531E-23  1.369090E-21
    358  1.645369737572E-01  6.888943E-28  1.317624E-25  2.138047E-24  3.781194E-23  3.295533E-23  6.395957E-21  7.949756E-23  1.726850E-21
    359  1.651200899964E-01  4.143653E-28  8.914510E-26  1.553790E-24  3.072883E-23  2.867182E-23  6.173975E-21  8.159778E-23  1.949520E-21
