 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zr116         zr117         zr118         zr119         zr120         zr121         zr122         nb80 
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  2.361676E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  7.440800E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  2.245655E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  6.607170E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.855421E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  4.402709E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.086869E-27  1.016401E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  2.457998E-27  2.351255E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  5.891582E-27  5.777486E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.292051E-26  1.297087E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  2.950813E-26  3.039805E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  5.966124E-26  6.288855E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.181565E-25  1.274649E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  2.320621E-25  2.563483E-28  1.239750E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  4.782512E-25  5.423753E-28  2.785924E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  9.010015E-25  1.046374E-27  5.620434E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.798155E-24  2.144766E-27  1.211520E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  3.278610E-24  4.004856E-27  2.366058E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  6.327248E-24  7.937783E-27  4.931027E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.179915E-23  1.519032E-26  9.906365E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  2.239854E-23  2.962915E-26  2.033209E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  3.951898E-23  5.357058E-26  3.848584E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.020316E-22  1.441902E-25  1.119863E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  2.405481E-22  3.533138E-25  2.949423E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  5.432614E-22  8.283231E-25  7.414719E-27  2.351861E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.147786E-21  1.812405E-24  1.731845E-26  5.624867E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  2.357738E-21  3.853141E-24  3.925317E-26  1.302318E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  6.641954E-21  1.141870E-23  1.278442E-25  4.377331E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.668730E-20  3.005553E-23  3.669567E-25  1.293444E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  3.809585E-20  7.162008E-23  9.468588E-25  3.427899E-28  2.048369E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  7.978847E-20  1.560553E-22  2.220184E-24  8.238954E-28  5.202860E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.218678E-19  2.439544E-22  3.623346E-24  1.364294E-27  8.927728E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.900583E-19  3.900002E-22  6.064718E-24  2.319335E-27  1.576933E-29  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  3.236561E-19  6.845743E-22  1.126001E-23  4.389000E-27  3.126967E-29  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  5.248235E-19  1.141726E-21  1.978254E-23  7.848760E-27  5.839785E-29  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.196095E-18  2.733421E-21  5.187763E-23  2.123249E-26  1.704391E-28  2.986663E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  2.486630E-18  5.946410E-21  1.227249E-22  5.169315E-26  4.450257E-28  8.358659E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  4.817724E-18  1.201790E-20  2.681430E-22  1.160129E-25  1.065864E-27  2.151855E-29  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  8.927628E-18  2.319094E-20  5.575862E-22  2.475394E-25  2.420620E-27  5.238437E-29  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.544794E-17  4.163600E-20  1.071510E-21  4.870135E-25  5.040750E-27  1.161994E-28  1.085436E-30  1.000000E-30
    255  1.025982572428E-01  2.544035E-17  7.095679E-20  1.945082E-21  9.036151E-25  9.859360E-27  2.409761E-28  2.422730E-30  1.000000E-30
    256  1.032644197032E-01  4.324335E-17  1.251754E-19  3.674274E-21  1.747977E-24  2.019435E-26  5.257835E-28  5.676616E-30  1.000000E-30
    257  1.039121745974E-01  7.204869E-17  2.162909E-19  6.789084E-21  3.306060E-24  4.039739E-26  1.118874E-27  1.295447E-29  1.000000E-30
    258  1.045193471709E-01  1.157762E-16  3.597239E-19  1.202960E-20  5.988842E-24  7.716043E-26  2.265343E-27  2.801749E-29  1.000000E-30
    259  1.051181778144E-01  1.841329E-16  5.920012E-19  2.108264E-20  1.072908E-23  1.457064E-25  4.532137E-27  5.984479E-29  1.000000E-30
    260  1.056826419982E-01  2.842964E-16  9.441648E-19  3.569215E-20  1.854734E-23  2.647869E-25  8.698791E-27  1.222081E-28  1.000000E-30
    261  1.062431336111E-01  4.365642E-16  1.497629E-18  6.009682E-20  3.188906E-23  4.785858E-25  1.660418E-26  2.481844E-28  1.000000E-30
    262  1.068146627648E-01  6.743284E-16  2.391544E-18  1.020296E-19  5.531576E-23  8.738700E-25  3.205990E-26  5.106143E-28  1.000000E-30
    263  1.073656177930E-01  1.023024E-15  3.747243E-18  1.696532E-19  9.391827E-23  1.559443E-24  6.038958E-26  1.022824E-27  1.000000E-30
    264  1.079139362418E-01  1.546237E-15  5.849776E-18  2.810864E-19  1.588964E-22  2.773283E-24  1.133583E-25  2.041871E-27  1.000000E-30
    265  1.084202130578E-01  2.260216E-15  8.811485E-18  4.474692E-19  2.579210E-22  4.715181E-24  2.026376E-25  3.864758E-27  1.000000E-30
    266  1.089957947327E-01  3.472976E-15  1.401237E-17  7.580365E-19  4.467746E-22  8.612592E-24  3.919097E-25  7.978760E-27  1.000000E-30
    267  1.095139929398E-01  5.103901E-15  2.124303E-17  1.216952E-18  7.318868E-22  1.480336E-23  7.093371E-25  1.531959E-26  1.000000E-30
    268  1.100036617482E-01  7.334275E-15  3.144171E-17  1.902050E-18  1.166110E-21  2.468911E-23  1.242506E-24  2.838413E-26  1.000000E-30
    269  1.105581599754E-01  1.103754E-14  4.893805E-17  3.150060E-18  1.974064E-21  4.403073E-23  2.342981E-24  5.705537E-26  1.000000E-30
    270  1.111738162549E-01  1.733680E-14  7.981749E-17  5.506861E-18  3.536837E-21  8.362214E-23  4.735255E-24  1.238349E-25  1.000000E-30
    271  1.117276452796E-01  2.597943E-14  1.237586E-16  9.092634E-18  5.971466E-21  1.488425E-22  8.915892E-24  2.487186E-25  1.000000E-30
    272  1.122547306619E-01  3.811024E-14  1.875811E-16  1.463784E-17  9.821159E-21  2.575177E-22  1.627790E-23  4.830575E-25  1.000000E-30
    273  1.128196390807E-01  5.733741E-14  2.923552E-16  2.434635E-17  1.671734E-20  4.629771E-22  3.100936E-23  9.836400E-25  1.000000E-30
    274  1.134172103791E-01  8.811116E-14  4.664761E-16  4.163215E-17  2.930090E-20  8.601558E-22  6.126587E-23  2.086116E-24  1.000000E-30
    275  1.139661173569E-01  1.304684E-13  7.151643E-16  6.805272E-17  4.900382E-20  1.518300E-21  1.144658E-22  4.161905E-24  1.000000E-30
    276  1.145721141816E-01  2.006527E-13  1.143227E-15  1.168185E-16  8.628843E-20  2.838801E-21  2.279320E-22  8.913202E-24  1.000000E-30
    277  1.151138636995E-01  2.940349E-13  1.734575E-15  1.889770E-16  1.428284E-19  4.959682E-21  4.213810E-22  1.759160E-23  1.000000E-30
    278  1.160623872824E-01  5.710437E-13  3.581990E-15  4.370324E-16  3.439818E-19  1.314100E-20  1.233467E-21  5.781400E-23  1.000000E-30
    279  1.166131253687E-01  8.367591E-13  5.441303E-15  7.094960E-16  5.719126E-19  2.310706E-20  2.298688E-21  1.152405E-22  1.000000E-30
    280  1.171578902390E-01  1.217964E-12  8.209130E-15  1.143540E-15  9.439520E-19  4.032712E-20  4.250549E-21  2.279095E-22  1.000000E-30
    281  1.179966344325E-01  2.162275E-12  1.540663E-14  2.377979E-15  2.036698E-18  9.487757E-20  1.093561E-20  6.507814E-22  1.000000E-30
    282  1.184626561866E-01  2.967827E-12  2.181545E-14  3.566611E-15  3.118746E-18  1.525240E-19  1.848250E-20  1.165992E-21  1.000000E-30
    283  1.189221956404E-01  4.049199E-12  3.069689E-14  5.312822E-15  4.742141E-18  2.433595E-19  3.098526E-20  2.071033E-21  1.000000E-30
    284  1.197605220964E-01  7.117946E-12  5.710857E-14  1.097600E-14  1.017451E-17  5.705024E-19  7.953624E-20  5.911965E-21  1.000000E-30
    285  1.205341475296E-01  1.193745E-11  1.009691E-13  2.139538E-14  2.054519E-17  1.251164E-18  1.897521E-19  1.556727E-20  1.000000E-30
    286  1.212540834288E-01  1.927140E-11  1.712795E-13  3.977753E-14  3.948442E-17  2.598455E-18  4.263933E-19  3.837434E-20  1.000000E-30
    287  1.219299358624E-01  3.016719E-11  2.809837E-13  7.117091E-14  7.290080E-17  5.163353E-18  9.127200E-19  8.966055E-20  1.000000E-30
    288  1.225766858039E-01  4.625264E-11  4.507104E-13  1.241203E-13  1.310506E-16  9.963733E-18  1.891862E-18  2.021911E-19  1.000000E-30
    289  1.231854533608E-01  6.912159E-11  7.030189E-13  2.095974E-13  2.277611E-16  1.852199E-17  3.763211E-18  4.356595E-19  1.000000E-30
    290  1.237219182154E-01  9.844573E-11  1.039989E-12  3.326805E-13  3.708594E-16  3.201472E-17  6.906295E-18  8.582807E-19  1.000000E-30
    291  1.242404039059E-01  1.384937E-10  1.518015E-12  5.199862E-13  5.942381E-16  5.436469E-17  1.242928E-17  1.654705E-18  1.000000E-30
    292  1.248086455930E-01  2.012636E-10  2.297544E-12  8.486879E-13  9.968279E-16  9.722908E-17  2.369646E-17  3.403081E-18  1.000000E-30
    293  1.253177247642E-01  2.814124E-10  3.332312E-12  1.317655E-12  1.586381E-15  1.639393E-16  4.232131E-17  6.507982E-18  1.000000E-30
    294  1.258810647447E-01  4.077280E-10  5.028906E-12  2.145095E-12  2.654685E-15  2.925810E-16  8.051513E-17  1.335935E-17  1.000000E-30
    295  1.264205598797E-01  5.814384E-10  7.458584E-12  3.422420E-12  4.349451E-15  5.100531E-16  1.492528E-16  2.664393E-17  1.000000E-30
    296  1.270317883483E-01  8.696219E-10  1.166605E-11  5.818270E-12  7.621870E-15  9.594120E-16  3.010794E-16  5.842313E-17  1.000000E-30
    297  1.275757308169E-01  1.244535E-09  1.737840E-11  9.339449E-12  1.257177E-14  1.686280E-15  5.633484E-16  1.178067E-16  1.000000E-30
    298  1.286048671531E-01  2.450855E-09  3.694260E-11  2.289363E-11  3.246088E-14  4.916039E-15  1.850287E-15  4.464559E-16  1.000000E-30
    299  1.290949488661E-01  3.386376E-09  5.295622E-11  3.514778E-11  5.109768E-14  8.202771E-15  3.267729E-15  8.437956E-16  1.000000E-30
    300  1.295345101683E-01  4.524135E-09  7.313182E-11  5.163553E-11  7.678154E-14  1.299265E-14  5.448738E-15  1.496513E-15  1.000000E-30
    301  1.303954523490E-01  7.968920E-09  1.375104E-10  1.096715E-10  1.705107E-13  3.201134E-14  1.485127E-14  4.606370E-15  1.000000E-30
    302  1.308549873199E-01  1.077956E-08  1.926667E-10  1.641005E-10  2.613375E-13  5.188992E-14  2.541611E-14  8.415436E-15  1.000000E-30
    303  1.312776310019E-01  1.422511E-08  2.626429E-10  2.377112E-10  3.870702E-13  8.094164E-14  4.168345E-14  1.466215E-14  1.000000E-30
    304  1.320787884157E-01  2.401313E-08  4.716950E-10  4.793226E-10  8.143010E-13  1.879595E-13  1.064645E-13  4.201196E-14  1.000000E-30
    305  1.327308179063E-01  3.669985E-08  7.584790E-10  8.476313E-10  1.491070E-12  3.732869E-13  2.286072E-13  9.916353E-14  1.000000E-30
    306  1.333821207310E-01  5.594686E-08  1.216913E-09  1.496708E-09  2.726962E-12  7.409103E-13  4.907668E-13  2.341249E-13  1.000000E-30
    307  1.339749669338E-01  8.188116E-08  1.866402E-09  2.506005E-09  4.715306E-12  1.380920E-12  9.826697E-13  5.114380E-13  1.000000E-30
    308  1.345530840576E-01  1.184047E-07  2.825818E-09  4.135477E-09  8.031318E-12  2.531750E-12  1.932555E-12  1.095432E-12  1.000000E-30
    309  1.351098094661E-01  1.684899E-07  4.204232E-09  6.689424E-09  1.339609E-11  4.535976E-12  3.706119E-12  2.282385E-12  1.000000E-30
    310  1.359304916944E-01  2.815970E-07  7.506416E-09  1.352007E-08  2.833741E-11  1.066891E-11  9.639169E-12  6.712102E-12  1.000000E-30
    311  1.363572082699E-01  3.666901E-07  1.011895E-08  1.945033E-08  4.175431E-11  1.662098E-11  1.582852E-11  1.175310E-11  1.000000E-30
    312  1.367788244083E-01  4.751698E-07  1.357055E-08  2.782656E-08  6.117097E-11  2.573519E-11  2.582206E-11  2.044038E-11  1.000000E-30
    313  1.375777712339E-01  7.710655E-07  2.351071E-08  5.452532E-08  1.254162E-10  5.862935E-11  6.496214E-11  5.807543E-11  1.000000E-30
    314  1.380438267916E-01  1.018013E-06  3.225725E-08  8.042289E-08  1.899843E-10  9.449934E-11  1.109853E-10  1.065600E-10  1.000000E-30
    315  1.384690951451E-01  1.308534E-06  4.295024E-08  1.144377E-07  2.770293E-10  1.458693E-10  1.807063E-10  1.852671E-10  1.000000E-30
    316  1.391087445178E-01  1.898284E-06  6.571925E-08  1.936225E-07  4.863880E-10  2.791449E-10  3.748025E-10  4.242876E-10  1.000000E-30
    317  1.397002518981E-01  2.658846E-06  9.673102E-08  3.129221E-07  8.136533E-10  5.059707E-10  7.321281E-10  9.088333E-10  1.000000E-30
    318  1.402705851668E-01  3.654711E-06  1.395155E-07  4.942111E-07  1.328804E-09  8.932705E-10  1.389717E-09  1.886568E-09  1.000000E-30
    319  1.408634912375E-01  5.049329E-06  2.027056E-07  7.897458E-07  2.199211E-09  1.604160E-09  2.692184E-09  4.013722E-09  1.000000E-30
    320  1.414089642241E-01  6.738033E-06  2.833949E-07  1.205672E-06  3.468297E-09  2.728411E-09  4.910846E-09  7.983794E-09  1.000000E-30
    321  1.419220762512E-01  8.758397E-06  3.849562E-07  1.779760E-06  5.279636E-09  4.461014E-09  8.577593E-09  1.513352E-08  1.000000E-30
    322  1.422771704232E-01  1.044479E-05  4.733543E-07  2.319065E-06  7.028228E-09  6.241541E-09  1.256516E-08  2.346890E-08  1.000000E-30
    323  1.426029315631E-01  1.221768E-05  5.695377E-07  2.943410E-06  9.097964E-09  8.458844E-09  1.776410E-08  3.496793E-08  1.000000E-30
    324  1.430135230101E-01  1.477262E-05  7.136459E-07  3.945941E-06  1.250492E-08  1.232122E-08  2.729490E-08  5.741645E-08  1.000000E-30
    325  1.434683796643E-01  1.802113E-05  9.058201E-07  5.399197E-06  1.759243E-08  1.849026E-08  4.346463E-08  9.842870E-08  1.000000E-30
    326  1.440315208021E-01  2.260131E-05  1.193554E-06  7.811448E-06  2.634867E-08  3.001202E-08  7.594623E-08  1.885053E-07  1.000000E-30
    327  1.445490332405E-01  2.722156E-05  1.504677E-06  1.073912E-05  3.740214E-08  4.589665E-08  1.243373E-07  3.360249E-07  1.000000E-30
    328  1.451370980342E-01  3.259328E-05  1.898047E-06  1.495581E-05  5.403017E-08  7.219089E-08  2.113798E-07  6.294751E-07  1.000000E-30
    329  1.457052374241E-01  3.741556E-05  2.292113E-06  1.988160E-05  7.442907E-08  1.080184E-07  3.410449E-07  1.115826E-06  1.000000E-30
    330  1.463107957421E-01  4.154295E-05  2.687136E-06  2.584532E-05  1.005251E-07  1.594498E-07  5.458087E-07  1.975895E-06  1.000000E-30
    331  1.468752132891E-01  4.389523E-05  2.987720E-06  3.166093E-05  1.276445E-07  2.200801E-07  8.126338E-07  3.234890E-06  1.000000E-30
    332  1.475510939381E-01  4.436457E-05  3.210935E-06  3.823584E-05  1.609735E-07  3.068803E-07  1.241145E-06  5.538049E-06  1.000000E-30
    333  1.481899111058E-01  4.240635E-05  3.254026E-06  4.331083E-05  1.900221E-07  3.986906E-07  1.758377E-06  8.748055E-06  1.000000E-30
    334  1.491767377555E-01  3.563459E-05  2.995187E-06  4.741529E-05  2.218689E-07  5.405523E-07  2.728058E-06  1.607940E-05  1.000000E-30
    335  1.497116139607E-01  3.076360E-05  2.717709E-06  4.729205E-05  2.292289E-07  6.059397E-07  3.290935E-06  2.127668E-05  1.000000E-30
    336  1.502421520731E-01  2.561210E-05  2.377887E-06  4.549465E-05  2.284171E-07  6.551656E-07  3.829005E-06  2.715654E-05  1.000000E-30
    337  1.509052103900E-01  1.932618E-05  1.909950E-06  4.116354E-05  2.160365E-07  6.866455E-07  4.399928E-06  3.505300E-05  1.000000E-30
    338  1.515352476696E-01  1.401450E-05  1.470286E-06  3.550323E-05  1.944102E-07  6.816209E-07  4.768822E-06  4.244896E-05  1.000000E-30
    339  1.521327102765E-01  9.846828E-06  1.093721E-06  2.945275E-05  1.679593E-07  6.469139E-07  4.922456E-06  4.873341E-05  1.000000E-30
    340  1.526678407657E-01  6.921266E-06  8.093483E-07  2.404314E-05  1.422229E-07  5.961872E-07  4.892393E-06  5.330188E-05  1.000000E-30
    341  1.532481602429E-01  4.561813E-06  5.642217E-07  1.865198E-05  1.148341E-07  5.279182E-07  4.703480E-06  5.687025E-05  1.000000E-30
    342  1.535863948111E-01  3.524973E-06  4.505494E-07  1.585652E-05  9.993948E-08  4.849726E-07  4.533885E-06  5.826776E-05  1.000000E-30
    343  1.538995751697E-01  2.750559E-06  3.624737E-07  1.352468E-05  8.712163E-08  4.446281E-07  4.347172E-06  5.914268E-05  1.000000E-30
    344  1.546020187628E-01  1.537066E-06  2.170039E-07  9.236288E-06  6.249956E-08  3.573484E-07  3.864642E-06  5.977162E-05  1.000000E-30
    345  1.552062305672E-01  9.110567E-07  1.365329E-07  6.511199E-06  4.598117E-08  2.900489E-07  3.422416E-06  5.913014E-05  1.000000E-30
    346  1.557875935888E-01  5.418359E-07  8.603328E-08  4.581959E-06  3.372473E-08  2.340168E-07  3.004451E-06  5.779848E-05  1.000000E-30
    347  1.566447447202E-01  2.466962E-07  4.268026E-08  2.678445E-06  2.096609E-08  1.676382E-07  2.439532E-06  5.506115E-05  1.000000E-30
    348  1.574294426159E-01  1.183996E-07  2.217385E-08  1.618656E-06  1.341297E-08  1.222149E-07  1.996013E-06  5.218762E-05  1.000000E-30
    349  1.581710514975E-01  5.855895E-08  1.182680E-08  9.976296E-07  8.728342E-09  9.010360E-08  1.642745E-06  4.944361E-05  1.000000E-30
    350  1.588328903187E-01  3.115120E-08  6.732273E-09  6.463644E-07  5.938425E-09  6.856284E-08  1.379639E-06  4.710748E-05  1.000000E-30
    351  1.594606073659E-01  1.709920E-08  3.941550E-09  4.280501E-07  4.120747E-09  5.293360E-08  1.170229E-06  4.506820E-05  1.000000E-30
    352  1.600565792087E-01  9.668993E-09  2.369633E-09  2.894656E-07  2.913853E-09  4.144865E-08  1.002601E-06  4.333899E-05  1.000000E-30
    353  1.607059625219E-01  5.218781E-09  1.366902E-09  1.896710E-07  2.005067E-09  3.187522E-08  8.507734E-07  4.172468E-05  1.000000E-30
    354  1.613957576202E-01  2.733647E-09  7.676057E-10  1.217294E-07  1.355906E-09  2.425483E-08  7.191162E-07  4.036144E-05  1.000000E-30
    355  1.620398820205E-01  1.512155E-09  4.521874E-10  8.095057E-08  9.469619E-10  1.890733E-08  6.188090E-07  3.944893E-05  1.000000E-30
    356  1.627691861850E-01  7.939624E-10  2.538550E-10  5.160301E-08  6.381162E-10  1.440215E-08  5.273772E-07  3.885330E-05  1.000000E-30
    357  1.634667099868E-01  4.443686E-10  1.504797E-10  3.393865E-08  4.424854E-10  1.119927E-08  4.568820E-07  3.870020E-05  1.000000E-30
    358  1.645369737572E-01  2.010684E-10  7.327117E-11  1.824910E-08  2.577869E-10  7.713177E-09  3.718013E-07  3.909708E-05  1.000000E-30
    359  1.651200899964E-01  1.389410E-10  5.240189E-11  1.316581E-08  1.941016E-10  6.320607E-09  3.337951E-07  3.951383E-05  1.000000E-30
