 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hg213         hg214         hg215         hg216         hg217         hg218         hg219         hg220
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.236628E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.969181E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  2.723796E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  4.174948E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  6.125926E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  9.252494E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.282839E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  2.948980E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  5.370013E-29  1.397059E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  9.125897E-29  2.603015E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.450261E-28  4.430474E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  2.261443E-28  7.388775E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  4.974008E-28  1.795786E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  9.422278E-28  3.731595E-29  1.758737E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.635075E-27  7.058732E-29  3.588221E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  2.658059E-27  1.243319E-28  6.671171E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  3.389842E-27  1.662363E-28  9.202373E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  4.416387E-27  2.278364E-28  1.303636E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  6.229004E-27  3.420105E-28  2.037101E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  8.530666E-27  4.964322E-28  3.068216E-29  1.159697E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.624062E-26  1.047241E-27  6.900650E-29  2.870482E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  2.839262E-26  2.013746E-27  1.406376E-28  6.356829E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  4.672683E-26  3.623891E-27  2.669965E-28  1.304194E-29  1.102294E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  7.431388E-26  6.283110E-27  4.870063E-28  2.563783E-29  2.309396E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.117388E-25  1.022486E-26  8.295621E-28  4.676709E-29  4.440144E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.615790E-25  1.591919E-26  1.346934E-27  8.094457E-29  8.067039E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  2.409413E-25  2.573094E-26  2.277543E-27  1.467426E-28  1.540954E-29  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  3.539297E-25  4.092455E-26  3.784473E-27  2.611550E-28  2.885545E-29  1.753806E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  5.045334E-25  6.291422E-26  6.061233E-27  4.464229E-28  5.173776E-29  3.372334E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  7.130840E-25  9.588601E-26  9.617970E-27  7.559865E-28  9.184042E-29  6.367027E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  9.831456E-25  1.420638E-25  1.480113E-26  1.237821E-27  1.572058E-28  1.155868E-29  1.595539E-30  1.000000E-30
    261  1.062431336111E-01  1.348133E-24  2.094037E-25  2.265358E-26  2.016231E-27  2.676156E-28  2.087117E-29  3.076196E-30  1.000000E-30
    262  1.068146627648E-01  1.855114E-24  3.104544E-25  3.489679E-26  3.311876E-27  4.598172E-28  3.810472E-29  5.948548E-30  1.000000E-30
    263  1.073656177930E-01  2.512478E-24  4.521612E-25  5.273396E-26  5.327954E-27  7.725176E-28  6.791350E-29  1.120982E-29  1.814364E-30
    264  1.079139362418E-01  3.385297E-24  6.554501E-25  7.929471E-26  8.532005E-27  1.291637E-27  1.204902E-28  2.102543E-29  3.625115E-30
    265  1.084202130578E-01  4.435555E-24  9.194095E-25  1.150479E-25  1.312768E-26  2.068140E-27  2.038907E-28  3.745775E-29  6.882098E-30
    266  1.089957947327E-01  6.019046E-24  1.349331E-24  1.754436E-25  2.141663E-26  3.530288E-27  3.708291E-28  7.224202E-29  1.427558E-29
    267  1.095139929398E-01  7.878292E-24  1.896629E-24  2.552529E-25  3.313196E-26  5.688608E-27  6.329916E-28  1.300156E-28  2.744548E-29
    268  1.100036617482E-01  1.011063E-23  2.605347E-24  3.622320E-25  4.985443E-26  8.895811E-27  1.045761E-27  2.258358E-28  5.076141E-29
    269  1.105581599754E-01  1.337115E-23  3.724262E-24  5.372241E-25  7.906505E-26  1.473687E-26  1.844669E-27  4.216817E-28  1.018163E-28
    270  1.111738162549E-01  1.815987E-23  5.519690E-24  8.294333E-25  1.316181E-25  2.574946E-26  3.458387E-27  8.422574E-28  2.203261E-28
    271  1.117276452796E-01  2.373405E-23  7.810436E-24  1.217614E-24  2.069183E-25  4.228350E-26  6.054432E-27  1.561151E-27  4.391281E-28
    272  1.122547306619E-01  3.041870E-23  1.080488E-23  1.744447E-24  3.166506E-25  6.744802E-26  1.027056E-26  2.796639E-27  8.433615E-28
    273  1.128196390807E-01  3.945383E-23  1.522238E-23  2.551646E-24  4.974712E-25  1.107830E-25  1.803125E-26  5.206014E-27  1.692495E-27
    274  1.134172103791E-01  5.157324E-23  2.173776E-23  3.791430E-24  7.978910E-25  1.862443E-25  3.254982E-26  9.999869E-27  3.522033E-27
    275  1.139661173569E-01  6.536821E-23  2.990872E-23  5.410561E-24  1.222403E-24  2.979398E-25  5.562684E-26  1.809540E-26  6.863965E-27
    276  1.145721141816E-01  8.422774E-23  4.223096E-23  7.954124E-24  1.945298E-24  4.973115E-25  9.995056E-26  3.463777E-26  1.426823E-26
    277  1.151138636995E-01  1.045262E-22  5.692177E-23  1.111505E-23  2.920227E-24  7.790904E-25  1.673562E-25  6.137948E-26  2.723255E-26
    278  1.160623872824E-01  1.513339E-22  9.541745E-23  1.984873E-23  5.921645E-24  1.702266E-24  4.114181E-25  1.666614E-25  8.430882E-26
    279  1.166131253687E-01  1.832811E-22  1.259621E-22  2.718577E-23  8.742319E-24  2.624711E-24  6.800680E-25  2.919472E-25  1.595020E-25
    280  1.171578902390E-01  2.188933E-22  1.639439E-22  3.669717E-23  1.271841E-23  3.985917E-24  1.106970E-24  5.033158E-25  2.969073E-25
    281  1.179966344325E-01  2.829093E-22  2.422659E-22  5.736844E-23  2.234472E-23  7.481098E-24  2.314688E-24  1.149852E-24  7.639313E-25
    282  1.184626561866E-01  3.197914E-22  2.952246E-22  7.213449E-23  3.000293E-23  1.042113E-23  3.426627E-24  1.788512E-24  1.270461E-24
    283  1.189221956404E-01  3.569699E-22  3.550870E-22  8.948964E-23  3.973255E-23  1.430966E-23  4.998231E-24  2.739075E-24  2.078796E-24
    284  1.197605220964E-01  4.275662E-22  4.880896E-22  1.301795E-22  6.520117E-23  2.508706E-23  9.795863E-24  5.868313E-24  5.030021E-24
    285  1.205341475296E-01  4.858145E-22  6.306657E-22  1.772717E-22  9.939171E-23  4.064926E-23  1.761780E-23  1.146060E-23  1.100366E-23
    286  1.212540834288E-01  5.276082E-22  7.730169E-22  2.282069E-22  1.423133E-22  6.160723E-23  2.946086E-23  2.069531E-23  2.210458E-23
    287  1.219299358624E-01  5.504818E-22  9.046296E-22  2.796951E-22  1.929773E-22  8.812070E-23  4.626819E-23  3.493838E-23  4.128152E-23
    288  1.225766858039E-01  5.532976E-22  1.015786E-21  3.283236E-22  2.498068E-22  1.200528E-22  6.900136E-23  5.584246E-23  7.272896E-23
    289  1.231854533608E-01  5.359775E-22  1.093234E-21  3.685014E-22  3.077215E-22  1.551783E-22  9.720455E-23  8.397609E-23  1.199583E-22
    290  1.237219182154E-01  5.033402E-22  1.127351E-21  3.943764E-22  3.577595E-22  1.882343E-22  1.272928E-22  1.164908E-22  1.806162E-22
    291  1.242404039059E-01  4.570230E-22  1.121126E-21  4.065836E-22  3.998406E-22  2.191927E-22  1.597209E-22  1.545477E-22  2.595037E-22
    292  1.248086455930E-01  3.923098E-22  1.064024E-21  4.014763E-22  4.316714E-22  2.475423E-22  1.959086E-22  2.015220E-22  3.694812E-22
    293  1.253177247642E-01  3.255331E-22  9.668143E-22  3.780433E-22  4.406404E-22  2.631008E-22  2.243688E-22  2.438195E-22  4.839467E-22
    294  1.258810647447E-01  2.492615E-22  8.190394E-22  3.332114E-22  4.249846E-22  2.653644E-22  2.459799E-22  2.840614E-22  6.159052E-22
    295  1.264205598797E-01  1.809211E-22  6.552907E-22  2.769589E-22  3.853378E-22  2.511566E-22  2.523528E-22  3.089167E-22  7.293385E-22
    296  1.270317883483E-01  1.165315E-22  4.717784E-22  2.082544E-22  3.200636E-22  2.190225E-22  2.413292E-22  3.156271E-22  8.212545E-22
    297  1.275757308169E-01  7.374127E-23  3.298787E-22  1.513891E-22  2.544121E-22  1.818196E-22  2.176492E-22  3.019457E-22  8.571997E-22
    298  1.286048671531E-01  2.719816E-23  1.459282E-22  7.199184E-23  1.434966E-22  1.114252E-22  1.566804E-22  2.434254E-22  8.174130E-22
    299  1.290949488661E-01  1.572271E-23  9.332563E-23  4.783336E-23  1.037918E-22  8.384953E-23  1.271747E-22  2.081900E-22  7.563128E-22
    300  1.295345101683E-01  9.501683E-24  6.128807E-23  3.242354E-23  7.567260E-23  6.328430E-23  1.027600E-22  1.763995E-22  6.886658E-22
    301  1.303954523490E-01  3.303794E-24  2.524769E-23  1.425284E-23  3.859725E-23  3.460769E-23  6.444994E-23  1.215155E-22  5.469109E-22
    302  1.308549873199E-01  1.845672E-24  1.531919E-23  8.934877E-24  2.615739E-23  2.433534E-23  4.880273E-23  9.676991E-23  4.703603E-22
    303  1.312776310019E-01  1.057891E-24  9.506042E-24  5.719452E-24  1.801709E-23  1.734657E-23  3.726057E-23  7.738793E-23  4.038304E-22
    304  1.320787884157E-01  3.540297E-25  3.716161E-24  2.374682E-24  8.609943E-24  8.847930E-24  2.167163E-23  4.914353E-23  2.936215E-22
    305  1.327308179063E-01  1.400124E-25  1.668903E-24  1.120407E-24  4.560271E-24  4.942818E-24  1.348979E-23  3.286269E-23  2.194395E-22
    306  1.333821207310E-01  5.370470E-26  7.276853E-25  5.134378E-25  2.348408E-24  2.685112E-24  8.173721E-24  2.139253E-23  1.597761E-22
    307  1.339749669338E-01  2.187092E-26  3.331939E-25  2.460628E-25  1.252550E-24  1.503767E-24  5.060769E-24  1.414001E-23  1.170222E-22
    308  1.345530840576E-01  8.888628E-27  1.519326E-25  1.173452E-25  6.636199E-25  8.357148E-25  3.104560E-24  9.246341E-24  8.463845E-23
    309  1.351098094661E-01  3.651028E-27  6.977592E-26  5.628437E-26  3.525485E-25  4.649514E-25  1.901278E-24  6.022405E-24  6.079195E-23
    310  1.359304916944E-01  9.471191E-28  2.135712E-26  1.838530E-26  1.341219E-25  1.894271E-25  8.937207E-25  3.100505E-24  3.618884E-23
    311  1.363572082699E-01  4.619762E-28  1.133916E-26  1.009245E-26  7.967419E-26  1.166027E-25  5.929760E-25  2.157030E-24  2.716721E-23
    312  1.367788244083E-01  2.243188E-28  5.983861E-27  5.507087E-27  4.705619E-26  7.134758E-26  3.909880E-25  1.490585E-24  2.024887E-23
    313  1.375777712339E-01  5.706160E-29  1.731421E-27  1.696649E-27  1.686406E-26  2.735654E-26  1.729602E-25  7.208029E-25  1.131113E-23
    314  1.380438267916E-01  2.505244E-29  8.244909E-28  8.381172E-28  9.094117E-27  1.534283E-26  1.054905E-25  4.630993E-25  7.909624E-24
    315  1.384690951451E-01  1.212950E-29  4.140260E-28  4.345314E-28  5.110382E-27  8.938539E-27  6.639508E-26  3.056738E-25  5.643319E-24
    316  1.391087445178E-01  5.205748E-30  1.467224E-28  1.592313E-28  2.104965E-27  3.886859E-27  3.245947E-26  1.605473E-25  3.334564E-24
    317  1.397002518981E-01  2.801759E-30  5.633661E-29  6.193976E-29  9.070284E-28  1.760555E-27  1.639567E-26  8.666179E-26  2.008448E-24
    318  1.402705851668E-01  1.993964E-30  2.349206E-29  2.488827E-29  3.952019E-28  8.041727E-28  8.323526E-27  4.690912E-26  1.209187E-24
    319  1.408634912375E-01  1.766364E-30  1.099013E-29  9.979928E-30  1.636708E-28  3.487985E-28  4.030438E-27  2.428404E-26  6.998380E-25
    320  1.414089642241E-01  1.516507E-30  6.335285E-30  4.577932E-30  7.184740E-29  1.590426E-28  2.032568E-27  1.302336E-26  4.161060E-25
    321  1.419220762512E-01  1.363091E-30  4.534450E-30  2.476626E-30  3.301775E-29  7.500964E-29  1.051842E-27  7.140568E-27  2.515116E-25
    322  1.422771704232E-01  1.000000E-30  2.923053E-30  1.484545E-30  1.893629E-29  4.405416E-29  6.603063E-28  4.666696E-27  1.759406E-25
    323  1.426029315631E-01  1.000000E-30  2.408506E-30  1.084291E-30  1.152692E-29  2.697974E-29  4.282093E-28  3.139601E-27  1.260161E-25
    324  1.430135230101E-01  1.029860E-30  2.791244E-30  1.035824E-30  6.590573E-30  1.467281E-29  2.463863E-28  1.890506E-27  8.212569E-26
    325  1.434683796643E-01  1.112823E-30  2.985865E-30  1.000000E-30  3.824057E-30  7.564340E-30  1.323694E-28  1.067082E-27  5.061161E-26
    326  1.440315208021E-01  1.342798E-30  3.608261E-30  1.133032E-30  2.526646E-30  3.621625E-30  6.077602E-29  5.182555E-28  2.740628E-26
    327  1.445490332405E-01  1.202699E-30  3.220249E-30  1.000000E-30  1.809282E-30  1.933869E-30  2.937262E-29  2.627622E-28  1.536494E-26
    328  1.451370980342E-01  1.335052E-30  3.448163E-30  1.086755E-30  1.650545E-30  1.259434E-30  1.300645E-29  1.198030E-28  7.838236E-27
    329  1.457052374241E-01  1.256415E-30  3.310283E-30  1.017960E-30  1.472226E-30  1.000000E-30  6.037215E-30  5.537006E-29  4.027437E-27
    330  1.463107957421E-01  1.309688E-30  3.403019E-30  1.054865E-30  1.489462E-30  1.000000E-30  2.933272E-30  2.413328E-29  1.945108E-27
    331  1.468752132891E-01  1.185547E-30  3.206358E-30  1.000000E-30  1.337631E-30  1.000000E-30  1.642843E-30  1.111103E-29  9.716277E-28
    332  1.475510939381E-01  1.382149E-30  3.549318E-30  1.103534E-30  1.544926E-30  1.000000E-30  1.205053E-30  4.687861E-30  4.155797E-28
    333  1.481899111058E-01  1.276596E-30  3.277066E-30  1.015127E-30  1.423216E-30  1.000000E-30  1.000000E-30  2.233915E-30  1.825754E-28
    334  1.491767377555E-01  1.887603E-30  4.859253E-30  1.495521E-30  2.102786E-30  1.080700E-30  1.253723E-30  1.426848E-30  5.032443E-29
    335  1.497116139607E-01  1.005937E-30  2.711054E-30  1.000000E-30  1.120844E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.436115E-29
    336  1.502421520731E-01  1.000000E-30  2.458017E-30  1.000000E-30  1.082231E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.202239E-29
    337  1.509052103900E-01  1.179270E-30  3.194931E-30  1.000000E-30  1.313849E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.322639E-30
    338  1.515352476696E-01  1.093234E-30  2.953885E-30  1.000000E-30  1.218804E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.621728E-30
    339  1.521327102765E-01  1.018093E-30  2.705586E-30  1.000000E-30  1.136257E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.530513E-30
    340  1.526678407657E-01  1.000000E-30  2.401845E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.028020E-30
    341  1.532481602429E-01  1.000000E-30  2.417127E-30  1.000000E-30  1.054227E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.446559E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.317954E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.081823E-30  2.939281E-30  1.000000E-30  1.217560E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  2.497178E-30  1.000000E-30  1.030036E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  2.239804E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.221629E-30  3.358486E-30  1.000000E-30  1.389282E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.088538E-30  2.928427E-30  1.000000E-30  1.244827E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  2.717878E-30  1.000000E-30  1.141172E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  2.392692E-30  1.000000E-30  1.001247E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  2.220701E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  2.153093E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  2.336569E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  2.239674E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  2.152423E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  2.384394E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  2.224015E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.118509E-30  3.373244E-30  1.000000E-30  1.358630E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.804725E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
